1.301241652173912966e+00	-2.878355240015795791e-01	8.289924154521309818e-01
1.301241652173912966e+00	1.758888809939435083e-01	8.678895031291743445e-01
1.301241652173912966e+00	2.747662933034871191e-01	8.641806917081310546e-01
1.301241652173912966e+00	2.037416522929251794e-01	8.112607703113767776e-01
1.301241652173912966e+00	-3.369616126794117150e-02	8.704422322407422419e-01
1.301241652173912966e+00	-2.275098709181744283e-02	7.926986438952742242e-01
1.301241652173912966e+00	6.970543053485300788e-02	8.032932973665161125e-01
1.301241652173912966e+00	3.752470292841831867e-01	8.496579980159234546e-01
1.301241652173912966e+00	3.377381354721666895e-01	8.503630934399073471e-01
1.301241652173912966e+00	8.063416105881626716e-02	5.461302194837236446e-01
1.301241652173912966e+00	9.510135004709852069e-02	4.724388572601068703e-01
1.301241652173912966e+00	4.518411190596172133e-02	5.094846338553676857e-01
1.301241652173912966e+00	2.272378597204824935e-01	4.954333842953392852e-01
1.301241652173912966e+00	2.337257742240409497e-01	5.994030146535200831e-01
1.301241652173912966e+00	2.248186123661064517e-01	6.545035378605840171e-01
1.301241652173912966e+00	3.873908445438412063e-01	6.713297330198806367e-01
1.301241652173912966e+00	3.789888214206278416e-01	6.159709871002303494e-01
1.301241652173912966e+00	3.320706247870213179e-01	6.330599786050242761e-01
1.301241652173912966e+00	1.561113985944038163e-01	7.772248962632404279e-01
1.301241652173912966e+00	2.737226415356683873e-01	8.311166999754292517e-01
1.301241652173912966e+00	2.330807905881262521e-01	8.000757432765027710e-01
1.301241652173912966e+00	2.661880104723171048e-01	7.993483795773628220e-01
1.301241652173912966e+00	2.947788380781524165e-01	7.980463964278036171e-01
1.301241652173912966e+00	2.464740641263405418e-01	4.570643316255449395e-01
1.301241652173912966e+00	2.890806939458109293e-01	5.001202538243951778e-01
1.301241652173912966e+00	-1.846800171030181237e-01	6.016066589644906148e-01
1.301241652173912966e+00	-2.586866468806038877e-01	5.462933407509292794e-01
1.301241652173912966e+00	2.997120821368148835e-02	6.273061323369502063e-01
1.301241652173912966e+00	1.195428192218261909e-02	5.872624488461721803e-01
1.301241652173912966e+00	-4.386103224113041543e-02	6.106481653679990407e-01
1.301241652173912966e+00	-1.532070078761995080e-01	6.729655242327499121e-01
1.301241652173912966e+00	-7.816297816777340035e-03	1.029443208021431966e+00
1.301241652173912966e+00	-2.592878656161625717e-01	4.609102596910826799e-01
1.301241652173912966e+00	-3.146116526486635867e-01	4.320966468616346812e-01
1.301241652173912966e+00	-3.108826248295677996e-01	4.831617245354873913e-01
1.301241652173912966e+00	-3.986353280434277169e-01	5.171521082581516104e-01
1.301241652173912966e+00	-3.860373423883184385e-01	4.897846808865726764e-01
1.301241652173912966e+00	-3.849421063875899662e-01	4.472987943473210604e-01
1.301241652173912966e+00	-2.145387738701444169e-01	5.000168852370844297e-01
1.301241652173912966e+00	-2.235474881557060201e-01	4.439162983214682279e-01
1.301241652173912966e+00	4.265881358929579648e-03	4.949708542787467636e-01
1.301241652173912966e+00	-3.687933548024324715e-03	4.506960721816200000e-01
1.301241652173912966e+00	-4.176599841364464494e-02	5.004121105415852977e-01
1.301241652173912966e+00	-3.756096436786073300e-01	4.993002627365218382e-01
1.301241652173912966e+00	-3.149764892017752338e-01	5.229869081839513267e-01
1.301241652173912966e+00	-1.625016441816607982e-01	5.139764692766832788e-01
1.301241652173912966e+00	-1.975642437163154796e-01	4.724138527030189993e-01
1.301241652173912966e+00	-1.593354557148758399e-01	4.537204107897970240e-01
1.301241652173912966e+00	-1.547070286767739944e-01	5.267258832076928687e-01
1.301241652173912966e+00	-4.300365334168587683e-02	4.464395121736781658e-01
1.301241652173912966e+00	-1.136242601213913739e-01	4.776983840690193217e-01
1.301241652173912966e+00	1.095424217291210978e-01	8.032598910088759592e-01
1.301241652173912966e+00	3.862611159753150947e-01	8.213342376331900230e-01
1.301241652173912966e+00	1.052798693601342261e-01	9.500717376696621308e-01
1.301241652173912966e+00	-2.797788525254156222e-01	1.180557456108188630e+00
1.301241652173912966e+00	-1.570565443708580311e-01	1.138317878590429544e+00
1.301241652173912966e+00	-1.106597119759543113e-01	1.152393345250470214e+00
1.301241652173912966e+00	-3.851942804728056280e-01	1.179267343036023430e+00
1.301241652173912966e+00	-3.527926698507159453e-01	1.178260229937089898e+00
1.301241652173912966e+00	6.939081068282793030e-02	1.177283545184043323e+00
1.301241652173912966e+00	-8.551742360792813358e-03	1.187403545002893468e+00
1.301241652173912966e+00	1.301656706532215990e-01	1.182132144546717223e+00
1.301241652173912966e+00	1.435992134321100178e-01	1.148671250215412387e+00
1.301241652173912966e+00	1.028463594846131812e-01	1.143212727832663145e+00
1.301241652173912966e+00	3.799503004472510881e-01	4.573704741095758752e-01
1.301241652173912966e+00	3.883464638827056614e-01	4.233094082253966994e-01
1.301241652173912966e+00	3.601978834331622803e-01	4.158256440133177301e-01
1.301241652173912966e+00	-2.139921727380456606e-01	7.077782626631988760e-01
1.301241652173912966e+00	-2.931718348120763706e-01	7.198308142080072081e-01
1.301241652173912966e+00	-3.890426451415336939e-01	7.012944673025343079e-01
1.301241652173912966e+00	-3.407325479850463190e-01	7.147030194755785715e-01
1.301241652173912966e+00	9.147432825444401505e-02	7.651768959236310286e-01
1.301241652173912966e+00	-1.334332846038507325e-01	1.178454144791354574e+00
1.301241652173912966e+00	8.479686415503617791e-02	1.153502094279508228e+00
1.301241652173912966e+00	3.339245715479810528e-01	4.620745524426552175e-01
1.301241652173912966e+00	3.421991826476812326e-01	5.021996960055240544e-01
1.301241652173912966e+00	3.894813781906588668e-01	5.187496111247339448e-01
1.301241652173912966e+00	-2.542562273348524249e-01	7.949385109396869264e-01
1.301241652173912966e+00	-1.922271129444543813e-01	7.720043135717642446e-01
1.301241652173912966e+00	-1.625630391738807079e-01	7.241439833667620007e-01
1.301241652173912966e+00	2.010380939842350001e-01	7.242105223123387336e-01
1.301241652173912966e+00	2.241403792607633561e-01	7.597569223589449861e-01
1.301241652173912966e+00	-2.301300352054381770e-01	8.459388716984169720e-01
1.301241652173912966e+00	-1.837350587781632072e-01	8.103710461456503644e-01
1.301241652173912966e+00	-7.499268160149730189e-03	1.008394730223070468e+00
1.301241652173912966e+00	-3.950549227072328584e-01	1.023033186563839791e+00
1.301241652173912966e+00	3.695086396583799893e-01	1.069946690318038129e+00
1.301241652173912966e+00	-1.021614786580086198e-01	5.215264352466499886e-01
1.301241652173912966e+00	-3.360544618850300203e-01	5.532587673544171469e-01
1.301241652173912966e+00	-9.051504847037405987e-02	5.439659581855338377e-01
1.301241652173912966e+00	-5.574682243345652211e-02	5.735016768352416694e-01
1.301241652173912966e+00	-8.541888516471440873e-02	5.682753260502254600e-01
1.301241652173912966e+00	-4.507841534961998242e-02	5.345181944046593081e-01
1.301241652173912966e+00	3.229844656187175200e-02	5.342467360437529456e-01
1.301241652173912966e+00	-3.169886735105716946e-01	9.126517658915482833e-01
1.301241652173912966e+00	-3.255319336772215522e-01	8.505476700647373045e-01
1.301241652173912966e+00	-3.866400697107001405e-01	8.650623442447551437e-01
1.301241652173912966e+00	1.931592396736702133e-01	9.667586920650397264e-01
1.301241652173912966e+00	1.703530931853340924e-01	1.017922792778820362e+00
1.301241652173912966e+00	2.132803852588516236e-01	9.841927292400745042e-01
1.301241652173912966e+00	1.563247352369852017e-01	9.419890109482114138e-01
1.301241652173912966e+00	2.670195127612382535e-01	6.771289701662559501e-01
1.301241652173912966e+00	3.030163064080524382e-01	6.599561623527958609e-01
1.301241652173912966e+00	-3.885258859741433923e-01	7.553029997058431366e-01
1.301241652173912966e+00	3.046158065408601789e-01	8.858872915470489273e-01
1.301241652173912966e+00	4.224263951123985450e-02	9.153794157645507301e-01
1.301241652173912966e+00	3.212529918110463845e-01	9.615481616212523397e-01
1.301241652173912966e+00	2.604715419753464989e-01	9.299150613234032914e-01
1.301241652173912966e+00	2.636952355131880754e-01	1.003897083756293718e+00
1.301241652173912966e+00	3.393642248264576722e-01	1.034840788574114212e+00
1.301241652173912966e+00	2.901366266010827477e-01	1.050959611041287101e+00
1.301241652173912966e+00	3.908939029274198784e-01	1.045967152967791858e+00
1.301241652173912966e+00	4.534768716051496007e-02	7.609688276426450626e-01
1.301241652173912966e+00	3.872861658496731252e-01	7.597249862803278075e-01
1.301241652173912966e+00	3.621571708147229840e-01	8.096744982528920609e-01
1.301241652173912966e+00	-1.504437062665537894e-01	8.491311282731575094e-01
1.301241652173912966e+00	-1.159493968953112519e-01	8.658260791946026380e-01
1.301241652173912966e+00	-9.686503731672235773e-02	9.036535015735447374e-01
1.301241652173912966e+00	-8.482099333733605917e-02	8.091344107485152204e-01
1.301241652173912966e+00	-2.538350805170270230e-01	8.939385639304734399e-01
1.301241652173912966e+00	-2.833455394678609518e-01	8.965868162351119386e-01
1.301241652173912966e+00	6.320516087411509609e-02	1.124887394857397638e+00
1.301241652173912966e+00	-3.591334221343678856e-01	4.190601589685103434e-01
1.301241652173912966e+00	-3.389264044411222643e-01	4.448838082473618449e-01
1.301241652173912966e+00	-2.835439764283367303e-01	4.116757116218085488e-01
1.301241652173912966e+00	-2.357640718206074348e-01	4.173452058010785892e-01
1.301241652173912966e+00	8.928942756017355098e-02	5.850568430735445524e-01
1.301241652173912966e+00	1.093950152875811099e-01	6.297070654329228745e-01
1.301241652173912966e+00	3.384690678667022778e-01	7.054239705415052963e-01
1.301241652173912966e+00	3.691458769392166328e-01	7.378249129525163985e-01
1.301241652173912966e+00	3.054223615328399699e-01	9.942916466112239338e-01
1.301241652173912966e+00	-1.427613142629026166e-01	7.822674314948871999e-01
1.301241652173912966e+00	-3.100132115984096104e-01	1.002019378879214440e+00
1.301241652173912966e+00	-1.337736298343578101e-01	1.057990909795431422e+00
1.301241652173912966e+00	-1.789627331294446067e-01	1.076407629997897963e+00
1.301241652173912966e+00	-4.964447642025282548e-02	1.063772905880647102e+00
1.301241652173912966e+00	2.544270967356802027e-01	4.163927513650409473e-01
1.301241652173912966e+00	1.663811383023688917e-01	4.110069786694204308e-01
1.301241652173912966e+00	2.814647125513705106e-01	4.436564922330872296e-01
1.301241652173912966e+00	3.132733346058558244e-01	4.175978416239763957e-01
1.301241652173912966e+00	3.521758590324663984e-05	4.121071866047777421e-01
1.301241652173912966e+00	-8.340050078165572867e-02	4.140688455553592218e-01
1.301241652173912966e+00	-1.804166830594325921e-01	4.351960950255873706e-01
1.301241652173912966e+00	-4.010837742963251351e-01	5.747037690118540487e-01
1.301241652173912966e+00	2.308103752448273926e-01	6.856894542246256830e-01
1.301241652173912966e+00	2.960425720711618025e-01	6.858371506250615646e-01
1.301241652173912966e+00	3.816858998177101725e-01	7.118073341975132973e-01
1.301241652173912966e+00	-9.933458745261464218e-02	7.390619175952015674e-01
1.301241652173912966e+00	5.741726729310558941e-02	5.640072967131960491e-01
1.301241652173912966e+00	1.899793043256450265e-01	5.146735789725027654e-01
1.301241652173912966e+00	-1.334236224632707746e-01	5.377073561428968862e-01
1.301241652173912966e+00	7.831792074750543176e-02	5.628276057518105668e-01
1.301241652173912966e+00	3.888588350532113935e-01	9.909665758589907281e-01
1.301241652173912966e+00	3.096723309452076300e-02	4.692923132918543905e-01
1.301241652173912966e+00	7.620674575638108905e-02	4.164963724781729493e-01
1.301241652173912966e+00	1.525086391713111889e-01	4.603758326132763590e-01
1.301241652173912966e+00	1.871899909360704717e-01	4.530766440072669932e-01
1.301241652173912966e+00	-5.810687237374062564e-02	7.993721066828778365e-01
1.301241652173912966e+00	1.590541073454037058e-01	8.974141600677498776e-01
1.301241652173912966e+00	-1.201150400899778647e-01	4.063276390315161413e-01
1.301241652173912966e+00	-2.011199654302165962e-01	1.054438165201079469e+00
1.301241652173912966e+00	1.169914119615398373e-01	1.119047426617127305e+00
1.301241652173912966e+00	-3.435038668145952712e-01	9.071294923979460467e-01
1.301241652173912966e+00	1.871129834098425038e-01	5.377175960989908354e-01
1.301241652173912966e+00	-1.770399124751884101e-01	9.259235936388492405e-01
1.301241652173912966e+00	-1.256842649749558838e-01	9.280724211993076622e-01
1.301241652173912966e+00	-3.887827318534938237e-01	9.259387332226460821e-01
1.301241652173912966e+00	-1.417268237162064848e-01	9.630907973952027579e-01
1.301241652173912966e+00	-1.060546106785058562e-01	9.373493555588676696e-01
1.301241652173912966e+00	2.483070542959220361e-01	1.027529619638675840e+00
1.301241652173912966e+00	-2.514156181268963897e-01	9.335453714248119761e-01
1.301241652173912966e+00	-2.177608501534115115e-01	8.933316250673193348e-01
1.301241652173912966e+00	-1.834401140357239668e-01	1.179951926923715755e+00
