1.138727905781588445e+00	5.003820717344625857e-02	4.755729047109236163e-01
1.138727905781588445e+00	3.092520717344623971e-02	4.605349047109236205e-01
1.138727905781588445e+00	3.632720717344625760e-02	4.600689047109235430e-01
1.138727905781588445e+00	5.055020717344624326e-02	4.592359047109235703e-01
1.138727905781588445e+00	3.043920717344625326e-02	4.439919047109236461e-01
1.138727905781588445e+00	3.417620717344624359e-02	4.438779047109235876e-01
1.138727905781588445e+00	5.121220717344626694e-02	4.427949047109236425e-01
1.138727905781588445e+00	3.363420717344625666e-02	4.271139047109235864e-01
1.138727905781588445e+00	2.955220717344625436e-02	4.272939047109235444e-01
1.138727905781588445e+00	5.100120717344625021e-02	4.264389047109236053e-01
1.138727905781588445e+00	3.306920717344624672e-02	4.103209047109236396e-01
1.138727905781588445e+00	5.241920717344625280e-02	4.098829047109235901e-01
1.138727905781588445e+00	3.427920717344626333e-02	3.928289047109235765e-01
1.138727905781588445e+00	5.193520717344624060e-02	3.928919047109236118e-01
1.138727905781588445e+00	3.810820717344626241e-02	3.762179047109236452e-01
1.138727905781588445e+00	5.150920717344625865e-02	3.764769047109235434e-01
1.138727905781588445e+00	4.117320717344624681e-02	3.601879047109235454e-01
1.138727905781588445e+00	5.183120717344624762e-02	3.604219047109236129e-01
1.138727905781588445e+00	4.458620717344627393e-02	3.441789047109236055e-01
1.138727905781588445e+00	5.226220717344629008e-02	3.444889047109236380e-01
1.138727905781588445e+00	4.920720717344628792e-02	3.280999047109236511e-01
1.138727905781588445e+00	5.174320717344627063e-02	3.281359047109235760e-01
1.138727905781588445e+00	5.178420717344628388e-02	3.122459047109236163e-01
1.138727905781588445e+00	5.252020717344627054e-02	3.122709047109235581e-01
1.138727905781588445e+00	6.992520717344630210e-02	2.507519047109235677e-01
1.138727905781588445e+00	5.210320717344626984e-02	2.810569047109235941e-01
1.138727905781588445e+00	3.439120717344629208e-02	2.495529047109236176e-01
1.138727905781588445e+00	6.505620717344628989e-02	2.814329047109236370e-01
1.138727905781588445e+00	6.981520717344630311e-02	2.815199047109235853e-01
1.138727905781588445e+00	1.102932071734462061e-01	6.017439047109236494e-01
1.138727905781588445e+00	1.109342071734462087e-01	5.862649047109236289e-01
1.138727905781588445e+00	1.277142071734462259e-01	5.865199047109235231e-01
1.138727905781588445e+00	1.269962071734462294e-01	6.020899047109236069e-01
1.138727905781588445e+00	1.114742071734463047e-01	5.708179047109236404e-01
1.138727905781588445e+00	1.284142071734462598e-01	5.710399047109235848e-01
1.138727905781588445e+00	1.121442071734463086e-01	5.553289047109235543e-01
1.138727905781588445e+00	1.289792071734462975e-01	5.555429047109236018e-01
1.138727905781588445e+00	1.289902071734462807e-01	5.552369047109235733e-01
1.138727905781588445e+00	1.255612071734462654e-01	5.399129047109235691e-01
1.138727905781588445e+00	1.126592071734462963e-01	5.398399047109235793e-01
1.138727905781588445e+00	1.296212071734462734e-01	5.399249047109235811e-01
1.138727905781588445e+00	1.138852071734463012e-01	5.239729047109236149e-01
1.138727905781588445e+00	1.172662071734462685e-01	5.240339047109235926e-01
1.138727905781588445e+00	1.141612071734462996e-01	5.192489047109235534e-01
1.138727905781588445e+00	1.301572071734462543e-01	5.242019047109236496e-01
1.138727905781588445e+00	1.305812071734462898e-01	5.083929047109235766e-01
1.138727905781588445e+00	1.147382071734462938e-01	5.079839047109235839e-01
1.138727905781588445e+00	1.291402071734462642e-01	3.619139047109235507e-01
1.138727905781588445e+00	1.184642071734463009e-01	3.708569047109235850e-01
1.138727905781588445e+00	1.187782071734462819e-01	3.615059047109235868e-01
1.138727905781588445e+00	1.193152071734462916e-01	3.453739047109235516e-01
1.138727905781588445e+00	1.293162071734462737e-01	3.457839047109235731e-01
1.138727905781588445e+00	1.345402071734462801e-01	3.621129047109236110e-01
1.138727905781588445e+00	1.338652071734462989e-01	3.783339047109235409e-01
1.138727905781588445e+00	1.182222071734462809e-01	3.778629047109235417e-01
1.138727905781588445e+00	1.353472071734462823e-01	3.460019047109236245e-01
1.138727905781588445e+00	1.201362071734463077e-01	3.292889047109236467e-01
1.138727905781588445e+00	1.206172071734462614e-01	3.293069047109236092e-01
1.138727905781588445e+00	1.201732071734462615e-01	3.283909047109235813e-01
1.138727905781588445e+00	1.364422071734462949e-01	3.298359047109236108e-01
1.138727905781588445e+00	1.375982071734462853e-01	3.137359047109236077e-01
1.138727905781588445e+00	1.209722071734462556e-01	3.133229047109236109e-01
1.138727905781588445e+00	1.216142071734462871e-01	2.977079047109235654e-01
1.138727905781588445e+00	1.383942071734463042e-01	2.980099047109235899e-01
1.138727905781588445e+00	1.222772071734462562e-01	2.821259047109235807e-01
1.138727905781588445e+00	1.392762071734462981e-01	2.823119047109236002e-01
1.138727905781588445e+00	1.123732071734462878e-01	2.511769047109235764e-01
1.138727905781588445e+00	1.049322071734462569e-01	2.820229047109236165e-01
1.138727905781588445e+00	1.050172071734462587e-01	2.511369047109236474e-01
1.138727905781588445e+00	1.085882071734463050e-01	2.820519047109235622e-01
1.138727905781588445e+00	1.396332071734462943e-01	2.514259047109236311e-01
1.138727905781588445e+00	1.588902071734462074e-01	6.013009047109236782e-01
1.138727905781588445e+00	1.439432071734462193e-01	5.870779047109235815e-01
1.138727905781588445e+00	1.602242071734462092e-01	5.876069047109235832e-01
1.138727905781588445e+00	1.438312071734462183e-01	5.885219047109235824e-01
1.138727905781588445e+00	1.447732071734462722e-01	5.714119047109236238e-01
1.138727905781588445e+00	1.615252071734462613e-01	5.716149047109235770e-01
1.138727905781588445e+00	1.452372071734462922e-01	5.558169047109235983e-01
1.138727905781588445e+00	1.619272071734462748e-01	5.559909047109236058e-01
1.138727905781588445e+00	1.460122071734462623e-01	5.400819047109235438e-01
1.138727905781588445e+00	1.622782071734462650e-01	5.403699047109236098e-01
1.138727905781588445e+00	1.675462071734462599e-01	3.469989047109236502e-01
1.138727905781588445e+00	1.662342071734462801e-01	3.631279047109235991e-01
1.138727905781588445e+00	1.652002071734463007e-01	3.792589047109236056e-01
1.138727905781588445e+00	1.703272071734462934e-01	3.148099047109236270e-01
1.138727905781588445e+00	1.689642071734462903e-01	3.308389047109235870e-01
1.138727905781588445e+00	1.725072071734463086e-01	2.832569047109235738e-01
1.138727905781588445e+00	1.715512071734462962e-01	2.988929047109235571e-01
1.138727905781588445e+00	1.713562071734462955e-01	3.014189047109235853e-01
1.138727905781588445e+00	1.738662071734463077e-01	2.521059047109236451e-01
1.138727905781588445e+00	1.824622071734462447e-01	7.031429047109236663e-01
1.138727905781588445e+00	1.834782071734462061e-01	6.867279047109235979e-01
1.138727905781588445e+00	1.988612071734462416e-01	6.874739047109236223e-01
1.138727905781588445e+00	1.990832071734462416e-01	7.032989047109236003e-01
1.138727905781588445e+00	1.850902071734462084e-01	6.703509047109236230e-01
1.138727905781588445e+00	2.020672071734462283e-01	6.705299047109236632e-01
1.138727905781588445e+00	2.030602071734462499e-01	6.627629047109235838e-01
1.138727905781588445e+00	1.861912071734462271e-01	6.543699047109236000e-01
1.138727905781588445e+00	2.000702071734462018e-01	6.542039047109236005e-01
1.138727905781588445e+00	1.883932071734462088e-01	6.375369047109236131e-01
1.138727905781588445e+00	1.886892071734462273e-01	6.375439047109235924e-01
1.138727905781588445e+00	2.040222071734462128e-01	6.540399047109235475e-01
1.138727905781588445e+00	2.053522071734462107e-01	6.377229047109236326e-01
1.138727905781588445e+00	1.884222071734462101e-01	6.372679047109235384e-01
1.138727905781588445e+00	2.070922071734462300e-01	6.212429047109235825e-01
1.138727905781588445e+00	1.901412071734462361e-01	6.210709047109235215e-01
1.138727905781588445e+00	1.915522071734462317e-01	6.047909047109236713e-01
1.138727905781588445e+00	2.082802071734462523e-01	6.051109047109235473e-01
1.138727905781588445e+00	2.086942071734462223e-01	5.984259047109236063e-01
1.138727905781588445e+00	2.032382071734462059e-01	5.888539047109235813e-01
1.138727905781588445e+00	1.930512071734462043e-01	5.884389047109235271e-01
1.138727905781588445e+00	2.093602071734462222e-01	5.890169047109236056e-01
1.138727905781588445e+00	1.941002071734462819e-01	5.762769047109235210e-01
1.138727905781588445e+00	2.113862071734463055e-01	5.725729047109235914e-01
1.138727905781588445e+00	1.943682071734462724e-01	5.723089047109235494e-01
1.138727905781588445e+00	1.948372071734462696e-01	5.565529047109236682e-01
1.138727905781588445e+00	2.120552071734462807e-01	5.567999047109235544e-01
1.138727905781588445e+00	1.948322071734462924e-01	5.408909047109236035e-01
1.138727905781588445e+00	2.116412071734462552e-01	5.411109047109236014e-01
1.138727905781588445e+00	1.980542071734462950e-01	5.252419047109235795e-01
1.138727905781588445e+00	1.946932071734462921e-01	5.324799047109235461e-01
1.138727905781588445e+00	1.945162071734462539e-01	5.252119047109236050e-01
1.138727905781588445e+00	2.110132071734462933e-01	5.253209047109236307e-01
1.138727905781588445e+00	2.084922071734462978e-01	5.095189047109236480e-01
1.138727905781588445e+00	1.940862071734462679e-01	5.093369047109236325e-01
1.138727905781588445e+00	2.102532071734462549e-01	5.095249047109235985e-01
1.138727905781588445e+00	2.096032071734462710e-01	4.933299047109236390e-01
1.138727905781588445e+00	2.101632071734462759e-01	5.073589047109235972e-01
1.138727905781588445e+00	1.936272071734462807e-01	4.933299047109236390e-01
1.138727905781588445e+00	1.933652071734462963e-01	4.770259047109235429e-01
1.138727905781588445e+00	2.088392071734462840e-01	4.765719047109235884e-01
1.138727905781588445e+00	1.933762071734462795e-01	4.607379047109235737e-01
1.138727905781588445e+00	2.089842071734462903e-01	4.604719047109235852e-01
1.138727905781588445e+00	1.937132071734462557e-01	4.444149047109235973e-01
1.138727905781588445e+00	2.095382071734462892e-01	4.444149047109235973e-01
1.138727905781588445e+00	2.154062071734462736e-01	3.690759047109235524e-01
1.138727905781588445e+00	1.986612071734462637e-01	3.638209047109235428e-01
1.138727905781588445e+00	2.125352071734462611e-01	3.637879047109235930e-01
1.138727905781588445e+00	1.975232071734462913e-01	3.798179047109235817e-01
1.138727905781588445e+00	2.141492071734462654e-01	3.800139047109235557e-01
1.138727905781588445e+00	2.160432071734462722e-01	3.638349047109236123e-01
1.138727905781588445e+00	2.005982071734462857e-01	3.475849047109236256e-01
1.138727905781588445e+00	2.033682071734462804e-01	3.476449047109235746e-01
1.138727905781588445e+00	2.177612071734462695e-01	3.478699047109236053e-01
1.138727905781588445e+00	2.009082071734462627e-01	3.456369047109235648e-01
1.138727905781588445e+00	2.206112071734462887e-01	3.311669047109235819e-01
1.138727905781588445e+00	2.035172071734462906e-01	3.306799047109235667e-01
1.138727905781588445e+00	2.047442071734462687e-01	3.150139047109236090e-01
1.138727905781588445e+00	2.219662071734462838e-01	3.154269047109236057e-01
1.138727905781588445e+00	2.222732071734462855e-01	3.124549047109236311e-01
1.138727905781588445e+00	2.148242071734463021e-01	2.994379047109235747e-01
1.138727905781588445e+00	2.060072071734462829e-01	2.993549047109236305e-01
1.138727905781588445e+00	2.070762071734462695e-01	2.837479047109235930e-01
1.138727905781588445e+00	2.088902071734463073e-01	2.837529047109236258e-01
1.138727905781588445e+00	2.236902071734462871e-01	2.995049047109236140e-01
1.138727905781588445e+00	2.249612071734462537e-01	2.838339047109236235e-01
1.138727905781588445e+00	2.621002071734462868e-01	4.131059047109235660e-01
1.138727905781588445e+00	2.605672071734462802e-01	4.291249047109235715e-01
1.138727905781588445e+00	2.274062071734462842e-01	4.126409047109236283e-01
1.138727905781588445e+00	2.422752071734463053e-01	4.446899047109236225e-01
1.138727905781588445e+00	2.422522071734462545e-01	4.446899047109236225e-01
1.138727905781588445e+00	2.256232071734463052e-01	4.445759047109235640e-01
1.138727905781588445e+00	2.593982071734463046e-01	4.450559047109235999e-01
1.138727905781588445e+00	2.655592071734462767e-01	3.878549047109235426e-01
1.138727905781588445e+00	2.487002071734462638e-01	3.804479047109236012e-01
1.138727905781588445e+00	2.625412071734462560e-01	3.805869047109236014e-01
1.138727905781588445e+00	2.642812071734462753e-01	3.968049047109235561e-01
1.138727905781588445e+00	2.311962071734462998e-01	3.803269047109235634e-01
1.138727905781588445e+00	2.666242071734462593e-01	3.806789047109235824e-01
1.138727905781588445e+00	2.973362071734462209e-01	1.014666904710923578e+00
1.138727905781588445e+00	2.634902071734462337e-01	1.004907904710923727e+00
1.138727905781588445e+00	2.770482071734462481e-01	9.890309047109235863e-01
1.138727905781588445e+00	2.636502071734462271e-01	9.891939047109236105e-01
1.138727905781588445e+00	2.634362071734462352e-01	1.020629904710923519e+00
1.138727905781588445e+00	2.971122071734462189e-01	1.020538904710923678e+00
1.138727905781588445e+00	2.814172071734462044e-01	9.889859047109236245e-01
1.138727905781588445e+00	2.984542071734462287e-01	9.888659047109236155e-01
1.138727905781588445e+00	3.050252071734462223e-01	1.020645904710923535e+00
1.138727905781588445e+00	3.313072071734461943e-01	9.879299047109236787e-01
1.138727905781588445e+00	3.301982071734462787e-01	1.020606904710923635e+00
1.138727905781588445e+00	3.315142071734462625e-01	9.548189047109236771e-01
1.138727905781588445e+00	3.314872071734462633e-01	9.715509047109236462e-01
1.138727905781588445e+00	3.161722071734461847e-01	9.557479047109236348e-01
1.138727905781588445e+00	2.998252071734462398e-01	9.726759047109235778e-01
1.138727905781588445e+00	3.001732071734461993e-01	9.566639047109236627e-01
1.138727905781588445e+00	3.491792071734461933e-01	6.372569047109236662e-01
1.138727905781588445e+00	3.316892071734461878e-01	6.216179047109235967e-01
1.138727905781588445e+00	3.498002071734461760e-01	6.215329047109237059e-01
1.138727905781588445e+00	3.313042071734462191e-01	6.373329047109236312e-01
1.138727905781588445e+00	3.320102071734462035e-01	6.057279047109236370e-01
1.138727905781588445e+00	3.499632071734462002e-01	6.057879047109235859e-01
1.138727905781588445e+00	3.315412071734462618e-01	5.898349047109237020e-01
1.138727905781588445e+00	3.496372071734462628e-01	5.899299047109236582e-01
1.138727905781588445e+00	3.305502071734461866e-01	5.738939047109237190e-01
1.138727905781588445e+00	3.488372071734462398e-01	5.740229047109236538e-01
1.138727905781588445e+00	3.335772071734461885e-01	5.575969047109237131e-01
1.138727905781588445e+00	3.295372071734462560e-01	5.663479047109236664e-01
1.138727905781588445e+00	3.287922071734462603e-01	5.575859047109237299e-01
1.138727905781588445e+00	3.346812071734461824e-01	5.418769047109236459e-01
1.138727905781588445e+00	3.292202071734462443e-01	5.418139047109236106e-01
