1.718745113685114179e+00	-2.565161282711282409e-01	6.752765980265971191e-01
1.718745113685114179e+00	-2.390471282711282286e-01	6.638845980265971614e-01
1.718745113685114179e+00	-2.536321282711282432e-01	6.548545980265971789e-01
1.718745113685114179e+00	-2.419481282711282433e-01	6.548295980265971261e-01
1.718745113685114179e+00	-2.416501282711282506e-01	6.326045980265971869e-01
1.718745113685114179e+00	-2.385891282711282424e-01	6.450315980265971527e-01
1.718745113685114179e+00	-2.580651282711282635e-01	6.345285980265971126e-01
1.718745113685114179e+00	-2.574691282711282225e-01	6.159095980265971715e-01
1.718745113685114179e+00	-2.460801282711282401e-01	6.239265980265971123e-01
1.718745113685114179e+00	-2.415921282711282481e-01	6.111085980265971163e-01
1.718745113685114179e+00	-2.531291282711282120e-01	6.031195980265972034e-01
1.718745113685114179e+00	-2.643161282711282145e-01	6.079425980265971141e-01
1.718745113685114179e+00	-2.653671282711282386e-01	5.979775980265971125e-01
1.718745113685114179e+00	-2.393341282711282381e-01	7.017065980265971836e-01
1.718745113685114179e+00	-2.334131282711282562e-01	6.930655980265971738e-01
1.718745113685114179e+00	-2.357591282711282432e-01	6.549935980265971791e-01
1.718745113685114179e+00	-2.388371282711282406e-01	5.953185980265971455e-01
1.718745113685114179e+00	-2.386811282711282234e-01	5.843655980265971550e-01
1.718745113685114179e+00	-2.522361282711282349e-01	5.858135980265971599e-01
1.718745113685114179e+00	-2.557941282711282405e-01	5.642845980265971395e-01
1.718745113685114179e+00	-2.389761282711282409e-01	5.728135980265971483e-01
1.718745113685114179e+00	-2.542221282711282226e-01	5.461485980265972096e-01
1.718745113685114179e+00	-2.396091282711282355e-01	5.546455980265971863e-01
1.718745113685114179e+00	-2.602921282711282425e-01	5.313145980265971957e-01
1.718745113685114179e+00	-2.406271282711282267e-01	5.321945980265971876e-01
1.718745113685114179e+00	-2.558651282711282282e-01	5.182635980265971609e-01
1.718745113685114179e+00	-2.446011282711282320e-01	5.124905980265971328e-01
1.718745113685114179e+00	-2.573641282711282008e-01	5.011575980265972063e-01
1.718745113685114179e+00	-2.402961282711282287e-01	4.953725980265971662e-01
1.718745113685114179e+00	-2.543311282711282484e-01	4.847215980265972002e-01
1.718745113685114179e+00	-2.442791282711282430e-01	4.785265980265971386e-01
1.718745113685114179e+00	-2.557631282711282372e-01	4.677185980265972098e-01
1.718745113685114179e+00	-2.399911282711282290e-01	4.677005980265971363e-01
1.718745113685114179e+00	-2.580301282711282007e-01	4.549605980265971628e-01
1.718745113685114179e+00	-2.422831282711282452e-01	4.539155980265972001e-01
1.718745113685114179e+00	-2.541571282711282409e-01	4.498285980265971373e-01
1.718745113685114179e+00	-2.357771282711282335e-01	4.441995980265971422e-01
1.718745113685114179e+00	-1.523291282711282391e-01	5.081125980265971398e-01
1.718745113685114179e+00	-1.699801282711282391e-01	5.125875980265971465e-01
1.718745113685114179e+00	-1.632731282711282206e-01	4.971845980265972020e-01
1.718745113685114179e+00	-1.717751282711282301e-01	5.006195980265971679e-01
1.718745113685114179e+00	-1.561651282711282174e-01	5.206655980265971762e-01
1.718745113685114179e+00	-1.525781282711282383e-01	4.967915980265971143e-01
1.718745113685114179e+00	-1.716511282711282171e-01	4.948225980265971158e-01
1.718745113685114179e+00	-1.535451282711282339e-01	4.862575980265971820e-01
1.718745113685114179e+00	-1.700531282711282288e-01	4.842355980265972137e-01
1.718745113685114179e+00	-1.760931282711282186e-01	4.686765980265971132e-01
1.718745113685114179e+00	-1.572421282711282398e-01	4.658345980265972130e-01
1.718745113685114179e+00	-1.633571282711282213e-01	4.461985980265971152e-01
1.718745113685114179e+00	-1.765531282711282346e-01	4.535605980265972059e-01
1.718745113685114179e+00	-1.747351282711282205e-01	4.440085980265972010e-01
1.718745113685114179e+00	-1.487481282711282382e-01	4.506975980265971460e-01
1.718745113685114179e+00	-1.583001282711282431e-01	4.326765980265971923e-01
1.718745113685114179e+00	-1.523641282711282186e-01	4.375985980265971742e-01
1.718745113685114179e+00	-1.712121282711282222e-01	4.383585980265971571e-01
1.718745113685114179e+00	-1.457271282711282423e-01	5.624285980265971707e-01
1.718745113685114179e+00	-1.501211282711282236e-01	5.733395980265971748e-01
1.718745113685114179e+00	-1.571001282711282365e-01	5.602485980265972110e-01
1.718745113685114179e+00	-1.384731282711282319e-01	5.678485980265971511e-01
1.718745113685114179e+00	-1.341621282711282226e-01	5.781765980265971550e-01
1.718745113685114179e+00	-1.477321282711282213e-01	5.865395980265971643e-01
1.718745113685114179e+00	-1.346981282711282313e-01	5.433595980265971681e-01
1.718745113685114179e+00	-1.359741282711282306e-01	5.576925980265972083e-01
1.718745113685114179e+00	-1.470341282711282171e-01	5.509275980265971873e-01
1.718745113685114179e+00	-1.482311282711282208e-01	5.337395980265972062e-01
1.718745113685114179e+00	-1.378601282711282294e-01	5.335495980265971827e-01
1.718745113685114179e+00	-1.395831282711282317e-01	5.262295980265971895e-01
1.718745113685114179e+00	-1.464981282711282362e-01	5.203735980265972172e-01
1.718745113685114179e+00	-1.361911282711282256e-01	5.139325980265971872e-01
1.718745113685114179e+00	-1.420991282711282222e-01	4.971905980265971525e-01
1.718745113685114179e+00	-1.376981282711282339e-01	4.804685980265971379e-01
1.718745113685114179e+00	-1.358071282711282302e-01	4.618115980265972143e-01
1.718745113685114179e+00	-1.361121282711282299e-01	4.463165980265971777e-01
1.718745113685114179e+00	-1.496221282711282241e-01	4.321035980265971466e-01
1.718745113685114179e+00	-1.351851282711282187e-01	4.377975980265971234e-01
1.718745113685114179e+00	-1.156761282711282479e-01	7.544635980265971265e-01
1.718745113685114179e+00	-1.156981282711282699e-01	7.839605980265971219e-01
1.718745113685114179e+00	-1.354371282711282487e-01	7.631295980265971890e-01
1.718745113685114179e+00	-1.356641282711282537e-01	7.824305980265972016e-01
1.718745113685114179e+00	-1.471641282711282639e-01	7.759825980265971923e-01
1.718745113685114179e+00	-1.532561282711282502e-01	7.619575980265971271e-01
1.718745113685114179e+00	-1.451951282711282654e-01	7.886105980265971649e-01
1.718745113685114179e+00	-1.188112827112824954e-02	8.665075980265971589e-01
1.718745113685114179e+00	-2.457412827112820386e-02	8.852215980265971673e-01
1.718745113685114179e+00	-3.233412827112824850e-02	8.610585980265971218e-01
1.718745113685114179e+00	-4.140112827112824023e-02	8.709625980265971457e-01
1.718745113685114179e+00	-4.329712827112824902e-02	8.585825980265971991e-01
1.718745113685114179e+00	-8.737128271128213886e-03	8.856195980265971768e-01
1.718745113685114179e+00	5.040871728871743063e-03	5.070905980265971724e-01
1.718745113685114179e+00	-2.098128271128207878e-03	4.957905980265971957e-01
1.718745113685114179e+00	1.395587172887174932e-02	4.934335980265971422e-01
1.718745113685114179e+00	2.280087172887179658e-02	5.128285980265971933e-01
1.718745113685114179e+00	-1.561128271128253697e-03	4.784105980265971336e-01
1.718745113685114179e+00	2.095187172887175153e-02	4.736805980265971217e-01
1.718745113685114179e+00	3.145871728871763029e-03	4.588305980265972028e-01
1.718745113685114179e+00	2.027087172887176436e-02	4.539755980265971491e-01
1.718745113685114179e+00	8.191871728871757963e-03	4.445015980265971667e-01
1.718745113685114179e+00	2.018087172887178538e-02	4.438215980265971528e-01
1.718745113685114179e+00	-3.894128271128227681e-03	4.358155980265971952e-01
1.718745113685114179e+00	2.001487172887178589e-02	4.391935980265971873e-01
1.718745113685114179e+00	4.353087172887176726e-02	9.185485980265971628e-01
1.718745113685114179e+00	2.742187172887178281e-02	9.266445980265971549e-01
1.718745113685114179e+00	3.520787172887179795e-02	9.091465980265971414e-01
1.718745113685114179e+00	2.324887172887174502e-02	9.109565980265971197e-01
1.718745113685114179e+00	4.824587172887179198e-02	9.305495980265972022e-01
1.718745113685114179e+00	2.526387172887178956e-02	8.994255980265971617e-01
1.718745113685114179e+00	4.909987172887175788e-02	9.085185980265971795e-01
1.718745113685114179e+00	4.375287172887176723e-02	8.917045980265971838e-01
1.718745113685114179e+00	2.603087172887175171e-02	8.889575980265971289e-01
1.718745113685114179e+00	2.727187172887174382e-02	8.735915980265971381e-01
1.718745113685114179e+00	4.529487172887175506e-02	8.715555980265972114e-01
1.718745113685114179e+00	2.211987172887175390e-02	8.542095980265971278e-01
1.718745113685114179e+00	3.742987172887174419e-02	8.563255980265971345e-01
1.718745113685114179e+00	2.720487172887176008e-02	8.374815980265971627e-01
1.718745113685114179e+00	4.516287172887178958e-02	8.427865980265971668e-01
1.718745113685114179e+00	2.639587172887175592e-02	8.175295980265971929e-01
1.718745113685114179e+00	4.242187172887179614e-02	8.268125980265971231e-01
1.718745113685114179e+00	4.062087172887174358e-02	8.102105980265971175e-01
1.718745113685114179e+00	2.905187172887174762e-02	8.042655980265971394e-01
1.718745113685114179e+00	3.821687172887178185e-02	7.992255980265972060e-01
1.718745113685114179e+00	4.349087172887178276e-02	8.029715980265971220e-01
1.718745113685114179e+00	4.533587172887176830e-02	7.888315980265971916e-01
1.718745113685114179e+00	2.752287172887174505e-02	7.891785980265971778e-01
1.718745113685114179e+00	4.435187172887178342e-02	7.986725980265971803e-01
1.718745113685114179e+00	2.218087172887178715e-02	7.686925980265971736e-01
1.718745113685114179e+00	3.868287172887174830e-02	7.706265980265971649e-01
1.718745113685114179e+00	4.556587172887177628e-02	7.549265980265971177e-01
1.718745113685114179e+00	3.136187172887178187e-02	7.544465980265971927e-01
1.718745113685114179e+00	2.473987172887176511e-02	7.573505980265972104e-01
1.718745113685114179e+00	2.482487172887176685e-02	7.529415980265972141e-01
1.718745113685114179e+00	3.945687172887174521e-02	7.352605980265971564e-01
1.718745113685114179e+00	2.231087172887175063e-02	7.461465980265972187e-01
1.718745113685114179e+00	2.373787172887176222e-02	7.364155980265971735e-01
1.718745113685114179e+00	3.990287172887174716e-02	7.221975980265972206e-01
1.718745113685114179e+00	3.299187172887174668e-02	7.222395980265972071e-01
1.718745113685114179e+00	2.112187172887175501e-02	7.272975980265972140e-01
1.718745113685114179e+00	2.280887172887174907e-02	7.136875980265972030e-01
1.718745113685114179e+00	3.969287172887175918e-02	7.114885980265971410e-01
1.718745113685114179e+00	3.692687172887176850e-02	6.956085980265971358e-01
1.718745113685114179e+00	2.531287172887175529e-02	7.014325980265971872e-01
1.718745113685114179e+00	2.021287172887176187e-02	6.842775980265971558e-01
1.718745113685114179e+00	4.320487172887177429e-02	6.804895980265971422e-01
1.718745113685114179e+00	2.950587172887175758e-02	6.658585980265971926e-01
1.718745113685114179e+00	4.639087172887179644e-02	6.639735980265971671e-01
1.718745113685114179e+00	1.833187172887179583e-02	6.526005980265972006e-01
1.718745113685114179e+00	4.051987172887178135e-02	6.463405980265971573e-01
1.718745113685114179e+00	2.025887172887175236e-02	6.303305980265971886e-01
1.718745113685114179e+00	4.091587172887178880e-02	6.269805980265971135e-01
1.718745113685114179e+00	2.187287172887175668e-02	6.140565980265971779e-01
1.718745113685114179e+00	3.514887172887176670e-02	6.109815980265971280e-01
1.718745113685114179e+00	1.980787172887177316e-02	5.995965980265971496e-01
1.718745113685114179e+00	3.876987172887175204e-02	5.909715980265971558e-01
1.718745113685114179e+00	2.435087172887179241e-02	5.825525980265972015e-01
1.718745113685114179e+00	3.828387172887176559e-02	5.734985980265971950e-01
1.718745113685114179e+00	3.689987172887176925e-02	5.567345980265971939e-01
1.718745113685114179e+00	5.173687172887175834e-02	5.632225980265971321e-01
1.718745113685114179e+00	5.363887172887177313e-02	5.779635980265971362e-01
1.718745113685114179e+00	3.404287172887177082e-02	5.422045980265971510e-01
1.718745113685114179e+00	5.396987172887174333e-02	5.434565980265971818e-01
1.718745113685114179e+00	3.754287172887177393e-02	5.280185980265971191e-01
1.718745113685114179e+00	5.240787172887179102e-02	5.237565980265971310e-01
1.718745113685114179e+00	4.130987172887179426e-02	5.130645980265972073e-01
1.718745113685114179e+00	5.695787172887178951e-02	5.075275980265971931e-01
1.718745113685114179e+00	3.732687172887177995e-02	4.934305980265971669e-01
1.718745113685114179e+00	5.393687172887179360e-02	4.931315980265971177e-01
1.718745113685114179e+00	3.666787172887175927e-02	4.769055980265971550e-01
1.718745113685114179e+00	5.166787172887177260e-02	4.783965980265971751e-01
1.718745113685114179e+00	3.633087172887178307e-02	4.639015980265971395e-01
1.718745113685114179e+00	5.399487172887179609e-02	4.581445980265971274e-01
1.718745113685114179e+00	3.500887172887179322e-02	4.463785980265971842e-01
1.718745113685114179e+00	5.659787172887176254e-02	4.412995980265971285e-01
1.718745113685114179e+00	4.092487172887177005e-02	4.371505980265971703e-01
1.718745113685114179e+00	5.459087172887178152e-02	4.343025980265972086e-01
1.718745113685114179e+00	7.029987172887175451e-02	5.255145980265971684e-01
1.718745113685114179e+00	7.130787172887176339e-02	5.432435980265971631e-01
1.718745113685114179e+00	7.090587172887174994e-02	5.087045980265971767e-01
1.718745113685114179e+00	6.776687172887174704e-02	4.932475980265971227e-01
1.718745113685114179e+00	7.233987172887179629e-02	4.710245980265971300e-01
1.718745113685114179e+00	7.101387172887174692e-02	4.516975980265971469e-01
1.718745113685114179e+00	7.359187172887177164e-02	4.399525980265971414e-01
1.718745113685114179e+00	6.710287172887174911e-02	4.349335980265971457e-01
1.718745113685114179e+00	7.783887172887177242e-02	8.878705980265971798e-01
1.718745113685114179e+00	7.686687172887174402e-02	8.675685980265971375e-01
1.718745113685114179e+00	9.235287172887174378e-02	8.752255980265971624e-01
1.718745113685114179e+00	9.958987172887179273e-02	8.901225980265972115e-01
1.718745113685114179e+00	7.628687172887177459e-02	8.480285980265971357e-01
1.718745113685114179e+00	9.492287172887176050e-02	8.559355980265971331e-01
1.718745113685114179e+00	7.647587172887176932e-02	8.310265980265971741e-01
1.718745113685114179e+00	8.899187172887179642e-02	8.372335980265971367e-01
1.718745113685114179e+00	9.664587172887179056e-02	8.262385980265971597e-01
1.718745113685114179e+00	8.473087172887178165e-02	8.222055980265972064e-01
1.718745113685114179e+00	7.728287172887177148e-02	8.225845980265971136e-01
1.718745113685114179e+00	7.835087172887178486e-02	8.172115980265971524e-01
1.718745113685114179e+00	9.467987172887176728e-02	8.134975980265971574e-01
1.718745113685114179e+00	9.301187172887176446e-02	8.042435980265971729e-01
1.718745113685114179e+00	8.251187172887175514e-02	8.052415980265971163e-01
1.718745113685114179e+00	9.415387172887179634e-02	7.949725980265971437e-01
1.718745113685114179e+00	8.590287172887178802e-02	7.877375980265971522e-01
1.718745113685114179e+00	9.518387172887177172e-02	7.852945980265971793e-01
1.718745113685114179e+00	7.593187172887178038e-02	7.908215980265971279e-01
1.718745113685114179e+00	9.290487172887179623e-02	7.742515980265971542e-01
1.718745113685114179e+00	7.676687172887175503e-02	7.782355980265971418e-01
1.718745113685114179e+00	7.996087172887178518e-02	7.632045980265971252e-01
1.718745113685114179e+00	9.421487172887177408e-02	7.576875980265971311e-01
1.718745113685114179e+00	8.475387172887177689e-02	7.497545980265971632e-01
1.718745113685114179e+00	7.153787172887177137e-02	7.507085980265971736e-01
1.718745113685114179e+00	9.320687172887176519e-02	7.481775980265971127e-01
1.718745113685114179e+00	7.912787172887175702e-02	7.406755980265972150e-01
1.718745113685114179e+00	9.037787172887179477e-02	7.386175980265972107e-01
1.718745113685114179e+00	8.002487172887179367e-02	7.305115980265971531e-01
1.718745113685114179e+00	9.032387172887179627e-02	7.227895980265971465e-01
1.718745113685114179e+00	8.520287172887175409e-02	7.097145980265971987e-01
1.718745113685114179e+00	9.499487172887177699e-02	7.138625980265971283e-01
1.718745113685114179e+00	7.086487172887179220e-02	7.172005980265971914e-01
1.718745113685114179e+00	8.520587172887178484e-02	6.981015980265972143e-01
1.718745113685114179e+00	9.624787172887178111e-02	7.052695980265971665e-01
1.718745113685114179e+00	7.455787172887179404e-02	7.014025980265972127e-01
1.718745113685114179e+00	9.655787172887175807e-02	6.907135980265971531e-01
1.718745113685114179e+00	9.476987172887174626e-02	6.777735980265972016e-01
1.718745113685114179e+00	7.594387172887179238e-02	6.832885980265971382e-01
1.718745113685114179e+00	7.081487172887179771e-02	6.620115980265971478e-01
1.718745113685114179e+00	8.991887172887175206e-02	6.644275980265971215e-01
1.718745113685114179e+00	6.902987172887176115e-02	6.488305980265971495e-01
1.718745113685114179e+00	8.406687172887178372e-02	6.476015980265971139e-01
1.718745113685114179e+00	7.260987172887178875e-02	6.351495980265972063e-01
1.718745113685114179e+00	9.253887172887176327e-02	6.285705980265972048e-01
1.718745113685114179e+00	7.302287172887178546e-02	6.133465980265971895e-01
1.718745113685114179e+00	9.376387172887179489e-02	6.105705980265971888e-01
1.718745113685114179e+00	7.227587172887178779e-02	5.968475980265971481e-01
1.718745113685114179e+00	8.752087172887179634e-02	5.938005980265971262e-01
1.718745113685114179e+00	7.211287172887176355e-02	5.834065980265971119e-01
1.718745113685114179e+00	8.880587172887177694e-02	5.729625980265972141e-01
1.718745113685114179e+00	7.115787172887177991e-02	5.608425980265971944e-01
1.718745113685114179e+00	8.871987172887174644e-02	5.591735980265971628e-01
1.718745113685114179e+00	8.805587172887174852e-02	5.431275980265971581e-01
1.718745113685114179e+00	1.078918717288717688e-01	9.633625980265971833e-01
1.718745113685114179e+00	9.502787172887178224e-02	9.679635980265971495e-01
1.718745113685114179e+00	9.458387172887178229e-02	9.608165980265972461e-01
1.718745113685114179e+00	9.371087172887176964e-02	9.511455980265971499e-01
1.718745113685114179e+00	1.818638717288716955e-01	9.989175980265971866e-01
1.718745113685114179e+00	1.772838717288717225e-01	9.840905980265972630e-01
1.718745113685114179e+00	1.897218717288717271e-01	9.863625980265972037e-01
1.718745113685114179e+00	1.758698717288716962e-01	9.690825980265972417e-01
1.718745113685114179e+00	1.868658717288717019e-01	9.756655980265972472e-01
1.718745113685114179e+00	1.757118717288717602e-01	9.549465980265972043e-01
1.718745113685114179e+00	1.899418717288717806e-01	9.594615980265972510e-01
1.718745113685114179e+00	1.818668717288717818e-01	9.388805980265972906e-01
1.718745113685114179e+00	1.693068717288717662e-01	9.465575980265972245e-01
1.718745113685114179e+00	1.683348717288717933e-01	9.368585980265972113e-01
1.718745113685114179e+00	1.824778717288717544e-01	9.236175980265972640e-01
1.718745113685114179e+00	1.711748717288717470e-01	9.258315980265972023e-01
1.718745113685114179e+00	1.625218717288717807e-01	9.315885980265972144e-01
1.718745113685114179e+00	1.622348717288717435e-01	9.255275980265972313e-01
1.718745113685114179e+00	1.615558717288717583e-01	9.164925980265972161e-01
1.718745113685114179e+00	1.729958717288717640e-01	8.907445980265971119e-01
1.718745113685114179e+00	1.645688717288717462e-01	8.981125980265971531e-01
1.718745113685114179e+00	1.641778717288717715e-01	8.896375980265971428e-01
1.718745113685114179e+00	1.643588717288717582e-01	8.812115980265972093e-01
1.718745113685114179e+00	1.778168717288717837e-01	9.083315980265971312e-01
1.718745113685114179e+00	1.643468717288717462e-01	9.067275980265971924e-01
1.718745113685114179e+00	1.855988717288717949e-01	8.924885980265971908e-01
1.718745113685114179e+00	1.807808717288717504e-01	8.773365980265971364e-01
1.718745113685114179e+00	1.667908717288717479e-01	8.683965980265971885e-01
1.718745113685114179e+00	1.607578717288717929e-01	8.564645980265971348e-01
1.718745113685114179e+00	1.813528717288717673e-01	8.545335980265971187e-01
1.718745113685114179e+00	1.630788717288717549e-01	8.362245980265972101e-01
1.718745113685114179e+00	1.807158717288717686e-01	8.364985980265972065e-01
1.718745113685114179e+00	1.637088717288717743e-01	8.202335980265971216e-01
1.718745113685114179e+00	1.800458717288717647e-01	8.186505980265971205e-01
1.718745113685114179e+00	1.630298717288717891e-01	8.075725980265971993e-01
1.718745113685114179e+00	1.764958717288717671e-01	7.992025980265972107e-01
1.718745113685114179e+00	1.630818717288717856e-01	7.903375980265971990e-01
1.718745113685114179e+00	1.813448717288717593e-01	7.827385980265971765e-01
1.718745113685114179e+00	1.648158717288717434e-01	7.726295980265971419e-01
1.718745113685114179e+00	1.776118717288717730e-01	7.707595980265972146e-01
1.718745113685114179e+00	1.603068717288717582e-01	7.582645980265971808e-01
1.718745113685114179e+00	1.778348717288717462e-01	7.595685980265971526e-01
1.718745113685114179e+00	1.688018717288717885e-01	7.502245980265971337e-01
1.718745113685114179e+00	1.778978717288717815e-01	7.501265980265972022e-01
1.718745113685114179e+00	1.759248717288717789e-01	7.409275980265971340e-01
1.718745113685114179e+00	1.618948717288717920e-01	7.269455980265971951e-01
1.718745113685114179e+00	1.812568717288717823e-01	7.265125980265971783e-01
1.718745113685114179e+00	1.593008717288717513e-01	7.429145980265972060e-01
1.718745113685114179e+00	1.620328717288717635e-01	7.139415980265971795e-01
1.718745113685114179e+00	1.719208717288717714e-01	7.130455980265971716e-01
1.718745113685114179e+00	1.593308717288717813e-01	6.984405980265971925e-01
1.718745113685114179e+00	1.778638717288717475e-01	6.976005980265971296e-01
1.718745113685114179e+00	1.593338717288717565e-01	6.753175980265971878e-01
1.718745113685114179e+00	1.738978717288717779e-01	6.814015980265971661e-01
1.718745113685114179e+00	1.580018717288717567e-01	6.565055980265971369e-01
1.718745113685114179e+00	1.734478717288717720e-01	6.627075980265971777e-01
1.718745113685114179e+00	1.612398717288717753e-01	6.445715980265971368e-01
1.718745113685114179e+00	1.703778717288717548e-01	6.460125980265971624e-01
1.718745113685114179e+00	2.642158717288717318e-01	1.376934598026597234e+00
1.718745113685114179e+00	2.469488717288716995e-01	1.367077598026597229e+00
1.718745113685114179e+00	2.711448717288716947e-01	1.361440598026597115e+00
1.718745113685114179e+00	2.399668717288717668e-01	1.383366598026597227e+00
1.718745113685114179e+00	2.503978717288717348e-01	1.339582598026597182e+00
1.718745113685114179e+00	2.735908717288717540e-01	1.334506598026597324e+00
1.718745113685114179e+00	2.555638717288717388e-01	1.312024598026597211e+00
1.718745113685114179e+00	2.731528717288717045e-01	1.301841598026597158e+00
1.718745113685114179e+00	2.494578717288716829e-01	1.278664598026597155e+00
1.718745113685114179e+00	2.720438717288716779e-01	1.268236598026597273e+00
1.718745113685114179e+00	2.550018717288716763e-01	1.250526598026597158e+00
1.718745113685114179e+00	2.694058717288717597e-01	1.232491598026597135e+00
1.718745113685114179e+00	2.769798717288717294e-01	1.204004598026597206e+00
1.718745113685114179e+00	2.539818717288717664e-01	1.197660598026597079e+00
1.718745113685114179e+00	2.424058717288717357e-01	1.228173598026597091e+00
1.718745113685114179e+00	2.794228717288717023e-01	7.830945980265971995e-01
1.718745113685114179e+00	2.747828717288717248e-01	7.697955980265971387e-01
1.718745113685114179e+00	2.830588717288716749e-01	7.697635980265972178e-01
1.718745113685114179e+00	2.616398717288717091e-01	7.809555980265971975e-01
