1.444320580364901740e+00	8.532831457862711799e-01	2.574989899218068645e-01
1.444320580364901740e+00	8.542031457862711008e-01	2.757899899218068107e-01
1.444320580364901740e+00	8.575551457862711224e-01	2.900449899218068284e-01
1.444320580364901740e+00	8.531851457862711374e-01	2.992139899218068111e-01
1.444320580364901740e+00	8.589561457862711080e-01	3.084859899218068691e-01
1.444320580364901740e+00	8.570551457862711775e-01	3.165749899218067709e-01
1.444320580364901740e+00	8.507851457862711797e-01	3.084729899218068283e-01
1.444320580364901740e+00	8.452161457862711336e-01	3.205399899218068782e-01
1.444320580364901740e+00	8.314941457862711216e-01	3.768749899218067911e-01
1.444320580364901740e+00	8.390501457862711288e-01	3.875569899218068715e-01
1.444320580364901740e+00	8.301281457862711433e-01	3.884869899218068579e-01
1.444320580364901740e+00	8.457291457862711193e-01	3.970599899218067996e-01
1.444320580364901740e+00	8.337901457862711974e-01	4.000619899218068598e-01
1.444320580364901740e+00	8.428841457862711328e-01	4.100729899218068519e-01
1.444320580364901740e+00	8.328211457862711997e-01	4.164689899218068092e-01
1.444320580364901740e+00	8.443591457862711369e-01	4.267249899218068521e-01
1.444320580364901740e+00	8.310501457862711217e-01	4.336859899218068470e-01
1.444320580364901740e+00	8.417341457862711485e-01	4.445209899218067751e-01
1.444320580364901740e+00	8.328831457862712062e-01	4.504869899218068019e-01
1.444320580364901740e+00	8.368421457862711410e-01	5.702569899218068450e-01
1.444320580364901740e+00	8.459181457862711140e-01	5.784609899218068341e-01
1.444320580364901740e+00	8.362141457862711791e-01	5.796749899218067714e-01
1.444320580364901740e+00	8.427701457862711854e-01	5.898579899218068245e-01
1.444320580364901740e+00	8.316551457862711993e-01	5.878129899218068610e-01
1.444320580364901740e+00	8.361251457862711733e-01	5.977459899218068307e-01
1.444320580364901740e+00	8.281181457862711870e-01	5.960749899218068526e-01
1.444320580364901740e+00	8.277721457862711185e-01	6.070419899218068016e-01
1.444320580364901740e+00	8.371091457862711582e-01	6.187669899218067870e-01
1.444320580364901740e+00	8.257171457862712005e-01	6.199039899218068417e-01
1.444320580364901740e+00	8.308411457862711069e-01	6.322709899218067475e-01
1.444320580364901740e+00	8.182651457862711863e-01	6.272139899218067693e-01
1.444320580364901740e+00	8.213601457862711452e-01	6.345149899218067713e-01
1.444320580364901740e+00	8.343431457862711120e-01	6.494319899218068404e-01
1.444320580364901740e+00	8.221981457862711506e-01	6.442979899218067574e-01
1.444320580364901740e+00	8.137341457862711236e-01	6.367889899218067695e-01
1.444320580364901740e+00	8.135931457862711769e-01	6.454159899218068208e-01
1.444320580364901740e+00	8.457321457862712055e-01	6.596429899218068105e-01
1.444320580364901740e+00	8.354721457862711587e-01	6.629529899218067346e-01
1.444320580364901740e+00	8.260931457862711325e-01	6.591309899218067425e-01
1.444320580364901740e+00	8.409521457862711991e-01	6.758569899218067611e-01
1.444320580364901740e+00	8.284201457862712115e-01	6.733129899218067704e-01
1.444320580364901740e+00	8.220701457862711337e-01	6.752749899218067897e-01
1.444320580364901740e+00	8.198181457862711019e-01	6.691789899218067994e-01
1.444320580364901740e+00	8.301241457862711393e-01	6.896579899218067133e-01
1.444320580364901740e+00	8.443581457862711082e-01	6.938659899218067029e-01
1.444320580364901740e+00	8.196831457862711057e-01	6.823479899218067857e-01
1.444320580364901740e+00	8.225121457862711871e-01	6.888439899218068430e-01
1.444320580364901740e+00	8.356591457862712069e-01	7.052579899218067716e-01
1.444320580364901740e+00	8.438031457862711360e-01	7.083409899218067185e-01
1.444320580364901740e+00	8.249331457862711936e-01	7.061619899218067875e-01
1.444320580364901740e+00	8.197501457862711449e-01	6.953579899218067517e-01
1.444320580364901740e+00	8.382441457862711554e-01	7.165279899218067738e-01
1.444320580364901740e+00	8.443371457862711704e-01	7.192129899218067113e-01
1.444320580364901740e+00	8.298181457862711108e-01	7.191949899218067488e-01
1.444320580364901740e+00	8.361321457862711526e-01	7.309679899218067822e-01
1.444320580364901740e+00	8.478991457862711245e-01	7.311249899218067450e-01
1.444320580364901740e+00	8.244691457862711736e-01	7.335649899218068537e-01
1.444320580364901740e+00	8.396321457862712112e-01	7.449809899218067244e-01
1.444320580364901740e+00	8.496471457862712073e-01	7.492479899218067452e-01
1.444320580364901740e+00	8.280051457862711572e-01	7.493329899218067469e-01
1.444320580364901740e+00	8.377921457862711474e-01	7.611629899218067541e-01
1.444320580364901740e+00	8.490631457862711784e-01	7.666919899218067602e-01
1.444320580364901740e+00	8.266861457862711982e-01	7.651419899218068199e-01
1.444320580364901740e+00	8.137561457862712011e-01	6.566179899218067550e-01
1.444320580364901740e+00	8.176641457862711126e-01	6.895429899218068481e-01
1.444320580364901740e+00	8.414291457862711487e-01	2.445589899218068020e-01
1.444320580364901740e+00	8.362171457862711543e-01	2.312829899218068475e-01
1.444320580364901740e+00	8.394371457862711550e-01	2.137509899218068554e-01
1.444320580364901740e+00	8.410041457862711400e-01	2.548919899218068386e-01
1.444320580364901740e+00	8.442121457862711287e-01	2.642769899218068153e-01
1.444320580364901740e+00	8.395321457862711112e-01	2.734089899218068442e-01
1.444320580364901740e+00	8.459381457862711340e-01	2.870039899218068680e-01
1.444320580364901740e+00	8.269181457862712081e-01	2.192769899218067753e-01
1.444320580364901740e+00	8.316041457862711761e-01	2.841769899218068440e-01
1.444320580364901740e+00	8.407231457862711643e-01	3.009799899218068564e-01
1.444320580364901740e+00	8.321391457862711283e-01	3.114149899218068285e-01
1.444320580364901740e+00	8.347131457862712045e-01	3.205909899218067904e-01
1.444320580364901740e+00	8.276581457862711710e-01	3.196749899218068736e-01
1.444320580364901740e+00	8.202331457862711561e-01	3.522849899218067904e-01
1.444320580364901740e+00	8.352571457862711934e-01	3.613089899218068224e-01
1.444320580364901740e+00	8.233611457862711758e-01	3.649179899218067957e-01
1.444320580364901740e+00	8.318511457862711733e-01	3.465199899218068813e-01
1.444320580364901740e+00	8.149241457862711480e-01	3.726299899218068479e-01
1.444320580364901740e+00	8.211181457862711808e-01	3.858669899218067911e-01
1.444320580364901740e+00	8.091081457862711046e-01	3.859079899218068599e-01
1.444320580364901740e+00	8.245931457862711866e-01	3.957349899218067790e-01
1.444320580364901740e+00	8.145241457862711920e-01	3.997959899218068713e-01
1.444320580364901740e+00	8.237791457862712052e-01	4.079399899218068004e-01
1.444320580364901740e+00	8.152771457862711957e-01	4.158079899218067865e-01
1.444320580364901740e+00	8.231631457862711443e-01	4.217929899218068046e-01
1.444320580364901740e+00	8.167801457862711167e-01	4.247889899218068033e-01
1.444320580364901740e+00	8.235651457862711577e-01	4.469629899218068303e-01
1.444320580364901740e+00	8.194531457862711532e-01	4.332359899218067856e-01
1.444320580364901740e+00	8.268441457862711896e-01	5.341509899218068735e-01
1.444320580364901740e+00	8.375301457862711629e-01	5.474619899218068353e-01
1.444320580364901740e+00	8.232091457862711348e-01	5.456079899218068130e-01
1.444320580364901740e+00	8.391411457862711920e-01	5.279229899218068622e-01
1.444320580364901740e+00	8.220881457862712072e-01	5.570279899218067987e-01
1.444320580364901740e+00	8.355151457862711739e-01	5.607369899218068721e-01
1.444320580364901740e+00	8.267831457862711009e-01	5.655619899218068403e-01
1.444320580364901740e+00	8.170261457862711962e-01	5.668609899218067794e-01
1.444320580364901740e+00	8.231471457862711283e-01	5.763879899218068426e-01
1.444320580364901740e+00	8.099631457862711548e-01	5.727909899218068812e-01
1.444320580364901740e+00	8.206831457862711066e-01	5.889879899218067871e-01
1.444320580364901740e+00	8.060411457862711737e-01	5.839599899218067547e-01
1.444320580364901740e+00	8.123031457862711635e-01	5.932909899218068439e-01
1.444320580364901740e+00	8.203321457862711164e-01	5.977879899218068172e-01
1.444320580364901740e+00	8.097331457862712023e-01	6.034379899218068610e-01
1.444320580364901740e+00	8.143581457862711925e-01	6.162839899218067741e-01
1.444320580364901740e+00	8.032371457862711450e-01	5.943709899218067028e-01
1.444320580364901740e+00	7.984601457862711138e-01	6.001189899218066781e-01
1.444320580364901740e+00	7.986121457862711548e-01	6.070739899218067226e-01
1.444320580364901740e+00	8.031011457862711200e-01	6.137879899218068314e-01
1.444320580364901740e+00	7.917861457862711561e-01	6.145409899218068350e-01
1.444320580364901740e+00	8.023641457862711324e-01	6.271119899218067228e-01
1.444320580364901740e+00	7.875731457862711338e-01	6.257809899218067518e-01
1.444320580364901740e+00	8.034381457862711517e-01	6.449169899218067936e-01
1.444320580364901740e+00	7.869851457862711008e-01	6.385449899218067493e-01
1.444320580364901740e+00	7.912901457862711041e-01	6.521289899218067898e-01
1.444320580364901740e+00	7.835871457862711997e-01	6.487219899218068520e-01
1.444320580364901740e+00	8.178261457862711081e-01	6.754429899218068467e-01
1.444320580364901740e+00	8.134691457862711639e-01	7.073889899218067656e-01
1.444320580364901740e+00	8.182401457862711336e-01	7.221359899218067202e-01
1.444320580364901740e+00	8.174811457862711794e-01	7.336519899218068019e-01
1.444320580364901740e+00	8.167991457862711080e-01	7.436069899218067381e-01
1.444320580364901740e+00	8.144511457862712023e-01	7.614999899218067858e-01
1.444320580364901740e+00	8.005441457862711996e-01	6.600519899218066922e-01
1.444320580364901740e+00	7.907981457862711672e-01	6.622689899218068277e-01
1.444320580364901740e+00	8.081881457862711837e-01	6.737269899218067959e-01
1.444320580364901740e+00	7.949941457862711447e-01	6.698719899218067431e-01
1.444320580364901740e+00	7.811211457862711205e-01	6.584889899218067111e-01
1.444320580364901740e+00	7.857031457862712065e-01	6.695429899218068304e-01
1.444320580364901740e+00	8.067041457862711429e-01	6.932249899218068112e-01
1.444320580364901740e+00	7.918481457862711625e-01	6.955229899218067224e-01
1.444320580364901740e+00	7.900561457862711467e-01	6.824389899218068489e-01
1.444320580364901740e+00	8.036081457862711552e-01	7.092629899218068079e-01
1.444320580364901740e+00	7.944631457862711965e-01	7.068679899218067719e-01
1.444320580364901740e+00	8.470901457862712869e-01	1.946389899218068376e-01
1.444320580364901740e+00	8.451251457862712924e-01	1.826749899218068629e-01
1.444320580364901740e+00	8.232591457862712403e-01	1.852419899218068489e-01
1.444320580364901740e+00	8.287571457862712432e-01	1.967449899218067788e-01
1.444320580364901740e+00	8.259351457862711410e-01	2.073539899218068694e-01
1.444320580364901740e+00	8.204431457862711996e-01	3.377909899218067835e-01
1.444320580364901740e+00	8.329431457862711552e-01	3.313179899218068325e-01
1.444320580364901740e+00	8.196971457862712862e-01	1.997269899218068190e-01
1.444320580364901740e+00	8.180461457862712171e-01	1.915599899218067836e-01
1.444320580364901740e+00	8.119871457862712916e-01	1.968919899218067870e-01
1.444320580364901740e+00	8.077031457862712260e-01	1.884229899218067272e-01
1.444320580364901740e+00	8.191691457862712022e-01	2.211399899218068343e-01
1.444320580364901740e+00	8.140951457862711793e-01	2.091559899218068397e-01
1.444320580364901740e+00	8.334711457862711281e-01	2.394579899218067798e-01
1.444320580364901740e+00	8.329131457862711807e-01	2.479629899218068756e-01
1.444320580364901740e+00	8.347881457862711407e-01	2.607329899218068237e-01
1.444320580364901740e+00	8.232081457862711060e-01	2.350679899218067748e-01
1.444320580364901740e+00	8.246601457862711149e-01	2.548099899218068121e-01
1.444320580364901740e+00	8.280091457862711612e-01	2.694509899218068272e-01
1.444320580364901740e+00	8.223061457862711476e-01	2.766429899218068034e-01
1.444320580364901740e+00	8.195231457862711677e-01	2.847099899218068497e-01
1.444320580364901740e+00	8.260811457862711205e-01	2.975589899218068490e-01
1.444320580364901740e+00	8.133971457862712029e-01	2.935889899218068200e-01
1.444320580364901740e+00	8.182701457862711081e-01	3.093629899218067747e-01
1.444320580364901740e+00	8.105061457862711150e-01	3.163839899218068297e-01
1.444320580364901740e+00	8.197291457862712072e-01	3.242839899218068478e-01
1.444320580364901740e+00	8.074201457862711928e-01	3.266219899218066880e-01
1.444320580364901740e+00	8.092941457862711241e-01	3.405529899218068257e-01
1.444320580364901740e+00	8.066311457862711531e-01	3.503039899218066688e-01
1.444320580364901740e+00	8.135341457862711456e-01	3.602739899218068143e-01
1.444320580364901740e+00	8.018331457862711842e-01	3.602189899218066760e-01
1.444320580364901740e+00	8.013991457862711387e-01	3.744579899218066776e-01
1.444320580364901740e+00	7.981361457862711228e-01	3.872219899218066752e-01
1.444320580364901740e+00	8.030911457862711655e-01	3.977349899218066698e-01
1.444320580364901740e+00	8.053281457862712100e-01	4.123659899218067304e-01
1.444320580364901740e+00	7.962121457862711971e-01	3.960879899218067157e-01
1.444320580364901740e+00	7.955051457862711839e-01	4.061229899218067319e-01
1.444320580364901740e+00	8.096091457862711893e-01	4.282259899218068266e-01
1.444320580364901740e+00	8.118021457862711898e-01	4.457509899218068394e-01
1.444320580364901740e+00	8.030721457862711743e-01	4.387469899218067182e-01
1.444320580364901740e+00	8.171771457862712085e-01	4.597149899218068159e-01
1.444320580364901740e+00	8.266381457862711502e-01	4.639969899218068239e-01
1.444320580364901740e+00	8.069171457862711616e-01	4.646519899218066740e-01
1.444320580364901740e+00	8.002021457862711351e-01	4.513979899218066860e-01
1.444320580364901740e+00	8.159881457862711018e-01	4.808909899218067885e-01
1.444320580364901740e+00	8.300011457862711550e-01	4.827039899218068530e-01
1.444320580364901740e+00	8.055561457862711050e-01	4.786089899218066712e-01
1.444320580364901740e+00	8.156691457862711436e-01	5.051689899218068103e-01
1.444320580364901740e+00	8.260511457862711460e-01	4.979519899218067813e-01
1.444320580364901740e+00	8.275811457862711773e-01	5.164879899218067782e-01
1.444320580364901740e+00	8.157051457862711796e-01	5.243629899218068546e-01
1.444320580364901740e+00	8.067571457862711126e-01	5.135389899218066878e-01
1.444320580364901740e+00	8.073431457862711991e-01	5.237179899218067369e-01
1.444320580364901740e+00	8.171231457862712100e-01	5.381399899218067828e-01
1.444320580364901740e+00	8.069931457862711266e-01	5.350479899218066882e-01
1.444320580364901740e+00	7.960891457862711018e-01	4.263879899218067093e-01
1.444320580364901740e+00	7.973591457862712062e-01	4.406869899218066600e-01
1.444320580364901740e+00	8.020421457862713099e-01	1.976629899218067532e-01
1.444320580364901740e+00	7.961521457862712481e-01	1.883249899218066847e-01
1.444320580364901740e+00	8.103211457862711242e-01	2.218399899218068683e-01
1.444320580364901740e+00	7.989711457862711530e-01	2.245519899218066939e-01
1.444320580364901740e+00	7.956171457862711849e-01	2.103309899218067658e-01
1.444320580364901740e+00	7.892591457862713211e-01	1.952309899218067635e-01
1.444320580364901740e+00	7.867081457862712401e-01	1.856049899218067400e-01
1.444320580364901740e+00	8.083601457862711337e-01	2.348119899218068518e-01
1.444320580364901740e+00	7.987841457862711048e-01	2.353339899218067632e-01
1.444320580364901740e+00	8.137471457862711643e-01	2.495249899218068279e-01
1.444320580364901740e+00	8.031471457862711105e-01	2.470339899218066959e-01
1.444320580364901740e+00	8.167921457862711287e-01	2.665249899218068430e-01
1.444320580364901740e+00	8.069451457862711896e-01	2.603189899218066872e-01
1.444320580364901740e+00	8.163081457862711998e-01	2.766169899218068329e-01
1.444320580364901740e+00	8.079091457862711545e-01	2.769019899218067016e-01
1.444320580364901740e+00	8.021031457862711767e-01	2.904609899218066893e-01
1.444320580364901740e+00	8.081681457862711637e-01	3.004729899218067102e-01
1.444320580364901740e+00	8.073071457862711631e-01	3.076069899218066839e-01
1.444320580364901740e+00	8.008591457862711538e-01	3.001939899218066810e-01
1.444320580364901740e+00	7.993511457862712000e-01	3.102089899218066771e-01
1.444320580364901740e+00	7.922581457862711840e-01	3.200429899218066865e-01
1.444320580364901740e+00	7.997511457862711559e-01	3.324579899218067514e-01
1.444320580364901740e+00	7.894101457862711113e-01	3.331969899218066855e-01
1.444320580364901740e+00	7.999051457862711434e-01	3.405509899218067682e-01
1.444320580364901740e+00	7.949321457862711382e-01	3.462769899218066660e-01
1.444320580364901740e+00	7.883481457862711039e-01	3.530349899218067078e-01
1.444320580364901740e+00	7.926571457862711112e-01	3.650209899218067600e-01
1.444320580364901740e+00	7.890611457862711786e-01	3.760939899218067595e-01
1.444320580364901740e+00	7.812521457862711127e-01	3.608559899218066747e-01
1.444320580364901740e+00	7.796191457862711172e-01	3.705729899218067613e-01
1.444320580364901740e+00	7.792581457862711725e-01	3.804799899218067605e-01
1.444320580364901740e+00	7.885821457862711714e-01	3.929809899218067448e-01
1.444320580364901740e+00	7.750601457862711374e-01	3.936199899218066900e-01
1.444320580364901740e+00	7.855471457862711615e-01	4.098769899218067669e-01
1.444320580364901740e+00	7.748761457862711755e-01	4.114839899218066810e-01
1.444320580364901740e+00	7.992261457862711582e-01	4.631379899218067697e-01
1.444320580364901740e+00	7.974371457862711177e-01	4.751579899218066894e-01
1.444320580364901740e+00	7.994441457862712097e-01	5.221009899218067574e-01
1.444320580364901740e+00	7.998381457862711041e-01	5.094489899218067608e-01
1.444320580364901740e+00	7.947411457862711970e-01	5.385129899218067395e-01
1.444320580364901740e+00	7.831761457862711495e-01	4.274559899218066672e-01
1.444320580364901740e+00	7.732411457862711224e-01	4.275629899218067465e-01
1.444320580364901740e+00	7.899541457862712113e-01	4.451089899218066970e-01
1.444320580364901740e+00	7.785541457862711345e-01	4.430879899218067575e-01
1.444320580364901740e+00	7.926101457862712030e-01	4.619989899218067686e-01
1.444320580364901740e+00	7.818221457862711832e-01	4.624799899218067223e-01
1.444320580364901740e+00	7.881851457862711907e-01	4.739049899218067408e-01
1.444320580364901740e+00	7.817041457862711207e-01	4.798739899218067428e-01
1.444320580364901740e+00	7.897091457862711605e-01	4.882349899218066946e-01
1.444320580364901740e+00	8.025121457862711694e-01	4.949839899218066996e-01
1.444320580364901740e+00	7.785191457862711273e-01	4.963279899218067115e-01
1.444320580364901740e+00	7.912161457862711966e-01	5.075319899218067032e-01
1.444320580364901740e+00	7.804691457862711346e-01	5.135149899218066638e-01
1.444320580364901740e+00	7.975141457862712224e-01	1.824549899218067539e-01
1.444320580364901740e+00	7.757821457862712489e-01	1.823049899218067704e-01
1.444320580364901740e+00	7.911711457862711239e-01	1.066044989921806740e+00
1.444320580364901740e+00	8.124311457862711805e-01	1.048733989921806664e+00
1.444320580364901740e+00	8.142211457862711388e-01	1.073720989921806757e+00
1.444320580364901740e+00	7.911031457862711669e-01	1.039624989921806852e+00
1.444320580364901740e+00	7.700821457862712105e-01	1.051422989921806828e+00
1.444320580364901740e+00	7.671911457862711226e-01	1.076152989921806746e+00
1.444320580364901740e+00	7.903941457862712072e-01	1.083320989921806810e+00
1.444320580364901740e+00	8.210621457862711248e-01	1.086173989921806804e+00
1.444320580364901740e+00	7.609911457862711393e-01	1.088511989921806755e+00
1.444320580364901740e+00	7.905781457862711692e-01	2.193399899218066995e-01
1.444320580364901740e+00	7.769951457862712685e-01	1.912049899218066784e-01
1.444320580364901740e+00	7.814031457862712360e-01	2.025309899218067367e-01
1.444320580364901740e+00	7.677091457862712520e-01	2.024369899218066982e-01
1.444320580364901740e+00	7.629491457862712656e-01	1.881119899218066660e-01
1.444320580364901740e+00	7.800401457862711219e-01	2.146089899218067698e-01
1.444320580364901740e+00	7.658271457862712017e-01	2.150179899218067625e-01
1.444320580364901740e+00	7.874171457862711998e-01	2.297509899218067586e-01
1.444320580364901740e+00	7.943101457862711268e-01	2.434269899218066691e-01
1.444320580364901740e+00	7.773151457862711444e-01	2.353439899218067177e-01
1.444320580364901740e+00	7.719681457862711538e-01	2.247419899218067174e-01
1.444320580364901740e+00	7.852411457862711330e-01	2.452989899218067649e-01
1.444320580364901740e+00	7.951971457862712089e-01	2.605249899218067267e-01
1.444320580364901740e+00	7.957821457862711556e-01	2.788889899218066626e-01
1.444320580364901740e+00	7.811821457862712093e-01	2.590469899218067473e-01
1.444320580364901740e+00	7.870381457862711816e-01	2.730229899218067358e-01
1.444320580364901740e+00	7.889261457862711824e-01	2.918529899218067492e-01
1.444320580364901740e+00	7.806821457862711533e-01	3.012379899218067258e-01
1.444320580364901740e+00	7.884601457862711049e-01	3.067689899218066785e-01
1.444320580364901740e+00	7.822381457862711551e-01	3.107219899218066628e-01
1.444320580364901740e+00	7.793481457862712070e-01	3.202469899218066685e-01
1.444320580364901740e+00	7.762161457862711833e-01	3.325749899218066741e-01
1.444320580364901740e+00	7.846101457862711959e-01	3.415719899218067068e-01
1.444320580364901740e+00	7.767021457862711697e-01	3.458639899218066693e-01
1.444320580364901740e+00	7.683611457862711269e-01	3.525819899218066711e-01
1.444320580364901740e+00	7.733071457862711329e-01	3.635809899218067631e-01
1.444320580364901740e+00	7.624531457862711026e-01	3.626949899218067097e-01
1.444320580364901740e+00	7.728741457862711162e-01	3.708999899218067275e-01
1.444320580364901740e+00	7.678751457862711405e-01	3.772079899218067078e-01
1.444320580364901740e+00	7.609631457862711112e-01	3.856949899218067301e-01
1.444320580364901740e+00	7.666171457862711591e-01	3.989799899218067214e-01
1.444320580364901740e+00	7.630901457862711013e-01	4.133089899218067576e-01
1.444320580364901740e+00	7.565901457862711510e-01	3.953059899218067663e-01
1.444320580364901740e+00	7.534001457862711248e-01	4.033689899218066977e-01
1.444320580364901740e+00	7.663081457862711554e-01	4.302309899218067502e-01
1.444320580364901740e+00	7.708521457862711479e-01	4.398529899218067696e-01
1.444320580364901740e+00	7.525411457862712927e-01	1.982469899218066711e-01
1.444320580364901740e+00	7.495841457862713053e-01	1.868259899218067677e-01
1.444320580364901740e+00	7.571121457862711734e-01	2.100249899218067373e-01
1.444320580364901740e+00	7.658661457862711019e-01	2.339839899218066899e-01
1.444320580364901740e+00	7.570601457862711214e-01	2.337059899218066894e-01
1.444320580364901740e+00	7.541711457862712020e-01	2.228459899218067086e-01
1.444320580364901740e+00	7.737641457862711736e-01	2.455849899218066623e-01
1.444320580364901740e+00	7.600111457862711584e-01	2.458779899218067611e-01
1.444320580364901740e+00	7.710711457862711171e-01	2.568459899218067388e-01
1.444320580364901740e+00	7.644741457862711531e-01	2.611789899218067701e-01
1.444320580364901740e+00	7.744891457862711492e-01	2.731799899218066985e-01
