1.245547009032799801e+00	8.134635511395212903e-01	7.770720052807114087e-01
1.245547009032799801e+00	8.255775511395213595e-01	7.954560052807113646e-01
1.245547009032799801e+00	8.136245511395213681e-01	7.945250052807113494e-01
1.245547009032799801e+00	8.224485511395213111e-01	8.091390052807114763e-01
1.245547009032799801e+00	8.140815511395212978e-01	8.110420052807114644e-01
1.245547009032799801e+00	8.206385511395213328e-01	8.231920052807113475e-01
1.245547009032799801e+00	8.091305511395213701e-01	8.228710052807114428e-01
1.245547009032799801e+00	8.185305511395213340e-01	8.368070052807113912e-01
1.245547009032799801e+00	8.088335511395213784e-01	8.376230052807114301e-01
1.245547009032799801e+00	8.154565511395213129e-01	8.494180052807114301e-01
1.245547009032799801e+00	8.074725511395213218e-01	8.478310052807114250e-01
1.245547009032799801e+00	8.193905511395213059e-01	8.604890052807114831e-01
1.245547009032799801e+00	8.082405511395213127e-01	8.615290052807114130e-01
1.245547009032799801e+00	8.173135511395213104e-01	8.724850052807113787e-01
1.245547009032799801e+00	8.064445511395212929e-01	8.778370052807114021e-01
1.245547009032799801e+00	8.146855511395213467e-01	8.855590052807114088e-01
1.245547009032799801e+00	8.045165511395213631e-01	8.887060052807114197e-01
1.245547009032799801e+00	7.112815511395212953e-01	6.598440052807114098e-01
1.245547009032799801e+00	7.124025511395213339e-01	6.578680052807113210e-01
1.245547009032799801e+00	7.120095511395213572e-01	6.599790052807114060e-01
1.245547009032799801e+00	7.120585511395213230e-01	6.629680052807113144e-01
1.245547009032799801e+00	7.088575511395213136e-01	6.397590052807113903e-01
1.245547009032799801e+00	7.133215511395213371e-01	6.475780052807114107e-01
1.245547009032799801e+00	7.079845511395213009e-01	6.490610052807113117e-01
1.245547009032799801e+00	7.149195511395213254e-01	6.423420052807113922e-01
1.245547009032799801e+00	7.120375511395212742e-01	6.528360052807113956e-01
1.245547009032799801e+00	7.088565511395212848e-01	6.544340052807113839e-01
1.245547009032799801e+00	7.079585511395213304e-01	6.594840052807113828e-01
1.245547009032799801e+00	7.055985511395213017e-01	6.680680052807113078e-01
1.245547009032799801e+00	7.111085511395213166e-01	6.705790052807113488e-01
1.245547009032799801e+00	7.023515511395213018e-01	6.470220052807114097e-01
1.245547009032799801e+00	6.995495511395213306e-01	6.392310052807113063e-01
1.245547009032799801e+00	6.961215511395213440e-01	6.464520052807113393e-01
1.245547009032799801e+00	6.941435511395213087e-01	6.411450052807113886e-01
1.245547009032799801e+00	7.041965511395212873e-01	6.541610052807113052e-01
1.245547009032799801e+00	6.970995511395213784e-01	6.545420052807113809e-01
1.245547009032799801e+00	7.010455511395212724e-01	6.616240052807114136e-01
1.245547009032799801e+00	6.951885511395212713e-01	6.620500052807113400e-01
1.245547009032799801e+00	7.004355511395212730e-01	6.677330052807113336e-01
1.245547009032799801e+00	6.971825511395213226e-01	6.668420052807113585e-01
1.245547009032799801e+00	6.896995511395213052e-01	6.457210052807114131e-01
1.245547009032799801e+00	6.900635511395213362e-01	6.405570052807113557e-01
1.245547009032799801e+00	6.910725511395213738e-01	6.518880052807113357e-01
1.245547009032799801e+00	6.894955511395213232e-01	6.597640052807113298e-01
1.245547009032799801e+00	6.913235511395213750e-01	6.686440052807113288e-01
1.245547009032799801e+00	3.788275511395213790e-01	6.385910052807113324e-01
1.245547009032799801e+00	3.845405511395213471e-01	6.465000052807113873e-01
1.245547009032799801e+00	3.770665511395213665e-01	6.474540052807113977e-01
1.245547009032799801e+00	3.882685511395213007e-01	6.379060052807113967e-01
1.245547009032799801e+00	3.850355511395213703e-01	6.527350052807113778e-01
1.245547009032799801e+00	3.801655511395213294e-01	6.532960052807114115e-01
1.245547009032799801e+00	3.845235511395213024e-01	6.586990052807113472e-01
1.245547009032799801e+00	3.774195511395213032e-01	6.605290052807113454e-01
1.245547009032799801e+00	3.821405511395212784e-01	6.694710052807113509e-01
1.245547009032799801e+00	3.741085511395213503e-01	6.676380052807113774e-01
1.245547009032799801e+00	3.819835511395213157e-01	6.796760052807113706e-01
1.245547009032799801e+00	3.842455511395213019e-01	6.860780052807113893e-01
1.245547009032799801e+00	3.783395511395213351e-01	6.861840052807113288e-01
1.245547009032799801e+00	3.752365511395213682e-01	6.772370052807114016e-01
1.245547009032799801e+00	3.819285511395212884e-01	6.921190052807113524e-01
1.245547009032799801e+00	3.753425511395213077e-01	6.942710052807113952e-01
1.245547009032799801e+00	3.817675511395213217e-01	6.995630052807113586e-01
1.245547009032799801e+00	3.757855511395212789e-01	7.028210052807113417e-01
1.245547009032799801e+00	3.803935511395213354e-01	7.071110052807113577e-01
1.245547009032799801e+00	3.757395511395212884e-01	7.099220052807113657e-01
1.245547009032799801e+00	3.700395511395213610e-01	6.451730052807113092e-01
1.245547009032799801e+00	3.714765511395212716e-01	6.376550052807113955e-01
1.245547009032799801e+00	3.730065511395213029e-01	6.534270052807114038e-01
1.245547009032799801e+00	3.702235511395213230e-01	6.604860052807113302e-01
1.245547009032799801e+00	3.685915511395213562e-01	6.659570052807113338e-01
1.245547009032799801e+00	3.702815511395213255e-01	6.857720052807113609e-01
1.245547009032799801e+00	3.682695511395213117e-01	6.782590052807113690e-01
1.245547009032799801e+00	3.673755511395213613e-01	6.934270052807113283e-01
1.245547009032799801e+00	3.703185511395212792e-01	6.992250052807114091e-01
1.245547009032799801e+00	3.695625511395213003e-01	7.063710052807113948e-01
1.245547009032799801e+00	3.646585511395212809e-01	6.383440052807113352e-01
1.245547009032799801e+00	3.629825511395212700e-01	6.463590052807113295e-01
1.245547009032799801e+00	3.639235511395213507e-01	6.540050052807113712e-01
1.245547009032799801e+00	3.637965511395213625e-01	6.623900052807113470e-01
1.245547009032799801e+00	3.644265511395212709e-01	6.681450052807114126e-01
1.245547009032799801e+00	3.691585511395213404e-01	6.719290052807113112e-01
1.245547009032799801e+00	3.621185511395212941e-01	6.739840052807113402e-01
1.245547009032799801e+00	3.628125511395213776e-01	6.815810052807113051e-01
1.245547009032799801e+00	3.626415511395213453e-01	6.884910052807113878e-01
1.245547009032799801e+00	3.621785511395213542e-01	6.933580052807113425e-01
1.245547009032799801e+00	3.623115511395212929e-01	6.995310052807113266e-01
1.245547009032799801e+00	3.615825511395213132e-01	7.094950052807114105e-01
1.245547009032799801e+00	3.593485511395213550e-01	6.438020052807114091e-01
1.245547009032799801e+00	3.575305511395213687e-01	6.387600052807113071e-01
1.245547009032799801e+00	3.537855511395213703e-01	6.446590052807114057e-01
1.245547009032799801e+00	3.510675511395213721e-01	6.382950052807113694e-01
1.245547009032799801e+00	3.571315511395213305e-01	6.552440052807113613e-01
1.245547009032799801e+00	3.572845511395212892e-01	6.499860052807113764e-01
1.245547009032799801e+00	3.579575511395213239e-01	6.598710052807114090e-01
1.245547009032799801e+00	3.577475511395212804e-01	6.670390052807113612e-01
1.245547009032799801e+00	3.551435511395213407e-01	6.728240052807114013e-01
1.245547009032799801e+00	3.564835511395213485e-01	6.781510052807113720e-01
1.245547009032799801e+00	3.566235511395213775e-01	6.844530052807114018e-01
1.245547009032799801e+00	3.560675511395213766e-01	6.920860052807114027e-01
1.245547009032799801e+00	3.551665511395213359e-01	6.983670052807113837e-01
1.245547009032799801e+00	3.554475511395213116e-01	7.047500052807114113e-01
1.245547009032799801e+00	3.564275511395212925e-01	7.105570052807113068e-01
1.245547009032799801e+00	3.535985511395213221e-01	7.100650052807113699e-01
1.245547009032799801e+00	3.537215511395213063e-01	6.580590052807113732e-01
1.245547009032799801e+00	3.533345511395212801e-01	6.544370052807113591e-01
1.245547009032799801e+00	3.482915511395213715e-01	6.573540052807113065e-01
1.245547009032799801e+00	3.503375511395213637e-01	6.507680052807113258e-01
1.245547009032799801e+00	3.520765511395212988e-01	6.627290052807113252e-01
1.245547009032799801e+00	3.458755511395212867e-01	6.631030052807113107e-01
1.245547009032799801e+00	3.507305511395213404e-01	6.758150052807113672e-01
1.245547009032799801e+00	3.486585511395213777e-01	6.694700052807113222e-01
1.245547009032799801e+00	3.518775511395213496e-01	6.807480052807113324e-01
1.245547009032799801e+00	3.506305511395213514e-01	6.858540052807113874e-01
1.245547009032799801e+00	3.486605511395213242e-01	6.911380052807113428e-01
1.245547009032799801e+00	3.508095511395212807e-01	6.956920052807114008e-01
1.245547009032799801e+00	3.470715511395213726e-01	6.942820052807113784e-01
1.245547009032799801e+00	3.511225511395212884e-01	7.006270052807113125e-01
1.245547009032799801e+00	3.462405511395213464e-01	6.983040052807113485e-01
1.245547009032799801e+00	3.471445511395213623e-01	7.072400052807114035e-01
1.245547009032799801e+00	3.425315511395212731e-01	6.517430052807113849e-01
1.245547009032799801e+00	3.397105511395213107e-01	6.584020052807113554e-01
1.245547009032799801e+00	3.395375511395213319e-01	6.658400052807114111e-01
1.245547009032799801e+00	3.465155511395213717e-01	6.745430052807113164e-01
1.245547009032799801e+00	3.402075511395212803e-01	6.735060052807113617e-01
1.245547009032799801e+00	3.454285511395213115e-01	6.799610052807113503e-01
1.245547009032799801e+00	3.384925511395213693e-01	6.787460052807113842e-01
1.245547009032799801e+00	3.451585511395213191e-01	6.867720052807113618e-01
1.245547009032799801e+00	3.379665511395213429e-01	6.845040052807113140e-01
1.245547009032799801e+00	3.416965511395213539e-01	6.924680052807113961e-01
1.245547009032799801e+00	3.376895511395213711e-01	7.006780052807113357e-01
1.245547009032799801e+00	3.361965511395212935e-01	7.089940052807113258e-01
1.245547009032799801e+00	3.461605511395213775e-01	4.889760052807113899e-01
1.245547009032799801e+00	3.475735511395213750e-01	4.962980052807113296e-01
1.245547009032799801e+00	3.416655511395213507e-01	4.930230052807114127e-01
1.245547009032799801e+00	3.411015511395213418e-01	4.857020052807113908e-01
1.245547009032799801e+00	3.478935511395213620e-01	5.018210052807113852e-01
1.245547009032799801e+00	3.424905511395213153e-01	5.013470052807114108e-01
1.245547009032799801e+00	3.485775511395212689e-01	5.068990052807114122e-01
1.245547009032799801e+00	3.407235511395213523e-01	5.100460052807113120e-01
1.245547009032799801e+00	3.486425511395213617e-01	5.146180052807113325e-01
1.245547009032799801e+00	3.412495511395213788e-01	5.181410052807113864e-01
1.245547009032799801e+00	3.484375511395213509e-01	5.226020052807113236e-01
1.245547009032799801e+00	3.412865511395213325e-01	5.255520052807113318e-01
1.245547009032799801e+00	3.483495511395213740e-01	5.315580052807113987e-01
1.245547009032799801e+00	3.414425511395213775e-01	5.314570052807113809e-01
1.245547009032799801e+00	3.393145511395213587e-01	6.307570052807113248e-01
1.245547009032799801e+00	3.462365511395213424e-01	6.208760052807114072e-01
1.245547009032799801e+00	3.462285511395213344e-01	6.328940052807113803e-01
1.245547009032799801e+00	3.379125511395213444e-01	6.233470052807114081e-01
1.245547009032799801e+00	3.393115511395212724e-01	6.385380052807113627e-01
1.245547009032799801e+00	3.443455511395213664e-01	6.400610052807114148e-01
1.245547009032799801e+00	3.401145511395212706e-01	6.450860052807113609e-01
1.245547009032799801e+00	3.468615511395213291e-01	6.452180052807113819e-01
1.245547009032799801e+00	3.378955511395212996e-01	6.538850052807113622e-01
1.245547009032799801e+00	3.358985511395212731e-01	6.502000052807113128e-01
1.245547009032799801e+00	3.326805511395213855e-01	6.292850052807114070e-01
1.245547009032799801e+00	3.331515511395213847e-01	6.211630052807113334e-01
1.245547009032799801e+00	3.335715511395213606e-01	6.371860052807113428e-01
1.245547009032799801e+00	3.339305511395213588e-01	6.442450052807113803e-01
1.245547009032799801e+00	3.363095511395213233e-01	4.891310052807114062e-01
1.245547009032799801e+00	3.371915511395213727e-01	4.964140052807113346e-01
1.245547009032799801e+00	3.312175511395213934e-01	4.947820052807113678e-01
1.245547009032799801e+00	3.324975511395213967e-01	4.868860052807113536e-01
1.245547009032799801e+00	3.353145511395213552e-01	5.032190052807113956e-01
1.245547009032799801e+00	3.307335511395213534e-01	5.017490052807113132e-01
1.245547009032799801e+00	3.346535511395213880e-01	5.101220052807113881e-01
1.245547009032799801e+00	3.304475511395214005e-01	5.070410052807113876e-01
1.245547009032799801e+00	3.362445511395213416e-01	5.148740052807113665e-01
1.245547009032799801e+00	3.307905511395213827e-01	5.149480052807113850e-01
1.245547009032799801e+00	3.355925511395213556e-01	5.209090052807113791e-01
1.245547009032799801e+00	3.303605511395213967e-01	5.232550052807113383e-01
1.245547009032799801e+00	3.365475511395212838e-01	5.288440052807114045e-01
1.245547009032799801e+00	3.313795511395213889e-01	5.321630052807113653e-01
1.245547009032799801e+00	3.340975511395213871e-01	6.548730052807113511e-01
1.245547009032799801e+00	3.286675511395213967e-01	6.239910052807113860e-01
1.245547009032799801e+00	3.257075511395213785e-01	6.299940052807113666e-01
1.245547009032799801e+00	3.282415511395213592e-01	6.356020052807113130e-01
1.245547009032799801e+00	3.276265511395213825e-01	6.421870052807113760e-01
1.245547009032799801e+00	3.284535511395214047e-01	6.509380052807113293e-01
1.245547009032799801e+00	3.280265511395213940e-01	4.854890052807113721e-01
1.245547009032799801e+00	3.251605511395213588e-01	4.928090052807113652e-01
1.245547009032799801e+00	3.253345511395213663e-01	5.012550052807113188e-01
1.245547009032799801e+00	3.249535511395214016e-01	5.101660052807113210e-01
1.245547009032799801e+00	3.235585511395213665e-01	5.183910052807113589e-01
1.245547009032799801e+00	3.255725511395213823e-01	5.259670052807113860e-01
1.245547009032799801e+00	3.236175511395213977e-01	5.335930052807114077e-01
1.245547009032799801e+00	3.223345511395213636e-01	6.229960052807113069e-01
1.245547009032799801e+00	3.202275511395213936e-01	6.294490052807113489e-01
1.245547009032799801e+00	3.207845511395213678e-01	6.370470052807113426e-01
1.245547009032799801e+00	3.209235511395213680e-01	6.463860052807113288e-01
1.245547009032799801e+00	3.218915511395213924e-01	6.524780052807113151e-01
1.245547009032799801e+00	3.232865511395213720e-01	6.672750052807113752e-01
1.245547009032799801e+00	3.293225511395213578e-01	6.602410052807113905e-01
1.245547009032799801e+00	3.323175511395213833e-01	6.689010052807113915e-01
1.245547009032799801e+00	3.250105511395213753e-01	6.554090052807113320e-01
1.245547009032799801e+00	3.209965511395213578e-01	6.569380052807113346e-01
1.245547009032799801e+00	3.205165511395213773e-01	6.615890052807114063e-01
1.245547009032799801e+00	3.219775511395213674e-01	4.862050052807113110e-01
1.245547009032799801e+00	3.200195511395213521e-01	4.941860052807113268e-01
1.245547009032799801e+00	3.197385511395213764e-01	5.004010052807114084e-01
1.245547009032799801e+00	3.193715511395213702e-01	5.056440052807114061e-01
1.245547009032799801e+00	3.191655511395213862e-01	5.124210052807113280e-01
1.245547009032799801e+00	3.188295511395213833e-01	5.256590052807114111e-01
1.245547009032799801e+00	3.143085511395213860e-01	5.181180052807113912e-01
1.245547009032799801e+00	3.160075511395213921e-01	5.333880052807113969e-01
1.245547009032799801e+00	3.158845511395213523e-01	6.250960052807114087e-01
1.245547009032799801e+00	3.159485511395213608e-01	6.319250052807113827e-01
1.245547009032799801e+00	3.101985511395213835e-01	6.296320052807113932e-01
1.245547009032799801e+00	3.104815511395213612e-01	6.228630052807113682e-01
1.245547009032799801e+00	3.146435511395213602e-01	6.364610052807113671e-01
1.245547009032799801e+00	3.130605511395213592e-01	6.337060052807114152e-01
1.245547009032799801e+00	3.124625511395213717e-01	6.427320052807113937e-01
1.245547009032799801e+00	3.147555511395213612e-01	6.519560052807114037e-01
1.245547009032799801e+00	3.152215511395213832e-01	6.584530052807113787e-01
1.245547009032799801e+00	3.143735511395213678e-01	6.636090052807113171e-01
1.245547009032799801e+00	3.048735511395213593e-01	6.436020052807113201e-01
1.245547009032799801e+00	3.063615511395214042e-01	6.397930052807113688e-01
1.245547009032799801e+00	3.103835511395213742e-01	6.363560052807113454e-01
1.245547009032799801e+00	3.037255511395213770e-01	6.341050052807113424e-01
1.245547009032799801e+00	3.060105511395213584e-01	6.486170052807113118e-01
1.245547009032799801e+00	3.058755511395213622e-01	6.571930052807113398e-01
1.245547009032799801e+00	3.068885511395214039e-01	6.653180052807113887e-01
1.245547009032799801e+00	3.101715511395213287e-01	9.266670052807114422e-01
1.245547009032799801e+00	3.151015511395213187e-01	9.253350052807114423e-01
1.245547009032799801e+00	3.118725511395213368e-01	9.333200052807113511e-01
1.245547009032799801e+00	3.029755511395213485e-01	9.344740052807114505e-01
1.245547009032799801e+00	3.073025511395213183e-01	9.377520052807113426e-01
1.245547009032799801e+00	3.050645511395213005e-01	9.272120052807113488e-01
1.245547009032799801e+00	3.101985511395213280e-01	9.411010052807113890e-01
1.245547009032799801e+00	3.037365511395213047e-01	9.421970052807113749e-01
1.245547009032799801e+00	3.091745511395213031e-01	9.485470052807114527e-01
1.245547009032799801e+00	3.022205511395213429e-01	9.484220052807114110e-01
1.245547009032799801e+00	3.089875511395213104e-01	9.560130052807114254e-01
1.245547009032799801e+00	3.036245511395213037e-01	9.534650052807114307e-01
1.245547009032799801e+00	3.115985511395213403e-01	9.638840052807113867e-01
1.245547009032799801e+00	3.039575511395213314e-01	9.592040052807113693e-01
1.245547009032799801e+00	3.016695511395213192e-01	9.652880052807113476e-01
1.245547009032799801e+00	3.067915511395213346e-01	9.701150052807113733e-01
1.245547009032799801e+00	3.117235511395213265e-01	9.712870052807114352e-01
1.245547009032799801e+00	3.015515511395213122e-01	9.726030052807114190e-01
1.245547009032799801e+00	2.989255511395214060e-01	6.400680052807113940e-01
1.245547009032799801e+00	2.997605511395213806e-01	6.453580052807114109e-01
1.245547009032799801e+00	2.950175511395213834e-01	6.335200052807113957e-01
1.245547009032799801e+00	2.976665511395213959e-01	6.501850052807113256e-01
1.245547009032799801e+00	2.950275511395213934e-01	6.557430052807113885e-01
1.245547009032799801e+00	2.965455511395213573e-01	6.630720052807113074e-01
1.245547009032799801e+00	2.991315511395213345e-01	9.287800052807113627e-01
1.245547009032799801e+00	2.971435511395213447e-01	9.334140052807113896e-01
1.245547009032799801e+00	2.975145511395212994e-01	9.387400052807114426e-01
1.245547009032799801e+00	2.965165511395213005e-01	9.456510052807114430e-01
1.245547009032799801e+00	2.981885511395213073e-01	9.518940052807114416e-01
1.245547009032799801e+00	2.930035511395213121e-01	9.509400052807114312e-01
1.245547009032799801e+00	2.996815511395213294e-01	9.562890052807113683e-01
1.245547009032799801e+00	2.943305511395213347e-01	9.568610052807113853e-01
1.245547009032799801e+00	2.989385511395213357e-01	9.599990052807114704e-01
1.245547009032799801e+00	2.956265511395212986e-01	9.627560052807113689e-01
1.245547009032799801e+00	2.951645511395213362e-01	9.692330052807114349e-01
1.245547009032799801e+00	2.912775511395213623e-01	6.940760052807113389e-01
1.245547009032799801e+00	2.962875511395213768e-01	6.979360052807113135e-01
1.245547009032799801e+00	2.902475511395213870e-01	6.995160052807113393e-01
1.245547009032799801e+00	2.981635511395213656e-01	6.916260052807113867e-01
1.245547009032799801e+00	3.027705511395213933e-01	6.968550052807113149e-01
1.245547009032799801e+00	2.920945511395213745e-01	6.885760052807113896e-01
1.245547009032799801e+00	2.950825511395213652e-01	7.042160052807113768e-01
1.245547009032799801e+00	3.008095511395214028e-01	7.012920052807113391e-01
1.245547009032799801e+00	3.013905511395214010e-01	7.043770052807113435e-01
1.245547009032799801e+00	3.017715511395213657e-01	7.089490052807113640e-01
1.245547009032799801e+00	2.920415511395214048e-01	7.122840052807113409e-01
1.245547009032799801e+00	2.900245511395213582e-01	7.200550052807114243e-01
1.245547009032799801e+00	2.963345511395213960e-01	7.189520052807114592e-01
1.245547009032799801e+00	3.011065511395213945e-01	7.153360052807113956e-01
1.245547009032799801e+00	3.042055511395213574e-01	7.221090052807114246e-01
1.245547009032799801e+00	2.891215511395213156e-01	7.643110052807113863e-01
1.245547009032799801e+00	2.905875511395213384e-01	7.587330052807114145e-01
1.245547009032799801e+00	2.934665511395213033e-01	7.666550052807113991e-01
1.245547009032799801e+00	2.984515511395213205e-01	7.614230052807113847e-01
1.245547009032799801e+00	3.003645511395213186e-01	7.677500052807113562e-01
1.245547009032799801e+00	2.968895511395213127e-01	7.722770052807114149e-01
1.245547009032799801e+00	2.873905511395213330e-01	7.686290052807114304e-01
1.245547009032799801e+00	2.905605511395213392e-01	7.745770052807114947e-01
1.245547009032799801e+00	2.962615511395213508e-01	7.775880052807113696e-01
1.245547009032799801e+00	2.980305511395213158e-01	7.827130052807114158e-01
1.245547009032799801e+00	2.916695511395213103e-01	7.832140052807113895e-01
1.245547009032799801e+00	2.956125511395213401e-01	7.884940052807114519e-01
1.245547009032799801e+00	2.905365511395213152e-01	7.906410052807113509e-01
1.245547009032799801e+00	2.938085511395213123e-01	9.295940052807114551e-01
1.245547009032799801e+00	2.936475511395213456e-01	9.354410052807113907e-01
1.245547009032799801e+00	2.887965511395213514e-01	9.343400052807113720e-01
1.245547009032799801e+00	2.874125511395212995e-01	9.262140052807112944e-01
1.245547009032799801e+00	2.918435511395213178e-01	9.404530052807114071e-01
1.245547009032799801e+00	2.851735511395213085e-01	9.404930052807113361e-01
1.245547009032799801e+00	2.890675511395213171e-01	9.465490052807112864e-01
1.245547009032799801e+00	2.863405511395213376e-01	9.539840052807113668e-01
1.245547009032799801e+00	2.885525511395213294e-01	9.631980052807114223e-01
1.245547009032799801e+00	2.884245511395213124e-01	9.722690052807113625e-01
1.245547009032799801e+00	2.833105511395213605e-01	6.967820052807113251e-01
1.245547009032799801e+00	2.866775511395213694e-01	6.907040052807114083e-01
1.245547009032799801e+00	2.821255511395213689e-01	6.912380052807113318e-01
1.245547009032799801e+00	2.858645511395213612e-01	7.052050052807113945e-01
1.245547009032799801e+00	2.850065511395213913e-01	7.108370052807113648e-01
1.245547009032799801e+00	2.838355511395213582e-01	7.163160052807113765e-01
1.245547009032799801e+00	2.843255511395213486e-01	7.630280052807113522e-01
1.245547009032799801e+00	2.842955511395213741e-01	7.567810052807113497e-01
1.245547009032799801e+00	2.820965511395213121e-01	7.689670052807113798e-01
1.245547009032799801e+00	2.834555511395213112e-01	7.739600052807114050e-01
1.245547009032799801e+00	2.842105511395213169e-01	7.811460052807113197e-01
1.245547009032799801e+00	2.859355511395213489e-01	7.878320052807112894e-01
1.245547009032799801e+00	2.803605511395212968e-01	9.327920052807113782e-01
1.245547009032799801e+00	2.804775511395213305e-01	9.248140052807113376e-01
1.245547009032799801e+00	2.791715511395213012e-01	9.399950052807113376e-01
1.245547009032799801e+00	2.799685511395213489e-01	9.466360052807113457e-01
1.245547009032799801e+00	2.789575511395213092e-01	9.533270052807113482e-01
1.245547009032799801e+00	2.790045511395213285e-01	9.596450052807112829e-01
1.245547009032799801e+00	2.812325511395213362e-01	9.684230052807114575e-01
1.245547009032799801e+00	2.809975511395214065e-01	6.219690052807113068e-01
1.245547009032799801e+00	2.877335511395213707e-01	6.289540052807113257e-01
1.245547009032799801e+00	2.782105511395213671e-01	6.297090052807113869e-01
1.245547009032799801e+00	2.881795511395213727e-01	6.215440052807114091e-01
1.245547009032799801e+00	2.782255511395213543e-01	6.343830052807113429e-01
1.245547009032799801e+00	2.838525511395214029e-01	6.363900052807113239e-01
1.245547009032799801e+00	2.774015511395213629e-01	6.372880052807113893e-01
1.245547009032799801e+00	2.891485511395213703e-01	6.346530052807113353e-01
1.245547009032799801e+00	2.801285511395213979e-01	6.433040052807114106e-01
1.245547009032799801e+00	2.911805511395214041e-01	6.435020052807113311e-01
1.245547009032799801e+00	2.913225511395213796e-01	6.379890052807113410e-01
1.245547009032799801e+00	2.880395511395213992e-01	6.503560052807113578e-01
1.245547009032799801e+00	2.780815511395213768e-01	6.515660052807114022e-01
1.245547009032799801e+00	2.775015511395213519e-01	6.621950052807114018e-01
1.245547009032799801e+00	2.822205511395213806e-01	6.641740052807113548e-01
1.245547009032799801e+00	2.765845511395214062e-01	6.652310052807113294e-01
1.245547009032799801e+00	2.857975511395213775e-01	6.780210052807114085e-01
1.245547009032799801e+00	2.861435511395213904e-01	6.852100052807114094e-01
1.245547009032799801e+00	2.772745511395213747e-01	6.810450052807113241e-01
1.245547009032799801e+00	2.789435511395214062e-01	6.716290052807113442e-01
1.245547009032799801e+00	2.794335511395213967e-01	6.876250052807113544e-01
1.245547009032799801e+00	2.761135511395214071e-01	6.927180052807113686e-01
1.245547009032799801e+00	2.838065511395213569e-01	6.886670052807113418e-01
1.245547009032799801e+00	2.757935511395213646e-01	6.981640052807113195e-01
1.245547009032799801e+00	2.773905511395213797e-01	7.036820052807113424e-01
1.245547009032799801e+00	2.793635511395213822e-01	7.105650052807113148e-01
1.245547009032799801e+00	2.746225511395213870e-01	7.179190052807113975e-01
1.245547009032799801e+00	2.866295511395213769e-01	6.580990052807114132e-01
1.245547009032799801e+00	2.780545511395213776e-01	6.586410052807113447e-01
1.245547009032799801e+00	2.886825511395214039e-01	6.637340052807113588e-01
1.245547009032799801e+00	2.773145511395213592e-01	7.571530052807113886e-01
1.245547009032799801e+00	2.773095511395213264e-01	7.655180052807113444e-01
1.245547009032799801e+00	2.720405511395213027e-01	7.621050052807113451e-01
1.245547009032799801e+00	2.765015511395213510e-01	7.729740052807113626e-01
1.245547009032799801e+00	2.792915511395213102e-01	7.782420052807113020e-01
1.245547009032799801e+00	2.761925511395213473e-01	7.775770052807113863e-01
1.245547009032799801e+00	2.794635511395213157e-01	7.823590052807113393e-01
1.245547009032799801e+00	2.752625511395213054e-01	7.823950052807113753e-01
1.245547009032799801e+00	2.793035511395213222e-01	7.879980052807113999e-01
1.245547009032799801e+00	2.746005511395213095e-01	7.872760052807112885e-01
1.245547009032799801e+00	2.766705511395213257e-01	7.952910052807113939e-01
1.245547009032799801e+00	2.844095511395213216e-01	7.958420052807113620e-01
1.245547009032799801e+00	2.734295511395213318e-01	7.911680052807112951e-01
1.245547009032799801e+00	2.872945511395213480e-01	8.069070052807113536e-01
1.245547009032799801e+00	2.762985511395213423e-01	8.043990052807112878e-01
1.245547009032799801e+00	2.728095511395213779e-01	6.228640052807113969e-01
