8.657341551802841817e-01	6.721721679598258170e-02	6.438766672752007647e-01
8.657341551802841817e-01	6.742721679598256967e-02	6.399106672752007396e-01
8.657341551802841817e-01	8.218821679598257990e-02	6.427526672752007508e-01
8.657341551802841817e-01	2.463422167959826159e-01	6.537676672752007478e-01
8.657341551802841817e-01	2.387882167959826107e-01	6.538096672752007343e-01
8.657341551802841817e-01	2.466862167959825713e-01	6.349646672752007337e-01
8.657341551802841817e-01	2.304632167959825839e-01	6.331906672752007914e-01
8.657341551802841817e-01	2.305082167959826012e-01	6.523686672752007087e-01
8.657341551802841817e-01	2.305342167959825717e-01	6.537606672752007686e-01
8.657341551802841817e-01	2.486292167959825994e-01	6.541066672752007261e-01
8.657341551802841817e-01	2.628702167959826030e-01	6.474466672752007268e-01
8.657341551802841817e-01	2.629932167959825873e-01	6.360966672752007556e-01
8.657341551802841817e-01	2.627592167959825753e-01	6.563516672752007786e-01
8.657341551802841817e-01	2.791902167959826042e-01	6.375076672752006957e-01
8.657341551802841817e-01	2.789282167959825642e-01	6.469416672752007491e-01
8.657341551802841817e-01	2.786382167959826073e-01	6.565596672752007645e-01
8.657341551802841817e-01	2.954592167959825821e-01	6.392376672752007050e-01
8.657341551802841817e-01	2.951992167959825997e-01	6.449596672752007098e-01
8.657341551802841817e-01	2.946312167959825867e-01	6.576096672752007599e-01
8.657341551802841817e-01	3.939372167959825921e-01	6.513146672752007094e-01
8.657341551802841817e-01	4.096422167959826166e-01	6.515086672752007368e-01
8.657341551802841817e-01	4.253912167959825741e-01	6.522096672752007995e-01
8.657341551802841817e-01	4.411962167959825876e-01	6.530806672752007547e-01
8.657341551802841817e-01	4.505542167959825650e-01	6.538886672752007856e-01
8.657341551802841817e-01	4.572162167959825663e-01	6.499596672752007143e-01
8.657341551802841817e-01	4.727002167959825640e-01	6.483006672752007482e-01
8.657341551802841817e-01	4.879972167959825136e-01	6.491536672752007409e-01
8.657341551802841817e-01	5.032432167959824953e-01	6.557156672752006976e-01
8.657341551802841817e-01	4.923152167959825576e-01	6.561016672752006951e-01
8.657341551802841817e-01	5.181032167959824797e-01	6.556416672752007901e-01
8.657341551802841817e-01	5.330962167959825138e-01	6.563406672752007953e-01
8.657341551802841817e-01	5.486862167959825065e-01	6.558046672752007034e-01
8.657341551802841817e-01	5.644022167959825698e-01	6.573516672752007795e-01
8.657341551802841817e-01	5.700902167959824851e-01	6.580166672752006951e-01
8.657341551802841817e-01	5.812212167959824871e-01	6.499316672752007973e-01
8.657341551802841817e-01	4.570302167959826023e-01	6.544306672752007170e-01
8.657341551802841817e-01	4.724562167959825976e-01	6.554376672752006971e-01
8.657341551802841817e-01	4.876182167959824953e-01	6.562336672752007161e-01
8.657341551802841817e-01	5.808762167959825584e-01	6.594496672752007127e-01
8.657341551802841817e-01	8.269621679598257447e-02	6.626426672752007141e-01
8.657341551802841817e-01	8.386121679598257384e-02	6.430076672752007561e-01
8.657341551802841817e-01	6.658421679598257314e-02	6.632876672752007208e-01
8.657341551802841817e-01	1.000792167959825701e-01	6.450476672752007978e-01
8.657341551802841817e-01	9.908121679598257125e-02	6.625476672752007579e-01
8.657341551802841817e-01	1.163612167959826027e-01	6.470376672752007341e-01
8.657341551802841817e-01	1.155972167959825880e-01	6.624916672752007019e-01
8.657341551802841817e-01	1.323692167959825972e-01	6.477226672752007808e-01
8.657341551802841817e-01	1.315822167959825872e-01	6.632166672752007885e-01
8.657341551802841817e-01	2.463092167959826106e-01	6.554886672752007204e-01
8.657341551802841817e-01	2.457522167959825810e-01	6.712186672752007421e-01
8.657341551802841817e-01	2.295942167959825753e-01	6.697466672752007133e-01
8.657341551802841817e-01	2.619332167959825819e-01	6.730416672752007612e-01
8.657341551802841817e-01	2.782612167959825911e-01	6.754996672752007214e-01
8.657341551802841817e-01	2.938882167959825931e-01	6.755146672752007087e-01
8.657341551802841817e-01	4.094552167959825684e-01	6.602416672752007276e-01
8.657341551802841817e-01	3.939202167959826029e-01	6.560596672752007086e-01
8.657341551802841817e-01	4.251032167959825636e-01	6.631236672752007788e-01
8.657341551802841817e-01	4.409942167959826076e-01	6.595046672752007400e-01
8.657341551802841817e-01	5.024842167959825412e-01	6.657866672752007497e-01
8.657341551802841817e-01	5.173772167959825863e-01	6.681746672752006955e-01
8.657341551802841817e-01	5.326462167959825633e-01	6.663586672752007667e-01
8.657341551802841817e-01	5.479062167959825036e-01	6.681726672752007490e-01
8.657341551802841817e-01	5.641102167959824998e-01	6.620336672752007434e-01
8.657341551802841817e-01	3.933562167959825939e-01	6.692556672752006941e-01
8.657341551802841817e-01	4.091352167959825814e-01	6.689776672752006936e-01
8.657341551802841817e-01	4.249682167959825674e-01	6.687316672752007252e-01
8.657341551802841817e-01	4.406712167959825899e-01	6.697556672752007501e-01
8.657341551802841817e-01	4.563412167959826071e-01	6.709436672752007169e-01
8.657341551802841817e-01	4.716302167959826042e-01	6.720386672752007851e-01
8.657341551802841817e-01	4.868102167959825755e-01	6.728056672752007472e-01
8.657341551802841817e-01	5.018692167959825090e-01	6.733016672752007992e-01
8.657341551802841817e-01	5.169422167959825121e-01	6.734546672752007579e-01
8.657341551802841817e-01	5.321942167959825554e-01	6.737656672752007081e-01
8.657341551802841817e-01	5.475992167959825574e-01	6.739776672752006981e-01
8.657341551802841817e-01	5.636092167959825261e-01	6.751906672752007177e-01
8.657341551802841817e-01	5.801032167959825347e-01	6.765066672752007015e-01
8.657341551802841817e-01	8.233321679598257226e-02	6.692166672752007939e-01
8.657341551802841817e-01	6.627021679598257831e-02	6.682926672752007580e-01
8.657341551802841817e-01	6.596521679598257859e-02	6.819256672752007642e-01
8.657341551802841817e-01	8.171321679598257670e-02	6.828806672752006923e-01
8.657341551802841817e-01	9.844421679598257258e-02	6.703836672752007120e-01
8.657341551802841817e-01	9.791721679598257289e-02	6.818266672752006929e-01
8.657341551802841817e-01	1.146872167959825939e-01	6.724386672752007410e-01
8.657341551802841817e-01	1.138722167959825560e-01	6.815936672752007652e-01
8.657341551802841817e-01	1.307322167959825976e-01	6.749966672752006902e-01
8.657341551802841817e-01	1.301832167959825481e-01	6.820556672752007277e-01
8.657341551802841817e-01	1.468092167959825778e-01	6.770616672752007847e-01
8.657341551802841817e-01	1.476142167959825779e-01	6.640126672752006964e-01
8.657341551802841817e-01	1.464162167959825733e-01	6.821236672752007957e-01
8.657341551802841817e-01	1.638652167959825934e-01	6.656816672752007280e-01
8.657341551802841817e-01	1.631282167959825780e-01	6.769626672752007135e-01
8.657341551802841817e-01	1.627312167959825695e-01	6.824286672752007954e-01
8.657341551802841817e-01	1.965952167959826025e-01	6.713086672752007766e-01
8.657341551802841817e-01	1.967822167959825952e-01	6.670106672752007526e-01
8.657341551802841817e-01	2.101942167959826024e-01	6.682046672752007810e-01
8.657341551802841817e-01	2.124012167959825614e-01	6.849296672752007709e-01
8.657341551802841817e-01	2.132682167959825958e-01	6.685086672752007519e-01
8.657341551802841817e-01	1.959242167959825698e-01	6.841516672752007144e-01
8.657341551802841817e-01	2.288432167959825736e-01	6.865626672752007664e-01
8.657341551802841817e-01	2.450072167959825853e-01	6.879576672752006905e-01
8.657341551802841817e-01	2.613592167959825630e-01	6.901976672752007103e-01
8.657341551802841817e-01	2.661722167959825747e-01	6.908426672752007169e-01
8.657341551802841817e-01	2.780402167959825643e-01	6.794426672752007512e-01
8.657341551802841817e-01	2.937662167959825821e-01	6.796946672752007812e-01
8.657341551802841817e-01	2.773892167959826072e-01	6.921296672752007550e-01
8.657341551802841817e-01	2.932612167959826044e-01	6.937186672752007066e-01
8.657341551802841817e-01	3.096302167959825713e-01	6.793046672752007797e-01
8.657341551802841817e-01	3.089972167959825766e-01	6.946136672752007968e-01
8.657341551802841817e-01	3.259132167959825632e-01	6.823576672752007521e-01
8.657341551802841817e-01	3.249982167959825641e-01	6.952476672752007092e-01
8.657341551802841817e-01	3.424352167959825999e-01	6.897806672752007096e-01
8.657341551802841817e-01	3.421692167959826114e-01	6.933296672752007339e-01
8.657341551802841817e-01	3.470642167959825941e-01	6.926636672752007895e-01
8.657341551802841817e-01	5.008532167959824921e-01	6.908556672752007577e-01
8.657341551802841817e-01	4.858582167959825115e-01	6.900746672752007260e-01
8.657341551802841817e-01	5.159472167959825439e-01	6.908276672752007297e-01
8.657341551802841817e-01	5.312742167959825235e-01	6.915286672752007924e-01
8.657341551802841817e-01	5.468582167959825657e-01	6.915526672752007054e-01
8.657341551802841817e-01	5.628332167959825272e-01	6.932216672752007369e-01
8.657341551802841817e-01	5.789982167959825121e-01	6.930136672752007510e-01
8.657341551802841817e-01	5.815302167959824908e-01	6.932896672752006939e-01
8.657341551802841817e-01	5.961802167959825427e-01	6.868706672752007414e-01
8.657341551802841817e-01	5.965582167959825322e-01	6.783776672752007686e-01
8.657341551802841817e-01	5.959382167959825782e-01	6.961866672752007323e-01
8.657341551802841817e-01	6.129262167959825813e-01	6.798066672752007822e-01
8.657341551802841817e-01	6.128122167959825228e-01	6.827056672752007671e-01
8.657341551802841817e-01	6.126692167959825186e-01	6.986166672752007756e-01
8.657341551802841817e-01	8.088821679598257042e-02	7.001416672752007742e-01
8.657341551802841817e-01	6.537421679598257040e-02	6.995306672752007460e-01
8.657341551802841817e-01	9.176521679598258208e-02	7.011446672752007503e-01
8.657341551802841817e-01	9.670821679598257115e-02	6.993036672752007687e-01
8.657341551802841817e-01	9.667821679598256890e-02	7.014656672752007660e-01
8.657341551802841817e-01	1.123532167959825634e-01	6.983116672752007759e-01
8.657341551802841817e-01	1.288522167959825493e-01	7.002236672752006896e-01
8.657341551802841817e-01	1.191502167959825609e-01	7.013086672752006923e-01
8.657341551802841817e-01	1.121992167959825482e-01	7.017486672752007992e-01
8.657341551802841817e-01	1.453542167959825659e-01	6.992126672752007055e-01
8.657341551802841817e-01	1.616662167959825591e-01	6.992726672752007655e-01
8.657341551802841817e-01	1.949252167959825699e-01	7.001286672752007334e-01
8.657341551802841817e-01	2.113122167959825548e-01	7.011246672752007303e-01
8.657341551802841817e-01	2.277582167959825710e-01	7.025716672752007064e-01
8.657341551802841817e-01	2.442522167959825796e-01	7.046076672752007442e-01
8.657341551802841817e-01	2.545472167959825782e-01	7.059236672752007280e-01
8.657341551802841817e-01	2.610112167959826035e-01	6.967706672752007613e-01
8.657341551802841817e-01	2.602552167959825691e-01	7.066536672752007364e-01
8.657341551802841817e-01	2.764232167959825848e-01	7.088086672752007544e-01
8.657341551802841817e-01	2.924462167959825942e-01	7.104846672752007652e-01
8.657341551802841817e-01	3.082722167959826010e-01	7.119806672752007071e-01
8.657341551802841817e-01	3.242592167959825744e-01	7.126116672752007553e-01
8.657341551802841817e-01	3.410492167959826015e-01	7.120156672752007143e-01
8.657341551802841817e-01	3.583802167959825868e-01	7.104606672752007412e-01
8.657341551802841817e-01	3.589282167959825798e-01	7.007586672752007528e-01
8.657341551802841817e-01	4.849802167959825772e-01	7.072316672752007038e-01
8.657341551802841817e-01	5.002152167959825757e-01	7.039566672752007870e-01
8.657341551802841817e-01	4.849652167959824789e-01	7.074726672752007506e-01
8.657341551802841817e-01	4.999292167959825672e-01	7.086326672752006894e-01
8.657341551802841817e-01	5.154382167959825622e-01	7.023636672752007204e-01
8.657341551802841817e-01	5.153032167959825660e-01	7.101256672752007670e-01
8.657341551802841817e-01	5.310512167959825502e-01	7.000096672752007532e-01
8.657341551802841817e-01	5.307182167959825225e-01	7.108016672752007770e-01
8.657341551802841817e-01	5.466792167959825255e-01	6.986796672752006998e-01
8.657341551802841817e-01	5.465312167959824885e-01	7.111086672752007232e-01
8.657341551802841817e-01	5.628312167959825807e-01	6.942826672752007156e-01
8.657341551802841817e-01	5.628732167959825672e-01	7.141576672752006916e-01
8.657341551802841817e-01	5.789942167959825081e-01	6.937926672752007251e-01
8.657341551802841817e-01	5.735322167959825412e-01	7.155886672752007627e-01
8.657341551802841817e-01	5.795162167959825306e-01	7.145526672752007258e-01
8.657341551802841817e-01	5.795492167959824803e-01	7.162126672752007206e-01
8.657341551802841817e-01	5.961502167959825682e-01	7.125856672752007848e-01
8.657341551802841817e-01	6.127352167959825291e-01	7.105986672752007127e-01
8.657341551802841817e-01	5.962252167959825044e-01	7.174206672752007075e-01
8.657341551802841817e-01	6.126972167959825466e-01	7.182396672752007216e-01
8.657341551802841817e-01	2.883662167959825662e-01	7.920126672752006991e-01
8.657341551802841817e-01	3.053192167959825620e-01	7.779256672752007384e-01
8.657341551802841817e-01	3.046562167959825929e-01	7.937716672752007652e-01
8.657341551802841817e-01	2.891812167959825763e-01	7.761576672752007466e-01
8.657341551802841817e-01	3.215402167959826030e-01	7.793956672752007098e-01
8.657341551802841817e-01	3.206192167959825978e-01	7.951156672752007770e-01
8.657341551802841817e-01	3.351952167959825757e-01	7.963516672752007919e-01
8.657341551802841817e-01	3.371732167959826110e-01	7.905786672752007638e-01
8.657341551802841817e-01	3.375862167959826077e-01	7.806156672752007086e-01
8.657341551802841817e-01	3.534212167959825956e-01	7.813026672752007018e-01
8.657341551802841817e-01	3.533452167959825752e-01	7.831556672752006953e-01
8.657341551802841817e-01	3.369192167959825790e-01	7.964806672752007266e-01
8.657341551802841817e-01	3.529472167959825657e-01	7.973346672752007480e-01
8.657341551802841817e-01	3.665332167959826082e-01	7.817466672752007018e-01
8.657341551802841817e-01	3.852042167959826013e-01	7.951566672752007348e-01
8.657341551802841817e-01	3.744252167959825628e-01	7.818356672752007075e-01
8.657341551802841817e-01	3.858002167959825868e-01	7.810806672752007573e-01
8.657341551802841817e-01	4.013942167959825835e-01	7.971266672752007620e-01
8.657341551802841817e-01	3.885882167959825995e-01	7.975126672752007595e-01
8.657341551802841817e-01	4.021482167959826159e-01	7.800536672752007572e-01
8.657341551802841817e-01	4.184962167959825896e-01	7.787626672752007151e-01
8.657341551802841817e-01	4.175732167959825825e-01	7.966136672752007764e-01
8.657341551802841817e-01	3.690042167959826092e-01	7.975736672752007372e-01
8.657341551802841817e-01	3.693792167959825679e-01	7.819106672752007547e-01
8.657341551802841817e-01	3.851292167959826096e-01	7.975746672752007660e-01
8.657341551802841817e-01	4.344742167959825818e-01	7.783886672752007296e-01
8.657341551802841817e-01	4.335332167959826122e-01	7.965976672752007604e-01
8.657341551802841817e-01	4.503112167959825718e-01	7.792096672752006903e-01
8.657341551802841817e-01	4.494152167959825639e-01	7.969916672752007658e-01
8.657341551802841817e-01	4.661132167959826100e-01	7.801166672752007925e-01
8.657341551802841817e-01	4.652802167959825819e-01	7.979296672752007602e-01
8.657341551802841817e-01	4.819622167959825010e-01	7.814826672752007708e-01
8.657341551802841817e-01	4.811352167959824788e-01	7.987646672752007904e-01
8.657341551802841817e-01	6.114552167959825812e-01	7.924176672752007988e-01
8.657341551802841817e-01	6.274342167959825467e-01	7.923676672752006933e-01
8.657341551802841817e-01	6.267002167959825343e-01	8.095976672752007719e-01
8.657341551802841817e-01	6.107252167959825728e-01	8.094166672752007852e-01
8.657341551802841817e-01	6.435182167959825339e-01	7.919146672752007676e-01
8.657341551802841817e-01	6.426752167959824957e-01	8.100996672752007743e-01
8.657341551802841817e-01	6.595532167959825554e-01	7.919756672752007454e-01
8.657341551802841817e-01	6.587742167959825812e-01	8.103056672752007028e-01
8.657341551802841817e-01	6.755732167959824785e-01	7.920286672752007151e-01
8.657341551802841817e-01	6.749192167959825461e-01	8.102976672752006948e-01
8.657341551802841817e-01	6.915322167959825350e-01	7.922376672752007298e-01
8.657341551802841817e-01	6.910162167959825741e-01	8.100616672752007918e-01
8.657341551802841817e-01	7.075392167959825285e-01	7.929326672752007310e-01
8.657341551802841817e-01	7.070332167959825220e-01	8.108446672752007700e-01
8.657341551802841817e-01	3.041152167959825792e-01	8.097096672752007729e-01
8.657341551802841817e-01	2.880732167959825785e-01	8.083206672752007993e-01
8.657341551802841817e-01	3.200502167959826116e-01	8.111276672752006922e-01
8.657341551802841817e-01	3.271772167959826061e-01	8.116596672752007802e-01
8.657341551802841817e-01	3.361452167959825821e-01	8.123396672752007941e-01
8.657341551802841817e-01	3.523772167959826063e-01	8.131196672752007970e-01
8.657341551802841817e-01	4.011362167959826031e-01	8.026586672752007434e-01
8.657341551802841817e-01	4.169892167959826090e-01	8.068396672752007337e-01
8.657341551802841817e-01	3.683772167959825650e-01	8.135086672752007697e-01
8.657341551802841817e-01	3.844562167959825749e-01	8.138946672752007672e-01
8.657341551802841817e-01	4.328592167959826043e-01	8.096226672752007136e-01
8.657341551802841817e-01	4.487092167959825795e-01	8.124556672752007991e-01
8.657341551802841817e-01	4.648122167959826134e-01	8.099706672752007286e-01
8.657341551802841817e-01	4.808982167959825471e-01	8.073866672752006979e-01
8.657341551802841817e-01	6.263902167959825018e-01	8.172126672752006993e-01
8.657341551802841817e-01	6.103922167959825451e-01	8.166846672752007263e-01
8.657341551802841817e-01	6.100222167959825637e-01	8.258656672752007211e-01
8.657341551802841817e-01	6.260222167959825779e-01	8.263186672752007578e-01
8.657341551802841817e-01	6.424532167959825513e-01	8.161756672752007447e-01
8.657341551802841817e-01	6.420432167959825298e-01	8.267596672752007825e-01
8.657341551802841817e-01	6.585622167959824802e-01	8.167406672752007823e-01
8.657341551802841817e-01	6.582542167959825052e-01	8.270396672752007294e-01
8.657341551802841817e-01	6.746862167959825074e-01	8.180686672752007782e-01
8.657341551802841817e-01	6.744292167959825557e-01	8.274596672752007054e-01
8.657341551802841817e-01	6.907732167959825809e-01	8.194966672752007630e-01
