5.462350000000000261e-01	4.064420000000000255e-01	8.262479999999999825e-01
5.463130000000000486e-01	4.113919999999999799e-01	8.262479999999999825e-01
5.466189999999999660e-01	4.163419999999999899e-01	8.262479999999999825e-01
5.468950000000000200e-01	4.212919999999999998e-01	8.262479999999999825e-01
5.484449999999999603e-01	2.628920000000000146e-01	8.311979999999999924e-01
5.476910000000000389e-01	2.628920000000000146e-01	8.302110000000000323e-01
5.476910000000000389e-01	2.673429999999999973e-01	8.311979999999999924e-01
5.524329999999999519e-01	3.173420000000000130e-01	8.311979999999999924e-01
5.526410000000000489e-01	3.149660000000000237e-01	8.311979999999999924e-01
5.496079999999999854e-01	3.173420000000000130e-01	8.262479999999999825e-01
5.487300000000000511e-01	3.123920000000000030e-01	8.262479999999999825e-01
5.526410000000000489e-01	3.123920000000000030e-01	8.308250000000000357e-01
5.528549999999999853e-01	3.123920000000000030e-01	8.311979999999999924e-01
5.526410000000000489e-01	3.180399999999999894e-01	8.311979999999999924e-01
5.526410000000000489e-01	3.222920000000000229e-01	8.289220000000000477e-01
5.503559999999999564e-01	3.222920000000000229e-01	8.262479999999999825e-01
5.541390000000000482e-01	3.222920000000000229e-01	8.311979999999999924e-01
5.510220000000000118e-01	3.272419999999999773e-01	8.262479999999999825e-01
5.526410000000000489e-01	3.272419999999999773e-01	8.286649999999999849e-01
5.541679999999999939e-01	3.272419999999999773e-01	8.311979999999999924e-01
5.518239999999999812e-01	3.321919999999999873e-01	8.262479999999999825e-01
5.526410000000000489e-01	3.321919999999999873e-01	8.278090000000000170e-01
5.545780000000000154e-01	3.321919999999999873e-01	8.311979999999999924e-01
5.471850000000000325e-01	3.618919999999999915e-01	8.311979999999999924e-01
5.468009999999999815e-01	3.668420000000000014e-01	8.311979999999999924e-01
5.469840000000000257e-01	3.717920000000000114e-01	8.311979999999999924e-01
5.472879999999999967e-01	3.767420000000000213e-01	8.311979999999999924e-01
5.476910000000000389e-01	3.796430000000000082e-01	8.311979999999999924e-01
5.476910000000000389e-01	3.816919999999999757e-01	8.298619999999999886e-01
5.476910000000000389e-01	3.866419999999999857e-01	8.290380000000000527e-01
5.476910000000000389e-01	3.915919999999999956e-01	8.290619999999999656e-01
5.466229999999999700e-01	3.965420000000000056e-01	8.311979999999999924e-01
5.476910000000000389e-01	3.930660000000000265e-01	8.311979999999999924e-01
5.463379999999999903e-01	4.014920000000000155e-01	8.311979999999999924e-01
5.467379999999999463e-01	4.064420000000000255e-01	8.311979999999999924e-01
5.460770000000000346e-01	4.113919999999999799e-01	8.311979999999999924e-01
5.471960000000000157e-01	4.163419999999999899e-01	8.311979999999999924e-01
5.476910000000000389e-01	4.180579999999999852e-01	8.311979999999999924e-01
5.476910000000000389e-01	4.212919999999999998e-01	8.284850000000000270e-01
5.479439999999999866e-01	3.816919999999999757e-01	8.311979999999999924e-01
5.480350000000000499e-01	3.866419999999999857e-01	8.311979999999999924e-01
5.481019999999999781e-01	3.915919999999999956e-01	8.311979999999999924e-01
5.487499999999999600e-01	4.212919999999999998e-01	8.311979999999999924e-01
5.514839999999999742e-01	2.678420000000000245e-01	8.361480000000000024e-01
5.476910000000000389e-01	2.678420000000000245e-01	8.312859999999999694e-01
5.518300000000000427e-01	2.628920000000000146e-01	8.361480000000000024e-01
5.476910000000000389e-01	2.727919999999999789e-01	8.318379999999999663e-01
5.512120000000000353e-01	2.727919999999999789e-01	8.361480000000000024e-01
5.476910000000000389e-01	2.777419999999999889e-01	8.323270000000000390e-01
5.508220000000000338e-01	2.777419999999999889e-01	8.361480000000000024e-01
5.476910000000000389e-01	2.826919999999999988e-01	8.323080000000000478e-01
5.506419999999999648e-01	2.826919999999999988e-01	8.361480000000000024e-01
5.526410000000000489e-01	3.173420000000000130e-01	8.316679999999999628e-01
5.543660000000000254e-01	3.173420000000000130e-01	8.361480000000000024e-01
5.534529999999999728e-01	3.123920000000000030e-01	8.361480000000000024e-01
5.554970000000000185e-01	3.222920000000000229e-01	8.361480000000000024e-01
5.572190000000000198e-01	3.272419999999999773e-01	8.361480000000000024e-01
5.570220000000000171e-01	3.321919999999999873e-01	8.361480000000000024e-01
5.476910000000000389e-01	3.668420000000000014e-01	8.337269999999999959e-01
5.476910000000000389e-01	3.618919999999999915e-01	8.325569999999999915e-01
5.476910000000000389e-01	3.717920000000000114e-01	8.344850000000000323e-01
5.476910000000000389e-01	3.767420000000000213e-01	8.331359999999999877e-01
5.476910000000000389e-01	3.965420000000000056e-01	8.341399999999999926e-01
5.476910000000000389e-01	4.014920000000000155e-01	8.347999999999999865e-01
5.476910000000000389e-01	4.064420000000000255e-01	8.341190000000000548e-01
5.476910000000000389e-01	4.113919999999999799e-01	8.347639999999999505e-01
5.476910000000000389e-01	4.163419999999999899e-01	8.325669999999999460e-01
5.495139999999999469e-01	3.618919999999999915e-01	8.361480000000000024e-01
5.488380000000000480e-01	3.668420000000000014e-01	8.361480000000000024e-01
5.481479999999999686e-01	3.717920000000000114e-01	8.361480000000000024e-01
5.485959999999999726e-01	3.767420000000000213e-01	8.361480000000000024e-01
5.490249999999999853e-01	3.816919999999999757e-01	8.361480000000000024e-01
5.491430000000000478e-01	3.866419999999999857e-01	8.361480000000000024e-01
5.491030000000000078e-01	3.915919999999999956e-01	8.361480000000000024e-01
5.488699999999999690e-01	3.965420000000000056e-01	8.361480000000000024e-01
5.486079999999999846e-01	4.014920000000000155e-01	8.361480000000000024e-01
5.486990000000000478e-01	4.064420000000000255e-01	8.361480000000000024e-01
5.488669999999999938e-01	4.113919999999999799e-01	8.361480000000000024e-01
5.496720000000000494e-01	4.163419999999999899e-01	8.361480000000000024e-01
5.507499999999999618e-01	4.212919999999999998e-01	8.361480000000000024e-01
5.526410000000000489e-01	2.678420000000000245e-01	8.378020000000000467e-01
5.526410000000000489e-01	2.628920000000000146e-01	8.374279999999999502e-01
5.545400000000000329e-01	2.628920000000000146e-01	8.410980000000000123e-01
5.552200000000000468e-01	2.678420000000000245e-01	8.410980000000000123e-01
5.526410000000000489e-01	2.727919999999999789e-01	8.381539999999999546e-01
5.546729999999999716e-01	2.727919999999999789e-01	8.410980000000000123e-01
5.526410000000000489e-01	2.777419999999999889e-01	8.387109999999999843e-01
5.542340000000000044e-01	2.777419999999999889e-01	8.410980000000000123e-01
5.526410000000000489e-01	2.826919999999999988e-01	8.392150000000000443e-01
5.537640000000000340e-01	2.826919999999999988e-01	8.410980000000000123e-01
5.526410000000000489e-01	2.876420000000000088e-01	8.396869999999999612e-01
5.507189999999999586e-01	2.876420000000000088e-01	8.361480000000000024e-01
5.533150000000000013e-01	2.876420000000000088e-01	8.410980000000000123e-01
5.515020000000000477e-01	2.925920000000000187e-01	8.361480000000000024e-01
5.526410000000000489e-01	2.925920000000000187e-01	8.394669999999999632e-01
5.531190000000000273e-01	2.925920000000000187e-01	8.410980000000000123e-01
5.526410000000000489e-01	3.024919999999999831e-01	8.373469999999999525e-01
5.520639999999999992e-01	3.024919999999999831e-01	8.361480000000000024e-01
5.526410000000000489e-01	3.065269999999999939e-01	8.361480000000000024e-01
5.539439999999999920e-01	3.074419999999999931e-01	8.410980000000000123e-01
5.528009999999999868e-01	3.074419999999999931e-01	8.361480000000000024e-01
5.540450000000000097e-01	3.024919999999999831e-01	8.410980000000000123e-01
5.550340000000000273e-01	3.123920000000000030e-01	8.410980000000000123e-01
5.556240000000000068e-01	3.173420000000000130e-01	8.410980000000000123e-01
5.571629999999999638e-01	3.222920000000000229e-01	8.410980000000000123e-01
5.575909999999999478e-01	3.237590000000000190e-01	8.410980000000000123e-01
5.575909999999999478e-01	3.272419999999999773e-01	8.372960000000000402e-01
5.575909999999999478e-01	3.321919999999999873e-01	8.372650000000000370e-01
5.584360000000000435e-01	3.272419999999999773e-01	8.410980000000000123e-01
5.594970000000000221e-01	3.321919999999999873e-01	8.410980000000000123e-01
5.575909999999999478e-01	3.371419999999999972e-01	8.369349999999999845e-01
5.597600000000000353e-01	3.371419999999999972e-01	8.410980000000000123e-01
5.575909999999999478e-01	3.420920000000000072e-01	8.378809999999999869e-01
5.599870000000000125e-01	3.420920000000000072e-01	8.410980000000000123e-01
5.575909999999999478e-01	3.470420000000000171e-01	8.401939999999999964e-01
5.582080000000000375e-01	3.470420000000000171e-01	8.410980000000000123e-01
5.575909999999999478e-01	3.484160000000000035e-01	8.410980000000000123e-01
5.510150000000000325e-01	3.965420000000000056e-01	8.410980000000000123e-01
5.508659999999999668e-01	3.915919999999999956e-01	8.410980000000000123e-01
5.507699999999999818e-01	4.014920000000000155e-01	8.410980000000000123e-01
5.512089999999999490e-01	4.064420000000000255e-01	8.410980000000000123e-01
5.514310000000000045e-01	4.113919999999999799e-01	8.410980000000000123e-01
5.524480000000000501e-01	4.163419999999999899e-01	8.410980000000000123e-01
5.524999999999999911e-01	4.212919999999999998e-01	8.410980000000000123e-01
5.526410000000000489e-01	4.220479999999999787e-01	8.410980000000000123e-01
5.526410000000000489e-01	4.262420000000000098e-01	8.386000000000000121e-01
5.516229999999999745e-01	4.262420000000000098e-01	8.361480000000000024e-01
5.541209999999999747e-01	4.262420000000000098e-01	8.410980000000000123e-01
5.522650000000000059e-01	4.311920000000000197e-01	8.361480000000000024e-01
5.526410000000000489e-01	4.311920000000000197e-01	8.369569999999999510e-01
5.553379999999999983e-01	4.311920000000000197e-01	8.410980000000000123e-01
5.568089999999999984e-01	2.678420000000000245e-01	8.460480000000000222e-01
5.562829999999999719e-01	2.628920000000000146e-01	8.460480000000000222e-01
5.575909999999999478e-01	2.712680000000000091e-01	8.460480000000000222e-01
5.575909999999999478e-01	2.727919999999999789e-01	8.454439999999999733e-01
5.578349999999999698e-01	2.727919999999999789e-01	8.460480000000000222e-01
5.575909999999999478e-01	2.777419999999999889e-01	8.450459999999999638e-01
5.563599999999999657e-01	2.826919999999999988e-01	8.460480000000000222e-01
5.575909999999999478e-01	2.798660000000000037e-01	8.460480000000000222e-01
5.580640000000000045e-01	2.777419999999999889e-01	8.460480000000000222e-01
5.550880000000000258e-01	2.876420000000000088e-01	8.460480000000000222e-01
5.547459999999999614e-01	2.925920000000000187e-01	8.460480000000000222e-01
5.544710000000000472e-01	3.024919999999999831e-01	8.460480000000000222e-01
5.547330000000000316e-01	3.074419999999999931e-01	8.460480000000000222e-01
5.554459999999999953e-01	3.123920000000000030e-01	8.460480000000000222e-01
5.569250000000000034e-01	3.173420000000000130e-01	8.460480000000000222e-01
5.575909999999999478e-01	3.205040000000000111e-01	8.460480000000000222e-01
5.575909999999999478e-01	3.222920000000000229e-01	8.430549999999999988e-01
5.579730000000000523e-01	3.222920000000000229e-01	8.460480000000000222e-01
5.595290000000000541e-01	3.272419999999999773e-01	8.460480000000000222e-01
5.608070000000000555e-01	3.321919999999999873e-01	8.460480000000000222e-01
5.617469999999999963e-01	3.371419999999999972e-01	8.460480000000000222e-01
5.621009999999999618e-01	3.420920000000000072e-01	8.460480000000000222e-01
5.613529999999999909e-01	3.470420000000000171e-01	8.460480000000000222e-01
5.592219999999999969e-01	3.519920000000000271e-01	8.460480000000000222e-01
5.575909999999999478e-01	3.519920000000000271e-01	8.435629999999999518e-01
5.526410000000000489e-01	3.915919999999999956e-01	8.459799999999999542e-01
5.526410000000000489e-01	3.965420000000000056e-01	8.447449999999999681e-01
5.526640000000000441e-01	3.915919999999999956e-01	8.460480000000000222e-01
5.531939999999999635e-01	3.965420000000000056e-01	8.460480000000000222e-01
5.526410000000000489e-01	4.014920000000000155e-01	8.441370000000000262e-01
5.540979999999999794e-01	4.014920000000000155e-01	8.460480000000000222e-01
5.526410000000000489e-01	4.064420000000000255e-01	8.433310000000000528e-01
5.546579999999999844e-01	4.064420000000000255e-01	8.460480000000000222e-01
5.526410000000000489e-01	4.113919999999999799e-01	8.429910000000000458e-01
5.551310000000000411e-01	4.113919999999999799e-01	8.460480000000000222e-01
5.526410000000000489e-01	4.163419999999999899e-01	8.413669999999999760e-01
5.567990000000000439e-01	4.163419999999999899e-01	8.460480000000000222e-01
5.526410000000000489e-01	4.212919999999999998e-01	8.412990000000000190e-01
5.575909999999999478e-01	4.195189999999999753e-01	8.460480000000000222e-01
5.575909999999999478e-01	4.212919999999999998e-01	8.456770000000000120e-01
5.579410000000000203e-01	4.212919999999999998e-01	8.460480000000000222e-01
5.575909999999999478e-01	4.262420000000000098e-01	8.448940000000000339e-01
5.575909999999999478e-01	4.311920000000000197e-01	8.440630000000000077e-01
5.585780000000000189e-01	4.262420000000000098e-01	8.460480000000000222e-01
5.588840000000000474e-01	4.311920000000000197e-01	8.460480000000000222e-01
5.644169999999999465e-01	3.321919999999999873e-01	8.707979999999999610e-01
5.651310000000000500e-01	3.371419999999999972e-01	8.658479999999999510e-01
5.656660000000000021e-01	3.371419999999999972e-01	8.707979999999999610e-01
5.640819999999999723e-01	3.321919999999999873e-01	8.658479999999999510e-01
5.663139999999999841e-01	3.420920000000000072e-01	8.658479999999999510e-01
5.663209999999999633e-01	3.420920000000000072e-01	8.707979999999999610e-01
5.674909999999999677e-01	3.465239999999999987e-01	8.707979999999999610e-01
5.674909999999999677e-01	3.470420000000000171e-01	8.689590000000000369e-01
5.672390000000000487e-01	3.470420000000000171e-01	8.658479999999999510e-01
5.673869999999999747e-01	3.519920000000000271e-01	8.658479999999999510e-01
5.674909999999999677e-01	3.519920000000000271e-01	8.664169999999999927e-01
5.676299999999999679e-01	3.470420000000000171e-01	8.707979999999999610e-01
5.683280000000000554e-01	3.519920000000000271e-01	8.707979999999999610e-01
5.674909999999999677e-01	3.560869999999999869e-01	8.658479999999999510e-01
5.674909999999999677e-01	3.618919999999999915e-01	8.700560000000000516e-01
5.674909999999999677e-01	3.585139999999999993e-01	8.658479999999999510e-01
5.662890000000000423e-01	3.618919999999999915e-01	8.658479999999999510e-01
5.668210000000000193e-01	3.668420000000000014e-01	8.707979999999999610e-01
5.674909999999999677e-01	3.629410000000000136e-01	8.707979999999999610e-01
5.647929999999999895e-01	3.668420000000000014e-01	8.658479999999999510e-01
5.634310000000000151e-01	3.717920000000000114e-01	8.658479999999999510e-01
5.660020000000000051e-01	3.717920000000000114e-01	8.707979999999999610e-01
5.680650000000000421e-01	3.569419999999999815e-01	8.707979999999999610e-01
5.677419999999999689e-01	3.569419999999999815e-01	8.658479999999999510e-01
5.676679999999999504e-01	3.618919999999999915e-01	8.707979999999999610e-01
5.627450000000000507e-01	3.767420000000000213e-01	8.658479999999999510e-01
5.655769999999999964e-01	3.767420000000000213e-01	8.707979999999999610e-01
5.628570000000000517e-01	3.816919999999999757e-01	8.658479999999999510e-01
5.654270000000000129e-01	3.816919999999999757e-01	8.707979999999999610e-01
5.631730000000000347e-01	3.866419999999999857e-01	8.658479999999999510e-01
5.657900000000000151e-01	3.866419999999999857e-01	8.707979999999999610e-01
5.638830000000000231e-01	3.915919999999999956e-01	8.658479999999999510e-01
5.661399999999999766e-01	3.915919999999999956e-01	8.707979999999999610e-01
5.699509999999999854e-01	4.311920000000000197e-01	8.658479999999999510e-01
5.695710000000000495e-01	4.361419999999999741e-01	8.658479999999999510e-01
5.716480000000000450e-01	4.361419999999999741e-01	8.707979999999999610e-01
5.717860000000000165e-01	4.311920000000000197e-01	8.707979999999999610e-01
5.689720000000000333e-01	4.410919999999999841e-01	8.658479999999999510e-01
5.717809999999999837e-01	4.410919999999999841e-01	8.707979999999999610e-01
5.687860000000000138e-01	4.460419999999999940e-01	8.658479999999999510e-01
5.716830000000000522e-01	4.460419999999999940e-01	8.707979999999999610e-01
5.686170000000000391e-01	4.509920000000000040e-01	8.658479999999999510e-01
5.714399999999999480e-01	4.509920000000000040e-01	8.707979999999999610e-01
5.685740000000000238e-01	4.559420000000000139e-01	8.658479999999999510e-01
5.710730000000000528e-01	4.559420000000000139e-01	8.707979999999999610e-01
5.688919999999999533e-01	4.608920000000000239e-01	8.658479999999999510e-01
5.714479999999999560e-01	4.608920000000000239e-01	8.707979999999999610e-01
5.665000000000000036e-01	3.371419999999999972e-01	8.757479999999999709e-01
5.658959999999999546e-01	3.321919999999999873e-01	8.757479999999999709e-01
5.671329999999999982e-01	3.420920000000000072e-01	8.757479999999999709e-01
5.674909999999999677e-01	3.442899999999999849e-01	8.757479999999999709e-01
5.680030000000000356e-01	3.470420000000000171e-01	8.757479999999999709e-01
5.688630000000000075e-01	3.519920000000000271e-01	8.757479999999999709e-01
5.674909999999999677e-01	3.668420000000000014e-01	8.723950000000000315e-01
5.674909999999999677e-01	3.717920000000000114e-01	8.736260000000000137e-01
5.689819999999999878e-01	3.569419999999999815e-01	8.757479999999999709e-01
5.691000000000000503e-01	3.618919999999999915e-01	8.757479999999999709e-01
5.674909999999999677e-01	3.767420000000000213e-01	8.743859999999999966e-01
5.674909999999999677e-01	3.816919999999999757e-01	8.751710000000000322e-01
5.674909999999999677e-01	3.866419999999999857e-01	8.741769999999999818e-01
5.674909999999999677e-01	3.915919999999999956e-01	8.731529999999999569e-01
5.724409999999999776e-01	4.361419999999999741e-01	8.730339999999999767e-01
5.724409999999999776e-01	4.311920000000000197e-01	8.729799999999999782e-01
5.732249999999999845e-01	4.311920000000000197e-01	8.757479999999999709e-01
5.733460000000000223e-01	4.361419999999999741e-01	8.757479999999999709e-01
5.724409999999999776e-01	4.410919999999999841e-01	8.725789999999999935e-01
5.734320000000000528e-01	4.410919999999999841e-01	8.757479999999999709e-01
5.724409999999999776e-01	4.460419999999999940e-01	8.726739999999999498e-01
5.734749999999999570e-01	4.460419999999999940e-01	8.757479999999999709e-01
5.724409999999999776e-01	4.509920000000000040e-01	8.730170000000000430e-01
5.735379999999999923e-01	4.509920000000000040e-01	8.757479999999999709e-01
5.724409999999999776e-01	4.559420000000000139e-01	8.734089999999999909e-01
