1.119140000000000024e+00	1.132719999999999977e-01	6.746729999999999672e-01
1.102500000000000036e+00	1.069739999999999996e-01	6.589720000000000022e-01
1.112460000000000004e+00	1.283729999999999871e-01	6.817490000000000494e-01
1.126200000000000090e+00	1.241909999999999958e-01	6.949359999999999982e-01
1.124049999999999994e+00	-1.146599999999999980e-01	6.926200000000000134e-01
1.110540000000000083e+00	-1.408609999999999862e-01	7.171980000000000022e-01
1.104659999999999975e+00	-1.142959999999999948e-01	6.722709999999999519e-01
1.115909999999999958e+00	-1.628670000000000118e-01	8.063749999999999529e-01
1.134789999999999965e+00	-1.365919999999999912e-01	7.780550000000000521e-01
1.132100000000000106e+00	-1.495549999999999935e-01	8.218199999999999950e-01
1.165650000000000075e+00	-1.031239999999999934e-01	7.948579999999999535e-01
1.124649999999999928e+00	-1.548080000000000012e-01	8.367750000000000465e-01
1.131340000000000012e+00	-1.441479999999999984e-01	8.563779999999999726e-01
1.143410000000000037e+00	-1.349180000000000101e-01	8.356980000000000519e-01
1.011879999999999891e+00	-1.096639999999999976e-01	6.363180000000000502e-01
1.047779999999999934e+00	-1.240919999999999940e-01	6.528410000000000046e-01
1.016089999999999938e+00	-1.366650000000000087e-01	6.588330000000000020e-01
1.047919999999999963e+00	-1.423389999999999933e-01	6.706020000000000314e-01
1.181890000000000107e+00	3.105700000000000127e-02	7.282009999999999872e-01
1.181380000000000097e+00	6.596799999999999886e-02	7.545169999999999932e-01
1.169910000000000005e+00	9.932799999999999963e-02	7.659160000000000412e-01
1.169100000000000028e+00	8.554000000000000492e-02	7.440980000000000372e-01
1.147420000000000107e+00	1.051600000000000035e-01	7.122349999999999515e-01
1.101029999999999953e+00	1.717720000000000080e-01	7.798620000000000552e-01
1.088449999999999918e+00	1.758200000000000041e-01	7.527359999999999607e-01
1.089679999999999982e+00	1.800130000000000063e-01	8.062660000000000382e-01
1.146109999999999962e+00	-1.228810000000000041e-01	8.667510000000000492e-01
1.163540000000000019e+00	-1.071379999999999971e-01	8.293760000000000021e-01
1.170549999999999979e+00	-8.234099999999999753e-02	8.644910000000000094e-01
1.180320000000000036e+00	-4.436699999999999672e-02	8.762569999999999526e-01
1.189570000000000016e+00	-1.513199999999999962e-02	8.650799999999999601e-01
1.152130000000000098e+00	1.117719999999999964e-01	8.671119999999999939e-01
1.150730000000000031e+00	7.259599999999999387e-02	9.069270000000000387e-01
1.053209999999999980e+00	-1.166829999999999951e-01	9.484960000000000058e-01
1.011670000000000069e+00	-1.061079999999999940e-01	9.677440000000000486e-01
1.015379999999999949e+00	-1.404209999999999903e-01	9.376459999999999795e-01
1.039349999999999996e+00	-2.146999999999999950e-02	6.024840000000000195e-01
1.011870000000000047e+00	-1.037199999999999928e-02	5.941840000000000455e-01
1.015379999999999949e+00	7.972999999999999185e-03	5.968769999999999909e-01
1.076710000000000056e+00	5.552999999999999776e-03	6.139000000000000012e-01
1.016780000000000017e+00	-7.108100000000000529e-02	6.131180000000000518e-01
1.012999999999999901e+00	-4.655999999999999722e-02	6.018740000000000201e-01
1.044829999999999925e+00	-6.715799999999999548e-02	6.167010000000000547e-01
1.060130000000000017e+00	-4.167200000000000071e-02	6.120349999999999957e-01
1.072829999999999950e+00	9.384199999999999486e-02	6.371320000000000316e-01
1.039660000000000029e+00	6.736599999999999533e-02	6.163980000000000015e-01
1.049660000000000037e+00	9.706099999999999450e-02	6.316880000000000273e-01
1.044119999999999937e+00	-1.626559999999999950e-01	6.998250000000000304e-01
1.055120000000000058e+00	-1.535320000000000018e-01	6.912789999999999768e-01
1.067970000000000086e+00	-1.420730000000000048e-01	6.819809999999999484e-01
1.037090000000000067e+00	1.803649999999999975e-01	7.382199999999999873e-01
1.080349999999999921e+00	1.689309999999999978e-01	7.293190000000000506e-01
1.079350000000000032e+00	-1.791179999999999994e-01	7.569090000000000540e-01
1.093679999999999986e+00	-1.627029999999999865e-01	7.354300000000000281e-01
1.097390000000000088e+00	-1.671499999999999930e-01	7.533670000000000089e-01
1.017200000000000104e+00	1.950369999999999882e-01	7.985919999999999686e-01
1.052429999999999977e+00	1.893289999999999973e-01	7.893940000000000401e-01
1.049730000000000052e+00	1.857209999999999972e-01	7.655030000000000445e-01
1.097979999999999956e+00	-1.750230000000000119e-01	8.156459999999999821e-01
1.095169999999999977e+00	-1.752690000000000081e-01	8.303890000000000438e-01
1.131680000000000019e+00	1.325959999999999916e-01	8.766580000000000483e-01
1.107099999999999973e+00	1.602530000000000066e-01	8.586350000000000371e-01
1.109879999999999978e+00	1.378149999999999931e-01	8.954299999999999482e-01
1.043840000000000101e+00	1.646400000000000086e-01	8.938800000000000079e-01
1.008780000000000010e+00	1.834179999999999977e-01	8.815969999999999640e-01
1.009740000000000082e+00	1.709589999999999999e-01	9.045239999999999947e-01
1.072570000000000023e+00	1.480420000000000069e-01	9.079390000000000516e-01
1.094610000000000083e+00	1.554840000000000111e-01	8.813809999999999700e-01
1.040859999999999896e+00	1.483510000000000106e-01	9.218709999999999960e-01
1.112130000000000063e+00	-4.101999999999999744e-03	9.653869999999999951e-01
1.124430000000000041e+00	-3.869000000000000217e-02	9.485390000000000210e-01
1.145599999999999952e+00	-4.918999999999999762e-03	9.294339999999999824e-01
1.112770000000000037e+00	-9.484199999999999575e-02	6.621749999999999581e-01
1.133769999999999945e+00	-8.781500000000000417e-02	6.806449999999999445e-01
1.120730000000000004e+00	-7.219799999999999829e-02	6.545959999999999557e-01
1.153469999999999995e+00	-3.080099999999999852e-02	6.675229999999999775e-01
1.151860000000000106e+00	-5.899700000000000083e-02	6.840159999999999574e-01
1.165790000000000104e+00	-1.554099999999999926e-02	6.757389999999999786e-01
1.153610000000000024e+00	8.286999999999999228e-03	6.617039999999999589e-01
1.165559999999999929e+00	6.879999999999999831e-03	6.746229999999999727e-01
1.017190000000000039e+00	-1.987790000000000112e-01	7.731679999999999664e-01
1.044820000000000082e+00	-1.930510000000000004e-01	7.657549999999999635e-01
1.008850000000000025e+00	-2.022710000000000063e-01	8.168849999999999723e-01
1.064780000000000060e+00	-1.911029999999999951e-01	8.197809999999999819e-01
1.079550000000000010e+00	-1.829880000000000118e-01	7.746960000000000512e-01
1.111199999999999966e+00	1.675389999999999935e-01	8.156889999999999974e-01
1.064729999999999954e+00	1.885219999999999951e-01	8.213829999999999742e-01
1.008110000000000062e+00	-1.871549999999999880e-01	8.779329999999999634e-01
1.015309999999999935e+00	-1.969349999999999989e-01	8.464120000000000532e-01
1.037860000000000005e+00	-1.938070000000000070e-01	8.469799999999999551e-01
1.050189999999999957e+00	-1.892900000000000138e-01	8.503810000000000535e-01
1.087089999999999890e+00	-1.595610000000000084e-01	8.851189999999999891e-01
1.134130000000000082e+00	-1.306539999999999924e-01	8.836749999999999883e-01
1.157340000000000035e+00	-7.714400000000000424e-02	8.952599999999999447e-01
1.067900000000000071e+00	-1.011979999999999963e-01	9.542899999999999716e-01
1.094829999999999970e+00	-1.187860000000000027e-01	9.242449999999999832e-01
1.082049999999999956e+00	-8.216299999999999992e-02	9.591070000000000428e-01
1.097779999999999978e+00	-6.674599999999999977e-02	9.587170000000000414e-01
1.127180000000000071e+00	-6.751899999999999569e-02	9.334459999999999980e-01
1.008930000000000105e+00	-6.932800000000000074e-02	9.890229999999999855e-01
1.035630000000000051e+00	-4.851199999999999957e-02	9.843640000000000168e-01
1.011970000000000036e+00	-4.846400000000000013e-02	9.948759999999999826e-01
1.029020000000000046e+00	-2.932299999999999837e-02	9.954680000000000195e-01
1.074670000000000014e+00	-4.479799999999999754e-02	9.806230000000000224e-01
1.057309999999999972e+00	-1.129900000000000002e-02	9.943670000000000009e-01
1.083849999999999980e+00	-1.881899999999999892e-02	9.825890000000000457e-01
1.044850000000000056e+00	1.497799999999999999e-02	9.981689999999999729e-01
1.064780000000000060e+00	2.933999999999999976e-03	9.927869999999999751e-01
1.093630000000000102e+00	-1.764539999999999997e-01	7.866239999999999899e-01
1.086340000000000083e+00	1.789999999999999925e-01	8.256980000000000430e-01
1.161869999999999958e+00	1.044429999999999942e-01	8.463199999999999612e-01
1.150989999999999958e+00	1.220310000000000006e-01	8.510210000000000274e-01
1.120020000000000016e+00	-1.504560000000000064e-01	8.657599999999999740e-01
1.108889999999999931e+00	-1.475450000000000095e-01	8.868000000000000327e-01
1.150590000000000002e+00	3.926899999999999835e-02	9.118169999999999886e-01
1.119860000000000078e+00	2.861700000000000008e-02	9.524460000000000148e-01
1.153380000000000072e+00	9.093000000000000388e-03	9.203240000000000309e-01
1.166439999999999921e+00	-7.550000000000000287e-03	9.055090000000000083e-01
1.163859999999999895e+00	2.814200000000000035e-02	8.967720000000000136e-01
1.119930000000000092e+00	7.155499999999999361e-02	9.380319999999999769e-01
1.120919999999999916e+00	9.793899999999999828e-02	9.229779999999999651e-01
1.027169999999999916e+00	-8.154500000000000637e-02	9.771130000000000093e-01
1.067499999999999893e+00	-7.212599999999999567e-02	9.712539999999999507e-01
1.011460000000000026e+00	1.873219999999999885e-01	7.398900000000000476e-01
1.132030000000000092e+00	1.530839999999999979e-01	7.956309999999999771e-01
1.125979999999999981e+00	1.578360000000000041e-01	8.194559999999999622e-01
1.149680000000000035e+00	1.349480000000000124e-01	7.885879999999999557e-01
1.147880000000000011e+00	1.367150000000000032e-01	8.056929999999999925e-01
1.016510000000000025e+00	1.954670000000000019e-01	8.284749999999999615e-01
1.038110000000000088e+00	1.896720000000000073e-01	8.417580000000000062e-01
1.111439999999999984e+00	-7.169499999999999484e-02	6.458359999999999657e-01
1.102850000000000108e+00	-5.103400000000000297e-02	6.339630000000000543e-01
1.121799999999999908e+00	-3.965400000000000175e-02	6.427349999999999453e-01
1.108880000000000088e+00	-2.014300000000000118e-02	6.313839999999999453e-01
1.110780000000000101e+00	-1.005000000000000034e-03	6.313459999999999628e-01
1.060009999999999897e+00	6.010800000000000171e-02	9.792509999999999826e-01
1.072519999999999918e+00	3.226199999999999901e-02	9.833760000000000279e-01
1.082049999999999956e+00	9.354300000000000115e-02	9.552100000000000035e-01
1.022869999999999946e+00	9.014099999999999890e-02	9.757019999999999582e-01
1.051069999999999949e+00	1.026760000000000034e-01	9.649769999999999737e-01
1.067059999999999897e+00	9.000299999999999967e-02	9.647769999999999957e-01
1.092870000000000008e+00	4.712000000000000043e-03	9.778540000000000010e-01
1.087979999999999947e+00	-8.571299999999999752e-02	6.415680000000000271e-01
1.090799999999999992e+00	1.295040000000000080e-01	6.695780000000000065e-01
1.057739999999999903e+00	1.175309999999999966e-01	6.457840000000000247e-01
1.053749999999999964e+00	1.288539999999999963e-01	6.549169999999999714e-01
1.080940000000000012e+00	1.454779999999999962e-01	6.839659999999999629e-01
1.031500000000000083e+00	1.396159999999999901e-01	6.607600000000000140e-01
1.030040000000000067e+00	1.568569999999999964e-01	6.830349999999999477e-01
1.107799999999999896e+00	1.512300000000000033e-01	7.110539999999999639e-01
1.184080000000000021e+00	7.963599999999999846e-02	7.975010000000000154e-01
1.094179999999999930e+00	1.331500000000000045e-02	6.220579999999999998e-01
1.124179999999999957e+00	3.130499999999999949e-02	6.440479999999999539e-01
1.054009999999999891e+00	1.670260000000000078e-01	7.130999999999999561e-01
1.135610000000000008e+00	2.729699999999999835e-02	6.486490000000000311e-01
1.080710000000000059e+00	-1.143919999999999937e-01	6.589040000000000452e-01
1.114179999999999948e+00	-1.538609999999999978e-01	7.549630000000000507e-01
1.150099999999999900e+00	-1.161480000000000012e-01	7.468029999999999946e-01
1.179629999999999956e+00	-3.281000000000000062e-03	8.809599999999999653e-01
1.056820000000000093e+00	-9.783000000000000029e-02	6.370660000000000212e-01
1.124779999999999891e+00	-1.359219999999999873e-01	7.288139999999999619e-01
1.072419999999999929e+00	-1.763760000000000050e-01	7.405650000000000288e-01
1.053330000000000100e+00	-1.444139999999999868e-01	9.246159999999999934e-01
1.015109999999999957e+00	-1.551359999999999961e-01	9.198960000000000470e-01
1.075830000000000064e+00	-1.491510000000000058e-01	9.078760000000000163e-01
1.120730000000000004e+00	-9.023399999999999477e-02	9.183149999999999924e-01
1.140730000000000022e+00	-8.166900000000000548e-02	9.104409999999999448e-01
1.148349999999999982e+00	-5.634700000000000125e-02	9.221300000000000052e-01
1.170830000000000037e+00	-4.003899999999999820e-02	8.922689999999999788e-01
1.155259999999999954e+00	-3.654500000000000109e-02	9.146790000000000198e-01
1.101909999999999945e+00	9.255499999999999838e-02	9.413810000000000233e-01
1.069800000000000084e+00	1.129740000000000050e-01	9.505000000000000115e-01
1.062389999999999946e+00	1.273499999999999910e-01	9.415970000000000173e-01
1.082780000000000076e+00	-1.399700000000000076e-02	6.165640000000000009e-01
1.078529999999999989e+00	-3.484399999999999997e-02	6.175289999999999946e-01
1.088219999999999965e+00	3.155000000000000165e-02	6.235000000000000542e-01
1.017479999999999940e+00	9.481299999999999450e-02	6.238270000000000204e-01
1.089099999999999957e+00	8.023800000000000376e-02	6.401259999999999728e-01
1.054389999999999938e+00	5.235999999999999682e-02	6.159559999999999480e-01
1.109480000000000022e+00	1.594319999999999904e-01	7.374359999999999804e-01
1.135709999999999997e+00	1.416370000000000129e-01	7.472090000000000121e-01
1.150120000000000031e+00	1.265989999999999893e-01	7.608129999999999615e-01
1.025369999999999893e+00	4.205600000000000310e-02	9.968700000000000339e-01
1.009169999999999900e+00	9.766900000000000581e-02	9.763159999999999616e-01
1.009959999999999969e+00	6.162499999999999922e-02	9.945570000000000244e-01
1.126430000000000042e+00	1.432809999999999917e-01	7.293309999999999516e-01
1.104610000000000092e+00	5.729900000000000271e-02	9.551830000000000043e-01
1.038440000000000030e+00	1.202050000000000063e-01	9.563359999999999639e-01
1.154500000000000082e+00	-1.056789999999999952e-01	7.371640000000000414e-01
1.174129999999999896e+00	-3.290799999999999975e-02	7.011870000000000047e-01
1.164479999999999960e+00	-6.999600000000000266e-02	7.146430000000000282e-01
1.010960000000000081e+00	1.272480000000000000e-01	6.438260000000000094e-01
1.109539999999999971e+00	5.664000000000000284e-02	6.439120000000000399e-01
1.166909999999999892e+00	2.770099999999999993e-02	6.822390000000000398e-01
1.169589999999999907e+00	3.462200000000000000e-02	6.933570000000000011e-01
1.151140000000000052e+00	8.695799999999999363e-02	6.969809999999999617e-01
1.160190000000000055e+00	6.919300000000000450e-02	7.038029999999999564e-01
1.155100000000000016e+00	6.467599999999999738e-02	6.896390000000000020e-01
1.180420000000000025e+00	-6.912799999999999501e-02	7.788629999999999720e-01
1.167769999999999975e+00	-9.029399999999999926e-02	7.522520000000000318e-01
1.090540000000000065e+00	-1.340679999999999927e-01	6.874940000000000495e-01
1.012839999999999963e+00	1.909609999999999919e-01	8.573960000000000470e-01
1.082119999999999971e+00	1.752849999999999964e-01	8.459449999999999470e-01
1.138589999999999991e+00	1.428159999999999985e-01	8.390800000000000480e-01
1.011190000000000033e+00	1.350770000000000026e-01	9.485080000000000178e-01
1.107730000000000103e+00	-4.728500000000000064e-02	9.615909999999999735e-01
1.131380000000000052e+00	6.206199999999999911e-02	6.645659999999999901e-01
1.012140000000000040e+00	1.741109999999999880e-01	7.041349999999999554e-01
1.114309999999999912e+00	-1.362150000000000027e-01	8.972050000000000303e-01
1.080030000000000046e+00	-1.349569999999999936e-01	9.207170000000000076e-01
1.010639999999999983e+00	6.021800000000000069e-02	6.074789999999999912e-01
1.131850000000000023e+00	-1.228080000000000005e-01	8.946849999999999525e-01
1.018699999999999939e+00	-1.926200000000000134e-01	7.471269999999999856e-01
1.081420000000000048e+00	-4.217400000000000315e-02	9.796420000000000128e-01
1.020769999999999955e+00	-1.777549999999999963e-01	7.173979999999999801e-01
1.146779999999999911e+00	-9.963800000000000434e-02	8.926209999999999978e-01
