9.953640000000000265e-01	2.743909999999999960e-01	7.360280000000000156e-01
9.957489999999999952e-01	2.735040000000000249e-01	7.384760000000000213e-01
9.956390000000000517e-01	2.777669999999999861e-01	7.357299999999999951e-01
9.960700000000000109e-01	2.762769999999999948e-01	7.389299999999999757e-01
9.965850000000000541e-01	2.823700000000000099e-01	7.381760000000000543e-01
9.982029999999999514e-01	2.445569999999999966e-01	7.419189999999999952e-01
9.982379999999999587e-01	2.491289999999999893e-01	7.436610000000000165e-01
9.976429999999999465e-01	2.541599999999999970e-01	7.437110000000000110e-01
9.958510000000000417e-01	2.599159999999999804e-01	7.391720000000000512e-01
9.969400000000000484e-01	2.593599999999999794e-01	7.432170000000000165e-01
9.958789999999999587e-01	2.636720000000000175e-01	7.397759999999999891e-01
9.969170000000000531e-01	2.630089999999999928e-01	7.442509999999999959e-01
9.958489999999999842e-01	2.683849999999999847e-01	7.398390000000000244e-01
9.967479999999999674e-01	2.669759999999999911e-01	7.445140000000000091e-01
9.962980000000000169e-01	2.723769999999999802e-01	7.419900000000000384e-01
9.969710000000000516e-01	2.781109999999999971e-01	7.444549999999999779e-01
9.976439999999999753e-01	2.838160000000000127e-01	7.452959999999999585e-01
1.002590000000000092e+00	1.348109999999999864e-01	7.426460000000000283e-01
1.002380000000000049e+00	1.395990000000000009e-01	7.415270000000000472e-01
1.003560000000000008e+00	1.376010000000000011e-01	7.454560000000000075e-01
1.003649999999999931e+00	1.328000000000000014e-01	7.460080000000000044e-01
1.002369999999999983e+00	1.432499999999999885e-01	7.411689999999999667e-01
1.003440000000000110e+00	1.430639999999999967e-01	7.446909999999999918e-01
1.002250000000000085e+00	1.465970000000000051e-01	7.405890000000000528e-01
1.003719999999999946e+00	1.488659999999999983e-01	7.456300000000000150e-01
1.002150000000000096e+00	1.517229999999999968e-01	7.403750000000000053e-01
1.003409999999999913e+00	1.542290000000000050e-01	7.451259999999999550e-01
1.002000000000000002e+00	1.570469999999999922e-01	7.403440000000000021e-01
1.003130000000000077e+00	1.591619999999999979e-01	7.449679999999999636e-01
1.001710000000000100e+00	1.630260000000000042e-01	7.402379999999999516e-01
1.002839999999999954e+00	1.631100000000000050e-01	7.447620000000000351e-01
1.000119999999999898e+00	2.305220000000000047e-01	7.441860000000000142e-01
9.989749999999999464e-01	2.236509999999999887e-01	7.399449999999999639e-01
9.986199999999999521e-01	2.317649999999999988e-01	7.397569999999999979e-01
1.000480000000000036e+00	2.255409999999999915e-01	7.452320000000000055e-01
9.998110000000000053e-01	2.357730000000000103e-01	7.440769999999999884e-01
9.986169999999999769e-01	2.366439999999999932e-01	7.408749999999999503e-01
9.992210000000000258e-01	2.401590000000000114e-01	7.435060000000000002e-01
9.977479999999999682e-01	2.400370000000000004e-01	7.392320000000000002e-01
9.990310000000000024e-01	2.461540000000000117e-01	7.448299999999999921e-01
9.997669999999999613e-01	2.437350000000000072e-01	7.461200000000000054e-01
1.001519999999999966e+00	2.297130000000000005e-01	7.484229999999999494e-01
1.001360000000000028e+00	2.241879999999999984e-01	7.483260000000000467e-01
1.001149999999999984e+00	2.350399999999999989e-01	7.477169999999999650e-01
1.000650000000000039e+00	2.397900000000000031e-01	7.474150000000000515e-01
1.004729999999999901e+00	1.352049999999999919e-01	7.490200000000000191e-01
1.004559999999999897e+00	1.399610000000000021e-01	7.482579999999999787e-01
1.005959999999999965e+00	1.390770000000000062e-01	7.521390000000000020e-01
1.005630000000000024e+00	1.338610000000000078e-01	7.515279999999999738e-01
1.004960000000000075e+00	1.444930000000000103e-01	7.492919999999999581e-01
1.006050000000000111e+00	1.436790000000000012e-01	7.522689999999999655e-01
1.004979999999999984e+00	1.490779999999999883e-01	7.495629999999999793e-01
1.006029999999999980e+00	1.471760000000000013e-01	7.523199999999999887e-01
1.004499999999999948e+00	1.521879999999999900e-01	7.484420000000000517e-01
1.005700000000000038e+00	1.523889999999999967e-01	7.519479999999999498e-01
1.004399999999999959e+00	1.562099999999999878e-01	7.487519999999999731e-01
1.005400000000000071e+00	1.579109999999999958e-01	7.520820000000000283e-01
1.003859999999999975e+00	1.614669999999999994e-01	7.479909999999999615e-01
1.004660000000000108e+00	1.638110000000000122e-01	7.512980000000000214e-01
9.997169999999999668e-01	2.469459999999999988e-01	7.472330000000000361e-01
1.002250000000000085e+00	2.262290000000000134e-01	7.511120000000000019e-01
1.002860000000000085e+00	2.303929999999999867e-01	7.528599999999999737e-01
1.002320000000000100e+00	2.341320000000000068e-01	7.511160000000000059e-01
1.002080000000000082e+00	2.386119999999999908e-01	7.514359999999999928e-01
1.001200000000000090e+00	2.444900000000000129e-01	7.508550000000000502e-01
1.006809999999999983e+00	1.331060000000000021e-01	7.543910000000000338e-01
1.007530000000000037e+00	1.380059999999999898e-01	7.560249999999999471e-01
1.007430000000000048e+00	1.435339999999999949e-01	7.557089999999999641e-01
1.007319999999999993e+00	1.494219999999999993e-01	7.557430000000000536e-01
1.007270000000000110e+00	1.549010000000000109e-01	7.565009999999999790e-01
1.006269999999999998e+00	1.598580000000000001e-01	7.551290000000000502e-01
1.006110000000000060e+00	1.649799999999999878e-01	7.562950000000000506e-01
1.003270000000000106e+00	2.257170000000000010e-01	7.552140000000000519e-01
1.003779999999999895e+00	2.301739999999999897e-01	7.564020000000000188e-01
1.003479999999999928e+00	2.353290000000000104e-01	7.559160000000000323e-01
1.002839999999999954e+00	2.416629999999999889e-01	7.557399999999999674e-01
1.002189999999999914e+00	2.457590000000000052e-01	7.550729999999999942e-01
9.999890000000000168e-01	2.556629999999999736e-01	7.541849999999999943e-01
1.000010000000000066e+00	2.507059999999999844e-01	7.502849999999999797e-01
9.985859999999999737e-01	2.564690000000000025e-01	7.483180000000000387e-01
1.001400000000000068e+00	2.476339999999999930e-01	7.530390000000000139e-01
1.001749999999999918e+00	2.487890000000000101e-01	7.556559999999999944e-01
1.001149999999999984e+00	2.519290000000000140e-01	7.559730000000000061e-01
1.008429999999999938e+00	1.338010000000000033e-01	7.581729999999999858e-01
1.008930000000000105e+00	1.391010000000000024e-01	7.592160000000000020e-01
1.008969999999999922e+00	1.431719999999999937e-01	7.592440000000000300e-01
1.008939999999999948e+00	1.466409999999999936e-01	7.593459999999999654e-01
1.008739999999999970e+00	1.511250000000000093e-01	7.593429999999999902e-01
1.007849999999999913e+00	1.598620000000000041e-01	7.594469999999999832e-01
1.009609999999999896e+00	1.550610000000000044e-01	7.623640000000000416e-01
1.007800000000000029e+00	1.650899999999999868e-01	7.611890000000000045e-01
1.004199999999999982e+00	2.273080000000000100e-01	7.593320000000000070e-01
1.004320000000000102e+00	2.319720000000000115e-01	7.591449999999999587e-01
1.004699999999999926e+00	2.305290000000000117e-01	7.629829999999999668e-01
1.004580000000000028e+00	2.258890000000000065e-01	7.629439999999999555e-01
1.004350000000000076e+00	2.351030000000000064e-01	7.599219999999999864e-01
1.004599999999999937e+00	2.332539999999999891e-01	7.610099999999999643e-01
1.004000000000000004e+00	2.393990000000000007e-01	7.613269999999999760e-01
1.002899999999999903e+00	2.455950000000000077e-01	7.597760000000000069e-01
1.002089999999999925e+00	2.499850000000000128e-01	7.594490000000000407e-01
1.001300000000000079e+00	2.534600000000000186e-01	7.600130000000000496e-01
1.004299999999999971e+00	2.401439999999999964e-01	7.663440000000000252e-01
1.004550000000000054e+00	2.375200000000000089e-01	7.653849999999999820e-01
1.004599999999999937e+00	2.351100000000000134e-01	7.627479999999999816e-01
1.004809999999999981e+00	2.336870000000000058e-01	7.671989999999999643e-01
1.003689999999999971e+00	2.435180000000000122e-01	7.655699999999999728e-01
1.002429999999999932e+00	2.492910000000000126e-01	7.656349999999999545e-01
1.001130000000000075e+00	2.547630000000000172e-01	7.649479999999999613e-01
9.915869999999999962e-01	4.270760000000000112e-01	7.613469999999999960e-01
9.910360000000000280e-01	4.260260000000000158e-01	7.581999999999999851e-01
9.916540000000000354e-01	4.315439999999999832e-01	7.599780000000000424e-01
9.932130000000000125e-01	4.326570000000000138e-01	7.655499999999999527e-01
9.924899999999999833e-01	4.347389999999999866e-01	7.627300000000000191e-01
9.926300000000000123e-01	4.276280000000000081e-01	7.645060000000000189e-01
9.922229999999999661e-01	4.369069999999999898e-01	7.607519999999999838e-01
9.934699999999999642e-01	4.378690000000000082e-01	7.647770000000000401e-01
9.929630000000000400e-01	4.419859999999999900e-01	7.610829999999999540e-01
9.942100000000000382e-01	4.421220000000000150e-01	7.654870000000000285e-01
9.935450000000000115e-01	4.470299999999999829e-01	7.609040000000000248e-01
9.943300000000000471e-01	4.454819999999999891e-01	7.644009999999999971e-01
9.936530000000000085e-01	4.522470000000000101e-01	7.589420000000000055e-01
9.946869999999999878e-01	4.493360000000000132e-01	7.639759999999999884e-01
9.954150000000000498e-01	4.535029999999999895e-01	7.652449999999999530e-01
9.948029999999999928e-01	4.565930000000000266e-01	7.618080000000000407e-01
9.940449999999999564e-01	4.572240000000000193e-01	7.586079999999999490e-01
9.956720000000000015e-01	4.584210000000000229e-01	7.651329999999999520e-01
1.004529999999999923e+00	2.378119999999999956e-01	7.703240000000000087e-01
1.004099999999999993e+00	2.414000000000000035e-01	7.697270000000000501e-01
1.004920000000000035e+00	2.334140000000000104e-01	7.729939999999999589e-01
1.003400000000000070e+00	2.446699999999999986e-01	7.710749999999999549e-01
1.002429999999999932e+00	2.484409999999999952e-01	7.727829999999999977e-01
1.001179999999999959e+00	2.533409999999999829e-01	7.717389999999999528e-01
9.938749999999999529e-01	4.289220000000000255e-01	7.681510000000000282e-01
9.943750000000000089e-01	4.321439999999999726e-01	7.692309999999999981e-01
9.945150000000000379e-01	4.357429999999999914e-01	7.688110000000000221e-01
9.950830000000000508e-01	4.404449999999999754e-01	7.691909999999999581e-01
9.952090000000000103e-01	4.445899999999999852e-01	7.679080000000000350e-01
9.959980000000000500e-01	4.441089999999999760e-01	7.712649999999999784e-01
9.952579999999999760e-01	4.475000000000000089e-01	7.668009999999999549e-01
9.961200000000000054e-01	4.480489999999999751e-01	7.702299999999999702e-01
9.956249999999999822e-01	4.500190000000000023e-01	7.671559999999999491e-01
9.962419999999999609e-01	4.519699999999999829e-01	7.692269999999999941e-01
9.964480000000000004e-01	4.563450000000000006e-01	7.693790000000000351e-01
9.955600000000000005e-01	2.746230000000000060e-01	7.746920000000000472e-01
9.956610000000000182e-01	2.772359999999999824e-01	7.714210000000000234e-01
9.949299999999999811e-01	2.784519999999999773e-01	7.752430000000000154e-01
9.965460000000000429e-01	2.728200000000000069e-01	7.703550000000000120e-01
9.964420000000000499e-01	2.763729999999999798e-01	7.673020000000000396e-01
9.963859999999999939e-01	2.707760000000000167e-01	7.742900000000000338e-01
9.952260000000000550e-01	2.816730000000000067e-01	7.720690000000000053e-01
9.958890000000000242e-01	2.795050000000000034e-01	7.684480000000000199e-01
9.958439999999999515e-01	2.816420000000000035e-01	7.680090000000000527e-01
9.960539999999999949e-01	2.848249999999999948e-01	7.677070000000000283e-01
9.952239999999999975e-01	2.874129999999999741e-01	7.738869999999999916e-01
9.961410000000000542e-01	2.928189999999999960e-01	7.751299999999999857e-01
9.964250000000000052e-01	2.919109999999999761e-01	7.710660000000000291e-01
9.964349999999999596e-01	2.892700000000000271e-01	7.680369999999999697e-01
9.978409999999999780e-01	2.937379999999999991e-01	7.660099999999999687e-01
1.008820000000000050e+00	3.209929999999999728e-01	7.755239999999999911e-01
1.007069999999999910e+00	3.175439999999999929e-01	7.747070000000000345e-01
1.008790000000000076e+00	3.224409999999999776e-01	7.726140000000000230e-01
1.007030000000000092e+00	3.191609999999999725e-01	7.693790000000000351e-01
1.008140000000000036e+00	3.231299999999999728e-01	7.679719999999999880e-01
1.009379999999999944e+00	3.260009999999999852e-01	7.701789999999999470e-01
1.010110000000000063e+00	3.236069999999999780e-01	7.766100000000000225e-01
1.010629999999999917e+00	3.274219999999999908e-01	7.743839999999999613e-01
1.010150000000000103e+00	3.293880000000000141e-01	7.704910000000000370e-01
1.010210000000000052e+00	3.327169999999999850e-01	7.692579999999999973e-01
1.011239999999999917e+00	3.329750000000000210e-01	7.735490000000000421e-01
1.010720000000000063e+00	3.364400000000000168e-01	7.708700000000000552e-01
1.011479999999999935e+00	3.377789999999999959e-01	7.742790000000000505e-01
9.949999999999999956e-01	4.296780000000000044e-01	7.714309999999999778e-01
9.951670000000000238e-01	4.336369999999999947e-01	7.713499999999999801e-01
9.959930000000000172e-01	4.330609999999999737e-01	7.744659999999999878e-01
9.961119999999999974e-01	4.276110000000000189e-01	7.755809999999999649e-01
9.956770000000000342e-01	4.370820000000000261e-01	7.723349999999999937e-01
9.966779999999999529e-01	4.373190000000000133e-01	7.766450000000000298e-01
9.963370000000000282e-01	4.412809999999999788e-01	7.739460000000000228e-01
9.969459999999999988e-01	4.463529999999999998e-01	7.755429999999999824e-01
9.970010000000000261e-01	4.524799999999999933e-01	7.738720000000000043e-01
9.970510000000000206e-01	4.585779999999999856e-01	7.737770000000000481e-01
9.946610000000000174e-01	2.765980000000000105e-01	7.797300000000000342e-01
9.956000000000000405e-01	2.722959999999999825e-01	7.776990000000000292e-01
9.951809999999999823e-01	2.727080000000000060e-01	7.805940000000000101e-01
9.943769999999999554e-01	2.825469999999999926e-01	7.779439999999999689e-01
9.943560000000000176e-01	2.865460000000000229e-01	7.783839999999999648e-01
9.950679999999999525e-01	2.903760000000000230e-01	7.791090000000000515e-01
1.009020000000000028e+00	3.200979999999999936e-01	7.787230000000000540e-01
1.007009999999999961e+00	3.162869999999999848e-01	7.787979999999999903e-01
1.010990000000000055e+00	3.236479999999999912e-01	7.800669999999999549e-01
1.011779999999999902e+00	3.268849999999999811e-01	7.790930000000000355e-01
1.012359999999999927e+00	3.315100000000000269e-01	7.785490000000000466e-01
1.012229999999999963e+00	3.359030000000000071e-01	7.773619999999999974e-01
9.970139999999999558e-01	4.322739999999999916e-01	7.799949999999999939e-01
9.970489999999999631e-01	4.268580000000000152e-01	7.800989999999999869e-01
9.972710000000000186e-01	4.371550000000000158e-01	7.806049999999999933e-01
9.972640000000000393e-01	4.416140000000000065e-01	7.799300000000000122e-01
9.975209999999999910e-01	4.461260000000000225e-01	7.804609999999999603e-01
9.974990000000000245e-01	4.503739999999999966e-01	7.803020000000000511e-01
9.974070000000000435e-01	4.561999999999999944e-01	7.786520000000000108e-01
1.005949999999999900e+00	2.258380000000000110e-01	7.825079999999999814e-01
1.005279999999999951e+00	2.304319999999999979e-01	7.779049999999999576e-01
1.005230000000000068e+00	2.310869999999999869e-01	7.842310000000000114e-01
1.005830000000000002e+00	2.254289999999999905e-01	7.777389999999999581e-01
1.004769999999999941e+00	2.342359999999999998e-01	7.841439999999999522e-01
1.004639999999999977e+00	2.355099999999999971e-01	7.803679999999999506e-01
1.004380000000000051e+00	2.361900000000000110e-01	7.846429999999999794e-01
1.004890000000000061e+00	2.342700000000000060e-01	7.768800000000000150e-01
1.003640000000000088e+00	2.401860000000000106e-01	7.827399999999999913e-01
1.004040000000000044e+00	2.402130000000000098e-01	7.754280000000000062e-01
1.004629999999999912e+00	2.364960000000000118e-01	7.753959999999999742e-01
1.002960000000000074e+00	2.448480000000000101e-01	7.774250000000000327e-01
1.002220000000000111e+00	2.457350000000000090e-01	7.839479999999999782e-01
1.000159999999999938e+00	2.528460000000000152e-01	7.841329999999999689e-01
1.000099999999999989e+00	2.541490000000000138e-01	7.810399999999999565e-01
9.995119999999999560e-01	2.548900000000000055e-01	7.846670000000000034e-01
9.977200000000000513e-01	2.635529999999999817e-01	7.785079999999999778e-01
9.964499999999999469e-01	2.684969999999999857e-01	7.781590000000000451e-01
9.966420000000000279e-01	2.656939999999999857e-01	7.839169999999999749e-01
9.984659999999999647e-01	2.592200000000000060e-01	7.830300000000000038e-01
9.955969999999999542e-01	2.702209999999999890e-01	7.823949999999999516e-01
9.946730000000000294e-01	2.738059999999999938e-01	7.844130000000000269e-01
9.956589999999999607e-01	2.708949999999999969e-01	7.795710000000000139e-01
9.940320000000000267e-01	2.776339999999999919e-01	7.844969999999999999e-01
9.938979999999999482e-01	2.815440000000000165e-01	7.833849999999999980e-01
9.941140000000000532e-01	2.864099999999999979e-01	7.820219999999999949e-01
9.948599999999999666e-01	2.915849999999999831e-01	7.850200000000000511e-01
1.001549999999999940e+00	2.500470000000000192e-01	7.782590000000000341e-01
1.000909999999999966e+00	2.504649999999999932e-01	7.838450000000000140e-01
1.000620000000000065e+00	2.538400000000000101e-01	7.768530000000000157e-01
1.007570000000000077e+00	3.164080000000000226e-01	7.833860000000000268e-01
1.010480000000000045e+00	3.214069999999999983e-01	7.832850000000000090e-01
1.009679999999999911e+00	3.191979999999999817e-01	7.867739999999999734e-01
1.012480000000000047e+00	3.260799999999999810e-01	7.837420000000000497e-01
1.013050000000000006e+00	3.295259999999999856e-01	7.818180000000000129e-01
1.013439999999999896e+00	3.290100000000000247e-01	7.838640000000000052e-01
1.013269999999999893e+00	3.322410000000000085e-01	7.816490000000000382e-01
1.013649999999999940e+00	3.322269999999999945e-01	7.844860000000000166e-01
1.013130000000000086e+00	3.359559999999999769e-01	7.817840000000000344e-01
1.013689999999999980e+00	3.354840000000000044e-01	7.848880000000000301e-01
1.012939999999999952e+00	3.408109999999999751e-01	7.834680000000000533e-01
1.012040000000000051e+00	3.411509999999999820e-01	7.783560000000000478e-01
1.013509999999999911e+00	3.380679999999999796e-01	7.856750000000000123e-01
1.010690000000000088e+00	3.484050000000000202e-01	7.764240000000000030e-01
1.012089999999999934e+00	3.468629999999999769e-01	7.836640000000000272e-01
1.005849999999999911e+00	2.265649999999999886e-01	7.879490000000000105e-01
