1.416770000000000085e+00	4.293399999999999994e-02	8.200690000000000479e-01
1.416579999999999950e+00	4.637600000000000056e-02	8.157780000000000031e-01
1.417189999999999950e+00	4.799699999999999800e-02	8.218529999999999447e-01
1.416320000000000023e+00	4.092200000000000004e-02	8.167529999999999513e-01
1.417019999999999946e+00	5.313600000000000267e-02	8.172599999999999865e-01
1.417370000000000019e+00	5.258399999999999880e-02	8.219539999999999624e-01
1.417540000000000022e+00	5.640699999999999881e-02	8.222720000000000029e-01
1.417359999999999953e+00	5.841899999999999871e-02	8.183859999999999468e-01
1.416789999999999994e+00	5.875999999999999973e-02	8.137259999999999494e-01
1.417440000000000033e+00	6.299599999999999644e-02	8.181829999999999936e-01
1.416819999999999968e+00	6.357699999999999463e-02	8.136879999999999669e-01
1.417839999999999989e+00	6.971800000000000219e-02	8.204449999999999799e-01
1.418020000000000058e+00	6.713800000000000323e-02	8.218130000000000157e-01
1.417119999999999935e+00	6.883400000000000629e-02	8.157699999999999951e-01
1.418060000000000098e+00	7.238200000000000189e-02	8.213920000000000110e-01
1.417270000000000030e+00	7.538699999999999568e-02	8.168269999999999698e-01
1.417880000000000029e+00	7.531599999999999406e-02	8.205379999999999896e-01
1.417990000000000084e+00	8.246399999999999564e-02	8.207729999999999748e-01
1.418169999999999931e+00	7.844399999999999984e-02	8.216539999999999955e-01
1.417130000000000001e+00	8.196000000000000507e-02	8.155470000000000219e-01
1.417440000000000033e+00	8.794200000000000628e-02	8.158220000000000471e-01
1.417859999999999898e+00	8.528700000000000170e-02	8.194110000000000005e-01
1.418560000000000043e+00	8.935600000000000487e-02	8.208480000000000221e-01
1.418129999999999891e+00	9.200300000000000145e-02	8.172160000000000535e-01
1.417300000000000004e+00	9.054700000000000248e-02	8.136700000000000044e-01
1.417580000000000062e+00	9.374499999999999500e-02	8.133559999999999679e-01
1.417689999999999895e+00	6.020299999999999957e-02	8.210929999999999618e-01
1.417990000000000084e+00	6.294099999999999695e-02	8.230380000000000473e-01
1.418290000000000051e+00	7.522099999999999620e-02	8.224860000000000504e-01
1.419349999999999890e+00	9.437900000000000456e-02	8.217240000000000100e-01
1.419799999999999951e+00	9.787600000000000466e-02	8.217820000000000125e-01
1.418840000000000101e+00	9.755199999999999982e-02	8.174940000000000540e-01
1.419200000000000017e+00	1.044989999999999947e-01	8.163909999999999778e-01
1.420139999999999958e+00	1.016279999999999961e-01	8.216689999999999827e-01
1.419689999999999896e+00	1.103129999999999944e-01	8.169370000000000243e-01
1.420530000000000070e+00	1.074760000000000021e-01	8.215040000000000120e-01
1.419440000000000035e+00	1.151319999999999982e-01	8.151049999999999685e-01
1.420779999999999932e+00	1.147029999999999994e-01	8.212810000000000388e-01
1.419920000000000071e+00	1.192959999999999993e-01	8.165590000000000348e-01
1.420770000000000088e+00	1.210699999999999971e-01	8.201260000000000217e-01
1.419950000000000045e+00	1.248110000000000053e-01	8.161929999999999463e-01
1.421240000000000059e+00	1.265390000000000126e-01	8.215789999999999482e-01
1.420290000000000052e+00	1.300759999999999972e-01	8.172479999999999745e-01
1.421059999999999990e+00	1.319859999999999922e-01	8.204430000000000334e-01
1.420169999999999932e+00	1.355540000000000078e-01	8.169490000000000363e-01
1.421370000000000022e+00	1.354349999999999998e-01	8.218779999999999974e-01
1.419939999999999980e+00	1.396779999999999966e-01	8.163650000000000073e-01
1.421070000000000055e+00	1.398800000000000043e-01	8.213139999999999885e-01
1.420169999999999932e+00	1.412920000000000009e-01	8.176400000000000334e-01
1.421349999999999891e+00	1.429449999999999887e-01	8.234810000000000185e-01
1.423659999999999926e+00	1.220060000000000033e-01	8.495369999999999866e-01
1.423499999999999988e+00	1.205989999999999979e-01	8.439219999999999500e-01
1.423659999999999926e+00	1.255310000000000037e-01	8.461260000000000447e-01
1.423550000000000093e+00	1.244579999999999992e-01	8.433899999999999730e-01
1.423480000000000079e+00	1.179830000000000045e-01	8.482570000000000388e-01
1.423789999999999889e+00	1.256490000000000107e-01	8.495169999999999666e-01
1.423610000000000042e+00	1.263350000000000029e-01	8.434420000000000250e-01
1.423829999999999929e+00	1.289959999999999996e-01	8.493110000000000381e-01
1.423720000000000097e+00	1.297329999999999872e-01	8.440090000000000092e-01
1.423720000000000097e+00	1.346320000000000017e-01	8.422530000000000294e-01
1.423780000000000046e+00	1.355470000000000008e-01	8.482859999999999845e-01
1.423550000000000093e+00	1.414580000000000004e-01	8.466249999999999609e-01
1.423519999999999897e+00	1.392809999999999881e-01	8.422809999999999464e-01
1.423340000000000050e+00	1.423119999999999941e-01	8.429999999999999716e-01
1.423759999999999915e+00	1.403429999999999955e-01	8.511530000000000484e-01
1.423499999999999988e+00	1.457380000000000064e-01	8.484340000000000215e-01
1.423620000000000108e+00	1.440770000000000106e-01	8.502750000000000030e-01
1.423300000000000010e+00	1.440800000000000136e-01	8.442110000000000447e-01
1.423410000000000064e+00	1.044970000000000065e-01	8.514549999999999619e-01
1.423429999999999973e+00	1.010039999999999966e-01	8.499929999999999986e-01
1.423300000000000010e+00	1.052469999999999933e-01	8.478050000000000308e-01
1.423510000000000053e+00	1.027219999999999939e-01	8.537649999999999961e-01
1.423580000000000068e+00	9.927600000000000313e-02	8.552149999999999475e-01
1.423519999999999897e+00	9.649599999999999844e-02	8.509029999999999649e-01
1.423419999999999908e+00	1.105959999999999999e-01	8.550809999999999800e-01
1.423429999999999973e+00	1.059790000000000038e-01	8.546150000000000135e-01
1.423359999999999959e+00	1.082079999999999986e-01	8.510809999999999764e-01
1.423419999999999908e+00	1.137449999999999989e-01	8.507620000000000182e-01
1.423450000000000104e+00	1.137660000000000060e-01	8.541009999999999991e-01
1.423540000000000028e+00	1.161269999999999941e-01	8.535740000000000549e-01
1.423559999999999937e+00	1.180390000000000050e-01	8.513690000000000424e-01
1.423729999999999940e+00	1.200689999999999952e-01	8.547090000000000520e-01
1.423859999999999904e+00	1.254790000000000072e-01	8.528700000000000170e-01
1.423939999999999984e+00	1.307379999999999931e-01	8.544540000000000468e-01
1.423939999999999984e+00	1.367309999999999914e-01	8.551790000000000225e-01
1.423850000000000060e+00	1.415990000000000026e-01	8.552699999999999747e-01
1.423629999999999951e+00	1.458079999999999932e-01	8.512300000000000422e-01
1.423799999999999955e+00	1.443490000000000051e-01	8.554819999999999647e-01
1.420050000000000034e+00	4.231700000000000045e-02	8.604330000000000034e-01
1.418959999999999999e+00	3.288399999999999657e-02	8.602999999999999536e-01
1.419100000000000028e+00	3.969299999999999912e-02	8.540579999999999838e-01
1.418539999999999912e+00	3.350700000000000206e-02	8.538890000000000091e-01
1.418369999999999909e+00	3.566099999999999826e-02	8.502340000000000453e-01
1.418469999999999898e+00	4.021299999999999875e-02	8.483610000000000317e-01
1.418050000000000033e+00	3.160000000000000309e-02	8.508080000000000087e-01
1.418679999999999941e+00	5.687000000000000215e-03	8.933109999999999662e-01
1.417990000000000084e+00	-2.239999999999999966e-04	8.891019999999999479e-01
1.418330000000000091e+00	7.603000000000000383e-03	8.867239999999999567e-01
1.417869999999999964e+00	4.488999999999999935e-03	8.837610000000000188e-01
1.418109999999999982e+00	8.477000000000000160e-03	8.832200000000000051e-01
1.418279999999999985e+00	-4.710000000000000102e-04	8.942050000000000276e-01
1.424579999999999957e+00	1.211610000000000048e-01	9.004370000000000429e-01
1.424660000000000037e+00	1.248340000000000005e-01	8.981970000000000232e-01
1.424690000000000012e+00	1.255110000000000114e-01	9.033740000000000103e-01
1.424569999999999892e+00	1.192239999999999966e-01	9.061219999999999830e-01
1.424879999999999924e+00	1.304210000000000091e-01	8.984550000000000036e-01
1.424989999999999979e+00	1.318259999999999987e-01	9.057250000000000023e-01
1.425280000000000102e+00	1.366870000000000029e-01	9.000679999999999792e-01
1.425459999999999949e+00	1.381550000000000000e-01	9.056039999999999646e-01
1.425720000000000098e+00	1.412529999999999897e-01	9.017629999999999812e-01
1.425789999999999891e+00	1.414070000000000049e-01	9.056250000000000133e-01
1.425810000000000022e+00	1.432120000000000060e-01	8.988519999999999843e-01
1.425950000000000051e+00	1.428889999999999882e-01	9.055940000000000101e-01
1.417790000000000106e+00	-1.135700000000000078e-02	9.108340000000000325e-01
1.417410000000000059e+00	-1.385499999999999926e-02	9.056070000000000508e-01
1.417969999999999953e+00	-8.295000000000000290e-03	9.082109999999999905e-01
1.417740000000000000e+00	-8.791999999999999468e-03	9.043560000000000487e-01
1.417620000000000102e+00	-1.524299999999999961e-02	9.122839999999999838e-01
1.418199999999999905e+00	-5.119000000000000286e-03	9.050639999999999796e-01
1.418260000000000076e+00	-8.189000000000000098e-03	9.126729999999999565e-01
1.418909999999999894e+00	-2.798999999999999839e-03	9.110399999999999610e-01
1.418649999999999967e+00	-1.783999999999999996e-03	9.053679999999999506e-01
1.419289999999999941e+00	3.122000000000000209e-03	9.058490000000000153e-01
1.419839999999999991e+00	3.612000000000000193e-03	9.116410000000000347e-01
1.419890000000000096e+00	9.358999999999999264e-03	9.042909999999999560e-01
1.420250000000000012e+00	8.555000000000000104e-03	9.091879999999999962e-01
1.420800000000000063e+00	1.464700000000000030e-02	9.059930000000000483e-01
1.421079999999999899e+00	1.280599999999999968e-02	9.117250000000000076e-01
1.421899999999999942e+00	2.097699999999999912e-02	9.057960000000000456e-01
1.421790000000000109e+00	1.791099999999999984e-02	9.109080000000000510e-01
1.422619999999999996e+00	2.319600000000000134e-02	9.103869999999999463e-01
1.422639999999999905e+00	2.517399999999999846e-02	9.066929999999999712e-01
1.422989999999999977e+00	2.672400000000000123e-02	9.096629999999999994e-01
1.423070000000000057e+00	2.547599999999999865e-02	9.113280000000000269e-01
1.423059999999999992e+00	3.002200000000000008e-02	9.120219999999999994e-01
1.422789999999999999e+00	3.003600000000000020e-02	9.062850000000000072e-01
1.423140000000000072e+00	2.685200000000000087e-02	9.116360000000000019e-01
1.422800000000000065e+00	3.667900000000000327e-02	9.047629999999999839e-01
1.422970000000000068e+00	3.592800000000000160e-02	9.100110000000000143e-01
1.423059999999999992e+00	4.093200000000000310e-02	9.123360000000000358e-01
1.423059999999999992e+00	4.119199999999999945e-02	9.077830000000000066e-01
1.423030000000000017e+00	4.031900000000000067e-02	9.056049999999999933e-01
1.423079999999999901e+00	4.181100000000000094e-02	9.056199999999999806e-01
1.423289999999999944e+00	4.730299999999999783e-02	9.105170000000000208e-01
1.423019999999999952e+00	4.402199999999999863e-02	9.048500000000000432e-01
1.423200000000000021e+00	4.714000000000000135e-02	9.053700000000000081e-01
1.423529999999999962e+00	5.149900000000000311e-02	9.107140000000000235e-01
1.423559999999999937e+00	5.163700000000000234e-02	9.084290000000000420e-01
1.423399999999999999e+00	5.008499999999999758e-02	9.045800000000000507e-01
1.423699999999999966e+00	5.444399999999999934e-02	9.052010000000000334e-01
1.423740000000000006e+00	5.504400000000000265e-02	9.106490000000000418e-01
1.423880000000000035e+00	6.016599999999999726e-02	9.098610000000000309e-01
1.423839999999999995e+00	5.836999999999999827e-02	9.060840000000000005e-01
1.423799999999999955e+00	6.392499999999999571e-02	9.045590000000000019e-01
1.423880000000000035e+00	6.498900000000000510e-02	9.119840000000000169e-01
1.423850000000000060e+00	6.979100000000000581e-02	9.076739999999999808e-01
1.423839999999999995e+00	7.028399999999999925e-02	9.131209999999999605e-01
1.423839999999999995e+00	7.428200000000000081e-02	9.039829999999999810e-01
1.423939999999999984e+00	7.599799999999999611e-02	9.113510000000000222e-01
1.423999999999999932e+00	8.143599999999999450e-02	9.047129999999999894e-01
1.424080000000000013e+00	8.222500000000000642e-02	9.115879999999999539e-01
1.424169999999999936e+00	8.666400000000000492e-02	9.053050000000000264e-01
1.424239999999999950e+00	8.745300000000000296e-02	9.099709999999999743e-01
1.424339999999999939e+00	9.131499999999999340e-02	9.047209999999999974e-01
1.424460000000000059e+00	9.399599999999999622e-02	9.108669999999999822e-01
1.424549999999999983e+00	9.677499999999999991e-02	9.062670000000000448e-01
1.424590000000000023e+00	9.961899999999999922e-02	9.107969999999999677e-01
1.424609999999999932e+00	1.050220000000000042e-01	9.104349999999999943e-01
1.424530000000000074e+00	1.028599999999999931e-01	9.151780000000000470e-01
1.424469999999999903e+00	9.778599999999999792e-02	9.163229999999999986e-01
1.424579999999999957e+00	1.097130000000000050e-01	9.095879999999999521e-01
1.424469999999999903e+00	1.092110000000000025e-01	9.159939999999999749e-01
1.424500000000000099e+00	1.142610000000000015e-01	9.107859999999999845e-01
1.424439999999999928e+00	1.155599999999999961e-01	9.155900000000000150e-01
1.424500000000000099e+00	1.190549999999999942e-01	9.120759999999999978e-01
1.424560000000000048e+00	1.207590000000000052e-01	9.171380000000000088e-01
1.424700000000000077e+00	1.253920000000000035e-01	9.108950000000000102e-01
1.424730000000000052e+00	1.254049999999999887e-01	9.162390000000000256e-01
1.424919999999999964e+00	1.307099999999999929e-01	9.107669999999999932e-01
1.424989999999999979e+00	1.301519999999999899e-01	9.155809999999999782e-01
1.425229999999999997e+00	1.348860000000000059e-01	9.107250000000000068e-01
1.425499999999999989e+00	1.366390000000000104e-01	9.164330000000000531e-01
1.425759999999999916e+00	1.405079999999999940e-01	9.103869999999999463e-01
1.426120000000000054e+00	1.420130000000000003e-01	9.173510000000000275e-01
1.426139999999999963e+00	1.434259999999999979e-01	9.123269999999999991e-01
1.426390000000000047e+00	1.442579999999999973e-01	9.167359999999999953e-01
1.424479999999999968e+00	1.146419999999999939e-01	9.219070000000000320e-01
1.424400000000000110e+00	1.089259999999999950e-01	9.218840000000000368e-01
1.424609999999999932e+00	1.200549999999999951e-01	9.219720000000000137e-01
1.424819999999999975e+00	1.250779999999999947e-01	9.212609999999999966e-01
1.425280000000000102e+00	1.322399999999999964e-01	9.226180000000000492e-01
1.425839999999999996e+00	1.384390000000000065e-01	9.222289999999999655e-01
1.426339999999999941e+00	1.421800000000000008e-01	9.230890000000000484e-01
1.426509999999999945e+00	1.438810000000000089e-01	9.210760000000000058e-01
1.419869999999999965e+00	-1.810999999999999893e-03	9.219739999999999602e-01
1.420870000000000077e+00	4.650999999999999752e-03	9.217290000000000205e-01
1.420649999999999968e+00	2.122999999999999887e-03	9.267050000000000010e-01
1.419929999999999914e+00	-2.650000000000000012e-03	9.289699999999999624e-01
1.421829999999999927e+00	1.086999999999999945e-02	9.216210000000000235e-01
1.421710000000000029e+00	8.231999999999999734e-03	9.275989999999999513e-01
1.422690000000000010e+00	1.627400000000000027e-02	9.217619999999999703e-01
1.422639999999999905e+00	1.420199999999999935e-02	9.257600000000000273e-01
1.423100000000000032e+00	1.768000000000000127e-02	9.282690000000000108e-01
1.423179999999999890e+00	1.903099999999999931e-02	9.244630000000000347e-01
1.423140000000000072e+00	1.894900000000000057e-02	9.220610000000000195e-01
1.423289999999999944e+00	2.066499999999999934e-02	9.224430000000000129e-01
1.423329999999999984e+00	2.178400000000000128e-02	9.276990000000000514e-01
1.423429999999999973e+00	2.477199999999999888e-02	9.272259999999999946e-01
1.423380000000000090e+00	2.448300000000000129e-02	9.238990000000000258e-01
1.423349999999999893e+00	2.770500000000000046e-02	9.277189999999999603e-01
1.423359999999999959e+00	3.009200000000000069e-02	9.251150000000000206e-01
1.423259999999999970e+00	3.081100000000000158e-02	9.281179999999999986e-01
1.423389999999999933e+00	2.917099999999999901e-02	9.218840000000000368e-01
1.423229999999999995e+00	3.438000000000000084e-02	9.274649999999999839e-01
1.423280000000000101e+00	3.323099999999999665e-02	9.222280000000000477e-01
1.423219999999999930e+00	3.802500000000000324e-02	9.233460000000000001e-01
1.423280000000000101e+00	3.970100000000000018e-02	9.279720000000000191e-01
1.423329999999999984e+00	4.232000000000000345e-02	9.249819999999999709e-01
1.423219999999999930e+00	4.210599999999999760e-02	9.207229999999999581e-01
1.423380000000000090e+00	4.276699999999999946e-02	9.277130000000000098e-01
1.423380000000000090e+00	4.528000000000000080e-02	9.232339999999999991e-01
1.423410000000000064e+00	4.586400000000000199e-02	9.268690000000000540e-01
1.423480000000000079e+00	4.854300000000000281e-02	9.235929999999999973e-01
1.423429999999999973e+00	5.095600000000000129e-02	9.269619999999999527e-01
1.423519999999999897e+00	5.519899999999999807e-02	9.254059999999999508e-01
1.423380000000000090e+00	5.379599999999999660e-02	9.285259999999999625e-01
1.423570000000000002e+00	5.288899999999999851e-02	9.207429999999999781e-01
1.423629999999999951e+00	5.893500000000000127e-02	9.254850000000000021e-01
1.423440000000000039e+00	5.655199999999999810e-02	9.289910000000000112e-01
1.423710000000000031e+00	5.794900000000000051e-02	9.220279999999999587e-01
1.423629999999999951e+00	6.125400000000000289e-02	9.291770000000000307e-01
1.423850000000000060e+00	6.554899999999999616e-02	9.285900000000000265e-01
1.423850000000000060e+00	6.388800000000000034e-02	9.224970000000000114e-01
1.423950000000000049e+00	7.076699999999999657e-02	9.209760000000000169e-01
1.423999999999999932e+00	6.987200000000000355e-02	9.271099999999999897e-01
1.424020000000000064e+00	7.499999999999999722e-02	9.205090000000000217e-01
1.424090000000000078e+00	7.532200000000000006e-02	9.253289999999999571e-01
1.424109999999999987e+00	7.937800000000000411e-02	9.217549999999999910e-01
1.424190000000000067e+00	8.138800000000000201e-02	9.281869999999999843e-01
1.424230000000000107e+00	8.634999999999999620e-02	9.220770000000000355e-01
1.424260000000000081e+00	8.717300000000000049e-02	9.286950000000000482e-01
1.424320000000000030e+00	9.166599999999999748e-02	9.219859999999999722e-01
1.424299999999999899e+00	9.250800000000000689e-02	9.269190000000000484e-01
1.424369999999999914e+00	9.599199999999999400e-02	9.219410000000000105e-01
1.424339999999999939e+00	9.920800000000000451e-02	9.274480000000000501e-01
1.424409999999999954e+00	1.032610000000000056e-01	9.217980000000000063e-01
1.424360000000000070e+00	1.036470000000000030e-01	9.275109999999999744e-01
1.424430000000000085e+00	1.088159999999999961e-01	9.274390000000000134e-01
1.418060000000000098e+00	-2.619200000000000000e-02	9.312589999999999479e-01
1.417820000000000080e+00	-2.758999999999999994e-02	9.270950000000000024e-01
1.417850000000000055e+00	-2.528400000000000092e-02	9.269979999999999887e-01
1.417999999999999927e+00	-2.216999999999999874e-02	9.267729999999999579e-01
1.417899999999999938e+00	-3.818699999999999872e-02	9.549279999999999990e-01
1.417929999999999913e+00	-3.332700000000000246e-02	9.535050000000000470e-01
1.418350000000000000e+00	-3.419300000000000117e-02	9.574930000000000385e-01
1.418060000000000098e+00	-2.845500000000000113e-02	9.530800000000000383e-01
1.418360000000000065e+00	-3.064899999999999916e-02	9.565890000000000226e-01
1.418179999999999996e+00	-2.390600000000000017e-02	9.531119999999999592e-01
1.418660000000000032e+00	-2.545599999999999946e-02	9.576360000000000428e-01
1.418520000000000003e+00	-1.878099999999999908e-02	9.551840000000000330e-01
1.418060000000000098e+00	-2.116699999999999832e-02	9.511169999999999902e-01
1.418060000000000098e+00	-1.806400000000000020e-02	9.508790000000000298e-01
1.418649999999999967e+00	-1.380699999999999983e-02	9.554430000000000422e-01
1.418220000000000036e+00	-1.444499999999999951e-02	9.518159999999999954e-01
1.417950000000000044e+00	-1.633000000000000076e-02	9.490450000000000275e-01
1.417990000000000084e+00	-1.428399999999999982e-02	9.489499999999999602e-01
1.418179999999999996e+00	-1.137900000000000023e-02	9.487790000000000390e-01
1.418639999999999901e+00	-3.212000000000000011e-03	9.525489999999999791e-01
1.418350000000000000e+00	-5.466999999999999638e-03	9.498360000000000136e-01
1.418360000000000065e+00	-2.736000000000000151e-03	9.497419999999999751e-01
1.418789999999999996e+00	-6.000000000000000152e-05	9.498680000000000456e-01
1.418670000000000098e+00	-8.847999999999999962e-03	9.540380000000000527e-01
1.418299999999999894e+00	-8.252000000000000654e-03	9.497280000000000166e-01
1.419200000000000017e+00	-3.778000000000000108e-03	9.565500000000000114e-01
1.419389999999999930e+00	9.810000000000001011e-04	9.551650000000000418e-01
1.419410000000000061e+00	3.997999999999999818e-03	9.507529999999999593e-01
1.420009999999999994e+00	7.837999999999999481e-03	9.489030000000000520e-01
1.420239999999999947e+00	8.264999999999999777e-03	9.555479999999999530e-01
1.420809999999999906e+00	1.428899999999999962e-02	9.497700000000000031e-01
1.420719999999999983e+00	1.405400000000000052e-02	9.554709999999999592e-01
1.421219999999999928e+00	1.941899999999999876e-02	9.500110000000000499e-01
1.421319999999999917e+00	1.977200000000000138e-02	9.554110000000000102e-01
1.421570000000000000e+00	2.348300000000000040e-02	9.498680000000000456e-01
1.421820000000000084e+00	2.602799999999999905e-02	9.543549999999999534e-01
1.421999999999999931e+00	2.901400000000000159e-02	9.499279999999999946e-01
1.422509999999999941e+00	3.126899999999999819e-02	9.559630000000000072e-01
1.422509999999999941e+00	3.468700000000000255e-02	9.505320000000000435e-01
1.422779999999999934e+00	3.512900000000000050e-02	9.548039999999999861e-01
1.422789999999999999e+00	3.931699999999999778e-02	9.491260000000000252e-01
1.423079999999999901e+00	3.882100000000000134e-02	9.547550000000000203e-01
1.423079999999999901e+00	4.186399999999999844e-02	9.518839999999999524e-01
1.423259999999999970e+00	4.185500000000000331e-02	9.548069999999999613e-01
1.423179999999999890e+00	4.482400000000000273e-02	9.542169999999999819e-01
1.422930000000000028e+00	4.939899999999999847e-02	9.497630000000000239e-01
1.423219999999999930e+00	4.943999999999999784e-02	9.559999999999999609e-01
1.422909999999999897e+00	4.426200000000000273e-02	9.489060000000000272e-01
1.422860000000000014e+00	5.358399999999999969e-02	9.498379999999999601e-01
1.423019999999999952e+00	5.382200000000000178e-02	9.530699999999999728e-01
1.422970000000000068e+00	5.858000000000000013e-02	9.490110000000000490e-01
1.423240000000000061e+00	5.876300000000000273e-02	9.550499999999999545e-01
1.422949999999999937e+00	6.602299999999999836e-02	9.491319999999999757e-01
1.423140000000000072e+00	6.399599999999999733e-02	9.538560000000000372e-01
1.422979999999999912e+00	7.205699999999999605e-02	9.490450000000000275e-01
1.423079999999999901e+00	7.001499999999999391e-02	9.537700000000000067e-01
1.422930000000000028e+00	7.588399999999999312e-02	9.501399999999999846e-01
1.423019999999999952e+00	7.538100000000000356e-02	9.530739999999999768e-01
1.420690000000000008e+00	-1.607659999999999922e-01	9.783720000000000194e-01
1.419580000000000064e+00	-1.574299999999999866e-01	9.730240000000000000e-01
1.420979999999999910e+00	-1.557769999999999988e-01	9.807230000000000114e-01
1.419219999999999926e+00	-1.625979999999999925e-01	9.706449999999999800e-01
1.419589999999999907e+00	-1.482749999999999901e-01	9.743870000000000031e-01
1.420860000000000012e+00	-1.467960000000000098e-01	9.817770000000000108e-01
1.419629999999999947e+00	-1.394219999999999904e-01	9.762589999999999879e-01
1.420469999999999899e+00	-1.362619999999999942e-01	9.819259999999999655e-01
1.418909999999999894e+00	-1.286539999999999906e-01	9.746089999999999476e-01
1.419969999999999954e+00	-1.254349999999999909e-01	9.818649999999999878e-01
1.418860000000000010e+00	-1.196089999999999931e-01	9.766019999999999701e-01
1.419370000000000021e+00	-1.139440000000000036e-01	9.813159999999999661e-01
1.419410000000000061e+00	-1.048260000000000025e-01	9.839440000000000408e-01
1.418239999999999945e+00	-1.027310000000000029e-01	9.767059999999999631e-01
1.417929999999999913e+00	-1.123389999999999944e-01	9.727820000000000356e-01
1.423259999999999970e+00	3.044900000000000037e-02	9.869759999999999645e-01
1.423450000000000104e+00	3.467400000000000343e-02	9.853410000000000224e-01
1.423399999999999999e+00	3.477500000000000036e-02	9.880029999999999646e-01
1.423340000000000050e+00	3.087399999999999867e-02	9.820429999999999993e-01
1.423669999999999991e+00	3.841699999999999976e-02	9.846160000000000467e-01
