8.051859999999999573e-01	3.903249999999999775e-01	5.133389999999999898e-01
8.045400000000000329e-01	3.960779999999999856e-01	5.075859999999999816e-01
8.052089999999999526e-01	3.960779999999999856e-01	5.133389999999999898e-01
8.050410000000000066e-01	4.018309999999999937e-01	5.075859999999999816e-01
8.057339999999999502e-01	4.018309999999999937e-01	5.133389999999999898e-01
8.051070000000000171e-01	4.075849999999999751e-01	5.075859999999999816e-01
8.062550000000000550e-01	4.075849999999999751e-01	5.133389999999999898e-01
8.053249999999999575e-01	4.133379999999999832e-01	5.075859999999999816e-01
8.066999999999999726e-01	4.133379999999999832e-01	5.133389999999999898e-01
8.063759999999999817e-01	4.190909999999999913e-01	5.075859999999999816e-01
8.076769999999999783e-01	4.190909999999999913e-01	5.133389999999999898e-01
8.089610000000000412e-01	4.305979999999999808e-01	5.133389999999999898e-01
8.109790000000000054e-01	4.421039999999999970e-01	5.133389999999999898e-01
8.001850000000000351e-01	2.695060000000000233e-01	5.248460000000000347e-01
8.004259999999999708e-01	2.637530000000000152e-01	5.248460000000000347e-01
7.999870000000000037e-01	2.695060000000000233e-01	5.133389999999999898e-01
7.998889999999999612e-01	2.579989999999999783e-01	5.190930000000000266e-01
7.997309999999999697e-01	2.579989999999999783e-01	5.133389999999999898e-01
8.005590000000000206e-01	2.579989999999999783e-01	5.248460000000000347e-01
7.999610000000000332e-01	2.810130000000000128e-01	5.248460000000000347e-01
8.000639999999999974e-01	2.752589999999999759e-01	5.248460000000000347e-01
7.996670000000000167e-01	2.810130000000000128e-01	5.190930000000000266e-01
7.995489999999999542e-01	2.810130000000000128e-01	5.133389999999999898e-01
8.030969999999999498e-01	1.659470000000000112e-01	5.363090000000000357e-01
7.988579999999999570e-01	1.659470000000000112e-01	5.305990000000000428e-01
8.003470000000000306e-01	1.716999999999999915e-01	5.305990000000000428e-01
8.030969999999999498e-01	1.716999999999999915e-01	5.339420000000000277e-01
8.010059999999999958e-01	1.774529999999999996e-01	5.305990000000000428e-01
8.030969999999999498e-01	1.774529999999999996e-01	5.330970000000000431e-01
8.015910000000000535e-01	1.832070000000000087e-01	5.305990000000000428e-01
8.030969999999999498e-01	1.832070000000000087e-01	5.322440000000000504e-01
8.018539999999999557e-01	1.889599999999999891e-01	5.305990000000000428e-01
8.030969999999999498e-01	1.889599999999999891e-01	5.320570000000000022e-01
8.048319999999999919e-01	1.716999999999999915e-01	5.363520000000000509e-01
8.031319999999999570e-01	1.659470000000000112e-01	5.363520000000000509e-01
8.056889999999999885e-01	1.774529999999999996e-01	5.363520000000000509e-01
8.078659999999999730e-01	1.832070000000000087e-01	5.363520000000000509e-01
8.063639999999999697e-01	1.889599999999999891e-01	5.363520000000000509e-01
8.019509999999999694e-01	1.947129999999999972e-01	5.305990000000000428e-01
8.030969999999999498e-01	1.947129999999999972e-01	5.319930000000000492e-01
8.022489999999999899e-01	2.004670000000000063e-01	5.305990000000000428e-01
8.030969999999999498e-01	2.004670000000000063e-01	5.317030000000000367e-01
8.027260000000000506e-01	2.062199999999999867e-01	5.305990000000000428e-01
8.030969999999999498e-01	2.062199999999999867e-01	5.310810000000000253e-01
8.030969999999999498e-01	2.089910000000000101e-01	5.305990000000000428e-01
8.065639999999999477e-01	1.947129999999999972e-01	5.363520000000000509e-01
8.063749999999999529e-01	2.004670000000000063e-01	5.363520000000000509e-01
8.068769999999999554e-01	2.062199999999999867e-01	5.363520000000000509e-01
8.078570000000000473e-01	2.119729999999999948e-01	5.363520000000000509e-01
8.035390000000000033e-01	2.119729999999999948e-01	5.305990000000000428e-01
8.042200000000000459e-01	2.177260000000000029e-01	5.305990000000000428e-01
8.084259999999999780e-01	2.177260000000000029e-01	5.363520000000000509e-01
8.088509999999999867e-01	2.191859999999999919e-01	5.363520000000000509e-01
8.052059999999999773e-01	2.234800000000000120e-01	5.305990000000000428e-01
8.088509999999999867e-01	2.234800000000000120e-01	5.346790000000000154e-01
8.097670000000000146e-01	2.234800000000000120e-01	5.363520000000000509e-01
8.064710000000000489e-01	2.292329999999999923e-01	5.305990000000000428e-01
8.088509999999999867e-01	2.292329999999999923e-01	5.347589999999999844e-01
8.096440000000000303e-01	2.292329999999999923e-01	5.363520000000000509e-01
8.070920000000000316e-01	2.349860000000000004e-01	5.305990000000000428e-01
8.088509999999999867e-01	2.349860000000000004e-01	5.340519999999999712e-01
8.097769999999999690e-01	2.349860000000000004e-01	5.363520000000000509e-01
8.030969999999999498e-01	2.522460000000000258e-01	5.315649999999999542e-01
8.030969999999999498e-01	2.500930000000000097e-01	5.305990000000000428e-01
8.026689999999999658e-01	2.522460000000000258e-01	5.305990000000000428e-01
8.030969999999999498e-01	2.579989999999999783e-01	5.337009999999999810e-01
8.020730000000000359e-01	2.579989999999999783e-01	5.305990000000000428e-01
8.088509999999999867e-01	2.407400000000000095e-01	5.353529999999999678e-01
8.055240000000000178e-01	2.407400000000000095e-01	5.305990000000000428e-01
8.093690000000000051e-01	2.407400000000000095e-01	5.363520000000000509e-01
8.081629999999999647e-01	2.464929999999999899e-01	5.363520000000000509e-01
8.088509999999999867e-01	2.439310000000000089e-01	5.363520000000000509e-01
8.040479999999999849e-01	2.464929999999999899e-01	5.305990000000000428e-01
8.056429999999999980e-01	2.522460000000000258e-01	5.363520000000000509e-01
8.040450000000000097e-01	2.579989999999999783e-01	5.363520000000000509e-01
8.030969999999999498e-01	2.637530000000000152e-01	5.354710000000000303e-01
8.016630000000000145e-01	2.637530000000000152e-01	5.305990000000000428e-01
8.028290000000000148e-01	2.695060000000000233e-01	5.363520000000000509e-01
8.030969999999999498e-01	2.663170000000000259e-01	5.363520000000000509e-01
8.011669999999999625e-01	2.695060000000000233e-01	5.305990000000000428e-01
8.009920000000000373e-01	2.752589999999999759e-01	5.305990000000000428e-01
8.026299999999999546e-01	2.752589999999999759e-01	5.363520000000000509e-01
8.011359999999999593e-01	2.810130000000000128e-01	5.305990000000000428e-01
8.027520000000000211e-01	2.810130000000000128e-01	5.363520000000000509e-01
8.033660000000000245e-01	2.637530000000000152e-01	5.363520000000000509e-01
8.030969999999999498e-01	2.850400000000000156e-01	5.363520000000000509e-01
8.019420000000000437e-01	2.867660000000000209e-01	5.305990000000000428e-01
8.030969999999999498e-01	2.867660000000000209e-01	5.355450000000000488e-01
8.030969999999999498e-01	2.919729999999999825e-01	5.305990000000000428e-01
8.261110000000000397e-01	3.845720000000000249e-01	5.444259999999999655e-01
8.261110000000000397e-01	3.903249999999999775e-01	5.446370000000000378e-01
8.308480000000000310e-01	3.903249999999999775e-01	5.478589999999999849e-01
8.310750000000000082e-01	3.845720000000000249e-01	5.478589999999999849e-01
8.261110000000000397e-01	3.960779999999999856e-01	5.451510000000000522e-01
8.297489999999999588e-01	3.960779999999999856e-01	5.478589999999999849e-01
8.261110000000000397e-01	4.018309999999999937e-01	5.457480000000000109e-01
8.287080000000000002e-01	4.018309999999999937e-01	5.478589999999999849e-01
8.261110000000000397e-01	4.075849999999999751e-01	5.460890000000000466e-01
8.280699999999999728e-01	4.075849999999999751e-01	5.478589999999999849e-01
8.261110000000000397e-01	4.133379999999999832e-01	5.468840000000000368e-01
8.270870000000000166e-01	4.133379999999999832e-01	5.478589999999999849e-01
8.261110000000000397e-01	4.190909999999999913e-01	5.466649999999999565e-01
8.271190000000000486e-01	4.190909999999999913e-01	5.478589999999999849e-01
8.261110000000000397e-01	4.248449999999999727e-01	5.468659999999999632e-01
8.268389999999999906e-01	4.248449999999999727e-01	5.478589999999999849e-01
8.261110000000000397e-01	4.305979999999999808e-01	5.471080000000000387e-01
8.265550000000000397e-01	4.305979999999999808e-01	5.478589999999999849e-01
8.146039999999999948e-01	3.040260000000000185e-01	5.524970000000000159e-01
8.120829999999999993e-01	3.040260000000000185e-01	5.478589999999999849e-01
8.136729999999999796e-01	3.097790000000000266e-01	5.478589999999999849e-01
8.146039999999999948e-01	3.097790000000000266e-01	5.494949999999999557e-01
8.146039999999999948e-01	3.112699999999999911e-01	5.478589999999999849e-01
8.153890000000000304e-01	3.040260000000000185e-01	5.536119999999999930e-01
8.181540000000000479e-01	3.097790000000000266e-01	5.536119999999999930e-01
8.203570000000000029e-01	3.149939999999999962e-01	5.536119999999999930e-01
8.175670000000000437e-01	3.155319999999999792e-01	5.478589999999999849e-01
8.203570000000000029e-01	3.155319999999999792e-01	5.533350000000000213e-01
8.205179999999999696e-01	3.155319999999999792e-01	5.536119999999999930e-01
8.191249999999999920e-01	3.212860000000000160e-01	5.478589999999999849e-01
8.203570000000000029e-01	3.212860000000000160e-01	5.515029999999999655e-01
8.213420000000000165e-01	3.212860000000000160e-01	5.536119999999999930e-01
8.203570000000000029e-01	3.264940000000000064e-01	5.478589999999999849e-01
8.233960000000000168e-01	3.270390000000000241e-01	5.536119999999999930e-01
8.204759999999999831e-01	3.270390000000000241e-01	5.478589999999999849e-01
8.216390000000000082e-01	3.327919999999999767e-01	5.478589999999999849e-01
8.245179999999999731e-01	3.327919999999999767e-01	5.536119999999999930e-01
8.261110000000000397e-01	3.378650000000000264e-01	5.536119999999999930e-01
8.233519999999999728e-01	3.385449999999999848e-01	5.478589999999999849e-01
8.261110000000000397e-01	3.385449999999999848e-01	5.532110000000000083e-01
8.246010000000000284e-01	3.442990000000000217e-01	5.478589999999999849e-01
8.261110000000000397e-01	3.442990000000000217e-01	5.508220000000000338e-01
8.258010000000000073e-01	3.500519999999999743e-01	5.478589999999999849e-01
8.261110000000000397e-01	3.500519999999999743e-01	5.483369999999999633e-01
8.261110000000000397e-01	3.514559999999999906e-01	5.478589999999999849e-01
8.263179999999999970e-01	3.385449999999999848e-01	5.536119999999999930e-01
8.275360000000000493e-01	3.442990000000000217e-01	5.536119999999999930e-01
8.294190000000000174e-01	3.500519999999999743e-01	5.536119999999999930e-01
8.312739999999999574e-01	3.558049999999999824e-01	5.536119999999999930e-01
8.271770000000000511e-01	3.558049999999999824e-01	5.478589999999999849e-01
8.318640000000000478e-01	3.571730000000000183e-01	5.536119999999999930e-01
8.318640000000000478e-01	3.615579999999999905e-01	5.512209999999999610e-01
8.289100000000000357e-01	3.615579999999999905e-01	5.478589999999999849e-01
8.338750000000000329e-01	3.615579999999999905e-01	5.536119999999999930e-01
8.305559999999999610e-01	3.673120000000000274e-01	5.478589999999999849e-01
8.318640000000000478e-01	3.673120000000000274e-01	5.493940000000000490e-01
8.350710000000000077e-01	3.673120000000000274e-01	5.536119999999999930e-01
8.309530000000000527e-01	3.730649999999999800e-01	5.478589999999999849e-01
8.318640000000000478e-01	3.730649999999999800e-01	5.488830000000000098e-01
8.361370000000000191e-01	3.730649999999999800e-01	5.536119999999999930e-01
8.318640000000000478e-01	3.788179999999999881e-01	5.488870000000000138e-01
8.307609999999999717e-01	3.788179999999999881e-01	5.478589999999999849e-01
8.360910000000000286e-01	3.788179999999999881e-01	5.536119999999999930e-01
8.318640000000000478e-01	3.845720000000000249e-01	5.486250000000000293e-01
8.370109999999999495e-01	3.845720000000000249e-01	5.536119999999999930e-01
8.318640000000000478e-01	3.903249999999999775e-01	5.488560000000000105e-01
8.361549999999999816e-01	3.903249999999999775e-01	5.536119999999999930e-01
8.318640000000000478e-01	3.960779999999999856e-01	5.499610000000000332e-01
8.347219999999999640e-01	3.960779999999999856e-01	5.536119999999999930e-01
8.318640000000000478e-01	4.018309999999999937e-01	5.506710000000000216e-01
8.341680000000000206e-01	4.018309999999999937e-01	5.536119999999999930e-01
8.318640000000000478e-01	4.075849999999999751e-01	5.515790000000000415e-01
8.336879999999999846e-01	4.075849999999999751e-01	5.536119999999999930e-01
8.318640000000000478e-01	4.133379999999999832e-01	5.528699999999999726e-01
8.323409999999999975e-01	4.133379999999999832e-01	5.536119999999999930e-01
8.318640000000000478e-01	4.190909999999999913e-01	5.533930000000000238e-01
8.319980000000000153e-01	4.190909999999999913e-01	5.536119999999999930e-01
8.317059999999999453e-01	4.421039999999999970e-01	5.593650000000000011e-01
8.300229999999999553e-01	4.305979999999999808e-01	5.536119999999999930e-01
8.261540000000000550e-01	4.421039999999999970e-01	5.478589999999999849e-01
8.318640000000000478e-01	4.305979999999999808e-01	5.577969999999999873e-01
8.324610000000000065e-01	4.305979999999999808e-01	5.593650000000000011e-01
8.344059999999999810e-01	3.155319999999999792e-01	5.766250000000000542e-01
8.347310000000000008e-01	3.212860000000000160e-01	5.766250000000000542e-01
8.366360000000000463e-01	3.212860000000000160e-01	5.823789999999999800e-01
8.363350000000000506e-01	3.155319999999999792e-01	5.823789999999999800e-01
8.350360000000000005e-01	3.270390000000000241e-01	5.766250000000000542e-01
8.370900000000000007e-01	3.270390000000000241e-01	5.823789999999999800e-01
8.355949999999999767e-01	3.327919999999999767e-01	5.766250000000000542e-01
8.376080000000000192e-01	3.327919999999999767e-01	5.823789999999999800e-01
8.376169999999999449e-01	3.329050000000000065e-01	5.823789999999999800e-01
8.376169999999999449e-01	3.385449999999999848e-01	5.810170000000000057e-01
8.360079999999999734e-01	3.385449999999999848e-01	5.766250000000000542e-01
8.381690000000000529e-01	3.385449999999999848e-01	5.823789999999999800e-01
8.373279999999999612e-01	3.442990000000000217e-01	5.766250000000000542e-01
8.376169999999999449e-01	3.442990000000000217e-01	5.778130000000000210e-01
8.376169999999999449e-01	3.460090000000000110e-01	5.766250000000000542e-01
8.387120000000000131e-01	3.442990000000000217e-01	5.823789999999999800e-01
8.392450000000000188e-01	3.500519999999999743e-01	5.823789999999999800e-01
8.383099999999999996e-01	3.500519999999999743e-01	5.766250000000000542e-01
8.376169999999999449e-01	4.018309999999999937e-01	5.804059999999999775e-01
8.376169999999999449e-01	3.985290000000000221e-01	5.766250000000000542e-01
8.372779999999999667e-01	4.018309999999999937e-01	5.766250000000000542e-01
8.372119999999999562e-01	4.075849999999999751e-01	5.766250000000000542e-01
8.376169999999999449e-01	4.075849999999999751e-01	5.802270000000000483e-01
8.377980000000000427e-01	4.018309999999999937e-01	5.823789999999999800e-01
8.376339999999999897e-01	3.960779999999999856e-01	5.823789999999999800e-01
8.379959999999999631e-01	3.960779999999999856e-01	5.766250000000000542e-01
8.379630000000000134e-01	4.075849999999999751e-01	5.823789999999999800e-01
8.375850000000000239e-01	4.133379999999999832e-01	5.766250000000000542e-01
8.376169999999999449e-01	4.133379999999999832e-01	5.767959999999999754e-01
8.376169999999999449e-01	4.136569999999999969e-01	5.766250000000000542e-01
8.388849999999999918e-01	4.133379999999999832e-01	5.823789999999999800e-01
8.398940000000000294e-01	4.190909999999999913e-01	5.823789999999999800e-01
8.382439999999999891e-01	4.190909999999999913e-01	5.766250000000000542e-01
8.387759999999999661e-01	4.248449999999999727e-01	5.766250000000000542e-01
8.403969999999999496e-01	4.248449999999999727e-01	5.823789999999999800e-01
8.393070000000000253e-01	4.305979999999999808e-01	5.766250000000000542e-01
8.411589999999999900e-01	4.305979999999999808e-01	5.823789999999999800e-01
8.376169999999999449e-01	4.421039999999999970e-01	5.733160000000000478e-01
8.371410000000000240e-01	4.305979999999999808e-01	5.708720000000000461e-01
8.366599999999999593e-01	4.421039999999999970e-01	5.708720000000000461e-01
8.376169999999999449e-01	4.305979999999999808e-01	5.720720000000000249e-01
8.410590000000000011e-01	4.421039999999999970e-01	5.823789999999999800e-01
8.376169999999999449e-01	3.164649999999999963e-01	5.938849999999999962e-01
8.377229999999999954e-01	3.212860000000000160e-01	5.881319999999999881e-01
8.390790000000000193e-01	3.212860000000000160e-01	5.938849999999999962e-01
8.376169999999999449e-01	3.207670000000000243e-01	5.881319999999999881e-01
8.384329999999999838e-01	3.270390000000000241e-01	5.881319999999999881e-01
8.404179999999999984e-01	3.270390000000000241e-01	5.938849999999999962e-01
8.388299999999999645e-01	3.327919999999999767e-01	5.881319999999999881e-01
8.407120000000000148e-01	3.327919999999999767e-01	5.938849999999999962e-01
8.396580000000000155e-01	3.385449999999999848e-01	5.881319999999999881e-01
8.409959999999999658e-01	3.385449999999999848e-01	5.938849999999999962e-01
8.401399999999999979e-01	4.075849999999999751e-01	5.938849999999999962e-01
8.391710000000000003e-01	4.018309999999999937e-01	5.938849999999999962e-01
8.385540000000000216e-01	3.960779999999999856e-01	5.938849999999999962e-01
8.424890000000000434e-01	4.190909999999999913e-01	5.938849999999999962e-01
8.413019999999999943e-01	4.133379999999999832e-01	5.938849999999999962e-01
8.443610000000000282e-01	4.305979999999999808e-01	5.938849999999999962e-01
8.435319999999999485e-01	4.248449999999999727e-01	5.938849999999999962e-01
8.433699999999999530e-01	4.239290000000000003e-01	5.938849999999999962e-01
8.454220000000000068e-01	4.421039999999999970e-01	5.938849999999999962e-01
8.324939999999999563e-01	2.810130000000000128e-01	6.053920000000000412e-01
8.335369999999999724e-01	2.867660000000000209e-01	6.053920000000000412e-01
8.343129999999999713e-01	2.867660000000000209e-01	6.111450000000000493e-01
8.344380000000000130e-01	2.810130000000000128e-01	6.111450000000000493e-01
8.344880000000000075e-01	2.925189999999999735e-01	6.053920000000000412e-01
8.367630000000000345e-01	2.925189999999999735e-01	6.111450000000000493e-01
8.376169999999999449e-01	2.952170000000000072e-01	6.111450000000000493e-01
8.353310000000000457e-01	2.982719999999999816e-01	6.053920000000000412e-01
8.376169999999999449e-01	2.982719999999999816e-01	6.099679999999999547e-01
8.375839999999999952e-01	3.040260000000000185e-01	6.053920000000000412e-01
8.376169999999999449e-01	3.040260000000000185e-01	6.054950000000000054e-01
8.384759999999999991e-01	2.982719999999999816e-01	6.111450000000000493e-01
8.398809999999999887e-01	3.040260000000000185e-01	6.111450000000000493e-01
8.376169999999999449e-01	3.041189999999999727e-01	6.053920000000000412e-01
8.416780000000000372e-01	3.097790000000000266e-01	6.111450000000000493e-01
8.394200000000000550e-01	3.097790000000000266e-01	6.053920000000000412e-01
8.408879999999999688e-01	3.155319999999999792e-01	6.053920000000000412e-01
8.429440000000000266e-01	3.155319999999999792e-01	6.111450000000000493e-01
8.433699999999999530e-01	3.179290000000000171e-01	6.111450000000000493e-01
8.433699999999999530e-01	3.212860000000000160e-01	6.090140000000000553e-01
8.424509999999999499e-01	3.212860000000000160e-01	6.053920000000000412e-01
8.440649999999999542e-01	3.212860000000000160e-01	6.111450000000000493e-01
8.433699999999999530e-01	3.256109999999999838e-01	6.053920000000000412e-01
8.459010000000000140e-01	3.270390000000000241e-01	6.111450000000000493e-01
8.435960000000000125e-01	3.270390000000000241e-01	6.053920000000000412e-01
8.439149999999999707e-01	3.327919999999999767e-01	6.053920000000000412e-01
8.464279999999999582e-01	3.327919999999999767e-01	6.111450000000000493e-01
8.436749999999999527e-01	3.385449999999999848e-01	6.053920000000000412e-01
8.456989999999999785e-01	3.385449999999999848e-01	6.111450000000000493e-01
8.433699999999999530e-01	3.442990000000000217e-01	6.066300000000000026e-01
8.433699999999999530e-01	3.416359999999999952e-01	6.053920000000000412e-01
8.430370000000000363e-01	3.442990000000000217e-01	6.053920000000000412e-01
8.446949999999999736e-01	3.442990000000000217e-01	6.111450000000000493e-01
8.433699999999999530e-01	3.500519999999999743e-01	6.105260000000000131e-01
8.421650000000000524e-01	3.500519999999999743e-01	6.053920000000000412e-01
8.435190000000000188e-01	3.500519999999999743e-01	6.111450000000000493e-01
8.422560000000000047e-01	3.558049999999999824e-01	6.111450000000000493e-01
8.433699999999999530e-01	3.508279999999999732e-01	6.111450000000000493e-01
8.411399999999999988e-01	3.558049999999999824e-01	6.053920000000000412e-01
8.402800000000000269e-01	3.615579999999999905e-01	6.053920000000000412e-01
8.402939999999999854e-01	3.615579999999999905e-01	6.111450000000000493e-01
8.395120000000000360e-01	3.673120000000000274e-01	6.053920000000000412e-01
8.399739999999999984e-01	3.673120000000000274e-01	6.111450000000000493e-01
8.389780000000000015e-01	3.730649999999999800e-01	6.053920000000000412e-01
8.402650000000000396e-01	3.730649999999999800e-01	6.111450000000000493e-01
8.433699999999999530e-01	3.999539999999999762e-01	6.111450000000000493e-01
8.414650000000000185e-01	4.018309999999999937e-01	6.053920000000000412e-01
8.433699999999999530e-01	4.018309999999999937e-01	6.099860000000000282e-01
8.407569999999999766e-01	3.960779999999999856e-01	6.053920000000000412e-01
8.424110000000000209e-01	3.960779999999999856e-01	6.111450000000000493e-01
8.438459999999999850e-01	4.018309999999999937e-01	6.111450000000000493e-01
8.430590000000000028e-01	4.075849999999999751e-01	6.053920000000000412e-01
8.433699999999999530e-01	4.075849999999999751e-01	6.063380000000000436e-01
8.451480000000000103e-01	4.075849999999999751e-01	6.111450000000000493e-01
8.433699999999999530e-01	4.082310000000000105e-01	6.053920000000000412e-01
8.476770000000000138e-01	4.133379999999999832e-01	6.111450000000000493e-01
8.457379999999999898e-01	4.133379999999999832e-01	6.053920000000000412e-01
8.467799999999999772e-01	4.190909999999999913e-01	6.053920000000000412e-01
8.488499999999999934e-01	4.190909999999999913e-01	6.111450000000000493e-01
8.491239999999999899e-01	4.201619999999999799e-01	6.111450000000000493e-01
8.491239999999999899e-01	4.248449999999999727e-01	6.082619999999999694e-01
8.478820000000000245e-01	4.248449999999999727e-01	6.053920000000000412e-01
8.488419999999999854e-01	4.305979999999999808e-01	6.053920000000000412e-01
8.491239999999999899e-01	4.305979999999999808e-01	6.059729999999999839e-01
8.503789999999999960e-01	4.248449999999999727e-01	6.111450000000000493e-01
8.516040000000000276e-01	4.305979999999999808e-01	6.111450000000000493e-01
8.469809999999999839e-01	3.845720000000000249e-01	6.284049999999999914e-01
8.461819999999999897e-01	3.788179999999999881e-01	6.284049999999999914e-01
8.419189999999999729e-01	3.845720000000000249e-01	6.168979999999999464e-01
8.433730000000000393e-01	3.730649999999999800e-01	6.226519999999999833e-01
8.433699999999999530e-01	3.730649999999999800e-01	6.226439999999999753e-01
8.414239999999999498e-01	3.730649999999999800e-01	6.168979999999999464e-01
8.457350000000000145e-01	3.730649999999999800e-01	6.284049999999999914e-01
8.491239999999999899e-01	3.935119999999999729e-01	6.284049999999999914e-01
8.469510000000000094e-01	3.960779999999999856e-01	6.226519999999999833e-01
8.491239999999999899e-01	3.960779999999999856e-01	6.271120000000000028e-01
8.483289999999999997e-01	3.903249999999999775e-01	6.284049999999999914e-01
8.444679999999999964e-01	3.960779999999999856e-01	6.168979999999999464e-01
8.497869999999999591e-01	3.960779999999999856e-01	6.284049999999999914e-01
8.491239999999999899e-01	1.680780000000000052e-01	6.399110000000000076e-01
8.467820000000000347e-01	1.716999999999999915e-01	6.284049999999999914e-01
8.491239999999999899e-01	1.774529999999999996e-01	6.327310000000000434e-01
8.475289999999999768e-01	1.774529999999999996e-01	6.284049999999999914e-01
8.461109999999999465e-01	1.659470000000000112e-01	6.284049999999999914e-01
8.487190000000000012e-01	1.659470000000000112e-01	6.399110000000000076e-01
8.495850000000000346e-01	1.774529999999999996e-01	6.341579999999999995e-01
8.509459999999999802e-01	1.774529999999999996e-01	6.399110000000000076e-01
8.491239999999999899e-01	1.659470000000000112e-01	6.426340000000000385e-01
8.521910000000000318e-01	1.774529999999999996e-01	6.514180000000000526e-01
8.501969999999999805e-01	1.659470000000000112e-01	6.514180000000000526e-01
8.536660000000000359e-01	1.889599999999999891e-01	6.514180000000000526e-01
8.527569999999999872e-01	1.832070000000000087e-01	6.514180000000000526e-01
8.535460000000000269e-01	1.889599999999999891e-01	6.456650000000000444e-01
8.524829999999999908e-01	1.832070000000000087e-01	6.399110000000000076e-01
8.530759999999999454e-01	1.889599999999999891e-01	6.399110000000000076e-01
8.648839999999999861e-01	3.040260000000000185e-01	6.571709999999999496e-01
8.624380000000000379e-01	3.097790000000000266e-01	6.514180000000000526e-01
8.656470000000000553e-01	3.097790000000000266e-01	6.571709999999999496e-01
8.618949999999999667e-01	3.040260000000000185e-01	6.514180000000000526e-01
8.627810000000000201e-01	3.155319999999999792e-01	6.514180000000000526e-01
8.659599999999999520e-01	3.155319999999999792e-01	6.571709999999999496e-01
8.624249999999999972e-01	3.212860000000000160e-01	6.514180000000000526e-01
8.657049999999999468e-01	3.212860000000000160e-01	6.571709999999999496e-01
8.615140000000000020e-01	3.270390000000000241e-01	6.514180000000000526e-01
8.648959999999999981e-01	3.270390000000000241e-01	6.571709999999999496e-01
8.606300000000000061e-01	3.327919999999999767e-01	6.529970000000000496e-01
8.606300000000000061e-01	3.296830000000000038e-01	6.514180000000000526e-01
8.598679999999999657e-01	3.327919999999999767e-01	6.514180000000000526e-01
8.606300000000000061e-01	3.385449999999999848e-01	6.532440000000000468e-01
8.598409999999999664e-01	3.385449999999999848e-01	6.514180000000000526e-01
8.630769999999999831e-01	3.327919999999999767e-01	6.571709999999999496e-01
8.624650000000000372e-01	3.385449999999999848e-01	6.571709999999999496e-01
8.606300000000000061e-01	3.442990000000000217e-01	6.546570000000000444e-01
