6.899199999999999777e-01	4.632510000000000239e-01	5.373890000000000056e-01
6.853780000000000427e-01	4.745320000000000094e-01	5.312820000000000320e-01
6.906539999999999901e-01	4.745320000000000094e-01	5.372120000000000228e-01
6.868130000000000068e-01	4.838250000000000051e-01	5.324590000000000156e-01
6.915149999999999908e-01	4.859950000000000103e-01	5.373040000000000038e-01
6.865229999999999944e-01	4.959950000000000192e-01	5.318180000000000129e-01
6.932920000000000194e-01	4.978719999999999812e-01	5.386469999999999869e-01
6.838670000000000027e-01	5.068169999999999620e-01	5.291949999999999710e-01
6.899300000000000432e-01	5.103400000000000158e-01	5.358100000000000085e-01
6.841479999999999784e-01	5.177140000000000075e-01	5.303470000000000129e-01
6.898940000000000072e-01	5.242400000000000393e-01	5.371550000000000491e-01
6.926520000000000454e-01	4.378830000000000222e-01	5.427340000000000497e-01
6.943690000000000140e-01	4.427690000000000237e-01	5.443710000000000493e-01
6.949640000000000262e-01	4.522760000000000113e-01	5.441099999999999826e-01
6.955209999999999448e-01	4.633929999999999993e-01	5.434309999999999974e-01
6.963219999999999965e-01	4.749340000000000228e-01	5.429159999999999542e-01
7.001640000000000086e-01	4.372599999999999820e-01	5.515349999999999975e-01
7.004059999999999730e-01	4.434109999999999996e-01	5.511500000000000288e-01
7.005630000000000468e-01	4.528570000000000095e-01	5.500660000000000549e-01
7.013559999999999794e-01	4.635969999999999813e-01	5.492820000000000480e-01
7.024460000000000148e-01	4.750619999999999843e-01	5.486349999999999838e-01
6.975949999999999651e-01	4.866659999999999875e-01	5.430359999999999632e-01
6.998760000000000536e-01	4.982779999999999987e-01	5.444839999999999680e-01
6.963040000000000340e-01	5.076249999999999929e-01	5.415229999999999766e-01
6.962439999999999740e-01	5.185290000000000177e-01	5.423459999999999948e-01
7.041800000000000281e-01	4.867110000000000047e-01	5.487490000000000423e-01
7.068170000000000286e-01	4.979959999999999942e-01	5.501160000000000494e-01
7.075609999999999955e-01	4.375310000000000032e-01	5.599709999999999965e-01
7.051380000000000425e-01	4.453460000000000196e-01	5.560960000000000347e-01
7.056430000000000202e-01	4.340140000000000109e-01	5.581469999999999487e-01
7.110769999999999591e-01	4.449279999999999902e-01	5.627550000000000052e-01
7.062899999999999734e-01	4.533929999999999905e-01	5.559650000000000425e-01
7.124909999999999854e-01	4.541620000000000101e-01	5.623240000000000460e-01
7.074059999999999793e-01	4.638570000000000193e-01	5.551120000000000498e-01
7.135470000000000423e-01	4.643129999999999757e-01	5.609250000000000069e-01
7.089809999999999723e-01	4.750420000000000198e-01	5.544740000000000224e-01
7.159980000000000233e-01	4.745219999999999994e-01	5.608459999999999557e-01
7.118579999999999908e-01	4.866280000000000050e-01	5.550500000000000433e-01
7.204390000000000516e-01	4.840860000000000163e-01	5.627419999999999645e-01
7.163370000000000015e-01	4.915419999999999789e-01	5.577839999999999465e-01
7.124570000000000070e-01	4.965370000000000061e-01	5.543900000000000494e-01
7.170760000000000467e-01	4.989859999999999851e-01	5.577680000000000415e-01
7.089959999999999596e-01	4.335260000000000224e-01	5.621209999999999818e-01
7.153420000000000334e-01	4.384440000000000004e-01	5.690399999999999903e-01
7.129919999999999591e-01	4.347650000000000126e-01	5.668130000000000113e-01
7.192929999999999602e-01	4.462809999999999833e-01	5.720779999999999754e-01
7.175690000000000124e-01	4.563719999999999999e-01	5.671439999999999815e-01
7.233220000000000205e-01	4.558749999999999747e-01	5.739300000000000512e-01
7.196749999999999536e-01	4.644780000000000020e-01	5.670359999999999845e-01
7.230459999999999665e-01	4.733470000000000177e-01	5.679189999999999516e-01
7.257109999999999950e-01	4.648559999999999914e-01	5.736010000000000275e-01
7.282149999999999457e-01	4.718890000000000029e-01	5.739809999999999635e-01
7.031140000000000168e-01	7.021490000000000231e-01	5.726569999999999716e-01
7.092779999999999641e-01	6.924879999999999924e-01	5.740730000000000555e-01
6.988739999999999952e-01	6.947820000000000107e-01	5.666489999999999583e-01
7.043599999999999861e-01	6.837980000000000169e-01	5.687520000000000353e-01
6.979020000000000223e-01	6.871549999999999603e-01	5.638210000000000166e-01
7.120950000000000335e-01	6.833179999999999810e-01	5.749809999999999643e-01
6.936590000000000256e-01	7.067090000000000316e-01	5.672120000000000495e-01
6.996310000000000029e-01	7.081479999999999997e-01	5.728339999999999543e-01
6.733339999999999881e-01	7.353659999999999641e-01	5.636679999999999469e-01
6.732749999999999568e-01	7.298909999999999565e-01	5.601150000000000295e-01
6.690390000000000503e-01	7.371649999999999592e-01	5.588670000000000027e-01
6.876989999999999492e-01	7.164179999999999993e-01	5.675200000000000244e-01
6.817090000000000094e-01	7.124719999999999942e-01	5.594409999999999661e-01
6.798340000000000494e-01	7.232939999999999925e-01	5.637870000000000381e-01
6.873150000000000093e-01	7.107909999999999506e-01	5.637140000000000484e-01
6.912570000000000103e-01	7.197170000000000512e-01	5.734280000000000488e-01
6.956369999999999498e-01	7.138409999999999478e-01	5.732699999999999463e-01
6.781639999999999890e-01	7.333129999999999926e-01	5.685459999999999958e-01
6.865959999999999841e-01	7.262210000000000054e-01	5.735430000000000250e-01
6.731829999999999758e-01	7.408909999999999663e-01	5.668929999999999803e-01
6.664759999999999573e-01	7.475880000000000303e-01	5.611960000000000282e-01
6.681070000000000064e-01	7.583800000000000541e-01	5.693829999999999725e-01
6.640279999999999516e-01	7.553320000000000034e-01	5.616360000000000241e-01
6.739709999999999868e-01	7.503140000000000365e-01	5.737160000000000037e-01
6.789849999999999497e-01	7.417019999999999724e-01	5.754209999999999603e-01
6.615039999999999809e-01	7.711289999999999534e-01	5.646510000000000140e-01
6.608770000000000477e-01	7.633839999999999515e-01	5.601669999999999705e-01
6.579479999999999773e-01	7.738639999999999963e-01	5.593759999999999843e-01
6.663050000000000361e-01	7.715499999999999581e-01	5.724439999999999529e-01
6.611209999999999587e-01	7.778249999999999886e-01	5.662580000000000391e-01
6.572999999999999954e-01	7.822200000000000264e-01	5.608220000000000427e-01
6.640059999999999851e-01	7.821529999999999871e-01	5.724519999999999609e-01
6.599899999999999656e-01	7.868389999999999551e-01	5.667769999999999753e-01
6.544459999999999722e-01	7.906729999999999592e-01	5.575160000000000116e-01
6.640949999999999909e-01	7.900610000000000133e-01	5.747079999999999966e-01
6.594989999999999464e-01	7.933900000000000396e-01	5.673409999999999842e-01
6.548939999999999761e-01	7.954639999999999489e-01	5.593150000000000066e-01
6.647560000000000136e-01	7.951369999999999827e-01	5.770480000000000054e-01
7.336620000000000363e-01	5.333860000000000268e-01	5.763000000000000345e-01
7.310440000000000271e-01	5.385929999999999884e-01	5.759279999999999955e-01
7.336819999999999453e-01	5.381599999999999717e-01	5.782770000000000410e-01
7.305509999999999504e-01	5.351970000000000338e-01	5.738339999999999552e-01
7.329459999999999864e-01	5.425710000000000255e-01	5.800579999999999625e-01
7.259640000000000537e-01	5.485510000000000108e-01	5.765240000000000364e-01
7.235279999999999490e-01	5.460220000000000073e-01	5.727330000000000476e-01
7.233279999999999710e-01	5.500709999999999766e-01	5.747569999999999624e-01
7.281849999999999712e-01	5.436320000000000041e-01	5.759020000000000250e-01
7.295449999999999990e-01	5.476360000000000117e-01	5.796510000000000273e-01
7.273370000000000113e-01	5.503710000000000546e-01	5.790600000000000191e-01
7.224070000000000213e-01	5.569809999999999484e-01	5.778389999999999915e-01
7.193049999999999722e-01	5.522650000000000059e-01	5.719440000000000079e-01
7.190210000000000212e-01	5.575989999999999558e-01	5.743960000000000177e-01
7.250720000000000498e-01	5.529830000000000023e-01	5.783709999999999685e-01
7.198710000000000386e-01	5.623089999999999478e-01	5.773899999999999588e-01
7.367110000000000047e-01	5.372879999999999878e-01	5.809609999999999497e-01
7.383739999999999748e-01	5.300430000000000419e-01	5.800450000000000328e-01
7.404469999999999663e-01	5.351029999999999953e-01	5.838330000000000464e-01
7.392269999999999675e-01	5.384060000000000512e-01	5.839659999999999851e-01
7.351429999999999909e-01	5.466309999999999780e-01	5.848280000000000145e-01
7.322109999999999452e-01	5.465149999999999730e-01	5.817139999999999533e-01
7.380069999999999686e-01	5.416360000000000063e-01	5.846700000000000230e-01
7.293359999999999843e-01	5.520209999999999839e-01	5.822770000000000445e-01
7.320659999999999945e-01	5.494970000000000132e-01	5.834970000000000434e-01
7.253380000000000383e-01	5.567090000000000094e-01	5.809530000000000527e-01
7.281950000000000367e-01	5.561789999999999790e-01	5.836989999999999679e-01
7.229149999999999743e-01	5.663010000000000543e-01	5.824030000000000040e-01
7.194709999999999717e-01	5.669710000000000027e-01	5.786820000000000297e-01
7.258010000000000295e-01	5.608140000000000347e-01	5.835110000000000019e-01
7.202479999999999993e-01	5.712859999999999605e-01	5.805890000000000217e-01
7.231919999999999460e-01	5.710009999999999808e-01	5.839159999999999906e-01
7.187090000000000423e-01	4.355490000000000195e-01	5.739100000000000312e-01
7.208729999999999860e-01	4.382429999999999937e-01	5.761150000000000437e-01
7.238480000000000469e-01	4.363290000000000224e-01	5.806940000000000435e-01
7.255279999999999507e-01	4.402019999999999822e-01	5.819680000000000408e-01
7.273849999999999483e-01	4.481120000000000103e-01	5.819419999999999593e-01
7.305230000000000334e-01	4.585429999999999784e-01	5.824890000000000345e-01
7.306240000000000512e-01	4.671350000000000224e-01	5.789189999999999614e-01
7.360280000000000156e-01	4.681029999999999913e-01	5.868499999999999828e-01
7.333399999999999919e-01	4.737870000000000137e-01	5.799590000000000023e-01
7.357259999999999911e-01	4.725520000000000276e-01	5.837189999999999879e-01
7.187270000000000048e-01	6.684520000000000461e-01	5.825620000000000243e-01
7.166000000000000147e-01	6.781110000000000193e-01	5.790589999999999904e-01
7.220670000000000144e-01	6.778480000000000061e-01	5.843230000000000368e-01
7.228799999999999670e-01	6.707680000000000309e-01	5.861720000000000264e-01
7.175770000000000204e-01	6.866069999999999673e-01	5.798499999999999766e-01
7.226620000000000266e-01	6.865499999999999936e-01	5.842330000000000023e-01
7.107869999999999466e-01	7.004070000000000018e-01	5.778140000000000498e-01
7.165799999999999947e-01	6.953660000000000396e-01	5.803059999999999885e-01
7.057980000000000365e-01	7.092450000000000143e-01	5.793920000000000181e-01
7.147329999999999517e-01	7.090300000000000491e-01	5.877029999999999754e-01
7.174869999999999859e-01	7.022629999999999706e-01	5.846500000000000030e-01
7.202840000000000353e-01	6.969819999999999904e-01	5.836360000000000436e-01
7.213840000000000252e-01	6.924900000000000500e-01	5.835029999999999939e-01
6.968459999999999654e-01	7.211600000000000232e-01	5.808590000000000142e-01
6.837109999999999577e-01	7.352279999999999927e-01	5.771060000000000079e-01
6.913730000000000153e-01	7.329529999999999657e-01	5.851180000000000270e-01
6.969670000000000032e-01	7.271800000000000486e-01	5.874899999999999567e-01
6.730639999999999956e-01	7.575889999999999569e-01	5.766200000000000214e-01
6.810389999999999500e-01	7.487559999999999771e-01	5.826599999999999557e-01
6.851490000000000080e-01	7.415329999999999977e-01	5.835179999999999811e-01
6.781089999999999618e-01	7.577559999999999851e-01	5.836919999999999886e-01
7.015379999999999949e-01	7.230469999999999953e-01	5.889489999999999448e-01
7.073800000000000088e-01	7.169619999999999882e-01	5.888560000000000461e-01
6.726849999999999774e-01	7.641109999999999847e-01	5.792370000000000019e-01
6.688479999999999981e-01	7.831650000000000000e-01	5.807759999999999589e-01
6.737649999999999473e-01	7.741460000000000008e-01	5.852990000000000137e-01
6.776980000000000226e-01	7.661700000000000177e-01	5.874700000000000477e-01
6.683710000000000484e-01	7.925780000000000047e-01	5.826249999999999485e-01
6.682590000000000474e-01	7.962719999999999798e-01	5.833239999999999537e-01
7.370170000000000332e-01	4.729050000000000198e-01	5.857029999999999736e-01
7.366329999999999822e-01	4.752770000000000050e-01	5.839879999999999516e-01
7.405739999999999545e-01	4.805079999999999907e-01	5.883369999999999989e-01
7.395969999999999489e-01	4.756949999999999790e-01	5.893599999999999950e-01
7.370710000000000317e-01	4.809590000000000254e-01	5.825799999999999867e-01
7.419029999999999792e-01	4.846409999999999885e-01	5.887179999999999636e-01
7.395929999999999449e-01	4.874419999999999864e-01	5.832950000000000079e-01
7.423579999999999623e-01	4.892920000000000047e-01	5.868679999999999453e-01
7.406890000000000418e-01	4.941420000000000257e-01	5.825679999999999747e-01
7.430290000000000505e-01	5.350190000000000223e-01	5.869849999999999790e-01
7.429289999999999505e-01	5.292280000000000317e-01	5.852129999999999832e-01
7.412689999999999557e-01	5.385119999999999907e-01	5.863359999999999683e-01
7.388270000000000115e-01	5.451279999999999459e-01	5.876000000000000112e-01
7.411699999999999955e-01	5.462780000000000413e-01	5.904570000000000096e-01
7.421299999999999564e-01	5.420369999999999910e-01	5.893730000000000357e-01
7.319700000000000095e-01	5.522029999999999994e-01	5.851990000000000247e-01
7.316620000000000346e-01	5.547499999999999654e-01	5.865540000000000198e-01
7.346420000000000172e-01	5.521369999999999889e-01	5.879020000000000357e-01
7.383070000000000466e-01	5.487849999999999673e-01	5.892450000000000188e-01
7.336019999999999763e-01	5.557659999999999823e-01	5.892789999999999973e-01
7.264270000000000449e-01	5.658039999999999736e-01	5.861990000000000256e-01
7.293899999999999828e-01	5.647950000000000470e-01	5.890220000000000455e-01
7.321309999999999762e-01	5.596189999999999776e-01	5.896789999999999532e-01
7.255730000000000235e-01	5.698539999999999717e-01	5.862260000000000248e-01
7.285279999999999534e-01	5.697719999999999452e-01	5.892460000000000475e-01
7.248400000000000398e-01	5.740589999999999860e-01	5.861060000000000159e-01
7.224380000000000246e-01	5.760459999999999470e-01	5.837879999999999736e-01
7.274329999999999963e-01	5.748760000000000536e-01	5.887019999999999476e-01
7.254439999999999777e-01	5.800009999999999888e-01	5.870499999999999607e-01
7.223469999999999613e-01	5.816940000000000444e-01	5.842119999999999536e-01
7.291029999999999456e-01	5.809879999999999489e-01	5.904559999999999809e-01
7.241530000000000467e-01	5.864040000000000363e-01	5.860790000000000166e-01
7.208989999999999565e-01	5.863890000000000491e-01	5.830539999999999612e-01
7.275380000000000180e-01	5.865829999999999655e-01	5.889790000000000303e-01
7.225089999999999568e-01	5.921739999999999782e-01	5.847120000000000095e-01
7.259010000000000185e-01	5.913150000000000350e-01	5.875719999999999832e-01
7.291499999999999648e-01	5.933990000000000098e-01	5.902079999999999549e-01
7.258499999999999952e-01	5.977529999999999788e-01	5.876080000000000192e-01
7.211039999999999672e-01	5.990119999999999889e-01	5.837729999999999864e-01
7.292410000000000281e-01	5.991600000000000259e-01	5.902370000000000116e-01
7.241429999999999811e-01	6.056110000000000104e-01	5.867069999999999785e-01
7.201699999999999768e-01	6.043589999999999796e-01	5.833660000000000512e-01
7.281640000000000335e-01	6.031570000000000542e-01	5.896169999999999467e-01
7.440890000000000004e-01	4.889620000000000077e-01	5.909750000000000281e-01
7.438519999999999577e-01	4.933310000000000195e-01	5.881999999999999451e-01
7.430390000000000050e-01	4.947280000000000011e-01	5.854970000000000452e-01
7.435880000000000267e-01	4.982659999999999867e-01	5.861119999999999663e-01
7.454370000000000163e-01	4.970870000000000011e-01	5.908780000000000143e-01
7.439489999999999714e-01	5.055340000000000389e-01	5.857050000000000312e-01
7.457099999999999840e-01	5.020799999999999708e-01	5.906000000000000139e-01
7.445300000000000251e-01	5.114260000000000472e-01	5.864899999999999558e-01
7.459519999999999484e-01	5.083119999999999861e-01	5.908280000000000198e-01
7.439759999999999707e-01	5.172649999999999748e-01	5.854260000000000019e-01
7.460179999999999589e-01	5.153469999999999995e-01	5.911060000000000203e-01
7.439949999999999619e-01	5.238549999999999596e-01	5.856759999999999744e-01
7.454250000000000043e-01	5.210569999999999924e-01	5.890750000000000153e-01
7.443199999999999816e-01	5.269319999999999560e-01	5.863359999999999683e-01
7.453889999999999683e-01	5.266809999999999548e-01	5.894859999999999545e-01
7.453610000000000513e-01	5.331639999999999713e-01	5.906620000000000203e-01
7.438529999999999864e-01	5.376910000000000300e-01	5.894049999999999567e-01
7.242239999999999789e-01	6.244709999999999983e-01	5.892009999999999748e-01
7.262629999999999919e-01	6.196730000000000294e-01	5.900180000000000424e-01
7.211570000000000480e-01	6.213560000000000194e-01	5.860180000000000389e-01
7.240529999999999466e-01	6.141149999999999665e-01	5.874749999999999694e-01
7.199799999999999534e-01	6.162400000000000100e-01	5.843810000000000393e-01
7.277970000000000272e-01	6.153659999999999686e-01	5.905540000000000234e-01
7.209689999999999710e-01	6.273640000000000327e-01	5.867529999999999690e-01
7.235350000000000392e-01	6.297270000000000367e-01	5.894310000000000382e-01
7.200729999999999631e-01	6.331539999999999946e-01	5.865749999999999575e-01
7.230950000000000433e-01	6.355889999999999596e-01	5.897719999999999629e-01
7.204270000000000396e-01	6.388779999999999459e-01	5.874139999999999917e-01
7.228229999999999933e-01	6.414910000000000334e-01	5.899830000000000352e-01
7.199330000000000451e-01	6.454630000000000090e-01	5.869940000000000158e-01
7.228940000000000365e-01	6.463210000000000344e-01	5.902600000000000069e-01
7.196789999999999576e-01	6.517060000000000075e-01	5.864500000000000268e-01
7.219700000000000006e-01	6.500099999999999767e-01	5.891690000000000538e-01
7.429649999999999865e-01	4.777719999999999745e-01	5.953230000000000466e-01
7.425709999999999811e-01	4.808859999999999801e-01	5.923500000000000432e-01
7.417420000000000124e-01	4.746009999999999951e-01	5.945639999999999814e-01
7.451259999999999550e-01	5.453799999999999759e-01	5.937310000000000088e-01
7.387820000000000498e-01	5.526379999999999626e-01	5.920349999999999779e-01
7.418090000000000517e-01	5.493930000000000202e-01	5.926780000000000381e-01
7.359630000000000338e-01	5.559690000000000465e-01	5.915810000000000235e-01
7.394640000000000102e-01	5.558410000000000295e-01	5.943829999999999947e-01
7.426120000000000498e-01	5.530350000000000543e-01	5.952070000000000416e-01
7.325089999999999657e-01	5.652639999999999887e-01	5.923739999999999561e-01
7.316200000000000481e-01	5.697189999999999754e-01	5.923720000000000097e-01
7.356740000000000501e-01	5.641620000000000523e-01	5.946759999999999824e-01
7.375140000000000029e-01	5.594700000000000228e-01	5.944500000000000339e-01
7.349449999999999594e-01	5.694150000000000045e-01	5.953019999999999978e-01
7.309080000000000021e-01	5.758090000000000153e-01	5.921319999999999917e-01
7.318529999999999758e-01	5.816900000000000404e-01	5.930860000000000021e-01
7.343060000000000143e-01	5.749919999999999476e-01	5.953199999999999603e-01
7.336240000000000538e-01	5.796670000000000433e-01	5.948660000000000059e-01
7.312600000000000211e-01	5.873080000000000522e-01	5.922910000000000119e-01
7.323199999999999710e-01	5.931910000000000238e-01	5.929950000000000498e-01
7.341769999999999685e-01	5.846400000000000485e-01	5.952570000000000361e-01
7.344739999999999602e-01	5.902490000000000236e-01	5.952739999999999698e-01
7.318519999999999470e-01	5.981859999999999955e-01	5.924819999999999531e-01
7.308649999999999869e-01	6.029339999999999700e-01	5.917670000000000430e-01
7.347409999999999775e-01	5.960689999999999600e-01	5.953040000000000553e-01
7.346329999999999805e-01	6.034890000000000532e-01	5.952229999999999466e-01
7.300579999999999847e-01	6.099269999999999969e-01	5.917430000000000190e-01
7.351919999999999566e-01	6.104289999999999994e-01	5.958269999999999955e-01
7.302570000000000450e-01	6.174669999999999881e-01	5.927010000000000334e-01
7.342739999999999823e-01	6.156899999999999595e-01	5.954180000000000028e-01
7.442309999999999759e-01	4.810590000000000144e-01	5.961589999999999945e-01
7.450909999999999478e-01	4.855610000000000204e-01	5.957729999999999970e-01
7.460790000000000477e-01	4.929359999999999853e-01	5.946310000000000207e-01
7.470240000000000213e-01	4.989060000000000161e-01	5.953680000000000083e-01
7.474629999999999885e-01	5.043710000000000138e-01	5.965489999999999959e-01
7.473889999999999700e-01	5.114560000000000217e-01	5.969430000000000014e-01
7.471719999999999473e-01	5.164269999999999694e-01	5.958999999999999853e-01
7.470790000000000486e-01	5.217450000000000143e-01	5.952589999999999826e-01
7.474480000000000013e-01	5.294579999999999842e-01	5.957189999999999985e-01
7.470959999999999823e-01	5.340369999999999839e-01	5.945399999999999574e-01
7.463560000000000194e-01	5.387999999999999456e-01	5.937999999999999945e-01
7.481820000000000137e-01	5.434080000000000021e-01	5.964500000000000357e-01
7.476620000000000488e-01	5.454679999999999529e-01	5.957369999999999610e-01
7.488050000000000539e-01	5.454520000000000479e-01	5.971020000000000216e-01
7.450670000000000348e-01	5.495879999999999654e-01	5.953699999999999548e-01
7.476580000000000448e-01	5.473419999999999952e-01	5.966890000000000249e-01
7.267130000000000534e-01	6.231109999999999705e-01	5.910119999999999818e-01
7.292250000000000121e-01	6.223360000000000003e-01	5.927339999999999831e-01
7.272880000000000456e-01	6.266969999999999485e-01	5.920729999999999604e-01
7.298970000000000180e-01	6.301780000000000159e-01	5.946360000000000534e-01
7.315139999999999976e-01	6.260010000000000296e-01	5.949630000000000196e-01
7.333699999999999664e-01	6.214610000000000412e-01	5.954300000000000148e-01
7.263960000000000417e-01	6.325330000000000119e-01	5.923059999999999992e-01
7.293939999999999868e-01	6.354199999999999848e-01	5.949879999999999614e-01
7.261929999999999774e-01	6.390369999999999662e-01	5.929029999999999578e-01
7.290830000000000366e-01	6.396619999999999528e-01	5.952950000000000186e-01
7.250119999999999898e-01	6.443950000000000511e-01	5.922560000000000047e-01
7.287989999999999746e-01	6.451750000000000540e-01	5.954530000000000101e-01
7.248900000000000343e-01	6.502440000000000442e-01	5.921640000000000237e-01
7.282980000000000009e-01	6.531040000000000179e-01	5.954930000000000501e-01
7.287900000000000489e-01	4.371889999999999943e-01	5.876829999999999554e-01
7.314169999999999838e-01	4.413659999999999806e-01	5.902110000000000412e-01
7.333929999999999616e-01	4.373139999999999805e-01	5.949640000000000484e-01
7.350240000000000107e-01	4.391829999999999901e-01	5.968830000000000524e-01
7.338440000000000518e-01	4.499900000000000011e-01	5.907090000000000396e-01
7.376949999999999896e-01	4.525870000000000171e-01	5.960140000000000438e-01
7.369520000000000515e-01	4.484029999999999960e-01	5.962899999999999867e-01
7.353429999999999689e-01	4.438219999999999943e-01	5.954660000000000508e-01
7.394939999999999847e-01	4.648720000000000074e-01	5.949250000000000371e-01
7.370679999999999454e-01	4.585429999999999784e-01	5.928989999999999538e-01
7.408409999999999718e-01	4.706040000000000223e-01	5.949940000000000229e-01
7.370370000000000532e-01	4.408520000000000216e-01	5.996519999999999628e-01
7.380379999999999718e-01	4.449609999999999954e-01	5.996470000000000411e-01
7.392170000000000130e-01	4.414179999999999771e-01	6.032999999999999474e-01
7.402229999999999643e-01	4.454190000000000094e-01	6.033309999999999507e-01
7.398150000000000004e-01	4.498289999999999789e-01	6.007660000000000222e-01
7.404140000000000166e-01	4.555509999999999837e-01	5.998280000000000278e-01
7.411609999999999587e-01	4.612689999999999846e-01	5.994770000000000376e-01
7.421100000000000474e-01	4.665630000000000055e-01	5.995880000000000098e-01
