1.005379999999999940e+00	-2.767430000000000168e-01	9.750980000000000203e-01
9.988219999999999876e-01	-2.518159999999999843e-01	9.521190000000000486e-01
1.005810000000000093e+00	-2.922000000000000153e-01	9.435580000000000078e-01
9.992180000000000506e-01	-2.593940000000000135e-01	9.746780000000000443e-01
9.977129999999999610e-01	-1.493740000000000068e-01	9.631509999999999794e-01
1.004669999999999952e+00	-1.122400000000000064e-01	9.690619999999999790e-01
1.005560000000000009e+00	-9.164400000000000324e-02	9.512190000000000367e-01
1.000520000000000076e+00	-8.046499999999999486e-02	9.775019999999999820e-01
9.975070000000000325e-01	-3.057190000000000185e-01	1.008850000000000025e+00
1.005460000000000020e+00	-2.664179999999999882e-01	1.002350000000000074e+00
1.002340000000000009e+00	-2.340629999999999933e-01	9.881809999999999761e-01
9.985039999999999472e-01	5.244599999999999956e-02	1.012580000000000036e+00
1.000590000000000090e+00	3.250100000000000211e-02	9.688569999999999682e-01
1.002019999999999911e+00	8.130000000000000291e-04	1.016119999999999912e+00
1.001470000000000082e+00	1.043540000000000023e-01	9.640630000000000033e-01
1.002310000000000034e+00	8.415499999999999370e-02	9.701419999999999488e-01
1.002979999999999983e+00	9.044299999999999562e-02	1.015269999999999895e+00
9.997930000000000428e-01	1.425069999999999948e-01	9.929740000000000233e-01
9.984319999999999862e-01	1.480210000000000137e-01	1.034240000000000048e+00
1.002019999999999911e+00	-1.556960000000000011e-01	1.033330000000000082e+00
1.002229999999999954e+00	-1.929180000000000061e-01	9.950790000000000468e-01
9.980280000000000262e-01	-1.960510000000000030e-01	1.036440000000000028e+00
9.969660000000000188e-01	-2.991759999999999975e-01	1.045870000000000077e+00
1.000839999999999952e+00	-2.435060000000000002e-01	1.037069999999999936e+00
1.003069999999999906e+00	-2.610959999999999948e-01	1.069749999999999979e+00
1.006240000000000023e+00	-1.773260000000000114e-01	1.089639999999999942e+00
1.006329999999999947e+00	-1.591029999999999944e-01	1.061630000000000074e+00
1.001169999999999893e+00	-2.435199999999999865e-02	1.057809999999999917e+00
1.001149999999999984e+00	-5.703199999999999936e-02	1.028340000000000032e+00
1.002320000000000100e+00	-5.939400000000000235e-02	1.071730000000000071e+00
1.007109999999999950e+00	5.235000000000000070e-03	1.066279999999999895e+00
1.003619999999999957e+00	2.134439999999999948e-01	1.085650000000000004e+00
1.004129999999999967e+00	1.587899999999999867e-01	1.089890000000000025e+00
9.992729999999999668e-01	2.326560000000000017e-01	1.092859999999999943e+00
9.987350000000000394e-01	2.625190000000000023e-01	1.094999999999999973e+00
9.986610000000000209e-01	2.761040000000000161e-01	1.054319999999999924e+00
9.976779999999999538e-01	2.367569999999999952e-01	1.029770000000000074e+00
1.004699999999999926e+00	2.971090000000000120e-01	1.072359999999999980e+00
1.005109999999999948e+00	2.948500000000000010e-01	1.028929999999999900e+00
9.979599999999999582e-01	1.667180000000000051e-01	5.931699999999999751e-01
1.001300000000000079e+00	1.059200000000000003e-01	6.074359999999999760e-01
9.996690000000000298e-01	2.255780000000000007e-01	6.095380000000000242e-01
9.973360000000000003e-01	2.013510000000000022e-01	6.218850000000000211e-01
1.000620000000000065e+00	2.238590000000000024e-01	6.556009999999999893e-01
9.983840000000000492e-01	2.742470000000000185e-01	6.177930000000000366e-01
9.977780000000000538e-01	-2.744150000000000200e-01	7.806830000000000158e-01
9.981489999999999529e-01	-3.033069999999999933e-01	8.061490000000000045e-01
1.003309999999999924e+00	-2.776159999999999739e-01	8.137269999999999781e-01
1.001139999999999919e+00	-2.242840000000000111e-01	7.666899999999999826e-01
9.990219999999999656e-01	-2.220389999999999864e-01	8.223920000000000119e-01
9.980080000000000062e-01	1.344720000000000082e-01	8.517759999999999776e-01
1.000110000000000054e+00	2.108869999999999911e-01	8.486939999999999484e-01
9.989660000000000206e-01	1.559119999999999950e-01	8.080420000000000380e-01
9.982029999999999514e-01	-2.643399999999999916e-02	8.541170000000000151e-01
9.998299999999999965e-01	-1.821100000000000149e-02	7.941519999999999690e-01
1.003929999999999989e+00	5.289699999999999958e-02	8.023519999999999541e-01
1.005149999999999988e+00	2.883689999999999864e-01	8.381459999999999466e-01
1.000939999999999941e+00	2.589920000000000000e-01	8.379889999999999839e-01
9.951210000000000333e-01	6.030800000000000050e-02	6.048470000000000235e-01
9.996169999999999778e-01	7.232900000000000440e-02	5.479150000000000409e-01
1.001430000000000042e+00	3.396899999999999920e-02	5.767259999999999609e-01
1.000280000000000058e+00	1.732700000000000073e-01	5.659389999999999699e-01
1.000070000000000014e+00	1.785210000000000130e-01	6.448970000000000535e-01
1.004879999999999995e+00	1.714289999999999980e-01	6.874059999999999615e-01
1.005509999999999904e+00	2.958560000000000079e-01	6.997989999999999489e-01
1.003360000000000030e+00	2.893899999999999806e-01	6.577509999999999746e-01
9.970480000000000453e-01	2.535680000000000156e-01	6.709680000000000089e-01
1.001279999999999948e+00	1.192340000000000066e-01	7.818659999999999499e-01
1.004129999999999967e+00	2.094699999999999895e-01	8.234559999999999658e-01
1.000830000000000108e+00	1.783970000000000000e-01	7.993219999999999770e-01
1.006059999999999954e+00	2.034140000000000115e-01	7.987779999999999880e-01
1.004010000000000069e+00	2.255280000000000062e-01	7.979180000000000161e-01
1.002399999999999958e+00	1.883340000000000014e-01	5.363869999999999472e-01
1.002000000000000002e+00	2.214339999999999919e-01	5.686679999999999513e-01
9.979590000000000405e-01	-1.429030000000000022e-01	6.468639999999999946e-01
9.990769999999999929e-01	-1.996449999999999891e-01	6.036460000000000159e-01
9.972119999999999873e-01	2.226399999999999907e-02	6.670129999999999670e-01
9.996429999999999483e-01	8.474000000000000629e-03	6.361059999999999492e-01
9.994739999999999736e-01	-3.443700000000000233e-02	6.542970000000000175e-01
1.001300000000000079e+00	-1.186170000000000002e-01	7.019379999999999509e-01
1.002879999999999994e+00	-6.640000000000000069e-03	9.756050000000000555e-01
1.006299999999999972e+00	-1.988370000000000137e-01	5.390759999999999996e-01
1.004340000000000011e+00	-2.423990000000000034e-01	5.169110000000000094e-01
9.983819999999999917e-01	-2.393409999999999982e-01	5.553230000000000111e-01
9.943950000000000289e-01	-3.074569999999999803e-01	5.821619999999999573e-01
9.907160000000000410e-01	-2.973210000000000020e-01	5.607039999999999802e-01
9.937300000000000022e-01	-2.959939999999999793e-01	5.277359999999999829e-01
9.982050000000000090e-01	-1.649609999999999965e-01	5.683610000000000051e-01
9.996869999999999923e-01	-1.717740000000000100e-01	5.259540000000000326e-01
1.000119999999999898e+00	3.194999999999999923e-03	5.657309999999999839e-01
1.001260000000000039e+00	-3.188999999999999994e-03	5.317410000000000192e-01
9.973340000000000538e-01	-3.228099999999999720e-02	5.694799999999999862e-01
9.961929999999999952e-01	-2.897850000000000148e-01	5.682899999999999618e-01
9.986140000000000017e-01	-2.432809999999999973e-01	5.867320000000000313e-01
1.004739999999999966e+00	-1.245919999999999944e-01	5.811209999999999987e-01
9.988190000000000124e-01	-1.517249999999999988e-01	5.476799999999999446e-01
1.003130000000000077e+00	-1.232369999999999993e-01	5.339340000000000197e-01
1.000869999999999926e+00	-1.191360000000000058e-01	5.898930000000000007e-01
1.001440000000000108e+00	-3.346600000000000269e-02	5.283539999999999903e-01
1.004089999999999927e+00	-8.792800000000000615e-02	5.519939999999999847e-01
9.986289999999999889e-01	8.329599999999999504e-02	8.018549999999999844e-01
1.001379999999999937e+00	2.962219999999999853e-01	8.156970000000000054e-01
9.993769999999999598e-01	8.017900000000000027e-02	9.150939999999999630e-01
1.006709999999999994e+00	-2.158839999999999926e-01	1.091439999999999966e+00
1.000930000000000097e+00	-1.215979999999999978e-01	1.059700000000000086e+00
9.997179999999999955e-01	-8.599500000000000199e-02	1.070740000000000025e+00
1.004520000000000080e+00	-2.974620000000000042e-01	1.090600000000000014e+00
1.007239999999999913e+00	-2.723360000000000225e-01	1.089450000000000029e+00
1.002029999999999976e+00	5.304400000000000087e-02	1.090009999999999923e+00
1.007970000000000033e+00	-7.444000000000000096e-03	1.097739999999999938e+00
9.991550000000000153e-01	1.003430000000000016e-01	1.093560000000000088e+00
1.005120000000000013e+00	1.100850000000000023e-01	1.067989999999999995e+00
1.000720000000000054e+00	7.884399999999999742e-02	1.063690000000000024e+00
1.005319999999999991e+00	2.909840000000000204e-01	5.354569999999999608e-01
1.004000000000000004e+00	2.977290000000000214e-01	5.093739999999999934e-01
1.005260000000000042e+00	2.755230000000000179e-01	5.038789999999999658e-01
1.005160000000000053e+00	-1.653489999999999960e-01	7.285909999999999886e-01
1.002070000000000016e+00	-2.263719999999999899e-01	7.386829999999999785e-01
1.000629999999999908e+00	-3.003600000000000159e-01	7.238989999999999592e-01
9.985699999999999577e-01	-2.628869999999999818e-01	7.329329999999999457e-01
1.003810000000000091e+00	6.959100000000000008e-02	7.727749999999999897e-01
9.969559999999999533e-01	-1.036289999999999989e-01	1.090880000000000072e+00
9.986519999999999841e-01	6.474699999999999900e-02	1.071620000000000017e+00
9.981130000000000280e-01	2.559279999999999888e-01	5.393080000000000096e-01
9.999460000000000015e-01	2.625680000000000236e-01	5.699990000000000334e-01
1.001020000000000021e+00	2.990559999999999885e-01	5.829790000000000250e-01
9.983440000000000092e-01	-1.963590000000000058e-01	7.959500000000000464e-01
1.002029999999999976e+00	-1.486169999999999991e-01	7.782959999999999878e-01
1.001379999999999937e+00	-1.259149999999999991e-01	7.413509999999999822e-01
1.007239999999999913e+00	1.541740000000000055e-01	7.412180000000000435e-01
1.000310000000000032e+00	1.715119999999999978e-01	7.681959999999999900e-01
1.001219999999999999e+00	-1.773409999999999986e-01	8.354019999999999779e-01
1.005470000000000086e+00	-1.419920000000000071e-01	8.077849999999999753e-01
1.006450000000000067e+00	-7.008000000000000340e-03	9.596590000000000398e-01
1.001330000000000053e+00	-3.035729999999999817e-01	9.708489999999999620e-01
1.002399999999999958e+00	2.835300000000000042e-01	1.006480000000000041e+00
1.000669999999999948e+00	-7.963000000000000633e-02	5.860090000000000021e-01
1.003579999999999917e+00	-2.611229999999999940e-01	6.132919999999999483e-01
1.004170000000000007e+00	-6.964700000000000057e-02	6.025570000000000093e-01
1.000399999999999956e+00	-4.385599999999999915e-02	6.258799999999999919e-01
1.004129999999999967e+00	-6.620099999999999596e-02	6.216930000000000511e-01
9.972320000000000073e-01	-3.571900000000000075e-02	5.959210000000000340e-01
1.005509999999999904e+00	2.496999999999999914e-02	5.957919999999999883e-01
1.002459999999999907e+00	-2.438400000000000012e-01	8.866490000000000204e-01
9.985509999999999664e-01	-2.511050000000000226e-01	8.389739999999999975e-01
1.001949999999999896e+00	-2.981409999999999894e-01	8.505139999999999922e-01
9.968089999999999451e-01	1.476669999999999927e-01	9.270359999999999712e-01
9.982199999999999962e-01	1.300479999999999969e-01	9.669229999999999769e-01
9.976509999999999545e-01	1.632579999999999865e-01	9.404000000000000137e-01
1.003619999999999957e+00	1.194029999999999953e-01	9.084609999999999630e-01
1.004510000000000014e+00	2.042130000000000056e-01	7.045550000000000423e-01
9.974060000000000148e-01	2.310119999999999951e-01	6.915090000000000403e-01
9.960909999999999487e-01	-2.996519999999999739e-01	7.654760000000000453e-01
9.975410000000000110e-01	2.335929999999999951e-01	8.657089999999999508e-01
1.006499999999999950e+00	3.222799999999999970e-02	8.885290000000000132e-01
1.007940000000000058e+00	2.461609999999999909e-01	9.236029999999999518e-01
1.006029999999999980e+00	1.995989999999999986e-01	8.992400000000000393e-01
1.007109999999999950e+00	2.014009999999999967e-01	9.562439999999999829e-01
1.002089999999999925e+00	2.599540000000000184e-01	9.797690000000000010e-01
9.988380000000000036e-01	2.226100000000000023e-01	9.914020000000000055e-01
1.000220000000000109e+00	2.999220000000000219e-01	9.881180000000000518e-01
1.000429999999999930e+00	3.426599999999999785e-02	7.695870000000000211e-01
9.992159999999999931e-01	2.968439999999999968e-01	7.683550000000000102e-01
1.001540000000000097e+00	2.776830000000000132e-01	8.066480000000000317e-01
1.003700000000000037e+00	-1.160370000000000013e-01	8.376569999999999849e-01
1.001800000000000024e+00	-8.941799999999999748e-02	8.505209999999999715e-01
9.979010000000000380e-01	-7.519800000000000095e-02	8.797920000000000185e-01
9.965260000000000229e-01	-6.593300000000000549e-02	8.067980000000000151e-01
1.003789999999999960e+00	-1.954279999999999906e-01	8.724950000000000205e-01
1.000210000000000043e+00	-2.178549999999999931e-01	8.744889999999999608e-01
1.001449999999999951e+00	4.807499999999999968e-02	1.049679999999999946e+00
9.961050000000000182e-01	-2.757279999999999731e-01	5.069660000000000277e-01
1.003109999999999946e+00	-2.614330000000000265e-01	5.265800000000000480e-01
1.006809999999999983e+00	-2.181359999999999966e-01	5.012670000000000181e-01
9.990219999999999656e-01	-1.817130000000000134e-01	5.057230000000000336e-01
9.998280000000000500e-01	6.705400000000000249e-02	6.340149999999999952e-01
1.004650000000000043e+00	8.262300000000000200e-02	6.685459999999999736e-01
9.988310000000000244e-01	2.587619999999999920e-01	7.267879999999999896e-01
1.001120000000000010e+00	2.827720000000000233e-01	7.515659999999999563e-01
1.007749999999999924e+00	2.337960000000000038e-01	9.488100000000000422e-01
1.000269999999999992e+00	-1.106150000000000050e-01	7.862240000000000339e-01
1.004690000000000083e+00	-2.388990000000000002e-01	9.544270000000000254e-01
1.003509999999999902e+00	-1.032109999999999972e-01	9.976420000000000288e-01
1.005600000000000049e+00	-1.378500000000000003e-01	1.012119999999999909e+00
1.002329999999999943e+00	-3.886900000000000077e-02	1.002329999999999943e+00
1.003090000000000037e+00	1.941190000000000138e-01	5.050179999999999669e-01
9.987979999999999636e-01	1.277189999999999992e-01	5.010679999999999579e-01
9.986949999999999994e-01	2.149439999999999962e-01	5.254499999999999726e-01
1.000969999999999915e+00	2.394930000000000114e-01	5.054100000000000259e-01
1.000969999999999915e+00	-4.650000000000000270e-04	5.020909999999999540e-01
9.989200000000000301e-01	-6.459399999999999864e-02	5.036899999999999711e-01
1.004520000000000080e+00	-1.388820000000000054e-01	5.190909999999999691e-01
9.984640000000000182e-01	-3.102440000000000198e-01	6.267719999999999958e-01
1.003719999999999946e+00	1.763750000000000040e-01	7.112230000000000496e-01
1.003719999999999946e+00	2.266180000000000139e-01	7.109419999999999629e-01
1.004199999999999982e+00	2.917190000000000061e-01	7.311079999999999801e-01
9.999980000000000535e-01	-7.719900000000000373e-02	7.528660000000000352e-01
9.960459999999999869e-01	4.311099999999999655e-02	6.182459999999999622e-01
1.005400000000000071e+00	1.453790000000000082e-01	5.812869999999999981e-01
9.979670000000000485e-01	-1.027200000000000057e-01	5.979240000000000110e-01
9.933349999999999680e-01	5.972999999999999837e-02	6.177160000000000428e-01
9.966789999999999816e-01	2.974200000000000177e-01	9.462810000000000388e-01
1.004960000000000075e+00	2.323400000000000118e-02	5.461740000000000483e-01
1.002760000000000096e+00	5.756399999999999711e-02	5.052159999999999984e-01
1.002019999999999911e+00	1.165029999999999955e-01	5.390059999999999851e-01
9.983429999999999804e-01	1.430170000000000052e-01	5.332930000000000170e-01
9.966549999999999576e-01	-4.531500000000000111e-02	7.992110000000000047e-01
1.001880000000000104e+00	1.214100000000000040e-01	8.741130000000000289e-01
9.985770000000000479e-01	-9.296200000000000296e-02	4.973199999999999843e-01
1.003300000000000081e+00	-1.548350000000000004e-01	9.949850000000000083e-01
1.005770000000000053e+00	8.913500000000000589e-02	1.045190000000000063e+00
1.007190000000000030e+00	-2.634489999999999887e-01	8.820540000000000047e-01
1.000950000000000006e+00	1.430170000000000052e-01	5.989050000000000207e-01
1.005039999999999933e+00	-1.365480000000000027e-01	8.969359999999999555e-01
1.002070000000000016e+00	-9.697200000000000264e-02	8.984809999999999741e-01
1.007449999999999957e+00	-2.991269999999999762e-01	8.964790000000000258e-01
9.988989999999999814e-01	-1.091229999999999978e-01	9.253059999999999619e-01
1.003449999999999953e+00	-8.170800000000000285e-02	9.054450000000000554e-01
1.002310000000000034e+00	1.900300000000000045e-01	9.740060000000000384e-01
9.968230000000000146e-01	-1.934559999999999891e-01	9.024799999999999489e-01
9.996969999999999468e-01	-1.677359999999999962e-01	8.718860000000000499e-01
9.988249999999999629e-01	-1.424279999999999990e-01	1.091320000000000068e+00
