7.399028849224799087e-01	6.528256655389046426e-01	6.003142852259925055e-01	3.659221401170651422e-01	-2.017844804210543186e-01	9.084452495826419449e-01	-1.055253569887414089e-02
7.347624429757971809e-01	6.576958306224235384e-01	5.963226177116977000e-01	3.729000163343948460e-01	-1.909500885062203335e-01	9.079558179797956319e-01	-1.000074560491900910e-02
7.296625578379798416e-01	6.626039666640091141e-01	5.922094794443064636e-01	3.971962413604925857e-01	-1.876418430994476194e-01	8.982877855552372504e-01	-1.024105617126625650e-02
7.245496188200941656e-01	6.675207061438005463e-01	5.879636802978136512e-01	4.309703070188383167e-01	-1.945448370943510530e-01	8.810755019486156137e-01	-1.108946082228269743e-02
7.192609819526492032e-01	6.723786170622044756e-01	5.836774231410229996e-01	4.659070904680416847e-01	-2.115636760734547761e-01	8.590893588842012374e-01	-1.170205337966519731e-02
7.136440195281508192e-01	6.771164045551836264e-01	5.794555295545199547e-01	4.953235240100664627e-01	-2.358993638714796670e-01	8.359911933767691927e-01	-1.117291012571523801e-02
7.076451781946345720e-01	6.817120475431859283e-01	5.753433269039519571e-01	5.154304630169986856e-01	-2.629419095759680802e-01	8.155426945677196615e-01	-9.113316610175593857e-03
7.013334698386589627e-01	6.861920503894421985e-01	5.713076002860345559e-01	5.255340994747880190e-01	-2.877398603791155862e-01	8.006158401437355465e-01	-5.817837331690189386e-03
6.948684005814173004e-01	6.906204777864745070e-01	5.672636457676992761e-01	5.273330495858262745e-01	-3.065642421080937430e-01	7.924228756888961334e-01	-2.010173237245601284e-03
6.884425180148935342e-01	6.950784070480754417e-01	5.631203499318764294e-01	5.236949858133638225e-01	-3.179185990508650028e-01	7.903598634629452890e-01	1.551321888464332957e-03
6.822270408845723111e-01	6.996435996168925975e-01	5.588166530606968330e-01	5.174545118666160626e-01	-3.225291117034393418e-01	7.925886022719296209e-01	4.344746237921459468e-03
6.763381685978933078e-01	7.043763569785397305e-01	5.543362327475864770e-01	5.106897897722548763e-01	-3.224528750385434184e-01	7.969829681336203508e-01	6.163514560269027498e-03
6.708289565624262485e-01	7.093132662821816092e-01	5.497013742266321223e-01	5.045691420856891485e-01	-3.199549617538135493e-01	8.018657275198465273e-01	7.065255985111013048e-03
6.657011920400512928e-01	7.144671953054810842e-01	5.449546915960826743e-01	4.995508158543657262e-01	-3.167507502475753745e-01	8.062660090862133755e-01	7.268809187005773921e-03
6.609265350616750911e-01	7.198303540482715590e-01	5.401384131337110261e-01	4.956752164018080609e-01	-3.137812916732166113e-01	8.098131970981408134e-01	7.053209081120837866e-03
6.564669958467151956e-01	7.253775356023903775e-01	5.352784992273208475e-01	4.927982490024875317e-01	-3.113522235644162195e-01	8.125052458331422089e-01	6.685696217536908278e-03
6.522892916975081556e-01	7.310679648855031854e-01	5.303772375620493529e-01	4.907254114541641510e-01	-3.093959196385804855e-01	8.145070930000660736e-01	6.382537516961617370e-03
6.483722108909838466e-01	7.368456025233520723e-01	5.254143915097793105e-01	4.892667358589740667e-01	-3.077020998837395327e-01	8.160255357894575790e-01	6.294279784568904482e-03
6.518429315872189544e-01	7.369849868129206838e-01	5.326447281209345519e-01	4.879711696501801144e-01	-3.121010071766008309e-01	8.151352768113870884e-01	5.602317903668023111e-03
6.555864169350902326e-01	7.371552981799058823e-01	5.398289056529620433e-01	4.865153852088756059e-01	-3.168081775355453544e-01	8.141932601942847292e-01	4.949228141544766320e-03
6.595948234535449206e-01	7.374066222520923031e-01	5.469090856905075571e-01	4.850870684647762276e-01	-3.215338019910539136e-01	8.131959592004259774e-01	4.322503985262566954e-03
6.638624690088369418e-01	7.377777770327429430e-01	5.538525841255879101e-01	4.837820278360006054e-01	-3.259576772224117569e-01	8.122147217009110243e-01	3.687915444524179995e-03
6.683892897151103574e-01	7.382892734266940371e-01	5.606567499348874550e-01	4.824055899068692144e-01	-3.299516624216574101e-01	8.114233190935060680e-01	2.963260265837787226e-03
6.731814163060527711e-01	7.389377640303073091e-01	5.673476810866160402e-01	4.802542356108946420e-01	-3.339107307073693187e-01	8.110827753441466337e-01	2.024391551043610432e-03
6.782459165574706850e-01	7.396955833349579956e-01	5.739732684700795673e-01	4.760436937999906748e-01	-3.390490148890640820e-01	8.114354229220968051e-01	8.014223874051736810e-04
6.835796460312396627e-01	7.405174792491729940e-01	5.805905572789481495e-01	4.682181670249214167e-01	-3.473791774575913371e-01	8.124648603360156152e-01	-5.258970299209397457e-04
6.891583816476416491e-01	7.413537843462382204e-01	5.872463403760741496e-01	4.557841602790208002e-01	-3.610563360191831328e-01	8.135706680029869409e-01	-1.379490352765937048e-03
6.949371322739269496e-01	7.421671583983947551e-01	5.939518182719004669e-01	4.394793850517734191e-01	-3.810065351453755800e-01	8.134439144302740843e-01	-9.630385685454235676e-04
7.008656439325996468e-01	7.429479081298795418e-01	6.006612993979582038e-01	4.226262156098548606e-01	-4.053435530952930743e-01	8.106062052472907675e-01	1.143696453293566130e-03
7.069024183812340212e-01	7.437190996207391214e-01	6.072773989196618150e-01	4.108502487631093270e-01	-4.286505294730668103e-01	8.046370992127016564e-01	4.467525335987417544e-03
7.129986200366242866e-01	7.445221438907357880e-01	6.137018288169526770e-01	4.103757601936756649e-01	-4.429951450147773251e-01	7.970474632813111526e-01	7.897387641990143842e-03
7.190498906017289693e-01	7.453848907490412401e-01	6.199162438539387310e-01	4.255064101036154511e-01	-4.403975478004444888e-01	7.904948015745594248e-01	1.059330436766305929e-02
7.248618048372846845e-01	7.462920488474164005e-01	6.260372420496808088e-01	4.563712169574724031e-01	-4.155928210167299519e-01	7.866700692085402125e-01	1.257175352309128358e-02
7.301790887072445724e-01	7.471807551797006175e-01	6.322961255952418425e-01	4.980440507840090958e-01	-3.682163206246756859e-01	7.849594392359138251e-01	1.440348665778649201e-02
7.347731566460039554e-01	7.479653007820817878e-01	6.389509980468601746e-01	5.418813451093359435e-01	-3.039565728148175272e-01	7.833916055439168469e-01	1.650842707028811820e-02
7.385338375411645284e-01	7.485745062455232413e-01	6.461847124648207874e-01	5.788282682026750781e-01	-2.339920344388359275e-01	7.809306255941490527e-01	1.878493054173851345e-02
7.415177483967735350e-01	7.489806451879503779e-01	6.540375671939069324e-01	6.029512434854060743e-01	-1.723324574164817047e-01	7.786653093811886084e-01	2.077606210865377140e-02
7.439390886553672866e-01	7.492067459046024558e-01	6.623938710875346692e-01	6.131638713153532150e-01	-1.320425965419441683e-01	7.785263220899334424e-01	2.217218582361297347e-02
7.461112968507502829e-01	7.493108793149900748e-01	6.710196457605777098e-01	6.123997143723000081e-01	-1.221450932376216825e-01	7.807093176735745432e-01	2.324155580040785513e-02
7.483608379423478674e-01	7.493575888266226226e-01	6.796358921655533125e-01	6.050536065135699859e-01	-1.461315443750865750e-01	7.822717983639649875e-01	2.462894327141047779e-02
7.509451486643283769e-01	7.493927645319202746e-01	6.879998705625085531e-01	5.943481797680828516e-01	-2.016435316980252634e-01	7.780657107897309688e-01	2.653127461515000785e-02
7.540058196479669794e-01	7.494339749747805923e-01	6.959623792258329278e-01	5.812657642225002030e-01	-2.808337707841352393e-01	7.631973429043190649e-01	2.814826192246709310e-02
7.575664379977403717e-01	7.494765376530272416e-01	7.034836388557516029e-01	5.654980278647736558e-01	-3.717781212644783451e-01	7.356659980637927365e-01	2.808065354129390956e-02
7.615566578339652004e-01	7.495063654471861847e-01	7.106160633023509421e-01	5.471683399494351452e-01	-4.612379168575773125e-01	6.980151936818159708e-01	2.532061370886888943e-02
7.658373662125035342e-01	7.495104896420982099e-01	7.174746576282003963e-01	5.277246145559340018e-01	-5.379115678575451254e-01	6.570836585843561339e-01	1.997210202451314698e-02
7.702207251533276233e-01	7.494822789644342009e-01	7.242067830377174609e-01	5.095121716557954317e-01	-5.946223357143956001e-01	6.218101731100678098e-01	1.317883482371059317e-02
7.744965957594099892e-01	7.494231840182206117e-01	7.309605378060113345e-01	4.946521825217821133e-01	-6.285657214066980858e-01	6.001524946938529004e-01	6.426640435135340043e-03
7.784708507163435875e-01	7.493429061151735127e-01	7.378530539697591983e-01	4.841188997352663392e-01	-6.401020452755590284e-01	5.965715391256576350e-01	8.088715133816367503e-04
7.820018398145348604e-01	7.492579896357896008e-01	7.449508149969792381e-01	4.775161410389796024e-01	-6.313573306568764920e-01	6.110282592201506935e-01	-3.278066042850288041e-03
7.850155991906790920e-01	7.491884262069620215e-01	7.522735245642082624e-01	4.735248414961883978e-01	-6.055230669818854050e-01	6.395939738119258422e-01	-5.970003850269668677e-03
7.874955527181015658e-01	7.491530556243277683e-01	7.598169977794176910e-01	4.706614815199769430e-01	-5.667932817918508448e-01	6.761404201957263993e-01	-7.573283399944336428e-03
7.894601794044305842e-01	7.491656199148898354e-01	7.675770812839144419e-01	4.679216222603532760e-01	-5.203216464634993210e-01	7.143151084489399727e-01	-8.292100184417169201e-03
7.909457413979382734e-01	7.492333106145132593e-01	7.755589355237182403e-01	4.650327236329425129e-01	-4.717687202494082466e-01	7.490743634837166987e-01	-8.157067901894337475e-03
7.920026429386007871e-01	7.493588027903954618e-01	7.837679824302864473e-01	4.622934841968793784e-01	-4.265072828061191590e-01	7.773840745883644487e-01	-7.096803732909964108e-03
7.927036496964950940e-01	7.495456025552656998e-01	7.921891265833426177e-01	4.601830963991338508e-01	-3.888234801757979309e-01	7.981368953333536354e-01	-5.038322551482723663e-03
7.931559349095783640e-01	7.498051710129582936e-01	8.007654965411628023e-01	4.589873798936451310e-01	-3.613871703717347339e-01	8.116194063652232282e-01	-1.966669211653088167e-03
7.952203859165882793e-01	7.409021369883149744e-01	8.008718166634767321e-01	4.629183646698171173e-01	-3.796498039136285696e-01	8.009815746849119344e-01	1.051888110492807350e-03
7.968737703706366693e-01	7.321138006749842164e-01	8.013240990649908024e-01	4.653727030905890905e-01	-3.990062801407365245e-01	7.900642428032764730e-01	4.541945580872262106e-03
7.980796394789640980e-01	7.234204034345926848e-01	8.021991792134124388e-01	4.663017207499796646e-01	-4.144189917225362674e-01	7.815083312233489510e-01	8.009476793520748858e-03
7.988562970540719066e-01	7.147945753398127211e-01	8.034850701680634755e-01	4.662955366632101639e-01	-4.221585746965123009e-01	7.773192190427109516e-01	1.118840700281648753e-02
7.992707086661781091e-01	7.062028600797952693e-01	8.050903733811182184e-01	4.662101625906514002e-01	-4.207301974962476820e-01	7.781008794410380069e-01	1.388793502027355423e-02
7.994128963148088296e-01	6.976065438729275314e-01	8.068835346566136657e-01	4.668236431552744148e-01	-4.106000519597509668e-01	7.830896818735397780e-01	1.592002607840203518e-02
7.996926603259796318e-01	6.971258581763375428e-01	7.979932435180538963e-01	4.636402795951300448e-01	-4.049339162066652453e-01	7.879385303041139821e-01	1.478924722591776555e-02
7.998973723469005037e-01	6.968103584827795016e-01	7.889010806002945131e-01	4.611354092602872878e-01	-3.959272447837218767e-01	7.939941540581427759e-01	1.298819199598250616e-02
7.999464784252291460e-01	6.966402638882936982e-01	7.796907646943023185e-01	4.597406963757433296e-01	-3.827867356953032485e-01	8.012540190866285217e-01	1.022218054583949771e-02
7.998037476484797237e-01	6.966005583821623937e-01	7.704069735067080593e-01	4.592367480388075962e-01	-3.651120574303687305e-01	8.097847335669170477e-01	6.573341366049362602e-03
7.994577624871480603e-01	6.966768792192029602e-01	7.610738021632417194e-01	4.585789940330489145e-01	-3.432167910999335270e-01	8.196954234493962765e-01	2.594658698456542290e-03
7.988765344044014283e-01	6.968491999291898109e-01	7.517425487572765297e-01	4.560672027173794940e-01	-3.183011350832051778e-01	8.310753471723748564e-01	-8.360121406355215841e-04
7.979618308579780050e-01	6.970864814249433383e-01	7.425368314487422738e-01	4.498896771953682094e-01	-2.925131386736995465e-01	8.438169463534719306e-01	-2.864023329261560988e-03
7.965367296016149234e-01	6.973433153043788746e-01	7.336553892012128708e-01	4.389180393051650420e-01	-2.689268721785295635e-01	8.573331990847729012e-01	-3.005863934804733732e-03
7.943812975218670358e-01	6.975573951411315754e-01	7.253178895975574969e-01	4.234191405007625142e-01	-2.511304369276305404e-01	8.704297641162758170e-01	-1.328104362411272523e-03
7.912993969631539892e-01	6.976482980465642525e-01	7.176802333902116970e-01	4.053415535148374160e-01	-2.420710934941202597e-01	8.815312873844270980e-01	1.559141045874071251e-03
7.871846047295573134e-01	6.975240352620135642e-01	7.107667418477586763e-01	3.882043954059168356e-01	-2.425616260547592273e-01	8.890664028800402408e-01	4.709015649501353297e-03
7.820668281548596168e-01	6.971050467990280719e-01	7.044503321402126872e-01	3.768279585476755345e-01	-2.504271567830776979e-01	8.917594973458282670e-01	7.208043860199317074e-03
7.761379110880137766e-01	6.963653924467918532e-01	6.984839217047532633e-01	3.767439769848351938e-01	-2.608113367569717678e-01	8.888027446219792793e-01	8.432617956628127298e-03
7.697489071481434797e-01	6.953691097106413643e-01	6.925755778090070258e-01	3.926932683511118460e-01	-2.675717765382608082e-01	8.798481938060391805e-01	8.029702156773359592e-03
7.633634894516220237e-01	6.942687395768493142e-01	6.864872047473535854e-01	4.261711843394817567e-01	-2.655917975941006759e-01	8.647561674781041319e-01	5.987226529769283136e-03
7.574712839139687848e-01	6.932562740896941467e-01	6.800998823889988776e-01	4.735407574511765749e-01	-2.533047913803838647e-01	8.435560293841245505e-01	3.001113140209595367e-03
7.524826835151476878e-01	6.924952471061268655e-01	6.733975762073838300e-01	5.267912192828410056e-01	-2.337622671973720867e-01	8.172184265454134344e-01	4.572605131943308586e-04
7.486246705163475124e-01	6.920695594838861542e-01	6.664079603703502164e-01	5.768011885584866105e-01	-2.132115137902884650e-01	7.885690014235421375e-01	-3.708940433820680964e-04
7.458763866991284797e-01	6.919637106625617928e-01	6.591685923292267546e-01	6.164377998935394176e-01	-1.983518938331877424e-01	7.620106644349393665e-01	8.391531931447727792e-04
7.439910147240531568e-01	6.920777790990252365e-01	6.517227613832491384e-01	6.416179120845947326e-01	-1.940968838457137469e-01	7.420525768868704297e-01	3.293239452737693577e-03
7.426004469172257094e-01	6.922733583742440855e-01	6.441159738227151266e-01	6.508957278216945808e-01	-2.023533221385729608e-01	7.316811444444930590e-01	5.534408610576743888e-03
7.413424569151630950e-01	6.924289712644520201e-01	6.363867511312527592e-01	6.448926816795420569e-01	-2.215426866319264720e-01	7.314333647959536666e-01	6.128886446266109192e-03
7.399402934400065579e-01	6.924742479963603703e-01	6.285662251613832741e-01	6.261634207808206565e-01	-2.469124710029325653e-01	7.395507916661971937e-01	4.278792666455888752e-03
7.382035690305913667e-01	6.923872194748675879e-01	6.206956449527097908e-01	5.992199707106052875e-01	-2.718972327075938056e-01	7.529989231118444648e-01	1.815428087609390561e-04
7.359745483831529045e-01	6.921644994284149588e-01	6.128532034975185949e-01	5.699956950261682032e-01	-2.903483280436455760e-01	7.686204952739487117e-01	-5.038153418244991667e-03
7.330751474461033590e-01	6.917887640281813466e-01	6.051710384115523977e-01	5.443839882040762967e-01	-2.987656858619345268e-01	7.837649824274004473e-01	-9.883206657317783819e-03
7.293037649928741928e-01	6.912164948857636437e-01	5.978247664612185153e-01	5.264486578476040846e-01	-2.974640234840246755e-01	7.963620190384370634e-01	-1.321256292418826819e-02
7.244992904228492181e-01	6.903964636156230128e-01	5.909862346939966926e-01	5.174158054990602995e-01	-2.902183692022245465e-01	8.048858044948526969e-01	-1.459693497684621394e-02
7.186421744085443875e-01	6.893092205727705535e-01	5.847477839072766637e-01	5.159221435169719649e-01	-2.826531245434708572e-01	8.085374934313966921e-01	-1.409558964820578283e-02
7.119205607380956202e-01	6.879988061888547834e-01	5.790555197762804474e-01	5.190557090343551616e-01	-2.797825572329697974e-01	8.075658135960983586e-01	-1.184543005119544773e-02
7.047007299121146318e-01	6.865699615263514133e-01	5.737030127372968469e-01	5.235833207788024302e-01	-2.835058114824299258e-01	8.033809875181664450e-01	-7.991465100654532999e-03
6.974127681504926901e-01	6.851514671383917010e-01	5.684027627256099668e-01	5.270454925837962934e-01	-2.918148092259257864e-01	7.981593172951506610e-01	-2.954367548315510895e-03
6.904234763489724980e-01	6.838517247503651530e-01	5.628920063772946403e-01	5.283368929697148664e-01	-3.006373218375505418e-01	7.940219689049464735e-01	2.499197614160193499e-03
6.839622959419120463e-01	6.827323103958349293e-01	5.570070897682984912e-01	5.274871434245723689e-01	-3.065710651247362528e-01	7.922838106183186513e-01	7.590521746066966266e-03
6.781169344906549101e-01	6.818066539888641975e-01	5.506983617935754527e-01	5.250092996696421599e-01	-3.082632495664456296e-01	7.932199848358229000e-01	1.186491197125550366e-02
6.728745738514586572e-01	6.810549267030349130e-01	5.440050511240933639e-01	5.214195448190828142e-01	-3.061658440925774660e-01	7.963363870275182999e-01	1.523729972538915255e-02
6.681734948235563687e-01	6.804420646124188510e-01	5.370216116728616651e-01	5.170955111824528938e-01	-3.016302080302432631e-01	8.008199007634950739e-01	1.784911957787323547e-02
6.639416566249703999e-01	6.799306096453443526e-01	5.298713878660163967e-01	5.123084170359369915e-01	-2.960957053921318138e-01	8.058972912054932491e-01	1.991498387969327030e-02
6.601161492928391272e-01	6.794866235616390249e-01	5.226876204810037008e-01	5.072747530805227223e-01	-2.906331984714564665e-01	8.110094882654692583e-01	2.163076999102481537e-02
6.614949265716488780e-01	6.701464973130656366e-01	5.224399550321173757e-01	5.081530143483636852e-01	-2.886641144895705779e-01	8.110787806671266864e-01	2.458282465466058581e-02
6.627030648023727322e-01	6.608089260778254870e-01	5.221721430451812251e-01	5.074051868962098366e-01	-2.861467378131163364e-01	8.123605066431694999e-01	2.701744516417919906e-02
6.637833800417030083e-01	6.514762273833315520e-01	5.218975231149861616e-01	5.045194729088627872e-01	-2.817887418925171805e-01	8.156197282744310773e-01	2.862066521663870697e-02
6.647989075471508746e-01	6.421581653882139085e-01	5.216545577113519405e-01	4.990437592259607813e-01	-2.740876379419436848e-01	8.215750925023199702e-01	2.907086445835952576e-02
6.658250585817024891e-01	6.328653014175590341e-01	5.214859245520471198e-01	4.906871090904854071e-01	-2.617668692060544644e-01	8.306089451551016412e-01	2.815135405613990519e-02
6.669314926346627814e-01	6.236034284541349670e-01	5.214088818570169481e-01	4.794586880249482874e-01	-2.442462996283725485e-01	8.424913981953138231e-01	2.590028753505668052e-02
6.711268666144968309e-01	6.242035492805755315e-01	5.289279864890824578e-01	4.839243865728375948e-01	-2.531217395361513023e-01	8.374404250608379341e-01	2.096832873573829803e-02
6.756634327868666912e-01	6.248474855662220495e-01	5.364531986008849174e-01	4.866503727517744182e-01	-2.642029919609897304e-01	8.325177070763598586e-01	1.679636072331153543e-02
6.805297645012090557e-01	6.255294259631699605e-01	5.438309909623484373e-01	4.861871385531996714e-01	-2.754430401741591594e-01	8.291981175255057623e-01	1.354342681132135982e-02
6.857184901656331322e-01	6.262450784129653947e-01	5.509293928178499167e-01	4.807182432957320950e-01	-2.835540023692387779e-01	8.296901495097456225e-01	1.100806462821207581e-02
6.912302803274369412e-01	6.269941846307168776e-01	5.576526223134662397e-01	4.683044475634933757e-01	-2.847979954191168228e-01	8.363646629112371222e-01	8.665319602948990535e-03
6.970731260597358148e-01	6.277821994175515341e-01	5.639474741923701240e-01	4.472221763748004952e-01	-2.761732811217453842e-01	8.506970214148760201e-01	5.930341080098731031e-03
7.032565429554556991e-01	6.286212163620161775e-01	5.698030641215978687e-01	4.165146635518072182e-01	-2.566624549466299809e-01	8.721431576170349809e-01	2.495220711905170915e-03
7.097821297068290791e-01	6.295301797681157607e-01	5.752461839854717818e-01	3.770524459045273002e-01	-2.283054777960975279e-01	8.976111222273678303e-01	-1.538533307694158261e-03
7.166292952153275886e-01	6.305327354742258361e-01	5.803356993646532347e-01	3.330970499548756014e-01	-1.966651385345865588e-01	9.221359424644292035e-01	-5.877193549340737136e-03
7.237288897339030358e-01	6.316484009141464240e-01	5.851634862949754989e-01	2.933942802279666529e-01	-1.698731152453187287e-01	9.407209382527599306e-01	-1.034940199210936801e-02
7.309195466893063653e-01	6.328735764758318671e-01	5.898700106409688892e-01	2.700581969249558623e-01	-1.558258048693736131e-01	9.500357091192569436e-01	-1.480238937452364040e-02
7.379051826392077906e-01	6.341585680272128211e-01	5.946666811924921081e-01	2.744584127289420583e-01	-1.586279811662076045e-01	9.482434962282391133e-01	-1.854909583596085071e-02
7.442628979321253002e-01	6.354000099480794361e-01	5.998297006496431383e-01	3.118673639714057977e-01	-1.764932991097677428e-01	9.333712354083664176e-01	-2.017489729170275636e-02
7.495391598230025654e-01	6.364652532807907326e-01	6.056326600638473057e-01	3.782557883444627178e-01	-2.023559566117964226e-01	9.031277445738880028e-01	-1.830019985489790557e-02
7.534030661779484994e-01	6.372389544180081522e-01	6.122420492330161723e-01	4.614610510230121032e-01	-2.265418127178312202e-01	8.576544508707032444e-01	-1.270084351103665556e-02
7.557727036137844578e-01	6.376614403836632361e-01	6.196493725011636977e-01	5.459629374124392864e-01	-2.400324974276137058e-01	8.026750061057226215e-01	-4.652122515628524108e-03
7.568586148584881546e-01	6.377408255275632820e-01	6.276834188072837328e-01	6.182347106050976038e-01	-2.369846258462916799e-01	7.494057716123794233e-01	3.877992188514232681e-03
7.571237788482179099e-01	6.375455559097108482e-01	6.360784451785393978e-01	6.697474690782229123e-01	-2.156244604832079637e-01	7.105048079182565424e-01	1.128059145138622654e-02
7.571698558515176369e-01	6.371860988850289731e-01	6.445537792237389096e-01	6.968712388011849557e-01	-1.777118185354327473e-01	6.946342064221492363e-01	1.649922344072772204e-02
7.575673025636985303e-01	6.367842044091851506e-01	6.528818442851027637e-01	6.993009862253556363e-01	-1.276340116186226170e-01	7.030926949019222771e-01	1.866238170102575353e-02
7.587044684215606960e-01	6.364401181443742894e-01	6.609295287008593034e-01	6.791523701707447014e-01	-7.169587133478094731e-02	7.302853068092282074e-01	1.717799228768006337e-02
7.607381599832387931e-01	6.362209635730909918e-01	6.686593352682904667e-01	6.411967187376247379e-01	-1.719137808813669607e-02	7.670867677900866655e-01	1.221039944605362831e-02
7.636335653817289959e-01	6.361726604260037332e-01	6.761009652560894256e-01	5.929471788208696692e-01	2.897909592671499973e-02	8.047053271071126224e-01	4.816760758751696681e-03
