1.185771369445820067e+00	4.308669568633974323e-02	7.304174445343962763e-01	5.534347042370250103e-01	-2.421280838488370224e-01	7.968544763227363159e-01	1.034098837924862270e-02
1.179034158030932256e+00	4.229114831189404594e-02	7.139937720856168735e-01	5.159585925189811295e-01	-2.799929602620765956e-01	8.095576922984085710e-01	2.645539162816817023e-03
1.170893402554148421e+00	4.198944959674798943e-02	6.983812711470496204e-01	4.868889720117103304e-01	-3.037108317842389105e-01	8.189088557464624385e-01	-9.335202927295453007e-03
1.161318459755473764e+00	4.229965774537503692e-02	6.838858543349277674e-01	4.550042652160393164e-01	-3.076890164283585527e-01	8.355316005921301636e-01	-1.362163015814894101e-02
1.150093757971389685e+00	4.296166673437422368e-02	6.706065453353221573e-01	4.175302919091977705e-01	-2.997281287476814549e-01	8.577762914934139449e-01	-7.167074982037996769e-03
1.137138718965322370e+00	4.345939527013727849e-02	6.584047121862115493e-01	3.786858173837679420e-01	-3.000904126882122935e-01	8.755229972497527990e-01	1.523440059034460734e-03
1.122573253205755739e+00	4.326875676718649338e-02	6.470695957384509089e-01	3.429882765732597538e-01	-3.186312894140388985e-01	8.836472512999132833e-01	8.618644808635048853e-04
1.126902447093196535e+00	2.676260716872914600e-02	6.473850762133874781e-01	3.415475044889039191e-01	-1.865796508414726274e-01	9.211204881292075486e-01	-8.392214649137391680e-03
1.130250320428102917e+00	9.977592760572393665e-03	6.474330335996749675e-01	3.413874688298150772e-01	-4.006431729918221579e-02	9.389724756180516385e-01	-1.342243974905992475e-02
1.132069614449648931e+00	-6.881927746513676752e-03	6.476392701271939112e-01	3.446293865328241557e-01	9.853058562360056394e-02	9.334487420527095569e-01	-1.399145659206432052e-02
1.131817975432122259e+00	-2.364417827005461242e-02	6.484494667531969236e-01	3.532089640554444410e-01	2.145033665909783505e-01	9.105674306730713319e-01	-9.933826618600764130e-03
1.129269330534272475e+00	-4.024132948795024201e-02	6.500137992553937094e-01	3.633660961016126345e-01	3.117198823047339085e-01	8.779449556697003221e-01	-2.905698254460105292e-03
1.124523885408348578e+00	-5.669031038574706693e-02	6.521672403085458924e-01	3.687199412717195868e-01	4.056128579620813523e-01	8.363737163536300034e-01	1.681164561383381370e-03
1.117744570746136423e+00	-7.297819770079165547e-02	6.547034217192069239e-01	3.686571525925223525e-01	5.061478265654855146e-01	7.796816625169555870e-01	-1.677783282998436716e-03
