1.174959538001322690e+00	5.544424730149444258e-01	6.586527093973338909e-01	-5.228826599584956991e-01	5.082140979668565983e-02	-8.506560112405785468e-01	1.988134199206249841e-02
1.178400637699283493e+00	5.547332173614739625e-01	6.654990671863150187e-01	-5.821479523665032962e-01	-3.583734950349223847e-02	-8.122142599466425361e-01	1.128873058865493759e-02
1.180321477230353411e+00	5.549774765539664534e-01	6.724826348723182967e-01	-6.415337804878209482e-01	-8.985521187483930250e-02	-7.618120519180420214e-01	-1.680303116925304036e-03
1.180631666026162652e+00	5.551962718911691574e-01	6.796650298170491267e-01	-6.986421467941177355e-01	-1.057345233949196772e-01	-7.075713228234810082e-01	-7.883059681430271137e-03
1.179489642052686360e+00	5.553766934596107152e-01	6.870737806062435782e-01	-7.493875284502913292e-01	-8.640759673404627139e-02	-6.564631276061094756e-01	-2.857155342079352369e-03
1.177276392285960593e+00	5.554717462534547456e-01	6.946980359610265277e-01	-7.876575182016219978e-01	-3.942020519639950760e-02	-6.147729005537208025e-01	9.792525122112283667e-03
1.174525044939312979e+00	5.554193486248875100e-01	7.024829791397122492e-01	-8.087393835605812820e-01	2.523925478495251187e-02	-5.872258642849571553e-01	2.166342548357383380e-02
1.171782749320636530e+00	5.551769478085439857e-01	7.103330765558831805e-01	-8.122840726761098029e-01	9.617184048633234394e-02	-5.747114817691825195e-01	2.553849123845995661e-02
1.169462938658495821e+00	5.547473471706163561e-01	7.181309405032164639e-01	-8.022642012983812743e-01	1.623587554291955892e-01	-5.741188701871814404e-01	1.998165665150672746e-02
1.167786955850566022e+00	5.541741310988596014e-01	7.257672787227316125e-01	-7.848391494964680470e-01	2.155642054334595548e-01	-5.809295878695595050e-01	8.965446679725196447e-03
1.166814190423693942e+00	5.535192825705801400e-01	7.331739359514565235e-01	-7.661196201064863764e-01	2.515312127834847811e-01	-5.914289144462399062e-01	-2.150713148268670622e-03
1.166470448702810803e+00	5.528500251067023363e-01	7.403548147567607929e-01	-7.507686257700789678e-01	2.696075891016224135e-01	-6.029570244810232849e-01	-1.005388014580363594e-02
1.166537943468993976e+00	5.522424321239791656e-01	7.474029576299967559e-01	-7.414242457759570026e-01	2.719014792154111904e-01	-6.133176005056256708e-01	-1.418626943172586821e-02
1.166665570995805146e+00	5.517877651680259676e-01	7.544848406414296216e-01	-7.386747320694218022e-01	2.624604054795692809e-01	-6.206713459502671837e-01	-1.553462272131750192e-02
1.166458168634364023e+00	5.515848680296324691e-01	7.617871746785962461e-01	-7.413010963125935548e-01	2.462184854621090047e-01	-6.241931304916903400e-01	-1.523642954973282101e-02
1.165624334939458828e+00	5.517146628417801679e-01	7.694481303404281380e-01	-7.466870952020188135e-01	2.276767348784022038e-01	-6.248403429184606894e-01	-1.401051264198223921e-02
1.164104256112466595e+00	5.522059170414517215e-01	7.775053981615119847e-01	-7.515789130687792197e-01	2.097994321269281981e-01	-6.252699525705719408e-01	-1.228267997142369443e-02
1.162099670589281653e+00	5.530091546575655048e-01	7.858830662726903338e-01	-7.532306442761397269e-01	1.936455595893047665e-01	-6.285210093563264877e-01	-1.031232374338981322e-02
1.163131515650883685e+00	5.436117349374034458e-01	7.869758683204690630e-01	-7.682411852978903166e-01	1.530273088719523167e-01	-6.215734889291382181e-01	-5.873575263232472948e-03
1.164090054130975771e+00	5.341772130809011587e-01	7.880402872072465037e-01	-7.823727383390884915e-01	1.101578249100022000e-01	-6.129890714227967941e-01	-1.578988161016272717e-03
1.164797507873728710e+00	5.248549260213947187e-01	7.889735959968686707e-01	-7.929676651103626517e-01	7.089117945553831401e-02	-6.051224149930901630e-01	1.870850567145830590e-03
1.165169317205034138e+00	5.157162536851767065e-01	7.896941798164718307e-01	-7.978295926303383689e-01	3.946174638724479766e-02	-6.015678070402790123e-01	5.175155157624005721e-03
1.165237054139384165e+00	5.067345204516351398e-01	7.901409828901100330e-01	-7.957833281358646094e-01	1.813390543633000909e-02	-6.052368570616055710e-01	9.396638861976032778e-03
1.165104326421065650e+00	4.978112219728587640e-01	7.902733394794259070e-01	-7.866171272281379245e-01	7.863571953553701033e-03	-6.172122128121989570e-01	1.485426609569823198e-02
1.166751054740010840e+00	4.970950106857958128e-01	7.818008237702248620e-01	-7.854632440175615127e-01	-1.377590359647740473e-02	-6.187140516828736336e-01	7.113222670388902151e-03
1.168440755351936922e+00	4.963929526888822830e-01	7.732369787994617383e-01	-7.738931557597115152e-01	-3.800235718869540702e-02	-6.321732483158505334e-01	-1.481159277973989651e-03
1.169868141022794017e+00	4.957696955965757435e-01	7.647262299599670854e-01	-7.521174871136662166e-01	-6.292047063267310059e-02	-6.559652929497193918e-01	-8.359232875496317230e-03
1.170779377426628409e+00	4.952984268407804591e-01	7.563855965233369227e-01	-7.240194170603942991e-01	-8.639951113351987400e-02	-6.842461785522702122e-01	-1.175764074739226069e-02
1.171058943493723525e+00	4.950326385831007592e-01	7.482796596155755209e-01	-6.958618329896966159e-01	-1.067242547945907866e-01	-7.101022907870395695e-01	-1.187667402786874750e-02
1.170773521694212338e+00	4.949884777619742993e-01	7.404155943130851236e-01	-6.735916932920013034e-01	-1.234119589617985319e-01	-7.286547576034791973e-01	-1.029717229171940238e-02
1.170149560181666715e+00	4.951432504368661336e-01	7.327569926120892640e-01	-6.608127676357069546e-01	-1.372302297919866521e-01	-7.378479310175433126e-01	-8.650174508455767131e-03
1.169486928883792354e+00	4.954472930691913857e-01	7.252442001537756644e-01	-6.583290187656661852e-01	-1.492866922193715751e-01	-7.377370350688278178e-01	-7.775646586054760050e-03
1.169047654350241050e+00	4.958418737109776542e-01	7.178123889556725645e-01	-6.647917370482587796e-01	-1.600006842169313104e-01	-7.296535868636018218e-01	-7.571650296589252371e-03
1.168968637711635061e+00	4.962739634644603992e-01	7.104063107877948147e-01	-6.776998974017303112e-01	-1.687089720188263697e-01	-7.156878327270828066e-01	-7.138917402869171883e-03
1.169227351135679216e+00	4.967025298233337383e-01	7.029907681465463742e-01	-6.942120870527331844e-01	-1.740158994417974891e-01	-6.984003513723824330e-01	-4.984661853544224488e-03
1.169664028496204766e+00	4.970982309897341578e-01	6.955526300118666239e-01	-7.115968192015904581e-01	-1.745365124878767715e-01	-6.805633071986224580e-01	6.009227551149053277e-04
1.170045657593697941e+00	4.974418085223008545e-01	6.880928931765579737e-01	-7.274869861203360211e-01	-1.696126640661127227e-01	-6.647369384053216645e-01	1.089929999498731421e-02
1.170146740916404804e+00	4.977235266212179376e-01	6.806133929179996045e-01	-7.401247317722752239e-01	-1.597558050371927496e-01	-6.526966384407977273e-01	2.608249214433694396e-02
1.169821850657819517e+00	4.979414268285921041e-01	6.731044244562955914e-01	-7.485824009486437003e-01	-1.467725525814988774e-01	-6.450328862856957723e-01	4.488320317172693474e-02
1.169055507550293527e+00	4.980953633971382244e-01	6.655355177716376636e-01	-7.528158120540779930e-01	-1.335737214864284039e-01	-6.412711447601933124e-01	6.478775289784374780e-02
1.167986361111789551e+00	4.981769702142151979e-01	6.578477230944980159e-01	-7.534006589875990034e-01	-1.235809269661730242e-01	-6.405394126483761053e-01	8.260869651516038192e-02
1.166902975398474096e+00	4.981605625865037079e-01	6.499485510332893012e-01	-7.508800572609285462e-01	-1.196995736552936701e-01	-6.424892265942399039e-01	9.517617879837336758e-02
1.166192563581907260e+00	4.980056208353432767e-01	6.417225545355118577e-01	-7.448321254421597093e-01	-1.231652825775170351e-01	-6.481109857542699526e-01	1.000367891044888630e-01
1.166202870671403824e+00	4.976839455981159066e-01	6.330821537618251948e-01	-7.330071410482381644e-01	-1.329064785897487444e-01	-6.601241317004243880e-01	9.629305715230226936e-02
1.166999570449732238e+00	4.972293812835287818e-01	6.240660708822932667e-01	-7.112940062017210074e-01	-1.458775347517317911e-01	-6.822483327611903459e-01	8.554324063960637436e-02
1.168141602333447659e+00	4.967667248743143360e-01	6.149278887122928694e-01	-6.757467572856692417e-01	-1.578272814264251311e-01	-7.164407655587905488e-01	7.189837157655637467e-02
1.168763706757552034e+00	4.964627018309192286e-01	6.061021826148800251e-01	-6.262569064905902927e-01	-1.634676040851837653e-01	-7.599291165001234027e-01	5.990213487660015629e-02
1.168050988579876437e+00	4.964248775380402656e-01	5.980069027685761540e-01	-5.678290853372447433e-01	-1.569251586390301711e-01	-8.063880600933553966e-01	5.179608267590007920e-02
1.165685516858008919e+00	4.966473610499084201e-01	5.908261277020443458e-01	-5.079230530785423525e-01	-1.338640925768138090e-01	-8.496653768911570648e-01	4.651067362149489959e-02
1.161871161989937784e+00	4.970421106096559738e-01	5.844655540571750407e-01	-4.540105253952730902e-01	-9.379801663026191005e-02	-8.851241082701925000e-01	4.039310373749425975e-02
1.157050070469974212e+00	4.975078797012685849e-01	5.786791077952365692e-01	-4.130600957944087215e-01	-4.059173811632899725e-02	-9.093212682406044411e-01	2.946871734879049493e-02
1.151632140290915318e+00	4.979782047766947439e-01	5.732142131546461572e-01	-3.908607496744747611e-01	1.909958063894407615e-02	-9.201622712091948042e-01	1.282069812880823334e-02
1.145887032964973296e+00	4.984315134204800324e-01	5.678793281130426474e-01	-3.899675048036664871e-01	7.811911359781162356e-02	-9.174927609013823204e-01	-5.446573822116254973e-03
1.139957851799532795e+00	4.988792217934421847e-01	5.625451475045931682e-01	-4.075285698887011754e-01	1.303758558377713928e-01	-9.036550469964864662e-01	-1.816644510200278451e-02
1.133913636861880514e+00	4.993480814863215378e-01	5.571225048329774276e-01	-4.354924321017626387e-01	1.715663167352269314e-01	-8.834635845019985778e-01	-2.008148680835174574e-02
1.127795639750244661e+00	4.998612366226793946e-01	5.515412491349075408e-01	-4.639822307934109435e-01	1.996185074152413697e-01	-8.629816728189299013e-01	-1.163415847514885117e-02
1.121639947441076535e+00	5.004185885760041863e-01	5.457401546661794223e-01	-4.854098778651056434e-01	2.147092374402820303e-01	-8.475101663658805018e-01	1.849327658528855146e-03
1.115471574602535210e+00	5.009817104384999276e-01	5.396737110707007234e-01	-4.963262672589847657e-01	2.183173223510153083e-01	-8.401110037140641085e-01	1.452238075133958049e-02
1.109289262793982545e+00	5.014737840879425201e-01	5.333302676794898778e-01	-4.968025880081144985e-01	2.117709700071648826e-01	-8.412936547000225973e-01	2.376412993813824606e-02
1.103079445859988406e+00	5.018071551324401192e-01	5.267438199468563731e-01	-4.891399256251500738e-01	1.954914327141316632e-01	-8.494638107555322337e-01	3.059152425598148442e-02
1.096876044988830845e+00	5.019422287594274001e-01	5.199861131675994619e-01	-4.767763343995131686e-01	1.694635932567517544e-01	-8.617212554669724245e-01	3.744501942459331489e-02
1.096811294348651433e+00	4.930370952554022357e-01	5.191980429576438238e-01	-4.688971827854726548e-01	1.916916560567480943e-01	-8.619577045478652444e-01	2.044461583218825165e-02
1.096735278141917735e+00	4.841200975867719358e-01	5.181277341545913462e-01	-4.547742063145235325e-01	2.030510505805978860e-01	-8.671460294374178090e-01	2.807081169389949882e-03
1.096727829587027303e+00	4.751786252813720024e-01	5.167278718149167505e-01	-4.338524297687018083e-01	2.032164009082401412e-01	-8.776619544034308662e-01	-1.357143442968154756e-02
1.096905137043197476e+00	4.662280346264967013e-01	5.150047867091852583e-01	-4.069690454218211073e-01	1.899496818532046549e-01	-8.930995208909913163e-01	-2.584939179335412479e-02
1.097285252761490026e+00	4.572689148972479689e-01	5.130988751407636883e-01	-3.761854535698109236e-01	1.581163825360246411e-01	-9.124346784130440424e-01	-3.076371581575240710e-02
1.097677282063378001e+00	4.482522641907890626e-01	5.113289964594273096e-01	-3.438109963801900815e-01	1.010049581337980201e-01	-9.332234891258684994e-01	-2.618686368016838115e-02
1.103945330622005283e+00	4.482074114889492700e-01	5.170694778558824201e-01	-3.923273369859540116e-01	6.699954537679662925e-02	-9.171072787801342052e-01	-2.245921067246176017e-02
1.109383596958715801e+00	4.480974955470412024e-01	5.233250842323221574e-01	-4.448485532877946569e-01	2.513898917197169083e-02	-8.951108419704970620e-01	-1.594420519840089243e-02
1.113963109607835511e+00	4.478124614595912489e-01	5.301245387823477762e-01	-4.897231580009411833e-01	-1.753392245498601454e-02	-8.716470731468989319e-01	-9.745992167825314606e-03
1.117951916947042879e+00	4.473310736011908428e-01	5.373351690325512964e-01	-5.195123529140827090e-01	-5.578952400477674850e-02	-8.526186916269605787e-01	-5.966896644525845200e-03
1.121725162739012793e+00	4.466902107427750956e-01	5.447498105264854118e-01	-5.334009309453684455e-01	-8.775617359779315507e-02	-8.412839670737201070e-01	-4.834645475123071356e-03
1.125569010542040393e+00	4.459558321437092632e-01	5.521758834626695478e-01	-5.362619428822089640e-01	-1.146341834999004827e-01	-8.362168025165872542e-01	-4.835943104236972018e-03
1.129547418642709466e+00	4.452053983769774237e-01	5.594998072392158850e-01	-5.362082421011422628e-01	-1.391325279929347958e-01	-8.325301632403658836e-01	-4.025176025380756625e-03
1.133486745010161556e+00	4.445181090112522160e-01	5.667063595486999672e-01	-5.415971553575572583e-01	-1.636803391658396001e-01	-8.245468195790514043e-01	-1.910467788424999661e-03
1.137077444424231754e+00	4.439654513436919192e-01	5.738516106234071712e-01	-5.579178527378700903e-01	-1.891246957962530173e-01	-8.080589443801382554e-01	-3.597820569756996628e-04
1.140013657689418647e+00	4.436022156476233103e-01	5.810169436189428493e-01	-5.857752686187173152e-01	-2.141770478788965759e-01	-7.816583917726367403e-01	-2.362548488546625802e-03
1.142091939481138851e+00	4.434617933247595456e-01	5.882719631841069052e-01	-6.211256942123808411e-01	-2.360473215038142170e-01	-7.472597491470555076e-01	-9.344698557919759244e-03
1.143258113432241041e+00	4.435529322390195373e-01	5.956526594269941910e-01	-6.573734712793947166e-01	-2.523036623153964708e-01	-7.098124692897135324e-01	-1.921414476935564761e-02
1.143630562795846739e+00	4.438526174756537990e-01	6.031495408688160031e-01	-6.877649763047897213e-01	-2.627093396941973524e-01	-6.761971284300822838e-01	-2.684294124491622135e-02
1.143506505212680269e+00	4.442989791005822475e-01	6.107045521296240453e-01	-7.069133230291396730e-01	-2.692855446106955375e-01	-6.534833900739328572e-01	-2.680071164992849433e-02
1.143321480884372132e+00	4.447977984690960618e-01	6.182213940639008642e-01	-7.114779469864325190e-01	-2.742054508139935565e-01	-6.467883047034223010e-01	-1.659414224911723995e-02
1.143542873524343806e+00	4.452491404232300498e-01	6.255909112807196415e-01	-7.007151946546038568e-01	-2.773665830384316466e-01	-6.573155020426073580e-01	1.516921130110947258e-03
1.144535407765433943e+00	4.455790404982570840e-01	6.327247103190665189e-01	-6.772921540669974982e-01	-2.760236971309197873e-01	-6.816456608697385455e-01	2.110506383012354312e-02
1.146463635887373655e+00	4.457533200931896866e-01	6.395856657452635430e-01	-6.477627247907346009e-01	-2.666369827193868502e-01	-7.128346417577960947e-01	3.427706835902600419e-02
1.149259638233342651e+00	4.457700697275367441e-01	6.462049291038968191e-01	-6.215801545635885050e-01	-2.469232928189132592e-01	-7.425809729930681335e-01	3.522028995831594234e-02
1.152645926385015285e+00	4.456466986772538719e-01	6.526782424352959300e-01	-6.083405496248954769e-01	-2.165314751333178855e-01	-7.632244785970788703e-01	2.289680264052762482e-02
1.156202621746362569e+00	4.454127060764538903e-01	6.591410618327910864e-01	-6.143302660216968247e-01	-1.765544740110455424e-01	-7.690411797482746836e-01	1.574916848416482024e-03
1.159470357504290172e+00	4.451049225582109914e-01	6.657313093693009165e-01	-6.400302290249223480e-01	-1.289511193768638209e-01	-7.571605255598601314e-01	-2.099596257641292082e-02
1.162063934290107348e+00	4.447601608937913342e-01	6.725535480707832692e-01	-6.797665868744486861e-01	-7.639696714069366124e-02	-7.285108613945386891e-01	-3.678036473055357192e-02
1.163761956883548887e+00	4.444088001010464417e-01	6.796551680342410862e-01	-7.237291214319977461e-01	-2.215958724990936893e-02	-6.885351080500020649e-01	-4.055241551740526584e-02
1.164549837067607063e+00	4.440759431819664149e-01	6.870187881307806554e-01	-7.615365968645190220e-01	3.056351888494828958e-02	-6.466247081088466464e-01	-3.169155157688833407e-02
1.164608583357119587e+00	4.437880903438135016e-01	6.945727008570964367e-01	-7.856877689529583320e-01	7.959540628393695083e-02	-6.133210814929015431e-01	-1.401928759061259189e-02
1.164249837923049924e+00	4.435738362879944607e-01	7.022193691122465831e-01	-7.932624166130123333e-01	1.240256484680175714e-01	-5.960822634125232389e-01	6.189192629860164503e-03
1.163812640302232859e+00	4.434530965094177213e-01	7.098708266478589435e-01	-7.856371177026382213e-01	1.633225409132562922e-01	-5.963009030633192875e-01	2.291945882186305350e-02
1.163558824497508803e+00	4.434243143046758817e-01	7.174698503954793916e-01	-7.673783762240622419e-01	1.962229955859465247e-01	-6.095665426155385536e-01	3.249008300058382065e-02
1.163605138439681497e+00	4.434605899211645497e-01	7.249882972963959116e-01	-7.451142109128821023e-01	2.205626223821392229e-01	-6.284755743593802846e-01	3.428437475185208000e-02
1.163907856755410419e+00	4.435154015484255030e-01	7.324164412577769401e-01	-7.260456957180126958e-01	2.341434941637968448e-01	-6.458511890408574763e-01	3.017863970458171952e-02
1.164300017852201163e+00	4.435330947039930471e-01	7.397611139195103824e-01	-7.157525025932041096e-01	2.358501608902511260e-01	-6.569151208675265696e-01	2.314369967712818707e-02
1.164577310300791924e+00	4.434606913446295651e-01	7.470559199199904299e-01	-7.159768515983679915e-01	2.262968884603518693e-01	-6.602392293110216359e-01	1.584578723458545182e-02
1.164612408946628541e+00	4.432607603166811572e-01	7.543724796765188811e-01	-7.237636627879420192e-01	2.078309700414691652e-01	-6.579301919141725685e-01	1.001916743408677590e-02
1.164447468199229840e+00	4.429262997347532260e-01	7.618187397827633767e-01	-7.327858766529871115e-01	1.840285851954169549e-01	-6.550683666030832075e-01	6.622183137429891488e-03
1.164300685332241958e+00	4.424933160099798757e-01	7.695151050540079973e-01	-7.362503234292899768e-01	1.588486806177589472e-01	-6.577736757304478710e-01	6.035745012956092274e-03
1.164459682429167753e+00	4.420395249012082362e-01	7.775477826694543459e-01	-7.298044630940392352e-01	1.356704094820518902e-01	-6.700128252434508491e-01	7.866022440786782366e-03
1.165119630404432227e+00	4.416630635026884688e-01	7.859145013635723265e-01	-7.132006045129412053e-01	1.165195699247388028e-01	-6.911213961380913151e-01	1.092527062245853692e-02
1.165568216855599415e+00	4.325286312250947729e-01	7.854499649166816200e-01	-7.275083619545719138e-01	1.252892886970572994e-01	-6.745445620916937779e-01	4.885354098214983627e-03
1.166092625378870373e+00	4.237909040262680671e-01	7.854505977939093553e-01	-7.480094416555596037e-01	1.200432494592003491e-01	-6.527397787057277467e-01	1.522798428617214324e-03
1.166568310843735912e+00	4.153812451436171838e-01	7.859823267223308152e-01	-7.697861029238586283e-01	1.026931989859232036e-01	-6.299856443993269162e-01	1.256394153181500774e-03
1.166812925121861966e+00	4.071301391508784229e-01	7.870506548761775356e-01	-7.883153221377610098e-01	7.918610476685387922e-02	-6.101456392439030818e-01	3.289917608452526052e-03
1.166627313143203670e+00	3.988524499256994593e-01	7.885453203055764471e-01	-8.008361409060872349e-01	5.705049617373110504e-02	-5.961278782231367313e-01	6.185916283474604538e-03
1.165870356207290515e+00	3.904316749118479368e-01	7.902111283661862329e-01	-8.068166817257392820e-01	4.172921677437623628e-02	-5.892640381405814809e-01	8.567128637851049999e-03
1.168355509909439149e+00	3.907288746105533339e-01	7.814752540930289815e-01	-8.104171013988810124e-01	3.485370456236946968e-02	-5.847958511054797137e-01	4.812692065637122832e-03
1.171360695365038396e+00	3.911440384428506722e-01	7.728170058015433330e-01	-8.049930748087023025e-01	3.108180723363555831e-02	-5.924680081134859888e-01	1.322003540627062412e-03
1.174400383787432833e+00	3.915719937906385062e-01	7.642982327769105577e-01	-7.911689333703160187e-01	3.413505677364351426e-02	-6.106443479820983233e-01	-1.204586265441485581e-04
1.176911759492554443e+00	3.918949408244936650e-01	7.558887622951372398e-01	-7.724323700850503904e-01	4.615446631933733251e-02	-6.334155380090408238e-01	1.663170917454025784e-03
1.178526589677782566e+00	3.920287837262900754e-01	7.475282923645197863e-01	-7.538286479291368414e-01	6.640249876170663257e-02	-6.536793559033649004e-01	6.031473497112243599e-03
1.179246732935667508e+00	3.919496473855889618e-01	7.391705539976488604e-01	-7.395645274358954024e-01	9.106992117589624014e-02	-6.668088977407080620e-01	1.079185126552277725e-02
1.179385219469376578e+00	3.916908846144119272e-01	7.307886779324314075e-01	-7.308085097337584379e-01	1.141710676256700863e-01	-6.728283318697136917e-01	1.363479219050481306e-02
1.179304115964194155e+00	3.913294017696545835e-01	7.223765534391126675e-01	-7.248095396179757843e-01	1.291659068293803669e-01	-6.765980468044836549e-01	1.350407055547939682e-02
1.179118164521635759e+00	3.909676562890457840e-01	7.139672070112548230e-01	-7.158135246669264928e-01	1.308214028558401243e-01	-6.858410778409049779e-01	1.089727773673541608e-02
1.178578977218500023e+00	3.907054903477151786e-01	7.056562031685480463e-01	-6.971998398995298274e-01	1.169638377722578282e-01	-7.072345097423338167e-01	7.153471535657288279e-03
1.177224902214045965e+00	3.906066361870836889e-01	6.976075272253847714e-01	-6.639218761627376786e-01	8.973030313242665035e-02	-7.423901872090913345e-01	3.607281516683370944e-03
1.174645705847181976e+00	3.906780791003861553e-01	6.900274279933619193e-01	-6.148044281025668578e-01	5.541783105056845293e-02	-7.867292842104407491e-01	1.187240529398494006e-03
1.170646948769203499e+00	3.908747471582303956e-01	6.831090918878176543e-01	-5.540419192729640896e-01	2.229073650157790618e-02	-8.321901942337438518e-01	4.028729705186898016e-04
1.165276811738973128e+00	3.911247652087277982e-01	6.769647174357228403e-01	-4.907750782130735345e-01	-2.680085542674849521e-03	-8.712809648596647749e-01	1.461754344993945742e-03
1.158808456248171082e+00	3.913632871171839889e-01	6.715643094976172511e-01	-4.365143698343202372e-01	-1.619390520298142830e-02	-8.995412360917165451e-01	4.307412089605978933e-03
1.151715481770334337e+00	3.915633902980855119e-01	6.667037378831929262e-01	-4.016857940476953326e-01	-1.905365820594378048e-02	-9.155395954959267835e-01	8.530449171646034903e-03
1.144597090176756593e+00	3.917455901321605927e-01	6.620349412178370141e-01	-3.929317365774365745e-01	-1.496090780737411967e-02	-9.193478827523898778e-01	1.342924298312580568e-02
1.138041353751651608e+00	3.919520485754191541e-01	6.571686181675737704e-01	-4.118539618345280484e-01	-8.560614720844820710e-03	-9.110232132448484732e-01	1.843376931733536200e-02
1.132503999135050732e+00	3.922050430344360405e-01	6.517931323793013654e-01	-4.549234424046870728e-01	-3.551753820708441686e-03	-8.902163433605454479e-01	2.338795636903306940e-02
1.128270642917764466e+00	3.924857376009830423e-01	6.457365261549669055e-01	-5.142595714699113030e-01	-1.428044040197281109e-03	-8.571705456224116837e-01	2.817479258271962314e-02
1.125478292191336660e+00	3.927441284512378505e-01	6.389593062945656543e-01	-5.793244435291972083e-01	-1.105336911273910663e-03	-8.144626411244872966e-01	3.213575444849827573e-02
1.124136797628268569e+00	3.929272638829689468e-01	6.315135595956166137e-01	-6.394097338400024366e-01	6.314503222460167431e-04	-7.681117392041699743e-01	3.404860980519409247e-02
1.124121448539309620e+00	3.930099795304886068e-01	6.235048063099711824e-01	-6.860657741324082126e-01	8.084736681022667432e-03	-7.267579303753854969e-01	3.273352554087526761e-02
1.125146765059580112e+00	3.930151288557048317e-01	6.150738974377654156e-01	-7.143064669933436583e-01	2.532915242664835961e-02	-6.988256841799256325e-01	2.770507415891047820e-02
1.126764459588043055e+00	3.930122189189363402e-01	6.063915894050380118e-01	-7.222765309477774398e-01	5.504106349847789903e-02	-6.891395698741942244e-01	1.933810356271866565e-02
1.128437901770188434e+00	3.930894032626066625e-01	5.976412492605883697e-01	-7.101852451698523749e-01	9.757274239931995607e-02	-6.971675441990513589e-01	8.608526192770154031e-03
1.129690578734576345e+00	3.933070240776630477e-01	5.889809223490771739e-01	-6.795453224274564663e-01	1.499194284590782689e-01	-7.181450619109611688e-01	-3.191551368660637544e-03
1.130234240962839642e+00	3.936585763968155072e-01	5.805130224393936222e-01	-6.333387729288537660e-01	2.048341907664353312e-01	-7.461286802664828244e-01	-1.473455673860013353e-02
1.129975799853563334e+00	3.940705792868903767e-01	5.722904097615716390e-01	-5.767618872512296768e-01	2.513498255575783435e-01	-7.768796152426074020e-01	-2.504336231471856328e-02
