1.001342169445538666e+00	-6.434193512027815143e-02	5.543808244472496760e-01	-7.015439803549481379e-01	-1.046710608572665874e-02	-7.125429347509638633e-01	2.995594440581151718e-03
1.001666964527018200e+00	-7.972490968242207376e-02	5.537237902896450237e-01	-7.024016351537288871e-01	-1.591527812109484047e-02	-7.115952711068125325e-01	3.277552633643207765e-03
1.002083881448701641e+00	-9.521717667802474805e-02	5.530235094029439802e-01	-7.020822391650808347e-01	-2.094670398038669251e-02	-7.117806762355219918e-01	3.156394822464901606e-03
1.002509610631457271e+00	-1.108718172638901295e-01	5.523627452624600975e-01	-6.992150201376132745e-01	-2.102321796172605672e-02	-7.145984290997478006e-01	2.325298844785422987e-03
1.002897219833770892e+00	-1.267279102840934701e-01	5.518207715999563501e-01	-6.951068569535903130e-01	-1.233051715449286212e-02	-7.187998813334167680e-01	1.055357180869354906e-03
1.003240776036595339e+00	-1.427951342780418575e-01	5.514529601909445855e-01	-6.938921514857656625e-01	4.171932281592959611e-03	-7.200667326617709030e-01	-4.186519119231870562e-04
1.003553370631104391e+00	-1.590403339788074299e-01	5.512721324943707923e-01	-6.988077404742751852e-01	2.102247331455134663e-02	-7.149975909231359728e-01	-2.063747078446619750e-03
1.003829149395546905e+00	-1.753813218582361277e-01	5.512363745746371446e-01	-7.078913036568190709e-01	2.858196636213706024e-02	-7.057365640956169139e-01	-2.981037465667558516e-03
1.004006097385484519e+00	-1.916941505545897151e-01	5.512490296102779963e-01	-7.154295209669334632e-01	2.302353121986892501e-02	-6.983028521100871355e-01	-1.904644441232734853e-03
1.003954209678850296e+00	-2.078379672135320100e-01	5.511747892103704416e-01	-7.180739273999124928e-01	9.000185913037819785e-03	-6.959082786987503821e-01	6.708526488519031897e-04
1.003509276188565336e+00	-2.236961652775752152e-01	5.508720341558067668e-01	-7.175209485341110804e-01	-6.936887125469875896e-03	-6.964968561099155187e-01	2.762326406646031362e-03
1.002544494127344255e+00	-2.392263597560106425e-01	5.502376608766780253e-01	-7.171145064805295455e-01	-2.498974137601926021e-02	-6.965008702648751715e-01	2.962279173712729485e-03
1.001041233674688558e+00	-2.545076017853345474e-01	5.492561387713214005e-01	-7.176511013663138261e-01	-5.295746392779954181e-02	-6.943856693594326890e-01	9.583095565893621267e-04
9.991219360584315812e-01	-2.697705660046255671e-01	5.480376860601459121e-01	-7.167698043722511292e-01	-9.552182192811740913e-02	-6.907309172169120437e-01	-2.729514726021705154e-03
9.979751352567515221e-01	-2.753417659326407585e-01	5.634098058741394688e-01	-7.087006959986826837e-01	-1.181899781036882258e-01	-6.955363244383661048e-01	-1.921112859504694190e-03
9.971218856000457764e-01	-2.813134462655768053e-01	5.788568831071910781e-01	-7.045216352909421387e-01	-9.610439622549335481e-02	-7.031452013296847214e-01	-1.972539287595470700e-04
9.989634193231482495e-01	-2.659767394833940091e-01	5.797721319208285484e-01	-7.075880629658818366e-01	-5.132893605131214759e-02	-7.047579844933207216e-01	8.020315635252200101e-04
1.000610545706969390e+00	-2.509124888635348438e-01	5.806966044769564794e-01	-7.085379499975863471e-01	-1.561019793552981781e-02	-7.054976057712765147e-01	1.842058338082236185e-03
1.001886829460886474e+00	-2.357844977965677657e-01	5.814173752479308011e-01	-7.088333326131132095e-01	1.338213685720496217e-03	-7.053706513452491222e-01	2.391533713931913527e-03
1.002725944798166235e+00	-2.204084236471093305e-01	5.818577377564607689e-01	-7.097793325089791772e-01	6.122077780925469330e-03	-7.043935989269507481e-01	2.331031544258714387e-03
1.003162696830266043e+00	-2.047385776850719485e-01	5.820551095521903084e-01	-7.113605948701218207e-01	8.272954821694241193e-03	-7.027763622497110729e-01	1.733897402239841564e-03
1.003295044933669056e+00	-1.888265670517141614e-01	5.821107624279111548e-01	-7.126783561866635308e-01	1.103895996261534257e-02	-7.014034295830683385e-01	9.460083508961024575e-04
1.003231372437290325e+00	-1.727754003600783517e-01	5.821411746557679789e-01	-7.130968803031162428e-01	1.201780686921414057e-02	-7.009622112492969181e-01	5.954487031967818861e-04
1.003047532164759614e+00	-1.567003848132527688e-01	5.822442417892396138e-01	-7.130735562736241206e-01	8.676344062770431978e-03	-7.010346927986286225e-01	1.068245661318740656e-03
1.002773210644678281e+00	-1.407009936490776214e-01	5.824811782827468143e-01	-7.133508449483517699e-01	2.027342966281136388e-03	-7.008009743531852243e-01	2.097610761938255297e-03
1.002409229094022969e+00	-1.248448050241452445e-01	5.828705133707843267e-01	-7.136376597907694297e-01	-4.328750602575117540e-03	-7.004947103673067055e-01	3.105369232775420218e-03
1.001962135895370309e+00	-1.091625046186957132e-01	5.833908512767990162e-01	-7.128303494682449726e-01	-7.505753121324579280e-03	-7.012865664668224142e-01	3.691927731264215209e-03
1.001477811238326243e+00	-9.365128022031000976e-02	5.839898880413035842e-01	-7.103854088333763084e-01	-7.222926969265101513e-03	-7.037657213432889636e-01	3.759053990172116222e-03
1.001057183436108389e+00	-7.828347958232174941e-02	5.845975648755800114e-01	-7.070049858129353604e-01	-5.139539496249608506e-03	-7.071812485847632779e-01	3.484222484230102557e-03
1.000840022683176622e+00	-6.301802481005014389e-02	5.851417990832038507e-01	-7.040868916834231994e-01	-3.110604941738454900e-03	-7.100997387710443753e-01	3.202832254051366390e-03
1.000950438097611972e+00	-4.781268107493320124e-02	5.855655934873331692e-01	-7.027211173150551549e-01	-1.987185888727191485e-03	-7.114555776475665061e-01	3.156641852644948530e-03
1.001416202791877375e+00	-3.263490963087976177e-02	5.858432995227850215e-01	-7.029776435063848083e-01	-1.471455667670395952e-03	-7.112027556412959806e-01	3.289773817194159306e-03
1.002100862135709702e+00	-1.746788545149476762e-02	5.859912928310999636e-01	-7.037997155690716156e-01	-9.244026181249267353e-04	-7.103902598582334527e-01	3.270295366086291376e-03
1.002704429763564331e+00	-2.308023011651033629e-03	5.860666011033526246e-01	-7.036352797558127481e-01	-7.839408659759622769e-04	-7.105554701693893582e-01	2.759896288700849215e-03
1.002868820983009446e+00	1.284679154222684479e-02	5.861496109354148443e-01	-7.015770635709589476e-01	-3.439976503668811057e-03	-7.125830854187428232e-01	1.751756421151227103e-03
1.002360306780603949e+00	2.801303942924669374e-02	5.863147191611637332e-01	-6.981945250630877675e-01	-1.183035266409309706e-02	-7.158100315408695291e-01	6.365217731496697470e-04
1.001230193624144560e+00	4.323073950624907458e-02	5.866013315037720277e-01	-6.952259465002672556e-01	-2.579396415207210400e-02	-7.183282901448838631e-01	-8.382084241140976097e-05
9.998398052496849653e-01	5.855551708951505646e-02	5.870002774976085247e-01	-6.943128812483609913e-01	-3.972233568246839874e-02	-7.185761991472061627e-01	-7.121234356959641962e-05
9.987067118352864759e-01	7.403204233889125463e-02	5.874634431933478673e-01	-6.959099998778793816e-01	-4.554884437600833363e-02	-7.166827273424181133e-01	6.662868443045055246e-04
9.982481737000457045e-01	8.966116450656159975e-02	5.879301111793692192e-01	-6.992554442171219353e-01	-3.958567539308108230e-02	-7.137732114409421902e-01	1.610054411729939508e-03
9.985774754480328808e-01	1.053814129759669815e-01	5.883539056837410186e-01	-7.034063309901830152e-01	-2.606680045389481171e-02	-7.103067109662842826e-01	2.100653708162784124e-03
9.994760405549963922e-01	1.210802222529378247e-01	5.887178665198995464e-01	-7.081681817552343272e-01	-1.333556143255064906e-02	-7.059149801283927106e-01	2.001122306408689797e-03
1.000537586417285185e+00	1.366338172262799855e-01	5.890345450165462848e-01	-7.137193723579520199e-01	-7.150708860910640063e-03	-7.003933678216943681e-01	1.621396546607659084e-03
1.001369748284614447e+00	1.519571941884771682e-01	5.893340924935552838e-01	-7.198059414280731927e-01	-7.752829366017845517e-03	-6.941310145674036702e-01	1.188543991015471746e-03
1.001734528737413754e+00	1.670396166399883697e-01	5.896475764096281713e-01	-7.257916378275864888e-01	-1.166118162259022553e-02	-6.878153623375315995e-01	7.262535251346922960e-04
1.001587087276013310e+00	1.819514547511045244e-01	5.899945405234461315e-01	-7.310364343813047228e-01	-1.490244397735824428e-02	-6.821756198049816478e-01	2.562580438528394219e-04
1.001040912583164522e+00	1.968243551463597363e-01	5.903796119493046612e-01	-7.347906550857343788e-01	-1.509119545981889299e-02	-6.781260495451205683e-01	-1.018580708740607702e-04
1.000303118036555139e+00	2.118166960622043238e-01	5.907963437216821045e-01	-7.359786196230346800e-01	-1.195021203684882780e-02	-6.768992795272853469e-01	-1.818656758963582178e-04
9.996086868474026721e-01	2.270797893846435433e-01	5.912327501963100529e-01	-7.336763001009158902e-01	-6.982425349397140130e-03	-6.794632412397839660e-01	1.899041382194227405e-04
9.991672624692320426e-01	2.427407026026755787e-01	5.916728101376718119e-01	-7.282875220833789909e-01	-2.924719452659893613e-03	-6.852642866877053374e-01	1.254242503866299843e-03
9.991297085285528734e-01	2.589122987361004435e-01	5.920908965233225851e-01	-7.222002587892792924e-01	-2.873265076843548732e-03	-6.916699765645204501e-01	3.335800793354539925e-03
9.995778168133796493e-01	2.757245313002152365e-01	5.924420052218810628e-01	-7.185374889526512376e-01	-8.710859283471391809e-03	-6.954015049685318139e-01	6.681834909368835652e-03
9.992266223431213179e-01	2.761403892323035514e-01	6.077188832842718158e-01	-7.198444903609192425e-01	-2.216851130288294627e-02	-6.937519514543024624e-01	6.372666184709292053e-03
9.990233320935032468e-01	2.763358552172499039e-01	6.229014171781533937e-01	-7.196484125156357159e-01	-3.539230466385324958e-02	-6.934160336019054016e-01	5.261876365359557245e-03
9.983337072490242603e-01	2.593945342216302241e-01	6.225915980119159920e-01	-7.253520340070505057e-01	-2.586606590644677239e-02	-6.878878497564840933e-01	2.377956571670513958e-03
9.981136424330072643e-01	2.430634720804052129e-01	6.222017190900652750e-01	-7.323714264277124686e-01	-1.967248872997935660e-02	-6.806207105423313086e-01	7.273379538148782002e-04
9.983192843773869285e-01	2.272293068466241794e-01	6.217480693602036590e-01	-7.369548593211648901e-01	-1.557637489761619538e-02	-6.757624631580928520e-01	5.939542412602630142e-05
9.988362678337101563e-01	2.117782275285281512e-01	6.212510774432727922e-01	-7.364203056987362883e-01	-1.146085177516223755e-02	-6.764272068691173923e-01	-1.096648129018183270e-04
9.994956215828639801e-01	1.965836677319280912e-01	6.207365797925251671e-01	-7.308597427058818319e-01	-6.361213843038856716e-03	-6.824980223341501340e-01	-1.157584715276203198e-04
1.000104922694954990e+00	1.815050285573168720e-01	6.202329896178838675e-01	-7.226314228187059596e-01	-1.105935027308188427e-03	-6.912326618576557502e-01	-2.876213415401742378e-05
1.000490547493895432e+00	1.664027262133086771e-01	6.197650062655525316e-01	-7.146668767761958918e-01	2.360183502931696362e-03	-6.994609504003337364e-01	2.270708291921716372e-04
1.000545445741984896e+00	1.511653966737148691e-01	6.193458630295402001e-01	-7.089100287992202709e-01	1.824648308092437308e-03	-7.052961642634313355e-01	7.396720847631174526e-04
1.000272642829585168e+00	1.357385644182176887e-01	6.189710979987033124e-01	-7.055733987349600556e-01	-4.619943909356566229e-03	-7.086202652817404912e-01	1.461388904219659748e-03
9.998070954756027584e-01	1.201408775507648713e-01	6.186178064055483095e-01	-7.032782367953637204e-01	-1.752945284021199465e-02	-7.106956041373395649e-01	2.044243071719605790e-03
9.993914575087160523e-01	1.044556901007248212e-01	6.182529778990594194e-01	-7.000148077745143027e-01	-3.407849995715599850e-02	-7.133122193891392460e-01	1.895340599356524613e-03
9.992872120649138878e-01	8.879590347297385000e-02	6.178504686762706921e-01	-6.947972957347091638e-01	-4.702645515361898731e-02	-7.176661593696868069e-01	7.236298091250806773e-04
9.996400586524621934e-01	7.325638265910655589e-02	6.174091033756577973e-01	-6.889253909193989722e-01	-4.817205200673965737e-02	-7.232292066956312881e-01	-8.973119197523134020e-04
1.000375791346430177e+00	5.787795891773653278e-02	6.169602298134457818e-01	-6.852011046008188444e-01	-3.528879907663722004e-02	-7.274959016125451816e-01	-1.975062286326382394e-03
1.001213293158886630e+00	4.264007128788461359e-02	6.165569198927195460e-01	-6.855437934288415303e-01	-1.517058227242029482e-02	-7.278704375647246927e-01	-2.053025201226371926e-03
1.001805843342282953e+00	2.748169425263980239e-02	6.162477111349687897e-01	-6.893348743953242597e-01	1.769115895981066824e-03	-7.244395840048317714e-01	-1.260035015322605876e-03
1.001926762428564377e+00	1.233507096278523875e-02	6.160488669893363634e-01	-6.937620892674429829e-01	9.824699945596220355e-03	-7.201372102931818953e-01	3.811523485947159584e-05
1.001584678201684619e+00	-2.847583844600755539e-03	6.159318039852813564e-01	-6.959390376603631356e-01	1.061030306827765238e-02	-7.180213288223015189e-01	1.262015937495185444e-03
1.001002222106379458e+00	-1.808620134220504522e-02	6.158330990783316139e-01	-6.952480429055752920e-01	8.912001549987636287e-03	-7.187120497781525064e-01	1.914438234712394563e-03
1.000482972990045072e+00	-3.338221512695882520e-02	6.156806625279355183e-01	-6.937162142110291363e-01	7.754065745034685944e-03	-7.202038057233931534e-01	2.028056872943202402e-03
1.000259295622318190e+00	-4.873462676856073206e-02	6.154215508513624089e-01	-6.940600782917000222e-01	7.313166444595081521e-03	-7.198769408920379087e-01	2.065234090323571532e-03
1.000407859879312022e+00	-6.415185974071307973e-02	6.150387008677393741e-01	-6.973654925014629580e-01	6.804693176425903947e-03	-7.166793312089984047e-01	2.397587781196552394e-03
1.000858093216279610e+00	-7.965419932757737687e-02	6.145523760342401776e-01	-7.025261308732178023e-01	6.124888282948409701e-03	-7.116252855708009584e-01	2.985252200039091933e-03
1.001460843869317108e+00	-9.526800525745407477e-02	6.140102399561115920e-01	-7.075275250806389860e-01	5.895252159956804877e-03	-7.066524239022422549e-01	3.511316433060639869e-03
1.002065679469862802e+00	-1.110159961765229825e-01	6.134728452821903710e-01	-7.109306489358671044e-01	6.684137790041014097e-03	-7.032205659397243735e-01	3.701209554432760562e-03
1.002570409717843614e+00	-1.269075587147587003e-01	6.129995152623352039e-01	-7.123740744604791786e-01	8.380591827566534133e-03	-7.017411800945421163e-01	3.491855101348906136e-03
1.002932493208280595e+00	-1.429313447096899337e-01	6.126365200059836758e-01	-7.122454056521684285e-01	1.005354838434643731e-02	-7.018520500654277239e-01	3.008328963129610137e-03
1.003150880169123571e+00	-1.590512440706332575e-01	6.124075846595743444e-01	-7.111281875489193771e-01	1.043951863720068637e-02	-7.029805254171708206e-01	2.459721319515929989e-03
1.003234107935637498e+00	-1.752066675495746462e-01	6.123065739316224665e-01	-7.094540108717924953e-01	9.108489502762200790e-03	-7.046899798692186634e-01	2.008854625690960002e-03
1.003170715668330271e+00	-1.913184972056256594e-01	6.122933220202383398e-01	-7.075511566615650949e-01	7.593490408796612495e-03	-7.066193220268839337e-01	1.674102252514029013e-03
1.002915609131885599e+00	-2.073024929985873843e-01	6.122958433150573754e-01	-7.058445914612977434e-01	8.912986230386660616e-03	-7.083093193949551170e-01	1.362210812212931010e-03
1.002400375333373672e+00	-2.230919990041273782e-01	6.122246040148067170e-01	-7.047229961213705707e-01	1.468778172121936593e-02	-7.093297908782373318e-01	9.990404312249135006e-04
1.001565172899671285e+00	-2.386705938262947413e-01	6.120038275466196387e-01	-7.041970540790805089e-01	2.194960635909265836e-02	-7.096649583465652888e-01	5.989823210802875395e-04
1.000398594852075718e+00	-2.541108832487182778e-01	6.116169995034750340e-01	-7.039249864309090610e-01	2.379122397263170111e-02	-7.098757125820250868e-01	2.365974837714452511e-04
9.989677229347083687e-01	-2.696065503284343912e-01	6.111494402344319621e-01	-7.034804787582368268e-01	1.521147538309824618e-02	-7.105517717858591542e-01	1.359016078399112899e-05
9.974262156850673966e-01	-2.854742052865280599e-01	6.107978140042296111e-01	-7.026619270570331199e-01	-1.079161765130993858e-03	-7.115230444399391896e-01	-1.030027837771355167e-05
9.979816352371496668e-01	-2.860855210892776501e-01	6.268522348606236916e-01	-7.033998060603394720e-01	5.506795090050115894e-03	-7.107728671365973749e-01	-5.665239635157428687e-04
9.985005676721848689e-01	-2.866038331203387135e-01	6.427241542950565822e-01	-7.042166002661558455e-01	-4.330063142343711785e-03	-7.099712370163634434e-01	-1.043172163835586136e-03
9.997044291805603500e-01	-2.703500788437924740e-01	6.425517607595018221e-01	-7.030825713126157561e-01	6.916628999012183060e-03	-7.110734713609330182e-01	-1.262353773802243765e-03
1.000842296375080931e+00	-2.544736855011894283e-01	6.425248116688586641e-01	-7.023966219919449694e-01	1.193022056348006302e-02	-7.116847089767162071e-01	-1.243344036607918913e-03
1.001806421241258294e+00	-2.387387285360974276e-01	6.425177399776199616e-01	-7.022980517324286520e-01	1.093631282217175094e-02	-7.117984123742178149e-01	-9.349313930680194958e-04
1.002549563645708908e+00	-2.229883067184996459e-01	6.424746033966425296e-01	-7.029672101062631739e-01	7.799628598515559452e-03	-7.111793895465852167e-01	-3.810462476943745160e-04
1.003073620451581993e+00	-2.071450931109787008e-01	6.424036360633773590e-01	-7.044744519217854828e-01	6.469675677358792572e-03	-7.096997780812897005e-01	3.263590749384555844e-04
1.003407133438769527e+00	-1.911933858607813563e-01	6.423503640162837591e-01	-7.066166675240969086e-01	8.190814208772189894e-03	-7.075482728115120024e-01	1.103344883625507209e-03
1.003579630881560769e+00	-1.751563383387078343e-01	6.423676774669089262e-01	-7.089548515829937614e-01	1.151007308687472877e-02	-7.051573477356009034e-01	1.902374118346803356e-03
1.003602676337763899e+00	-1.590761017512722642e-01	6.424944407072546992e-01	-7.110312272532917088e-01	1.423808188384480949e-02	-7.030110632205056609e-01	2.696347826633597056e-03
1.003464751092011609e+00	-1.429994099431893817e-01	6.427459006197531188e-01	-7.124457643793411510e-01	1.515865323364352750e-02	-7.015549959211732078e-01	3.431836563011772794e-03
1.003141349025790552e+00	-1.269682909352387867e-01	6.431133651890026393e-01	-7.126787575708721789e-01	1.442346372978919010e-02	-7.013309195092050086e-01	3.978092252248851927e-03
1.002616294420703102e+00	-1.110147679894860906e-01	6.435688559040187995e-01	-7.109209826459136350e-01	1.304819761576095881e-02	-7.031387239387194565e-01	4.118705602350948049e-03
1.001906579195525948e+00	-9.515865634537716555e-02	6.440716053398897190e-01	-7.063604185149213732e-01	1.214158837711509439e-02	-7.077387289649219593e-01	3.656035893857875491e-03
1.001080198520004849e+00	-7.940808850331397550e-02	6.445753219969281300e-01	-6.991329995713471135e-01	1.212341477140667541e-02	-7.148839644643185665e-01	2.634312602778470999e-03
1.000255260322565176e+00	-6.376268495023426630e-02	6.450365642563870017e-01	-6.912645283284687414e-01	1.227928845305571552e-02	-7.224959122709598835e-01	1.482671432082948706e-03
9.995728908424977854e-01	-4.821885897143346478e-02	6.454245211330709164e-01	-6.861430317393021339e-01	1.123274208588894048e-02	-7.273794931533071884e-01	7.886121571926438343e-04
9.991492576511927792e-01	-3.277539385066131211e-02	6.457307006563898222e-01	-6.860526856798275785e-01	8.210252400244841958e-03	-7.275051169185610123e-01	7.692761394860470059e-04
9.990288437020466983e-01	-1.743585968077331766e-02	6.459743381174181120e-01	-6.899487222060690650e-01	3.716924930544306897e-03	-7.238480207815720657e-01	9.806621883157212900e-04
9.991682851961676270e-01	-2.204462951975531739e-03	6.461982580917778884e-01	-6.941996387763580412e-01	-1.504661334777342369e-03	-7.197806108957569560e-01	6.632939662546025010e-04
9.994652501432222946e-01	1.292484415517272840e-02	6.464531592070380528e-01	-6.957121996227569882e-01	-8.058355674479433794e-03	-7.182752308603987945e-01	-5.226393240744036869e-04
9.998148900351043755e-01	2.798068407196350332e-02	6.467754313589688664e-01	-6.942251994919935720e-01	-1.742202425152303280e-02	-7.195440629531666410e-01	-2.047592902689489118e-03
1.000153576239159348e+00	4.301902246836256105e-02	6.471696918881915117e-01	-6.918762833081179009e-01	-2.909783341085870473e-02	-7.214238247324149533e-01	-2.866332485372098931e-03
1.000460809301648935e+00	5.811345440698357373e-02	6.476065689848322648e-01	-6.909004985807193355e-01	-3.880582445886689852e-02	-7.219039114641231381e-01	-2.319976187198750928e-03
1.000726893982804233e+00	7.333165946201038177e-02	6.480381877595801088e-01	-6.916180955119904938e-01	-4.092925880292211382e-02	-7.211024078127501458e-01	-7.366304236926922043e-04
1.000921112386810696e+00	8.870749553095362561e-02	6.484234395216385005e-01	-6.923799027495826097e-01	-3.338807368326272146e-02	-7.207597850215552437e-01	8.020090037596749833e-04
1.000990254918198596e+00	1.042231024169961440e-01	6.487490875264443346e-01	-6.914941512404002566e-01	-1.962247710721604782e-02	-7.221142251747759699e-01	1.356302838865203197e-03
1.000886094078798694e+00	1.198127826760972958e-01	6.490350281920996833e-01	-6.892073918578253133e-01	-5.649140097291173793e-03	-7.245415918631141761e-01	8.597712547609709507e-04
1.000592715878004357e+00	1.353895842603084210e-01	6.493218460264884584e-01	-6.877097196761622344e-01	4.213779105789914985e-03	-7.259735463351129070e-01	-3.823691478582178410e-05
