1.412256875773339804e+00	-1.455203592690441361e-01	9.295879842531992177e-01	-6.822995945237844140e-01	-3.288157615852178167e-02	-7.302861769932378344e-01	8.247446622569062566e-03
1.411991412293681192e+00	-1.460522848064441936e-01	9.223536396643804425e-01	-6.826988726317311240e-01	-3.374588566948770463e-02	-7.298924757999056823e-01	6.350347796547355095e-03
1.412746378449447171e+00	-1.391955591823025029e-01	9.226691980353621814e-01	-6.839960442418852038e-01	-3.048388760005974266e-02	-7.288176478568476613e-01	6.697890042096038207e-03
1.413380024563958504e+00	-1.323238328246267859e-01	9.229353079381471536e-01	-6.853051594241140743e-01	-2.766777963939773613e-02	-7.276971237249977298e-01	6.935784574835237096e-03
1.413761937086696951e+00	-1.255207987296391159e-01	9.231163879256897298e-01	-6.866569187135673769e-01	-2.540632566617404345e-02	-7.265046775611831986e-01	6.901070995079741296e-03
1.413882161481083699e+00	-1.188100590554568708e-01	9.231858149814590186e-01	-6.881084661619376597e-01	-2.364585334256168875e-02	-7.251934802308864780e-01	6.474003717834487907e-03
1.413816109062984161e+00	-1.121756005951530522e-01	9.231358026394993477e-01	-6.897152671544123370e-01	-2.222858491334954098e-02	-7.237176790827354322e-01	5.600078094480346810e-03
1.413668883692723810e+00	-1.055895942707207741e-01	9.229832481020128210e-01	-6.915001214760996273e-01	-2.096995580992357111e-02	-7.220590618118858384e-01	4.298505733105708292e-03
1.413532910989335756e+00	-9.902922703458985620e-02	9.227662286144687753e-01	-6.934303139224411439e-01	-1.972830812794536606e-02	-7.202486200145535866e-01	2.659189658089781624e-03
1.413470932527878698e+00	-9.247857375124508839e-02	9.225326581322859099e-01	-6.954118613543819327e-01	-1.845270052848935541e-02	-7.183739577863892389e-01	8.262940213940334500e-04
1.413516502654842411e+00	-8.592338724473881639e-02	9.223275901421146283e-01	-6.973041963414743361e-01	-1.719675262314419167e-02	-7.165682721074762007e-01	-1.028963276087732246e-03
1.413679852939161430e+00	-7.934816471291349094e-02	9.221847327286177842e-01	-6.989487815658054215e-01	-1.610066441538295784e-02	-7.149852600454612572e-01	-2.737695266986655499e-03
1.413952775585504362e+00	-7.273889382133436055e-02	9.221233753363404784e-01	-7.001989444862319889e-01	-1.536264215149044272e-02	-7.137704199310984654e-01	-4.157760055721765671e-03
1.414312421558079125e+00	-6.608892674381583454e-02	9.221486604948309074e-01	-7.009412125662894955e-01	-1.522102621086159416e-02	-7.130377785234306431e-01	-5.191572817192654891e-03
1.414726562700660661e+00	-5.940342959921455362e-02	9.222529415345565029e-01	-7.011060387206085043e-01	-1.594835306428032257e-02	-7.128551449558899744e-01	-5.797726289757027841e-03
1.415161948614965581e+00	-5.269939462028968430e-02	9.224176627828706287e-01	-7.006710806065457042e-01	-1.783775950981927524e-02	-7.132362992121211720e-01	-5.994522905233293231e-03
1.415594388588127028e+00	-4.600127402386532810e-02	9.226165568319770749e-01	-6.996610787367549822e-01	-2.115830063633979477e-02	-7.141376307649733857e-01	-5.851904080373492370e-03
1.416016566274606259e+00	-3.933479662246673614e-02	9.228208134675676133e-01	-6.981466625370937873e-01	-2.607308098965867293e-02	-7.154590072519537713e-01	-5.471228269236864429e-03
1.416439734557980223e+00	-3.272192074743899420e-02	9.230055651006151551e-01	-6.962429253416059227e-01	-3.254087226686008111e-02	-7.170511695969069565e-01	-4.958479451168047378e-03
1.416888542912536186e+00	-2.617821285056331007e-02	9.231556728853953508e-01	-6.941084465499960388e-01	-4.023952941482528134e-02	-7.187314907631946470e-01	-4.400763522530572007e-03
1.417391863219485071e+00	-1.971197781903867921e-02	9.232684724564705903e-01	-6.919445350966610953e-01	-4.854750674277004407e-02	-7.203062624941767300e-01	-3.854648032686652445e-03
1.417973878549434019e+00	-1.332385941826176937e-02	9.233522441106581935e-01	-6.899908830997947273e-01	-5.660069628585735757e-02	-7.215939241000530746e-01	-3.348736099641793675e-03
1.418648393847022682e+00	-7.006349754047893827e-03	9.234211440961780371e-01	-6.885100722312704757e-01	-6.341590414910823481e-02	-7.224430585133975180e-01	-2.895965504015500687e-03
1.419416899725437720e+00	-7.436144729492877780e-04	9.234889857400014890e-01	-6.877550218387500358e-01	-6.805135175740088804e-02	-7.227418657432167493e-01	-2.507524270886109675e-03
1.420269100990213751e+00	5.487459013708713071e-03	9.235646019566682297e-01	-6.879224953323386238e-01	-6.976723955454590398e-02	-7.224198009810726129e-01	-2.201150695623227665e-03
1.421184102605585808e+00	1.171415088680750546e-02	9.236504614686585901e-01	-6.891065110074147126e-01	-6.815642971626924285e-02	-7.214450428965074602e-01	-2.000256704888708336e-03
1.422131102859087504e+00	1.796255777122438696e-02	9.237445071924321738e-01	-6.912692368806632182e-01	-6.322804875452811557e-02	-7.198231572726101479e-01	-1.924506639164637973e-03
1.423069820869260482e+00	2.425110434599671641e-02	9.238437827148738846e-01	-6.942410663328902887e-01	-5.543344168993490084e-02	-7.176019703667085858e-01	-1.976245133251498982e-03
1.423952199800644580e+00	3.058545402417558665e-02	9.239478811995388563e-01	-6.977514876360182416e-01	-4.562205177462681782e-02	-7.148824830975953892e-01	-2.130027487039793960e-03
1.424727100125384949e+00	3.695773876752046772e-02	9.240606600813344729e-01	-7.014838658195338139e-01	-3.491702331959286448e-02	-7.118256487779726083e-01	-2.332474570500649939e-03
1.425348133110343030e+00	4.335131205831594531e-02	9.241896796912170142e-01	-7.051408984153795245e-01	-2.452012620204207377e-02	-7.086386648749539718e-01	-2.514822399338441546e-03
1.425782414717513102e+00	4.974913445535340817e-02	9.243438213114558710e-01	-7.085028987850988669e-01	-1.548646290156460541e-02	-7.055331231238622935e-01	-2.613243990799900794e-03
1.426016919721287968e+00	5.614191011540672210e-02	9.245299523475735137e-01	-7.114616161112169435e-01	-8.527407590040681981e-03	-7.026684581110399508e-01	-2.587942244120455815e-03
1.426060356236039883e+00	6.253276823716706623e-02	9.247493874044332429e-01	-7.140201519511929495e-01	-3.891929308199089214e-03	-7.001101094227424326e-01	-2.433434733847288003e-03
1.425940845592631456e+00	6.893741136178088702e-02	9.249949323786290645e-01	-7.162596462219589233e-01	-1.353422051112943480e-03	-6.978291818459089191e-01	-2.176396017459184852e-03
1.425701062351244053e+00	7.538002446043275129e-02	9.252499543584644659e-01	-7.182797379742714705e-01	-3.094517161518156676e-04	-6.957518809395952797e-01	-1.860954858456268911e-03
1.425391971821620585e+00	8.188526960375301644e-02	9.254917312199005819e-01	-7.201252807372403586e-01	1.289719532277053965e-05	-6.938424008317312097e-01	-1.525158489780717268e-03
1.425064932485106572e+00	8.846664357711532534e-02	9.257010704865979989e-01	-7.217233004106525796e-01	2.778305207925520562e-04	-6.921806372934445895e-01	-1.178585388959408741e-03
1.424761961243627084e+00	9.511319889204675193e-02	9.258771981127804640e-01	-7.228642183793371201e-01	7.605659475635696484e-04	-6.909892370123655869e-01	-7.982731807349855227e-04
1.424506871046533174e+00	1.017808351817415108e-01	9.260502181481553574e-01	-7.232478235888206708e-01	1.163390885984811815e-03	-6.905875156997013375e-01	-3.575583205303965034e-04
1.424303484735443881e+00	1.083975850030379356e-01	9.262767881316174012e-01	-7.225780418803458005e-01	5.773099874207144461e-04	-6.912891058914700793e-01	1.228437186954461219e-04
1.424145276356632017e+00	1.148871885535044240e-01	9.266089494876219579e-01	-7.206723456419047436e-01	-2.460055876567304040e-03	-6.932712401326092122e-01	5.463783055508035502e-04
1.424032072226334655e+00	1.212013032629120635e-01	9.270464062519097048e-01	-7.175672505556358605e-01	-9.866328055823438484e-03	-6.964188941885703921e-01	7.772738490376563530e-04
1.424186527121187540e+00	1.208266693911634326e-01	9.197662880802446317e-01	-7.206733264771371106e-01	-5.550061500256523936e-03	-6.932521175821629855e-01	8.046038219997331264e-04
1.424293295715735486e+00	1.204612708128876275e-01	9.124210601567701584e-01	-7.214166345617493148e-01	-5.681320401864697021e-03	-6.924779831396123964e-01	-1.265141216707675251e-04
1.424325502838851731e+00	1.201351286964595227e-01	9.049733383665006237e-01	-7.200231649784438748e-01	-7.382539700558620258e-03	-6.939090227555630985e-01	-1.562460317908905688e-03
1.424288850698438358e+00	1.198469411913079957e-01	8.974209977796846482e-01	-7.169948064671195498e-01	-9.159228555673450123e-03	-6.970116739941845108e-01	-3.055481337949222075e-03
1.424214694364859035e+00	1.195713141535456325e-01	8.898168097988055081e-01	-7.130492975758039309e-01	-1.070653529051558694e-02	-7.010190854335196509e-01	-4.287281657841515194e-03
1.424147354938917420e+00	1.192756895465465067e-01	8.822402839129387386e-01	-7.089396677781312217e-01	-1.226548650985207975e-02	-7.051441803465775537e-01	-5.086250292034086642e-03
1.424028721486011007e+00	1.125411887343422263e-01	8.820347066801557112e-01	-7.084987574666278265e-01	-1.262698020897525322e-02	-7.055778849408819164e-01	-5.477521841760840671e-03
1.423890619298167959e+00	1.057565205886971949e-01	8.818491671701120804e-01	-7.073032031614152615e-01	-1.484232838441251930e-02	-7.067321578120457914e-01	-5.624023040876635106e-03
1.423741043025292363e+00	9.895603757665827338e-02	8.816651639676112984e-01	-7.052538100941248000e-01	-1.871442114516425059e-02	-7.086860392655282004e-01	-5.569751495354102744e-03
1.423594659669115359e+00	9.216789390452410913e-02	8.814803278679697041e-01	-7.023023489948712061e-01	-2.390588582742006474e-02	-7.114570282572012516e-01	-5.376589440312945153e-03
1.423462743102783312e+00	8.541232545773791429e-02	8.813086850183760035e-01	-6.984906054013026999e-01	-2.996224042691585446e-02	-7.149735640043048956e-01	-5.102185651564217043e-03
1.423345167326789618e+00	7.870257635951459496e-02	8.811699228812345241e-01	-6.939558075209026899e-01	-3.634875777781026301e-02	-7.190836878056755532e-01	-4.779554880087239291e-03
1.423227417147989282e+00	7.204646641392628559e-02	8.810777721763791703e-01	-6.889138752471599680e-01	-4.250370204303963867e-02	-7.235825877502050085e-01	-4.408114403832151182e-03
1.423083340174940759e+00	6.544748705102376718e-02	8.810338165219242512e-01	-6.836365220968643186e-01	-4.789697914166118897e-02	-7.282385480446843529e-01	-3.959810331988737088e-03
1.422882063223953164e+00	5.890539671966531221e-02	8.810277708588004630e-01	-6.784318545612622042e-01	-5.207904706167408582e-02	-7.328072897393270724e-01	-3.396358252234073834e-03
1.422596190766328705e+00	5.241670954195790794e-02	8.810420125049501783e-01	-6.736288840801816225e-01	-5.471152884005161393e-02	-7.370370402463507498e-01	-2.688901322210227735e-03
1.422208545845384808e+00	4.597532543085126877e-02	8.810573759943660654e-01	-6.695603217433500065e-01	-5.558078312088612222e-02	-7.406729602221330255e-01	-1.831577166900549185e-03
1.421715858796372967e+00	3.957326741842292356e-02	8.810579628553246723e-01	-6.665376937732758744e-01	-5.460100558982474567e-02	-7.434685845860656839e-01	-8.446000607939920576e-04
1.421129117510928630e+00	3.320134843443659639e-02	8.810339035034165933e-01	-6.648173576263440854e-01	-5.181240990202115593e-02	-7.452068813858642171e-01	2.321951230756112347e-04
1.420471192689745310e+00	2.684962167357503315e-02	8.809819900084168154e-01	-6.645624245823474885e-01	-4.737596140556987051e-02	-7.457281342785203604e-01	1.350550331392752273e-03
1.419772727181052741e+00	2.050759093887830758e-02	8.809046597835681336e-01	-6.658104458719101837e-01	-4.156307824200126955e-02	-7.449582800197228627e-01	2.464042840383867151e-03
1.419067277703168317e+00	1.416427844843182182e-02	8.808080095279321453e-01	-6.684574824431304130e-01	-3.473835083502099103e-02	-7.429302009619362934e-01	3.533625126200329140e-03
1.418386509256901684e+00	7.808320016498206118e-03	8.806995082439738054e-01	-6.722652960897892438e-01	-2.733480350852657628e-02	-7.397915846783580385e-01	4.527882100951909593e-03
1.417756008139803736e+00	1.428276860222723373e-03	8.805859820936859927e-01	-6.768915916303347435e-01	-1.982275927774720600e-02	-7.357957245756487907e-01	5.420132856589230351e-03
1.417192088289086049e+00	-4.986666585713284139e-03	8.804723144919464062e-01	-6.819366255029303270e-01	-1.267387968484117236e-02	-7.312752108984960087e-01	6.185480776934547224e-03
1.416699864493638383e+00	-1.144550311454008845e-02	8.803611334630153662e-01	-6.869958100573778648e-01	-6.321685739575203661e-03	-7.266019715554107306e-01	6.800177855163672645e-03
1.416272848973022302e+00	-1.795369011801142139e-02	8.802535099833279642e-01	-6.917080851122602292e-01	-1.120071434692153844e-03	-7.221399191050174027e-01	7.244102091175273588e-03
1.415894321013753121e+00	-2.451109883382421306e-02	8.801503505542819239e-01	-6.957927291959579152e-01	2.696801560886968787e-03	-7.181982579676549072e-01	7.505680443786185568e-03
1.415540594437102229e+00	-3.111007699701057172e-02	8.800537974909246053e-01	-6.990709269328284625e-01	5.046376243068374443e-03	-7.149941751041319904e-01	7.587597904893616380e-03
1.415185958472996441e+00	-3.773437073848353446e-02	8.799677395455993700e-01	-7.014711875205591474e-01	6.011479455419094058e-03	-7.126327882709541095e-01	7.511083822979770265e-03
1.414808533054532136e+00	-4.435977893546618617e-02	8.798967526289103169e-01	-7.030193489610869761e-01	5.826825997689962650e-03	-7.111091248122793917e-01	7.316577436800877042e-03
1.414395799723267011e+00	-5.095715186131114655e-02	8.798435720615095379e-01	-7.038153908124337166e-01	4.835433585799954644e-03	-7.103313024977043755e-01	7.059490197739557230e-03
1.413948447620461346e+00	-5.749762593865404003e-02	8.798062549265496246e-01	-7.040015662612750802e-01	3.422380639002334159e-03	-7.101575228155302399e-01	6.801511590214442959e-03
1.413481519063424896e+00	-6.395904039220254300e-02	8.797767754473053703e-01	-7.037288730646823476e-01	1.941932285794063058e-03	-7.104352448350168547e-01	6.599519026051621669e-03
1.413022469096901101e+00	-7.033177847156125984e-02	8.797422165591217702e-01	-7.031296670510205349e-01	6.555596063701975458e-04	-7.110316102632996405e-01	6.494635097822081503e-03
1.412606370802169442e+00	-7.662224490325526827e-02	8.796881016847953871e-01	-7.023019548759256159e-01	-3.082058347668710594e-04	-7.118493273200610094e-01	6.503274396089373834e-03
1.412268906887605535e+00	-8.285291212018976170e-02	8.796018360339250552e-01	-7.013064261001501487e-01	-9.714946319043251365e-04	-7.128285435324420716e-01	6.611005898742239144e-03
1.412038022711218810e+00	-8.905895997174674561e-02	8.794739103959093862e-01	-7.001729643092826638e-01	-1.509365444885495339e-03	-7.139394894823689608e-01	6.769635484434037564e-03
1.411925533199844596e+00	-9.528241394772153650e-02	8.792958318061241396e-01	-6.989110451817118763e-01	-2.243948487609353885e-03	-7.151717303690700023e-01	6.898460638170314692e-03
1.411920940419914894e+00	-1.015650032827314503e-01	8.790560647237333214e-01	-6.975182216320263695e-01	-3.631690280337553003e-03	-7.165246127831691458e-01	6.891774299739951426e-03
1.411990653123973649e+00	-1.079407655986967113e-01	8.787374070321580799e-01	-6.959824032096749713e-01	-6.236854061840297649e-03	-7.180010121667698142e-01	6.634928935175154335e-03
1.412085077514076525e+00	-1.144290049958769234e-01	8.783195691967005114e-01	-6.942773482656228179e-01	-1.067851237831311112e-02	-7.196030001339157600e-01	6.028718884650657167e-03
1.412153013986556127e+00	-1.210279075579699937e-01	8.777878834257679674e-01	-6.923563968470006769e-01	-1.753746749508853023e-02	-7.213250296222797342e-01	5.016701421643703605e-03
1.412159045119768530e+00	-1.277095173797953842e-01	8.771443523903762474e-01	-6.901535110248725458e-01	-2.721931242391746608e-02	-7.231418750410865126e-01	3.606090228414864009e-03
1.412097021285430465e+00	-1.344186214085728026e-01	8.764154963277586141e-01	-6.875993924313207328e-01	-3.979469636529151672e-02	-7.249964919380793571e-01	1.874122637322928574e-03
1.411992751391616840e+00	-1.410803767269052655e-01	8.756557393685276969e-01	-6.846540814190226198e-01	-5.486724310032866508e-02	-7.268000946097558090e-01	-4.169436872708259659e-05
1.411893856211840381e+00	-1.476200696800971657e-01	8.749508802283673115e-01	-6.813487768612380702e-01	-7.152503583402725074e-02	-7.284532929066785956e-01	-1.963619710851411803e-03
1.412000960041323916e+00	-1.477131634002872840e-01	8.676675993229776562e-01	-6.804188493331209120e-01	-8.189891546050465099e-02	-7.282275268853238837e-01	-2.735598382469709225e-03
1.412054914227947489e+00	-1.481054816397677221e-01	8.606910984384456009e-01	-6.799439754828860982e-01	-8.904690777663933077e-02	-7.278315935605769171e-01	-2.840749755151365536e-03
1.412005307479799576e+00	-1.486631239180130626e-01	8.538806066554273100e-01	-6.803114206175570056e-01	-9.115823159957196775e-02	-7.272293088260498584e-01	-2.031324939329549190e-03
1.411822654870699800e+00	-1.491354486159799653e-01	8.470296320478191143e-01	-6.816333974860374623e-01	-8.766959103772828388e-02	-7.264226694961781750e-01	-2.730375504198761898e-04
1.411491900368388119e+00	-1.491928671208189727e-01	8.398764844647010896e-01	-6.836870308239995087e-01	-7.934683446087247016e-02	-7.254455839193536537e-01	2.190843357172195076e-03
1.411006855952469774e+00	-1.485942579340543135e-01	8.321813788003673551e-01	-6.860421435672721113e-01	-6.766012216030047044e-02	-7.243922173856183200e-01	4.911532364807067071e-03
