9.710996940908980246e-01	1.581086022868831709e-01	8.950931331486379205e-01
9.761809090437013614e-01	1.592111542898708432e-01	8.836439992898451612e-01
9.813253470433027648e-01	1.615460073546276520e-01	8.712751132749483318e-01
9.863117301505249790e-01	1.649954006432949871e-01	8.580045994237085472e-01
9.908648094086379698e-01	1.693861426486486244e-01	8.438768149160770227e-01
9.946690523532272232e-01	1.744965122550838355e-01	8.289613146749719164e-01
9.973977187857908655e-01	1.800759144044288551e-01	8.133456769532336761e-01
9.987558601690758042e-01	1.858776122791297725e-01	7.971221635875889167e-01
9.985277600370479067e-01	1.916975166948807208e-01	7.803723272368030539e-01
9.966122787280485840e-01	1.974043538643224238e-01	7.631580627224995306e-01
9.930305094148017542e-01	2.029446478057852776e-01	7.455283307914311042e-01
9.879037977055586950e-01	2.083148933449008866e-01	7.275443793152227556e-01
9.814198205538534614e-01	2.135107774027035499e-01	7.093142494364932382e-01
9.738116114562922476e-01	2.184778044010480258e-01	6.910180135763849263e-01
9.653581245637731234e-01	2.230873013805556304e-01	6.729075349895204949e-01
9.563901557813783150e-01	2.271467070027310131e-01	6.552782992918178007e-01
9.472786840814476639e-01	2.304352896022821007e-01	6.384256011971957134e-01
9.383993825480199114e-01	2.327473461676079491e-01	6.226027852539006702e-01
9.300874688173265126e-01	2.339268461488251127e-01	6.079941286612854379e-01
9.226026206103097316e-01	2.338855970264031581e-01	5.947056975986886318e-01
9.161145542080285642e-01	2.326051820608188159e-01	5.827705939060976448e-01
9.107077463829594821e-01	2.301276524639130905e-01	5.721625014844146095e-01
9.063973282659971709e-01	2.265409519151889983e-01	5.628120376277749859e-01
9.031481332892492553e-01	2.219637334894950798e-01	5.546222225460283317e-01
9.008918941933220514e-01	2.165321993470555595e-01	5.474812138479037138e-01
8.995406575760854784e-01	2.103898804062675765e-01	5.412718100838883606e-01
8.989964032404068606e-01	2.036802392118367000e-01	5.358780111463516960e-01
8.991576470719347958e-01	1.965415522733550968e-01	5.311892413382467426e-01
8.999239107415529793e-01	1.891034783540700148e-01	5.271028689378505216e-01
9.011987574432818171e-01	1.814848344725253360e-01	5.235255497832671523e-01
8.951145238915502178e-01	1.964227934548481436e-01	5.193726471821330515e-01
8.892549710356898451e-01	2.118711167244556048e-01	5.152207714313646880e-01
8.882015390896830231e-01	2.200013907471868868e-01	5.185835859851692931e-01
8.877247122778251232e-01	2.278844552474017238e-01	5.224812073784036448e-01
8.879159362131827660e-01	2.354038936744498045e-01	5.270066213029639401e-01
8.888685643977946027e-01	2.424355426053040052e-01	5.322612091617834329e-01
8.906759653388418574e-01	2.488491613431286498e-01	5.383537984032239487e-01
8.934287159249335586e-01	2.545108221309562713e-01	5.453987757137606085e-01
8.972100108482460312e-01	2.592865244099432087e-01	5.535127082619677452e-01
9.020879898996331248e-01	2.630477677486083299e-01	5.628087466948672457e-01
9.081034448523329639e-01	2.656799324332175249e-01	5.733880226855303519e-01
9.152517931217278857e-01	2.670940884705849672e-01	5.853274609408533058e-01
9.234600307296890742e-01	2.672419996522266139e-01	5.986640772019221624e-01
9.325632296440304891e-01	2.661324275618553448e-01	6.133770400888551855e-01
9.422904543021197732e-01	2.638445523761673295e-01	6.293705172307532125e-01
9.522734042031842927e-01	2.605321729363241356e-01	6.464624690336432389e-01
9.620865914987628553e-01	2.564117026082757822e-01	6.643866067453908508e-01
9.713116937782592109e-01	2.517296739368811709e-01	6.828149167369962358e-01
9.795982629018813448e-01	2.467129814414521505e-01	7.014031104563698271e-01
9.866877955493338348e-01	2.415163528155349071e-01	7.198495903489020575e-01
9.923923382597478193e-01	2.361908904408438481e-01	7.379457234087654083e-01
9.965574449732755857e-01	2.306961372312394676e-01	7.555928502402149416e-01
9.990538543110951686e-01	2.249599446031290417e-01	7.727762517669788389e-01
9.998130133893414762e-01	2.189616442666014462e-01	7.895107809537771359e-01
9.988776684864031363e-01	2.127960071027729938e-01	8.057886200396281451e-01
9.964254984445073404e-01	2.066863393098307966e-01	8.215540979993914972e-01
9.927481657903131085e-01	2.009466985663389549e-01	8.367101626455303309e-01
9.881993003578166679e-01	1.959190120790343104e-01	8.511435473969329868e-01
9.831371196685170233e-01	1.919146797142224081e-01	8.647514860658156444e-01
9.778807350682786614e-01	1.891774402426289192e-01	8.774592775125408251e-01
9.726865009256544514e-01	1.878691250981778527e-01	8.892266135216146949e-01
9.677415179182043969e-01	1.880713297953123808e-01	9.000457677816955382e-01
9.631679033285535096e-01	1.897946220636628489e-01	9.099358680776880037e-01
9.590319620864812267e-01	1.929893460429547292e-01	9.189363816328880441e-01
9.553545135542106381e-01	1.975552558660903790e-01	9.271014020587817761e-01
9.521207320467618418e-01	2.033495890802068107e-01	9.344951681130969634e-01
9.492892635446822380e-01	2.101944426169099767e-01	9.411886074229918187e-01
9.468009952210851843e-01	2.178846249704888549e-01	9.472564542644568153e-01
9.445878414652979504e-01	2.261968202304151798e-01	9.527744939841652494e-01
9.451586810651452231e-01	2.440499935865964032e-01	9.502981368025782416e-01
9.455765526691678469e-01	2.622789123953004342e-01	9.477251818790116689e-01
9.484006232589606844e-01	2.539765291840811456e-01	9.418728491348722365e-01
9.513860495586436983e-01	2.461834144697769844e-01	9.355168138180557369e-01
9.546038153977538521e-01	2.391494457053921496e-01	9.285731267537172817e-01
9.581255364893329629e-01	2.331174137142401903e-01	9.209559636905209068e-01
9.620108764865418216e-01	2.283085021731893760e-01	9.125827534832302579e-01
9.662941722720851390e-01	2.249081024610987689e-01	9.033794387042498597e-01
9.709705799514025681e-01	2.230516418905647003e-01	8.932862675603138181e-01
9.759819492455571455e-01	2.228095732108086591e-01	8.822646107709360974e-01
9.812033303862608413e-01	2.241711227635108106e-01	8.703048782192932542e-01
9.864327737231879389e-01	2.270283836653714249e-01	8.574344444276933430e-01
9.913896867312492756e-01	2.311660870181270755e-01	8.437224935562817052e-01
9.957292519948683918e-01	2.362669028395044113e-01	8.292764546180847463e-01
9.990795694355135703e-01	2.419440402725933636e-01	8.142241976441563223e-01
1.001100660739756121e+00	2.478066513702610885e-01	7.986805553555813564e-01
1.001549241648767907e+00	2.535456828532713924e-01	7.827075151709589340e-01
1.000318014910042574e+00	2.590053035490933464e-01	7.662897036234559422e-01
9.974213126539790419e-01	2.641976422584011441e-01	7.493486948647736234e-01
9.929327586884799661e-01	2.692433303220080898e-01	7.318020498870584367e-01
9.869248718309338031e-01	2.742661495325359189e-01	7.136433091587206512e-01
9.794667729837748249e-01	2.792986291215122097e-01	6.950009650567490205e-01
9.706854477066894082e-01	2.842420000952982639e-01	6.761449828526933103e-01
9.608356384617381396e-01	2.888858708272560305e-01	6.574404760418910421e-01
9.503147915755771891e-01	2.929637923805667454e-01	6.392753454340077690e-01
9.396061044226954317e-01	2.962142058424003799e-01	6.219948444638593310e-01
9.291850741256781898e-01	2.984257518480314952e-01	6.058623718950379988e-01
9.194400599465336610e-01	2.994599238346321024e-01	5.910473659594849272e-01
9.106353840383849541e-01	2.992539776926549933e-01	5.776314599160432550e-01
9.029151113937168294e-01	2.978108757060614065e-01	5.656238916549289897e-01
8.963295486548512603e-01	2.951831869023593402e-01	5.549801213948103440e-01
8.908667427762556601e-01	2.914564073509988140e-01	5.456198720568624649e-01
8.864787693146553016e-01	2.867350276241356077e-01	5.374423187991053119e-01
8.830996656552527746e-01	2.811325679772540553e-01	5.303374658907998862e-01
8.806558537919330076e-01	2.747653166656598978e-01	5.241938050680100547e-01
8.790712738697582518e-01	2.677488119762871932e-01	5.189029590516027746e-01
8.782694131626544998e-01	2.601960114704548466e-01	5.143621934755291392e-01
8.781738638034275457e-01	2.522163016604781482e-01	5.104755892798762407e-01
8.787084370098684483e-01	2.439147973493663579e-01	5.071544670785680387e-01
8.742974149794121574e-01	2.602679080405866374e-01	5.033795176289264095e-01
8.706485921567744812e-01	2.766551199169444697e-01	4.998820358590911339e-01
8.708998694414594732e-01	2.847477190368933875e-01	5.033584023258715900e-01
8.717937643654944946e-01	2.924580988107596258e-01	5.074275053012109460e-01
8.733835848718798367e-01	2.997007192414298249e-01	5.121703384991483921e-01
8.757232134053112294e-01	3.063882093947850049e-01	5.176743420429412712e-01
8.788689544055574565e-01	3.124308691859787324e-01	5.240334965582447158e-01
8.828811385935193545e-01	3.177362578854391328e-01	5.313477098402293874e-01
8.878243580791663758e-01	3.222094795356137964e-01	5.397208603048623266e-01
8.937645269910962087e-01	3.257550725188549934e-01	5.492566698512177936e-01
9.007602119710539368e-01	3.282816231878351587e-01	5.600515208034485548e-01
9.088452345806059540e-01	3.297101353697468595e-01	5.721835898674358933e-01
9.180003276656580891e-01	3.299865149876304860e-01	5.856984070235587980e-01
9.281151935447319312e-01	3.290971386711261104e-01	6.005920521269760837e-01
9.389501248821142676e-01	3.270847380336583399e-01	6.167940892965955157e-01
9.501171041870762890e-01	3.240605751263956336e-01	6.341524774626253746e-01
9.611060925617753714e-01	3.202083260503582052e-01	6.524232398530454002e-01
9.713697298565234783e-01	3.157741516162139161e-01	6.712714279510220150e-01
9.804441446541458660e-01	3.110365451655047186e-01	6.902955188155824873e-01
9.880463305545266195e-01	3.062536683738512622e-01	7.090846508944170790e-01
9.940880897329157362e-01	3.015988525000118381e-01	7.272995665781771812e-01
9.985982288441751509e-01	2.971112089071192841e-01	7.447451302251556493e-01
1.001613416285817459e+00	2.926952656264191210e-01	7.613962004919968551e-01
1.003121947325220198e+00	2.881881255018225452e-01	7.773587483841596368e-01
1.003095947690942014e+00	2.834729211109658364e-01	7.927840538334611775e-01
1.001571321801078662e+00	2.785799919969669802e-01	8.077808444277522204e-01
9.987043633951906418e-01	2.737203561490133552e-01	8.223670553337468769e-01
9.947672938227897221e-01	2.692405870166695858e-01	8.364736210780241432e-01
9.900955800292121634e-01	2.655333608017155234e-01	8.499828977141727915e-01
9.850228222374077802e-01	2.629500885649008191e-01	8.627738885984476136e-01
9.798310205345569512e-01	2.617443827614245322e-01	8.747547678597912268e-01
9.747256330235062327e-01	2.620508771048316032e-01	8.858773245679115727e-01
9.698318586648470019e-01	2.638896248540213985e-01	8.961373577973826832e-01
9.652042928771289443e-01	2.671838047799927063e-01	9.055675160756683217e-01
9.608431345525020317e-01	2.717820978381645380e-01	9.142274808513936035e-01
9.567126303018005373e-01	2.774814959329676145e-01	9.221939643258236785e-01
9.527593643670068113e-01	2.840490448735024098e-01	9.295513352475454072e-01
9.489288602064960276e-01	2.912419048475195504e-01	9.363830756441081649e-01
9.451791045468411756e-01	2.988248789779392456e-01	9.427643784244134073e-01
9.440666690406719352e-01	3.166593302419814515e-01	9.406132104061114552e-01
9.422683193330615437e-01	3.339751069473673173e-01	9.387930677698324011e-01
9.469338768836621512e-01	3.275232169801750581e-01	9.318073681731730007e-01
9.516960571958500426e-01	3.214116433525155414e-01	9.243848946276707057e-01
9.565441630069851930e-01	3.158223498931987949e-01	9.164807983675101744e-01
9.614834817156532321e-01	3.109514826518560149e-01	9.080379985264878107e-01
9.665263132653867384e-01	3.069949550495468804e-01	8.989934193260641360e-01
9.716775258024324957e-01	3.041282479319072918e-01	8.892872970658589615e-01
9.769164151234089877e-01	3.024820166049344561e-01	8.788744779666308737e-01
9.821777230582627860e-01	3.021160842466567575e-01	8.677361204194821154e-01
9.873360304902696338e-01	3.029961080713834964e-01	8.558892722961769506e-01
9.921994623917443912e-01	3.049800011273311462e-01	8.433902633731276133e-01
9.965198000580623994e-01	3.078241098322068714e-01	8.303265053790127581e-01
1.000024176577309465e+00	3.112189107056636539e-01	8.167922726569011305e-01
1.002465263173733634e+00	3.148558228781228596e-01	8.028500169893851846e-01
1.003672012113515200e+00	3.185089026491035313e-01	7.884899168186536578e-01
1.003570205912694302e+00	3.220957732044547051e-01	7.736108325701125388e-01
1.002148744158793514e+00	3.256795170272822615e-01	7.580448147342694343e-01
9.993840598534422526e-01	3.294009659278239743e-01	7.416278766441322112e-01
9.951800340313430304e-01	3.333753124351095942e-01	7.242901677125045401e-01
9.893866469118384188e-01	3.376102753121589251e-01	7.061213826901223678e-01
9.819058679108539911e-01	3.419833190618956076e-01	6.873784068245981649e-01
9.728205632593341923e-01	3.462744779662651484e-01	6.684341604667543013e-01
9.624576844792113173e-01	3.502247714260017242e-01	6.496969381075557992e-01
9.513411863197084317e-01	3.535891116451641003e-01	6.315395186487151591e-01
9.400637931937226854e-01	3.561678802970282276e-01	6.142613730084397483e-01
9.291510937547822202e-01	3.578189219081127082e-01	5.980803651274810839e-01
9.189787315576825044e-01	3.584588766755278932e-01	5.831374034021087338e-01
9.097573342111673345e-01	3.580590157682379537e-01	5.695038363232096668e-01
9.015633317775108013e-01	3.566363459795343638e-01	5.571908991828211644e-01
8.943855025463328667e-01	3.542410374119810967e-01	5.461624224248664561e-01
8.881669647593307682e-01	3.509430239871471069e-01	5.363495003783168569e-01
8.828348226929831899e-01	3.468206922865526010e-01	5.276643883365723653e-01
8.783174807539622098e-01	3.419531531505925481e-01	5.200115695807600025e-01
8.745526401873284783e-01	3.364161117094106590e-01	5.132953182237102174e-01
8.714892977685506636e-01	3.302805268312578035e-01	5.074241070094720474e-01
8.690863827594841329e-01	3.236130387766256722e-01	5.023126490499333352e-01
8.673098499503273384e-01	3.164772664675352676e-01	4.978823998024687891e-01
8.661293820318184400e-01	3.089353121119124967e-01	4.940611988526899534e-01
8.654319639810457154e-01	3.245524829207085404e-01	4.919077672758901953e-01
8.658128970221394827e-01	3.396779080568015363e-01	4.903596851315233374e-01
8.678632331309489301e-01	3.464573836632005577e-01	4.946744224260212763e-01
8.704072630674336564e-01	3.528547853683546287e-01	4.996011931154936137e-01
8.734619131494966160e-01	3.588278682633448957e-01	5.052053089634872540e-01
8.770531815469104764e-01	3.643309129123446510e-01	5.115589830459458254e-01
8.812197387235071178e-01	3.693129871523471719e-01	5.187414063669358866e-01
8.860156861711929732e-01	3.737168527065347634e-01	5.268376200447687507e-01
8.915113759844645047e-01	3.774791594793232563e-01	5.359354935470879155e-01
8.977905947124977803e-01	3.805326909961083692e-01	5.461200636073303416e-01
9.049416146629456481e-01	3.828113858100681832e-01	5.574646908798883693e-01
9.130388593899955163e-01	3.842584237301325811e-01	5.700192084872233167e-01
9.221120417557244764e-01	3.848365676707544702e-01	5.837966475191317395e-01
9.321023690823342367e-01	3.845383013600204847e-01	5.987618353050525588e-01
9.428130939674308486e-01	3.833922571369922649e-01	6.148255755018762203e-01
9.538745879288508256e-01	3.814640842748625582e-01	6.318450317052595189e-01
9.647551737254239645e-01	3.788545691864030340e-01	6.496252085239068164e-01
9.748421120377182003e-01	3.757003090984138982e-01	6.679156153589052014e-01
9.835812690654386348e-01	3.721759306103897824e-01	6.864073700593843474e-01
9.906168563849077069e-01	3.684862956000144463e-01	7.047494144428197993e-01
9.958569546372211256e-01	3.648373178645886172e-01	7.225969580080218169e-01
9.994291707876011843e-01	3.613892840249712801e-01	7.396801018794253446e-01
1.001557824455249435e+00	3.582144706028454473e-01	7.558605367565662814e-01
1.002439444723373319e+00	3.552874837539983788e-01	7.711465340665185630e-01
1.002184448508891101e+00	3.525237033257324071e-01	7.856574328649108541e-01
1.000838904665287687e+00	3.498511831841382147e-01	7.995552150200223585e-01
9.984466820820464550e-01	3.472766005409001489e-01	8.129764975157615092e-01
9.950993181362639550e-01	3.449097559771219790e-01	8.259930539187166909e-01
9.909468074846803365e-01	3.429394510799251283e-01	8.386088315286093220e-01
9.861752999002021403e-01	3.415805799841729051e-01	8.507825751182813701e-01
9.809731247959148082e-01	3.410201991543231337e-01	8.624581716250261376e-01
9.755035143796577657e-01	3.413814851611864931e-01	8.735888223946961517e-01
9.698919075140491897e-01	3.427108228193768702e-01	8.841493270350884170e-01
9.642269411180376393e-01	3.449836524362118739e-01	8.941373620104378084e-01
9.585700756133973544e-01	3.481211614777662833e-01	9.035677019937596866e-01
9.529682305882286597e-01	3.520104278616865701e-01	9.124636602372669936e-01
9.474650007301296251e-01	3.565227344358607442e-01	9.208490761682409653e-01
9.421077802951915992e-01	3.615270719271360678e-01	9.287429021124021800e-01
9.369499059294699173e-01	3.668978659389254826e-01	9.361571955599317096e-01
9.337942956441427356e-01	3.826237317511219094e-01	9.352065119593722109e-01
9.306104468876122970e-01	3.980027723719186117e-01	9.343551187512811884e-01
9.356754158536394472e-01	3.934152091986242161e-01	9.268442425493482739e-01
9.410490159785759312e-01	3.892253834053658879e-01	9.187960739933610510e-01
9.466698202898605752e-01	3.855300602645154173e-01	9.102110966868952602e-01
9.524684485850670734e-01	3.824173113795915624e-01	9.010930713636433609e-01
9.583687862872092289e-01	3.799626411964057149e-01	8.914483744794449160e-01
9.642872603236568585e-01	3.782225452274785016e-01	8.812867784745919142e-01
9.701301490120661786e-01	3.772256456062352825e-01	8.706235496302248134e-01
9.757901872468178750e-01	3.769631450784902138e-01	8.594816955801380942e-01
9.811450135059209821e-01	3.773821329215868436e-01	8.478921595019687230e-01
9.860605506155238897e-01	3.783864703653581074e-01	8.358893157443213484e-01
9.904012340854501106e-01	3.798493789840627910e-01	8.235000424673760699e-01
9.940453207414305936e-01	3.816382495600886271e-01	8.107275348206911536e-01
9.968978657480851435e-01	3.836455507170091761e-01	7.975355303243087945e-01
9.988895996118698495e-01	3.858127787521601348e-01	7.838426234422999350e-01
9.999526811261022496e-01	3.881328315169863541e-01	7.695361818610617632e-01
9.999783243904505348e-01	3.906250019327608403e-01	7.545081973433256373e-01
9.987816935188715828e-01	3.932935609619790385e-01	7.387030017311753127e-01
9.961097813054266004e-01	3.960934421478312095e-01	7.221569010238494402e-01
9.917121580822577664e-01	3.989227044441638337e-01	7.050107032712676913e-01
9.854558768490209175e-01	4.016434241864016430e-01	6.874885286756883263e-01
9.774300640251869510e-01	4.041154190385325418e-01	6.698531369764419985e-01
9.679804848554304231e-01	4.062221115461682741e-01	6.523604932816630120e-01
9.576480005798343464e-01	4.078759848533958787e-01	6.352354430034399257e-01
9.470386092451816840e-01	4.090073476468426006e-01	6.186725064509853711e-01
9.366888655783454087e-01	4.095524371096217475e-01	6.028452581715629810e-01
9.269820915056142807e-01	4.094533400725443584e-01	5.879061910048486439e-01
9.181307605431570096e-01	4.086679370227870867e-01	5.739751560673815867e-01
9.102055110290393491e-01	4.071796610666748029e-01	5.611270672769824719e-01
9.031815894220170948e-01	4.050000108681897637e-01	5.493880306155273230e-01
8.969822159254929872e-01	4.021637855937114647e-01	5.387410439068108792e-01
8.915105695596172719e-01	3.987207463981565780e-01	5.291372355485204348e-01
8.866699925238655799e-01	3.947272511734663536e-01	5.205081023052522404e-01
8.823750965858395690e-01	3.902397552412582016e-01	5.127759398057624152e-01
8.785567684233851482e-01	3.853106564156176805e-01	5.058614531377987333e-01
8.751633875293935994e-01	3.799862305756498970e-01	4.996886230142866814e-01
8.721597900114395063e-01	3.743061703739883339e-01	4.941873526168520936e-01
8.695249336383875649e-01	3.683042398006969864e-01	4.892945037371673744e-01
8.727092457801930436e-01	3.822713044382211045e-01	4.901718597197177174e-01
8.763584570942287710e-01	3.958425236992104690e-01	4.918278084927080185e-01
8.791998540890280101e-01	4.011555891501940585e-01	4.973965281301727104e-01
8.823259156677436543e-01	4.062002024361999752e-01	5.035836035041362235e-01
8.857788446328185294e-01	4.109389713673512468e-01	5.104534692157994824e-01
8.896156916690144412e-01	4.153293060510244161e-01	5.180748759580092733e-01
8.939084043989224959e-01	4.193248302279564133e-01	5.265179180525695335e-01
8.987423847109028419e-01	4.228780510959182504e-01	5.358491796664980322e-01
9.042125867755024249e-01	4.259445669545876556e-01	5.461246085403581585e-01
9.104155842338428339e-01	4.284889117994460928e-01	5.573800791075962380e-01
9.174353841810541921e-01	4.304915679667548067e-01	5.696204785077824129e-01
9.253205467181569999e-01	4.319555325076199770e-01	5.828096793147629073e-01
9.340514460387808748e-01	4.329092858341914707e-01	5.968655739117704195e-01
9.435008557022533937e-01	4.334022232968282595e-01	6.116649482232718871e-01
9.533992880082265975e-01	4.334907392073985566e-01	6.270599257384708025e-01
9.633257497601006580e-01	4.332194223416153678e-01	6.429001692695176517e-01
9.727458338010591676e-01	4.326086902402613843e-01	6.590479228108611087e-01
9.811025069306086310e-01	4.316594329575839661e-01	6.753757818367659427e-01
9.879339771676974857e-01	4.303734939717508978e-01	6.917517345478954027e-01
9.929701281168616944e-01	4.287759763287073422e-01	7.080286061189178248e-01
9.961659696693578869e-01	4.269244229017437608e-01	7.240511102137849875e-01
9.976635548408282483e-01	4.249004197667701765e-01	7.396783578288843586e-01
9.977083126855382789e-01	4.227905501270199373e-01	7.548089500419657982e-01
9.965612123621583329e-01	4.206689636427713430e-01	7.693957991022514209e-01
9.944404066816162624e-01	4.185918016748543802e-01	7.834442028765702393e-01
9.915039713030022739e-01	4.166055910364205861e-01	7.969947631793419252e-01
9.878637856814999063e-01	4.147625452734330920e-01	8.100992428611764051e-01
9.836108924961921574e-01	4.131321613147637684e-01	8.227993002069953210e-01
9.788361317556745211e-01	4.118023978262898011e-01	8.351146512440923431e-01
9.736394953535459917e-01	4.108707616407197838e-01	8.470415684108967280e-01
9.681297687303083155e-01	4.104304664872283070e-01	8.585584134745744000e-01
9.624193111376361243e-01	4.105574581941223156e-01	8.696337159583970022e-01
9.566181895490969422e-01	4.113018419636229606e-01	8.802334595879119927e-01
9.508297388736033362e-01	4.126844189090767001e-01	8.903261646602135260e-01
9.451477978230301558e-01	4.146971719124712408e-01	8.998858536979187361e-01
9.396550275956980780e-01	4.173059831641389716e-01	9.088936382494375854e-01
9.344217054800860733e-01	4.204542196484706285e-01	9.173386260196527697e-01
9.295047512534779788e-01	4.240664987615436754e-01	9.252184966616939787e-01
9.249471007638737641e-01	4.280525016466563692e-01	9.325397576877353378e-01
9.227211212122762296e-01	4.427620070921650663e-01	9.314535980800617843e-01
9.209647965340663767e-01	4.571995218069291322e-01	9.302328254067202540e-01
9.249495259700297733e-01	4.538105823951738005e-01	9.231337079909878174e-01
9.292931839848838083e-01	4.507322150391597781e-01	9.154860361329609786e-01
9.339745250991485781e-01	4.480531490944821837e-01	9.072719620686680031e-01
9.389599029557894605e-01	4.458488402655235161e-01	8.984821536223894789e-01
9.442025527859289058e-01	4.441769645805325739e-01	8.891167042037523283e-01
9.496426084952461766e-01	4.430734832738754125e-01	8.791854298683698943e-01
9.552079120232088716e-01	4.425496321300809166e-01	8.687074068132331073e-01
9.608156215970117264e-01	4.425902586594265276e-01	8.577095986560938634e-01
9.663745262501802769e-01	4.431539972879466882e-01	8.462244528779401254e-01
9.717877243409253074e-01	4.441757073507803244e-01	8.342865022169153599e-01
9.769548399939920191e-01	4.455712416839436862e-01	8.219283777700223670e-01
9.817723136274908446e-01	4.472439132962809927e-01	8.091772014632588883e-01
9.861299201524775793e-01	4.490912153672379503e-01	7.960528251969974933e-01
9.899022946681663715e-01	4.510099963222180541e-01	7.825693520185414975e-01
9.929366137941125769e-01	4.528990331377609202e-01	7.687403851738308092e-01
9.950415939527729181e-01	4.546598439967700633e-01	7.545866065875416195e-01
9.959868932504819528e-01	4.561985651319347967e-01	7.401425324600769962e-01
9.955226752778386645e-01	4.574319661086664879e-01	7.254589712347963015e-01
9.934238018071189780e-01	4.582982271728460733e-01	7.105993698873602771e-01
9.895521921651532216e-01	4.587691922914265974e-01	6.956310346394615207e-01
9.839186176461583999e-01	4.588579713764063817e-01	6.806150035492901651e-01
9.767182790707518159e-01	4.586156281904207876e-01	6.656006012261960203e-01
9.683192033350005445e-01	4.581138546046888971e-01	6.506308059447564185e-01
9.592005757569570523e-01	4.574173137740719652e-01	6.357592587615905622e-01
9.498619197842415041e-01	4.565571527635003402e-01	6.210699424846728434e-01
9.407377764264068798e-01	4.555190359253805665e-01	6.066852619671585511e-01
9.321457405294601983e-01	4.542509006711553110e-01	5.927549635232214342e-01
9.242749675198300707e-01	4.526838073585822686e-01	5.794314816049728201e-01
9.172041170130015297e-01	4.507538786701217881e-01	5.668445599364672072e-01
9.109318411255369341e-01	4.484167500821036878e-01	5.550850807568076251e-01
9.054069369799978562e-01	4.456526117541086962e-01	5.442006063204236632e-01
9.005520839337600725e-01	4.424643610827347917e-01	5.341997185288434036e-01
8.962801175896086825e-01	4.388724186250959058e-01	5.250607125948455467e-01
8.925041559567804539e-01	4.349088554323500277e-01	5.167411269636399407e-01
