8.879809597311428826e-01	4.235012692592749484e-01	9.900777790861369221e-01	9.396596858036511124e-01	-2.395122806663982015e-02	3.412703460686080659e-01	7.457022066008420083e-04
8.969404081294171105e-01	4.258051556685645278e-01	9.802831030914969102e-01	9.364772511264333188e-01	-2.220686117698378315e-02	3.500174287856296917e-01	2.235061421883857268e-03
9.062623732261005927e-01	4.276532627713691137e-01	9.704555135354255846e-01	9.316519687164283026e-01	-2.329360848810394305e-02	3.625791849441754588e-01	4.280110616409161725e-03
9.155629231037554216e-01	4.294505603699472207e-01	9.604689628128316725e-01	9.254963016314228241e-01	-2.595894093137593450e-02	3.778112951934477493e-01	6.426870606349598461e-03
9.245680661839033032e-01	4.314350464173464794e-01	9.502017753824384405e-01	9.182035694567713957e-01	-2.863972808428963748e-02	3.949893999352754870e-01	8.079589257150189899e-03
9.331252218893061334e-01	4.336911959546767559e-01	9.395651099146484775e-01	9.096190932594764300e-01	-2.974928365238011310e-02	4.142870416510872622e-01	8.617357639039745568e-03
9.411838090885047414e-01	4.361984483152430148e-01	9.285170119661079191e-01	8.990183894421900357e-01	-2.788362127774181298e-02	4.369560938769505576e-01	7.598819094597400806e-03
9.487560984138266873e-01	4.388829152158592595e-01	9.170609558155167207e-01	8.852331285061234567e-01	-2.242326815633261666e-02	4.645786711276870262e-01	5.110230018705091623e-03
9.558710474364864318e-01	4.416593048917384356e-01	9.052342242694411123e-01	8.675717641802149771e-01	-1.457734282122288144e-02	4.970938634908998455e-01	2.099242366014396604e-03
9.625358722473478235e-01	4.444584383360152824e-01	8.930938007984654536e-01	8.473478405540093572e-01	-7.854409902221658191e-03	5.309801328895218386e-01	2.213894321932142724e-04
9.687171409107051545e-01	4.472390079409105934e-01	8.807052141770751463e-01	8.284093714771199046e-01	-6.587623511479306741e-03	5.600836447977486365e-01	9.118715351542027153e-04
9.743438663338435113e-01	4.499862916617788922e-01	8.681354143464110606e-01	8.149399799521754861e-01	-1.283175100281419567e-02	5.793878074143894441e-01	4.232234398957640011e-03
9.793252641026247707e-01	4.527037965201526903e-01	8.554480787030760425e-01	8.079018880427620841e-01	-2.421829551701296795e-02	5.887564141084974390e-01	8.590902614204636023e-03
9.835718943567629546e-01	4.554037484483599019e-01	8.426999260273525527e-01	8.038230213440638039e-01	-3.494654508285046507e-02	5.937227201702647283e-01	1.185160611554203491e-02
9.870117644572693472e-01	4.580998498254983398e-01	8.299378198788296412e-01	7.969681167824274048e-01	-3.916834483836559300e-02	6.026122260694556365e-01	1.288260005068453916e-02
9.895985993643907630e-01	4.608031260730396927e-01	8.171969606842744982e-01	7.825314263521638836e-01	-3.428788015094795527e-02	6.215505506398871782e-01	1.198348980128416223e-02
9.913135630254329422e-01	4.635202194836536838e-01	8.045002588344601913e-01	7.589009856309502089e-01	-2.246438466420513924e-02	6.507404557251492694e-01	1.006511130723199837e-02
9.921629352228493737e-01	4.662531096684132681e-01	7.918587296142862719e-01	7.285995637557971527e-01	-9.828370305668793563e-03	6.848238401604291870e-01	7.888240584493331695e-03
9.921737880796772657e-01	4.689994504122301788e-01	7.792727967291074309e-01	6.972381419741907616e-01	-3.670505506565734793e-03	7.168044639921518080e-01	6.060891642746453825e-03
9.913889505231722188e-01	4.717530924907465950e-01	7.667346121568836548e-01	6.702234966889067946e-01	-8.849432274623298886e-03	7.420881561205828758e-01	5.216975371303236853e-03
9.898619835860028582e-01	4.745046867959307191e-01	7.542316000650779451e-01	6.495012301045138825e-01	-2.543477308086140518e-02	7.599132471659836296e-01	5.743263734733635231e-03
9.876524887830055999e-01	4.772424742739780346e-01	7.417512042066651823e-01	6.332431407091664299e-01	-4.899457092548718112e-02	7.723660377294163659e-01	7.298168207374102975e-03
9.848218799203365403e-01	4.799534621347466001e-01	7.292862511722890684e-01	6.183128442318113205e-01	-7.324353717414422427e-02	7.824617855663397181e-01	8.835638805520166020e-03
9.814298885639779479e-01	4.826251072486353322e-01	7.168396125382767714e-01	6.027986985079284432e-01	-9.327127694872727748e-02	7.923685190923609456e-01	9.286704269439977066e-03
9.775324398204153775e-01	4.852473402876927300e-01	7.044263312703759050e-01	5.868518353253501241e-01	-1.073869480891532502e-01	8.024996127481273112e-01	8.202381047395887470e-03
9.731816526783481081e-01	4.878144033465696694e-01	6.920716772763411129e-01	5.721729913429232095e-01	-1.168379914196174540e-01	8.117471218892856610e-01	5.791376528861425128e-03
9.684279910259580015e-01	4.903258538151351598e-01	6.798052927852121785e-01	5.609609785047279251e-01	-1.240199819615399601e-01	8.184955274668318514e-01	2.629645101639321858e-03
9.633229128667692986e-01	4.927864070042146105e-01	6.676543588819039421e-01	5.545839830181918950e-01	-1.303206658302413223e-01	8.218594519765485273e-01	-4.706673403561140862e-04
9.579187192970231024e-01	4.952048172563107142e-01	6.556403880662194927e-01	5.523147465598443606e-01	-1.347732431473912251e-01	8.226655871008342613e-01	-2.446727190703767985e-03
9.522624911345675125e-01	4.975922894964828203e-01	6.437817757498931481e-01	5.510717034672042436e-01	-1.344944031780566651e-01	8.235450003231548077e-01	-2.215663077432514921e-03
9.463839873379724654e-01	4.999609454972245293e-01	6.320979009777033530e-01	5.468325458958479546e-01	-1.269193576028765924e-01	8.275658508625673981e-01	6.377922094441407230e-04
9.402817052276865040e-01	5.023229489883580534e-01	6.206069607616763184e-01	5.369124681957162526e-01	-1.123903319198722162e-01	8.361016574477688756e-01	5.232500496270317547e-03
9.339141188158222029e-01	5.046907322680512786e-01	6.093154828742651796e-01	5.213130559963253807e-01	-9.514785142555443054e-02	8.479898066377664634e-01	9.631721034130331580e-03
9.272026518957688923e-01	5.070775909559523953e-01	5.982078966844829315e-01	5.021250983896493603e-01	-8.186563775788043007e-02	8.608299674691489711e-01	1.183422098475689528e-02
9.200478254303776637e-01	5.094959671378990196e-01	5.872467530153450133e-01	4.816640060426514158e-01	-7.862250408482870934e-02	8.727580593802093389e-01	1.056227086320134581e-02
9.123491496472739826e-01	5.119496170534548751e-01	5.763845673496763578e-01	4.610084167531058874e-01	-8.793334999445337474e-02	8.830118382441960456e-01	5.389279141971374185e-03
9.040109474164026437e-01	5.144173735910271272e-01	5.655759836769936877e-01	4.401954659798765768e-01	-1.068522789436876230e-01	8.915154130578678560e-01	-3.305648792590893531e-03
8.949322695257093674e-01	5.168318665897474462e-01	5.547723888338375042e-01	4.199001044993784237e-01	-1.271593695295225313e-01	8.985098419394712543e-01	-1.395482354437894978e-02
8.850247023984481043e-01	5.190669955552793535e-01	5.438879515851905433e-01	4.027856347894867572e-01	-1.394639264447010696e-01	9.043052189889806414e-01	-2.336733742239097827e-02
8.743229695955977432e-01	5.209618745872975909e-01	5.327650516625980215e-01	3.924961314494136988e-01	-1.403378025950878516e-01	9.085658172388161313e-01	-2.758114197764227268e-02
8.631788186897684234e-01	5.224174260766503153e-01	5.212306863254182465e-01	3.908084946055603859e-01	-1.352029383280397012e-01	9.101663008157507839e-01	-2.421991427437943795e-02
8.523810862767984275e-01	5.235602220880900548e-01	5.093089212861867665e-01	3.959725093509044447e-01	-1.322641406410010323e-01	9.085787315827676958e-01	-1.403179711862295037e-02
8.429751496515395237e-01	5.248211572031351579e-01	4.974111797468795393e-01	4.040519317635899998e-01	-1.352102741582706935e-01	9.046878924593815263e-01	1.350219598481140293e-04
8.436529652547898328e-01	5.078749524348954436e-01	4.958176003824275591e-01	3.988543842848161214e-01	-1.472491281606924940e-01	9.051147258642930904e-01	4.528105855376739534e-04
8.453444875145958992e-01	4.910469659802441100e-01	4.940731553750659089e-01	3.962739610703345239e-01	-1.487212702414078547e-01	9.060069308765030804e-01	-6.399106415171258158e-04
8.552018077678126273e-01	4.899368905119689255e-01	5.067203813914437083e-01	3.901544168854066408e-01	-1.687279233213351270e-01	9.051218138131779112e-01	-8.068377743774628533e-03
8.661333303722145160e-01	4.890086741419099603e-01	5.195787944008350978e-01	3.900133329233606005e-01	-1.884366655195658102e-01	9.012456061937365037e-01	-1.173959173889196038e-02
8.770803810499369080e-01	4.876747991295827811e-01	5.318498995417619835e-01	3.991736596628709943e-01	-1.875897549803348663e-01	8.974033509147697485e-01	-1.174443799765902130e-02
8.874695108213179751e-01	4.857685646011482561e-01	5.433767459526592791e-01	4.162899646606508797e-01	-1.595527330290811285e-01	8.950877933706673506e-01	-7.975509232650786207e-03
8.971702395942013908e-01	4.834301685977581697e-01	5.544094538348304235e-01	4.358332808722819030e-01	-1.204806377484727575e-01	8.919240300288434620e-01	-2.319034678802253321e-03
9.062089137447161269e-01	4.808609861429157806e-01	5.652252422903916163e-01	4.536614094546474463e-01	-9.421604229696306509e-02	8.861757501983689167e-01	2.682374617446024821e-03
9.146173217556841095e-01	4.782076219813331530e-01	5.759884153452021760e-01	4.699297540479235868e-01	-9.109381475107745929e-02	8.779703716008950831e-01	5.990699268563214573e-03
9.224286489422820479e-01	4.755524313920060364e-01	5.867791821639640748e-01	4.869681880531135376e-01	-1.038939677324388633e-01	8.671854764278058569e-01	7.566507126560614513e-03
9.297085259257966694e-01	4.729351385829625443e-01	5.976464734422943792e-01	5.061081099128612593e-01	-1.195860856652801590e-01	8.541059905147302400e-01	7.521157373042208771e-03
9.365558317704464342e-01	4.703725748375533477e-01	6.086325666999574668e-01	5.260287883662347896e-01	-1.300443883379127363e-01	8.404422625211696030e-01	6.232631559206090917e-03
9.430723775589493485e-01	4.678696652526729283e-01	6.197739466954392817e-01	5.433709926519603162e-01	-1.343188403569925693e-01	8.286658773897248587e-01	4.378665040477729142e-03
9.493288056731225000e-01	4.654225990445997607e-01	6.310941964054287423e-01	5.549506082621692427e-01	-1.353694820220674444e-01	8.207903697380994901e-01	2.831631185408176044e-03
9.553479487709962692e-01	4.630178537750956891e-01	6.426001288599133554e-01	5.597944320446628375e-01	-1.359381221635623527e-01	8.174006054127871401e-01	2.686010987759309201e-03
9.611086681955425259e-01	4.606313772149246977e-01	6.542842007704374740e-01	5.597013682217838459e-01	-1.364409591543050970e-01	8.173705871853099714e-01	4.848943295294914912e-03
9.665612169250832331e-01	4.582308286396421515e-01	6.661303402988795197e-01	5.584055398867907583e-01	-1.350445526278167829e-01	8.184509660240051332e-01	9.174126433572536710e-03
9.716438915559327816e-01	4.557813638960332980e-01	6.781192976943157813e-01	5.600972757256036383e-01	-1.284519891230657962e-01	8.182846560981251738e-01	1.418591787720786812e-02
9.762952319255088218e-01	4.532533624089356006e-01	6.902317842013239169e-01	5.676431070586097638e-01	-1.129548714209064469e-01	8.152954344241459816e-01	1.776811774650872283e-02
9.804606889073418374e-01	4.506295223669966044e-01	7.024498384974078302e-01	5.807903366511316667e-01	-8.645563518563452454e-02	8.092463758733777768e-01	1.811459133605632793e-02
9.840950989467424082e-01	4.479090157006415662e-01	7.147575350697997765e-01	5.958459591072701178e-01	-5.090446015526930296e-02	8.013508124682144906e-01	1.459582332953512224e-02
9.871625053743874334e-01	4.451075517187796926e-01	7.271416641600189079e-01	6.084541039127320250e-01	-1.305328854334781088e-02	7.934365022400818868e-01	8.462157095555119038e-03
9.896338630560607141e-01	4.422535991551024281e-01	7.395922946687530919e-01	6.181492887094258704e-01	1.774634025337578150e-02	7.858564749542457095e-01	2.463617118346540878e-03
9.914825020387514343e-01	4.393820483147163891e-01	7.521028201145392167e-01	6.303054117047016680e-01	3.362515166355303092e-02	7.756180329663833195e-01	-1.058093779887632957e-03
9.926783532845040448e-01	4.365270786199035302e-01	7.646693004878879485e-01	6.525749021923392679e-01	3.163508630746634381e-02	7.570613312443861265e-01	-1.850034531139460722e-03
9.931844674009975282e-01	4.337161272456418470e-01	7.772893226065020755e-01	6.882431694859815208e-01	1.480987414460903547e-02	7.253278671063134730e-01	-1.250936787823720125e-03
9.929602287120040671e-01	4.309666323157849699e-01	7.899607337178097266e-01	7.324894235290553279e-01	-9.175009716135155979e-03	6.807165690746661557e-01	-2.411666049314356607e-04
9.919718998955465716e-01	4.282862425588581101e-01	8.026802643509963753e-01	7.752266231797864116e-01	-3.104623472091333145e-02	6.309179783598596325e-01	1.518168005850609572e-03
9.902044574740171967e-01	4.256754630736843126e-01	8.154415837475144091e-01	8.077068656905822541e-01	-4.358812278586323558e-02	5.879525469567766782e-01	4.628401678884069489e-03
9.876658157009321481e-01	4.231304763968034566e-01	8.282323391663360956e-01	8.267547207912190332e-01	-4.429258022647777210e-02	5.607519781810949011e-01	8.479009294072839889e-03
9.843801212360457908e-01	4.206445312789314217e-01	8.410304690589116561e-01	8.345890377304658880e-01	-3.580773053089578162e-02	5.495891547163183066e-01	1.142602391420280417e-02
9.803762992493840756e-01	4.182083377339250174e-01	8.538010381762874967e-01	8.366905675567882783e-01	-2.410632755780055259e-02	5.470047401966103839e-01	1.238693418591767063e-02
9.756814073802080323e-01	4.158111595076476319e-01	8.664951711629259590e-01	8.392212104269939354e-01	-1.534246612172913103e-02	5.434450625476907604e-01	1.181869067810356784e-02
9.703220978250776119e-01	4.134435884592365662e-01	8.790520607563289124e-01	8.462432499935520491e-01	-1.297710351512981926e-02	5.325234134158504107e-01	1.107361148851129275e-02
9.643290822069885415e-01	4.111014634323077455e-01	8.914039797799703235e-01	8.582220462732409461e-01	-1.657997858983535286e-02	5.128900832827126832e-01	1.111930684596646422e-02
9.577378612946582104e-01	4.087895202909158643e-01	9.034833783286000397e-01	8.729810067057350853e-01	-2.287440920859193025e-02	4.870716161048806447e-01	1.191691505965776672e-02
9.505846258831776030e-01	4.065229913223854519e-01	9.152308896676336625e-01	8.878986895884757313e-01	-2.820918336040042357e-02	4.589972666797236256e-01	1.270896216658226434e-02
9.429030487778451430e-01	4.043247303708218388e-01	9.266034958204842908e-01	9.013222254753299190e-01	-3.057663115935804060e-02	4.318815825531920338e-01	1.270727305240730923e-02
9.347301306077526739e-01	4.022150220705085211e-01	9.375826406116802847e-01	9.126568278660889266e-01	-2.995899331916979449e-02	4.074622250522346167e-01	1.159268171270282782e-02
9.261254369137641440e-01	4.001926088798489767e-01	9.481815268930964269e-01	9.218719392662878542e-01	-2.747221535751685415e-02	3.864010492158636012e-01	9.567814394499487771e-03
9.171997471343587005e-01	3.982091552987956362e-01	9.584488978807763626e-01	9.290912682391364585e-01	-2.445565003259786777e-02	3.689723811242647256e-01	7.117236153228781101e-03
9.081412474120635903e-01	3.961440516879471407e-01	9.684651475298285961e-01	9.344178655992327887e-01	-2.205196777626865917e-02	3.554634767422339969e-01	4.758175412931413793e-03
8.992248874107289236e-01	3.937909947122863463e-01	9.783282868033066348e-01	9.379018284738468436e-01	-2.111864366189260614e-02	3.462450970203876377e-01	2.910785473007918359e-03
8.907947242765230644e-01	3.908710171752047269e-01	9.881324509223463615e-01	9.395540746138539845e-01	-2.217649507646371823e-02	3.416765412989383188e-01	1.862497715604431031e-03
8.832190250304495782e-01	3.870819173069430241e-01	9.979465964605542805e-01	9.393613648760457124e-01	-2.533622698182709174e-02	3.419870396681415903e-01	1.773798167314336472e-03
8.854229726430987713e-01	3.703234001836086531e-01	9.970316342987973757e-01	9.370255293855753731e-01	-2.151750492332116932e-02	3.485814161041903003e-01	3.334045769582909009e-03
8.880340901700691791e-01	3.531194431806677358e-01	9.962789551457273962e-01	9.334085223193711034e-01	-1.924598546132350388e-02	3.582569102252360915e-01	5.482012155502358035e-03
8.950107174876110738e-01	3.573017552613927394e-01	9.864159986530131041e-01	9.346303944574380074e-01	-1.538273336687514398e-02	3.552573682775002073e-01	4.642892377155901154e-03
9.028858154428993643e-01	3.607098429304776421e-01	9.765311570476310488e-01	9.338347959691587485e-01	-1.358075649794534059e-02	3.574143044939647740e-01	4.807306257503710101e-03
9.113737158640373703e-01	3.635187200315504463e-01	9.665987420972498301e-01	9.310091885388969146e-01	-1.385565820198740757e-02	3.646855736925656011e-01	5.856035331400185825e-03
9.201830283419929479e-01	3.659163459949772434e-01	9.565617523508664899e-01	9.260661458617789332e-01	-1.613544537687380126e-02	3.769402854745811937e-01	7.556031197759322318e-03
9.290454057676680311e-01	3.680707432779113386e-01	9.463426629232176701e-01	9.188106178712293071e-01	-2.031086933526566468e-02	3.940594243045394962e-01	9.570549345040507694e-03
9.377306856834168869e-01	3.701110788593608980e-01	9.358572450371376306e-01	9.089866168592573015e-01	-2.615407919600565290e-02	4.158447320289105353e-01	1.150374196196945163e-02
9.460490346006756868e-01	3.721240859690106428e-01	9.250293836857499397e-01	8.965374886543229227e-01	-3.302193508549279566e-02	4.415437588870524399e-01	1.300193918341123293e-02
9.538483025300263929e-01	3.741604006810400063e-01	9.138054105956471274e-01	8.821182448570482615e-01	-3.957674263618699700e-02	4.691563279800644581e-01	1.390180224026310758e-02
9.610150424196253205e-01	3.762445201323864619e-01	9.021658398113173716e-01	8.675529338823178005e-01	-4.406363338523126838e-02	4.951816321135130705e-01	1.432735081612892918e-02
