8.334954308815548663e-01	3.454597128300799236e-01	5.648187460039651997e-01	-6.480526980276374305e-01	-1.177163008007320044e-01	-7.504429278381227197e-01	5.482100596800852654e-02
8.323241980474862522e-01	3.493973162989815195e-01	5.584349622626503251e-01	-6.446717608428373936e-01	-1.203885450029765214e-01	-7.526210821554897290e-01	5.887032576850799448e-02
8.308936659910488576e-01	3.533097991053721909e-01	5.522732725542736087e-01	-6.352994520396176847e-01	-1.106017002040735886e-01	-7.620446064952655085e-01	5.872961828313487398e-02
8.290026259582276014e-01	3.571947581564047791e-01	5.464267402257887429e-01	-6.186578361161086947e-01	-8.696732599611772807e-02	-7.790459753166584234e-01	5.278144030930456698e-02
8.264707461113752762e-01	3.610735943522493940e-01	5.409551115284376710e-01	-5.949972195969872590e-01	-5.265922814562885856e-02	-8.009786725864004309e-01	4.047177406808546984e-02
8.231992649505053272e-01	3.649900306790957449e-01	5.358522080537393428e-01	-5.673233780941268067e-01	-1.649117635457232611e-02	-8.230003585114613607e-01	2.328739051904268192e-02
8.192336016721590841e-01	3.690043453987817967e-01	5.310199986837865760e-01	-5.413920466053087077e-01	8.986897113598499298e-03	-8.407066820410052932e-01	5.100226009433356245e-03
8.148176328838316884e-01	3.731808012216730752e-01	5.262646782564276426e-01	-5.233192629478742308e-01	1.238602992940006364e-02	-8.520000767304793943e-01	-8.910301085514306385e-03
8.103796826345871507e-01	3.775589732563194301e-01	5.213461697876438095e-01	-5.161791817012960637e-01	-1.102512464700199785e-02	-8.562866284943079220e-01	-1.451783191253704086e-02
8.151917074411666464e-01	3.774940151222583307e-01	5.277467037853892373e-01	-5.310332537125220798e-01	-1.079240028086898145e-02	-8.472767986099882798e-01	-3.029763698767763691e-03
8.203153889498333573e-01	3.777508802158774937e-01	5.336441480020631678e-01	-5.473848624712137623e-01	-1.699878077105968638e-02	-8.366122969271495569e-01	1.266961320335944011e-02
8.254944875542602478e-01	3.783303573907837447e-01	5.391920284671631869e-01	-5.643049476576825763e-01	-2.653118135227808261e-02	-8.246166193037699488e-01	2.937842076926170179e-02
8.303764836579647923e-01	3.791685832836066417e-01	5.446766853660439667e-01	-5.809811854469170145e-01	-3.640080916091456564e-02	-8.118879823455907863e-01	4.442092934085895006e-02
8.346001798035869168e-01	3.801777390951385782e-01	5.503944719259301621e-01	-5.964713777194460276e-01	-4.417440976579119910e-02	-7.994477170838428792e-01	5.615318093094895380e-02
8.378797763167543655e-01	3.812632326441540154e-01	5.565540649894049618e-01	-6.098697901242089436e-01	-4.832114451260377530e-02	-7.884289646579454303e-01	6.405351217246170459e-02
8.400816531660728614e-01	3.823370497999445394e-01	5.632272836772237445e-01	-6.205886294309097551e-01	-4.838032600879565992e-02	-7.796392501386985030e-01	6.848945219126711947e-02
8.412738613915125008e-01	3.833394711221516649e-01	5.703523254247230279e-01	-6.285038585676069323e-01	-4.489546032698957939e-02	-7.733183434954764568e-01	7.032084957938339320e-02
8.417190517752828338e-01	3.842607545097924127e-01	5.777772822341283865e-01	-6.339172933325818438e-01	-3.913269029730623988e-02	-7.691829112946066971e-01	7.052709886920965898e-02
8.417993146740119226e-01	3.851447146903050900e-01	5.853206373281963915e-01	-6.374022889031020211e-01	-3.266074253665604554e-02	-7.666519177218311665e-01	6.996654885093701870e-02
8.419035614664763800e-01	3.860678324078646306e-01	5.928235992569959034e-01	-6.396169241545262008e-01	-2.692799964878845459e-02	-7.650914835844775386e-01	6.927443491852502966e-02
8.423349460527307375e-01	3.871054709704404573e-01	6.001786403263588143e-01	-6.411499542559334630e-01	-2.297636040565886190e-02	-7.639741602877080373e-01	6.885588643920277641e-02
8.432741502502766329e-01	3.883023676857779161e-01	6.073339142040486971e-01	-6.424357000373187576e-01	-2.135256093372435784e-02	-7.629340116844767206e-01	6.892704351097603266e-02
8.447894404459879159e-01	3.896579315529114518e-01	6.142832385065195577e-01	-6.437387539411768556e-01	-2.217695814965906648e-02	-7.617528168157391422e-01	6.957027845167312874e-02
8.468602234953052088e-01	3.911277971722553759e-01	6.210519709843362879e-01	-6.451836710729764723e-01	-2.528179609884413301e-02	-7.603205113527906622e-01	7.078368493177358833e-02
8.493891200063620195e-01	3.926374143905771996e-01	6.276848250685966857e-01	-6.467997834839699367e-01	-3.034457376521721220e-02	-7.585969274910738802e-01	7.251663661719207066e-02
8.522032640011161231e-01	3.941014485360957442e-01	6.342371652750637967e-01	-6.485610524637643870e-01	-3.698072197516690668e-02	-7.565850278819616914e-01	7.469108028973570068e-02
8.550648231110694608e-01	3.954428932492773940e-01	6.407686029568726571e-01	-6.504134702444983596e-01	-4.479192958137444974e-02	-7.543162000521244082e-01	7.721205588465732128e-02
8.577065908096425106e-01	3.966073679751793146e-01	6.473373248240454902e-01	-6.522908561024036711e-01	-5.338242406092905817e-02	-7.518444343866629298e-01	7.997177956848468272e-02
8.598887457792218081e-01	3.975704360380850066e-01	6.539947237471785968e-01	-6.541230226013917681e-01	-6.235888724339704731e-02	-7.492454119851971184e-01	8.285099482481506072e-02
8.614604226484398053e-01	3.983377625074353001e-01	6.607808265142899318e-01	-6.558401176880911398e-01	-7.132692480728501649e-02	-7.466168554715006955e-01	8.572028055417740822e-02
8.624095378586313920e-01	3.989393809259424439e-01	6.677209241722513733e-01	-6.573755251628501384e-01	-7.989260446467660870e-02	-7.440771831994530405e-01	8.844306335071956682e-02
8.628824771745531308e-01	3.994210135708953779e-01	6.748234040105970388e-01	-6.586682875133289539e-01	-8.767346421272594059e-02	-7.417603696672616653e-01	9.088125606358193886e-02
8.631511644893622437e-01	3.998365464757578369e-01	6.820787943387890406e-01	-6.596651460941623801e-01	-9.431990998995495867e-02	-7.398060039562150969e-01	9.290365987924509295e-02
8.635184191589234670e-01	4.002441885125332388e-01	6.894601505730246771e-01	-6.603221046504550440e-01	-9.954487440593977332e-02	-7.383448877791364273e-01	9.439651412770859451e-02
8.641904994059984579e-01	4.007047410060590176e-01	6.969244470206763520e-01	-6.606057941728116223e-01	-1.031569112581252057e-01	-7.374819628571904762e-01	9.527494983860129718e-02
8.651801972546612207e-01	4.012776729612795301e-01	7.044143044226328643e-01	-6.604954968371112844e-01	-1.050898381850036006e-01	-7.372795230605843075e-01	9.549373125495361214e-02
8.662965310276008468e-01	4.020121891873809084e-01	7.118609461870243349e-01	-6.599869304567096417e-01	-1.054212483898517433e-01	-7.377441080983466737e-01	9.505564800878366083e-02
8.672243097537424283e-01	4.029345979867358096e-01	7.191917084999643883e-01	-6.590983133612436928e-01	-1.043734081189384155e-01	-7.388199404058589659e-01	9.401624804852352912e-02
8.676429377265785226e-01	4.040364546021123493e-01	7.263445293633633559e-01	-6.578777862009340671e-01	-1.022935039534415974e-01	-7.403903870960998335e-01	9.248414180027576814e-02
8.673269641127075991e-01	4.052683756493500322e-01	7.332867294479015197e-01	-6.564095977606621002e-01	-9.961520242570046091e-02	-7.422872097695106808e-01	9.061661111078078701e-02
8.662048782932282309e-01	4.065431632556656405e-01	7.400307819191439540e-01	-6.548155901385238620e-01	-9.680836006814896866e-02	-7.443059345405098615e-01	8.861049322778553894e-02
8.643824985075326817e-01	4.077502203117848167e-01	7.466393910513891008e-01	-6.532491634063181118e-01	-9.432654061547017521e-02	-7.462249481522694738e-01	8.668827788815249014e-02
8.621399614683211698e-01	4.087804721758342419e-01	7.532152439407664435e-01	-6.518809275917031298e-01	-9.256161732151800547e-02	-7.478259366972074274e-01	8.507937132924479895e-02
8.598985395484032290e-01	4.095563317100758827e-01	7.598755365393885519e-01	-6.508777598858220825e-01	-9.181148586787876709e-02	-7.489137764025187716e-01	8.399700871337292818e-02
8.581468756402244047e-01	4.100560829030492904e-01	7.667175525138361092e-01	-6.503789443644523161e-01	-9.226239724837748124e-02	-7.493346199131869501e-01	8.361258180296347875e-02
8.584431736922549794e-01	4.023054871892139395e-01	7.680113354380470048e-01	-6.430529523882806409e-01	-7.764783483257406416e-02	-7.582900557305437550e-01	7.381492450633131419e-02
8.587787771863745201e-01	3.941627544770989200e-01	7.697657546292374642e-01	-6.345496469552561747e-01	-6.475397002920696421e-02	-7.675946682762335715e-01	6.285721033253251211e-02
8.587073676653254051e-01	3.857435012070885016e-01	7.716539610617781930e-01	-6.255316895581011227e-01	-5.617368667751460043e-02	-7.764681600253405813e-01	5.148740566295741117e-02
8.581244472854948624e-01	3.771782200159912168e-01	7.733212224234508048e-01	-6.167757550451971049e-01	-5.411227436271472124e-02	-7.842307381093350793e-01	4.050925935447272086e-02
8.572908415916371538e-01	3.685704567555891376e-01	7.745439192079298651e-01	-6.089848042270387118e-01	-5.989326412074319483e-02	-7.903226832631330412e-01	3.065688097703234485e-02
8.580829951811665968e-01	3.680746753975231433e-01	7.667210787937668304e-01	-6.147567407583353072e-01	-6.168624637314489012e-02	-7.853850067982655059e-01	3.793035685462783912e-02
8.592235010055248035e-01	3.673362070162688453e-01	7.589171299067400955e-01	-6.214870713953311032e-01	-6.395738967364937577e-02	-7.794454435315884000e-01	4.612265861512582915e-02
8.604654586957526385e-01	3.663519711181568717e-01	7.511488639585147675e-01	-6.285884868958189209e-01	-6.662023656308176112e-02	-7.729631310482245610e-01	5.445492289645775114e-02
8.615872604776891874e-01	3.651881576525962125e-01	7.434122683547688126e-01	-6.354551016404798025e-01	-6.938553210160106066e-02	-7.664910598245054940e-01	6.223230763204051080e-02
8.624680930457169215e-01	3.639524910663586299e-01	7.357054127279838429e-01	-6.415408816148294724e-01	-7.171019408984546928e-02	-7.606152025436838660e-01	6.889324344927461041e-02
8.631139134581148342e-01	3.627592124541976770e-01	7.280395212830167440e-01	-6.464269956470718448e-01	-7.283093417752146970e-02	-7.558749102492007266e-01	7.402456649658713250e-02
8.636303625876120549e-01	3.616978079246072064e-01	7.204368623847192676e-01	-6.498553643209536990e-01	-7.187826247133319302e-02	-7.526862494866745079e-01	7.735364500223392004e-02
8.641652491165506822e-01	3.608142399171593295e-01	7.129218465840526653e-01	-6.517210312148937756e-01	-6.803772097699625765e-02	-7.512856951576045716e-01	7.873369625888813894e-02
8.648445506801832883e-01	3.601076516794859961e-01	7.055127556677366352e-01	-6.520346245444993416e-01	-6.071109715501297327e-02	-7.517039812703073531e-01	7.813299833263702421e-02
8.657152976732228611e-01	3.595399353826666533e-01	6.982184743687038786e-01	-6.508772737117969331e-01	-4.963589766011866633e-02	-7.537731308619064485e-01	7.562928540431761160e-02
8.667056442146431339e-01	3.590522256508016374e-01	6.910407161249609853e-01	-6.483686440053709754e-01	-3.494044728083460505e-02	-7.571640480529709949e-01	7.140455527652567191e-02
8.676167517958933706e-01	3.585816718012821980e-01	6.839792232473157485e-01	-6.446573318671631192e-01	-1.713353893772800660e-02	-7.614467184305248049e-01	6.573504484598038933e-02
8.681574799929360209e-01	3.580735254605726947e-01	6.770361912839281127e-01	-6.399297659554434858e-01	2.957025053317540765e-03	-7.661606654256573057e-01	5.897401057345606074e-02
8.680172620247628146e-01	3.574866275062481558e-01	6.702169751733328962e-01	-6.344259083045417080e-01	2.427615849661253489e-02	-7.708815482730572155e-01	5.152811849572547231e-02
8.669581123759222407e-01	3.567932615553724429e-01	6.635262859993951157e-01	-6.284495136184566899e-01	4.564319315789123338e-02	-7.752715844825178726e-01	4.383013087966159543e-02
8.648994256125203117e-01	3.559763349060215409e-01	6.569614631612671340e-01	-6.223652887921692356e-01	6.584740864417849837e-02	-7.791061529035956390e-01	3.631111045091569428e-02
8.619629134803492576e-01	3.550277163185346918e-01	6.505060978308634390e-01	-6.165814216516741775e-01	8.372623600732927163e-02	-7.822747715295291782e-01	2.937506444920751775e-02
8.584474210493882040e-01	3.539502382894451626e-01	6.441274415553962518e-01	-6.115208867852007790e-01	9.821970347022537795e-02	-7.847598983968928632e-01	2.337827048047498579e-02
8.547338919985727479e-01	3.527620116945618944e-01	6.377790475876100595e-01	-6.075873682028282152e-01	1.083993270970589479e-01	-7.866004702316315988e-01	1.861468703309456657e-02
8.511682454694214917e-01	3.514982260921293289e-01	6.314069382875974190e-01	-6.051313943932430384e-01	1.134746489361624366e-01	-7.878482470304376539e-01	1.530791831704769387e-02
8.479854807003550654e-01	3.502065381311760262e-01	6.249561549832799434e-01	-6.044200782820383644e-01	1.127858852315569704e-01	-7.885240879170449801e-01	1.360916920874020476e-02
8.452988438327929677e-01	3.489371450098832650e-01	6.183764329771582746e-01	-6.056109630728158111e-01	1.057961417668466658e-01	-7.885793209478516586e-01	1.359942639457523833e-02
8.431263074735322327e-01	3.477326247643728885e-01	6.116285241449941346e-01	-6.087283362672123443e-01	9.210066534908342706e-02	-7.878662093658934662e-01	1.529266417958539438e-02
8.414143062947444518e-01	3.466219696406483974e-01	6.046928922819164720e-01	-6.136403541586794574e-01	7.147231307729347283e-02	-7.861231943009155954e-01	1.863531777066878420e-02
8.400437248657853795e-01	3.456195339487134754e-01	5.975797091831456243e-01	-6.200384084689944952e-01	4.395936746502793202e-02	-7.829863102180725232e-01	2.349622569502618497e-02
8.388317443900599191e-01	3.447265468053373749e-01	5.903354129682091278e-01	-6.274266240977980358e-01	1.003951592683925004e-02	-7.780462774877489052e-01	2.964227914844757769e-02
8.375531371215283460e-01	3.439322584212806122e-01	5.830393037924808119e-01	-6.351371628631491406e-01	-2.919206408234451683e-02	-7.709742249628049882e-01	3.670043690393934993e-02
8.359922123718461773e-01	3.432134509777034492e-01	5.757861420431856780e-01	-6.423885573373699920e-01	-7.185480011874161022e-02	-7.617263053656744276e-01	4.411758211444878619e-02
8.340110795414662492e-01	3.425337028317130272e-01	5.686575093324716113e-01	-6.483895863810748006e-01	-1.152033568643437145e-01	-7.508015579672764339e-01	5.114264801051797427e-02
8.316009488110097658e-01	3.418459343129061079e-01	5.616921373748915425e-01	-6.524603307731950963e-01	-1.556868258974180019e-01	-7.394749633738124661e-01	5.686170157646898426e-02
8.288860480493196459e-01	3.411021418294603036e-01	5.548688943803944396e-01	-6.541055495397477548e-01	-1.891617980653350073e-01	-7.298812088669408560e-01	6.030299484537050836e-02
8.260716733291246783e-01	3.402714653378490772e-01	5.481130124389180791e-01	-6.529484756347360142e-01	-2.112311523492633181e-01	-7.248227402480815762e-01	6.058826189931602879e-02
8.233560455912158904e-01	3.393608492609815896e-01	5.413264275888963750e-01	-6.484591951389703235e-01	-2.176528218432735029e-01	-7.272350975271713036e-01	5.706398458316418870e-02
8.208428486650906075e-01	3.384246884397879573e-01	5.344315874687959322e-01	-6.395516312039636331e-01	-2.048765180246223117e-01	-7.392983581125260883e-01	4.936184279004145192e-02
8.184825178597728845e-01	3.375491580013128545e-01	5.274132742359429749e-01	-6.243739446087310796e-01	-1.710078640599071165e-01	-7.612563145036806977e-01	3.744024066869396095e-02
8.160535043255126020e-01	3.368083255684840571e-01	5.203482013854677790e-01	-6.008699960164921583e-01	-1.174604197882936768e-01	-7.903695722365644549e-01	2.176889388077585252e-02
8.159927939889537463e-01	3.286314678599065453e-01	5.205855315847819353e-01	-6.343883597370556515e-01	-2.297119522177741846e-01	-7.368621605080510895e-01	4.263120821570129393e-02
8.149408820973597090e-01	3.208558078844040429e-01	5.211441329142293410e-01	-6.529463275240023901e-01	-3.255442020896860966e-01	-6.811270938043691991e-01	6.121417170278878328e-02
8.130267067307308526e-01	3.134417627731954648e-01	5.221386488955058747e-01	-6.600377030216783014e-01	-3.810901074129857680e-01	-6.428200253126373775e-01	7.682451299368973918e-02
8.106153415087995473e-01	3.062431681745926837e-01	5.235434501895990245e-01	-6.629735136243055660e-01	-3.869305126369621539e-01	-6.347214299972311347e-01	8.876075346383927034e-02
8.081895613219433061e-01	2.990919042405945638e-01	5.251656262740158621e-01	-6.646489790492496885e-01	-3.486463421965105836e-01	-6.539777730938192146e-01	9.486469236257136228e-02
8.098281199870740465e-01	2.995842725321662403e-01	5.328488243517126577e-01	-6.665493699710985931e-01	-3.588946639044042763e-01	-6.468482582073525888e-01	9.215574365372286580e-02
8.122934697180158592e-01	3.001191161199264212e-01	5.399821652266418859e-01	-6.664028853716661427e-01	-3.551615809182422367e-01	-6.496806456463065649e-01	8.764334975841701902e-02
8.155715023735574665e-01	3.006918419344026816e-01	5.465961628735853672e-01	-6.648764548656582729e-01	-3.404209707825679443e-01	-6.597640297243112517e-01	8.223883849663327084e-02
8.194430995753098079e-01	3.012859377275697303e-01	5.528832898924139760e-01	-6.623992926511350632e-01	-3.167138106323033608e-01	-6.745899482169742667e-01	7.646554104967229204e-02
8.235758557260314250e-01	3.018974673710197454e-01	5.590934036082111369e-01	-6.592229085064171823e-01	-2.859476905262039459e-01	-6.918647415168023285e-01	7.057897055590039992e-02
8.275814269075079110e-01	3.025465474563241441e-01	5.654597464485402458e-01	-6.554975385269515842e-01	-2.503008310433428307e-01	-7.095673273880178655e-01	6.469856977692235722e-02
8.310859463666572244e-01	3.032694579099721177e-01	5.721510410632216770e-01	-6.513395739316318878e-01	-2.120483678291794627e-01	-7.261703127718207584e-01	5.889166729416685231e-02
8.338398793944363785e-01	3.040944388230181206e-01	5.792384362405712528e-01	-6.468476942940101226e-01	-1.731973805021389257e-01	-7.407819378484480355e-01	5.321854225180458475e-02
8.358272260175472201e-01	3.050160010322446325e-01	5.866799138441410877e-01	-6.421057589132516119e-01	-1.353370665410890128e-01	-7.530622032690900136e-01	4.775777791043677584e-02
8.372937305468255431e-01	3.059873774807451152e-01	5.943354277227889115e-01	-6.372184082803898919e-01	-9.972717672208754325e-02	-7.630137558777472240e-01	4.262220187083397283e-02
8.386510364441822629e-01	3.069400478232398588e-01	6.020166315877034657e-01	-6.323549058805456591e-01	-6.739795937691239747e-02	-7.708066889648474973e-01	3.796471069231155404e-02
8.403070902073105364e-01	3.078182676437550280e-01	6.095506299680565343e-01	-6.277595165346465667e-01	-3.916180705077067919e-02	-7.766786314565062854e-01	3.397277491699317309e-02
8.425243270545368368e-01	3.086052366234582900e-01	6.168261571804137811e-01	-6.237265365839411713e-01	-1.559427202464794271e-02	-7.808774290141350383e-01	3.085420953862385088e-02
8.453667193706682070e-01	3.093265889142119973e-01	6.238062393373402514e-01	-6.205580446057747945e-01	2.970978782418821559e-03	-7.836249524566976099e-01	2.881555348050644783e-02
8.487269903955242389e-01	3.100339763537509619e-01	6.305138945279943341e-01	-6.185200217374565712e-01	1.643145299368362414e-02	-7.850965419244307908e-01	2.803414505422022890e-02
8.523928274232127622e-01	3.107809927956206586e-01	6.370066977728459090e-01	-6.178097509428005507e-01	2.488906982398358253e-02	-7.854116991551697291e-01	2.862839675553776470e-02
8.561143620507181140e-01	3.116031234900856761e-01	6.433529986338767381e-01	-6.185412805925372126e-01	2.860955694571671454e-02	-7.846332026324939202e-01	3.063247455749481749e-02
8.596505701910782671e-01	3.125079729835085196e-01	6.496159849861279367e-01	-6.207462805336309009e-01	2.798103672112133358e-02	-7.827744543711934178e-01	3.398007588554352587e-02
8.627898668758846590e-01	3.134762255599763403e-01	6.558462111502046943e-01	-6.243822504330529544e-01	2.348615271992847767e-02	-7.798155481371416009e-01	3.849959718457843932e-02
8.653543346991946494e-01	3.144700797579623730e-01	6.620801414787308437e-01	-6.293407517795341910e-01	1.569186977583592740e-02	-7.757281305398234794e-01	4.392115762434055382e-02
8.672013843860539861e-01	3.154449334563373952e-01	6.683419286455257735e-01	-6.354517429614249258e-01	5.248719885838286185e-03	-7.705083810760198215e-01	4.989481370382385650e-02
8.682315309854415908e-01	3.163609280377528421e-01	6.746467828457152205e-01	-6.424829337380348893e-01	-7.115263834132942548e-03	-7.642159463207685022e-01	5.601846952914438932e-02
8.684024029813338652e-01	3.171921949856465472e-01	6.810052428199100394e-01	-6.501345282782683421e-01	-2.061917220139133575e-02	-7.570142819788217015e-01	6.187291108487991131e-02
8.677425060784818012e-01	3.179325667307363323e-01	6.874277871369630644e-01	-6.580307116440765602e-01	-3.447885262891837999e-02	-7.492053330831286440e-01	6.705975165191052634e-02
8.663562025392108623e-01	3.185971742436666809e-01	6.939288845873022860e-01	-6.657107399681058135e-01	-4.798044556271783417e-02	-7.412497925784464758e-01	7.123630395675409344e-02
8.644142038814820461e-01	3.192200260074073981e-01	7.005293670069737688e-01	-6.726246072359065575e-01	-6.057089819080174742e-02	-7.337637219806844024e-01	7.414060769316810351e-02
8.621298551340507155e-01	3.198482700094967268e-01	7.072562112307704263e-01	-6.781404275913403001e-01	-7.195305979635024940e-02	-7.274830074826906801e-01	7.560084025077688785e-02
8.597271560865199502e-01	3.205339224164543421e-01	7.141394208436462332e-01	-6.815722966709031327e-01	-8.216460821196464037e-02	-7.231892826867674096e-01	7.552573303376255986e-02
8.574092206790723258e-01	3.213231570010547378e-01	7.212065525254015563e-01	-6.822376238938460125e-01	-9.160856194970430633e-02	-7.215960026255010540e-01	7.387575731547590951e-02
8.553365842009132969e-01	3.222424190337320193e-01	7.284762673286651058e-01	-6.795499163371121476e-01	-1.009954761308754223e-01	-7.232035545925217246e-01	7.062032144099063269e-02
8.536255041019850109e-01	3.232812326986372886e-01	7.359526106488952779e-01	-6.731442525954997036e-01	-1.111671958795497905e-01	-7.281492761883264775e-01	6.569769132534290790e-02
8.523733975796928819e-01	3.243754923519001632e-01	7.436210823317236374e-01	-6.630169348307077826e-01	-1.228110628948886063e-01	-7.360997336614365505e-01	5.901006335970036820e-02
8.517009223729291589e-01	3.254023561701580580e-01	7.514464554929136675e-01	-6.496401835384898460e-01	-1.361370728285659082e-01	-7.462468175181801167e-01	5.048957691972225104e-02
8.517680807643336349e-01	3.262028904943989893e-01	7.593725023660792273e-01	-6.339957070861398369e-01	-1.506463992452221623e-01	-7.574532024645662664e-01	4.023822408248563243e-02
